"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.4","2017",1.1,1.1,1,10234,10243,2020-10-16,"16393"
"Saquon Barkley","RB","NYG","23.7","2018",2.7,3.3,4,9857,9723,2020-10-16,"17240"
"Michael Thomas","WR","NOS","27.6","2016",3.8,4.5,2.7,9603,9453,2020-10-16,"15528"
"Ezekiel Elliott","RB","DAL","25.2","2016",4.7,6,2.7,9404,9110,2020-10-16,"15498"
"Alvin Kamara","RB","NOS","25.2","2017",5.7,7.5,3.2,9179,8810,2020-10-16,"16421"
"Dalvin Cook","RB","MIN","25.2","2017",8.1,10.8,7.7,8678,8151,2020-10-16,"16374"
"Davante Adams","WR","GBP","27.8","2014",8.9,11.5,3.5,8520,8008,2020-10-16,"12123"
"Tyreek Hill","WR","KCC","26.6","2016",9.2,11.9,4.7,8461,7930,2020-10-16,"15802"
"DeAndre Hopkins","WR","ARI","28.4","2013",9.7,12.7,3.8,8356,7794,2020-10-16,"11606"
"Chris Godwin","WR","TBB","24.6","2017",11.1,14.6,7.5,8095,7458,2020-10-16,"16406"
"Joe Mixon","RB","CIN","24.2","2017",16.5,22.4,11,7118,6199,2020-10-16,"16420"
"Nick Chubb","RB","CLE","24.8","2018",16.8,22.8,13,7078,6150,2020-10-16,"17246"
"Josh Jacobs","RB","LVR","22.7","2019",16.9,22.9,7.7,7057,6125,2020-10-16,"18269"
"Mike Evans","WR","TBB","27.2","2014",18.8,25.4,12.5,6749,5782,2020-10-16,"12119"
"D.J. Moore","WR","CAR","23.5","2018",19.1,25.8,11.2,6698,5721,2020-10-16,"17265"
"Miles Sanders","RB","PHI","23.5","2019",19.2,26.1,7.7,6692,5692,2020-10-16,"18283"
"JuJu Smith-Schuster","WR","PIT","23.9","2017",19.4,26.3,11.3,6649,5662,2020-10-16,"16427"
"Clyde Edwards-Helaire","RB","KCC","21.5","2020",19.6,26.7,5.7,6620,5608,2020-10-16,"19325"
"George Kittle","TE","SFO","27","2017",20.6,28.6,1,6472,5357,2020-10-16,"16499"
"Amari Cooper","WR","DAL","26.3","2015",22.4,30.5,12,6204,5133,2020-10-16,"13894"
"Kenny Golladay","WR","DET","27","2017",22.7,31,12,6153,5073,2020-10-16,"16488"
"A.J. Brown","WR","TEN","23.3","2019",24,32.7,10.3,5977,4867,2020-10-16,"18218"
"Derrick Henry","RB","TEN","26.8","2016",24.3,33.1,13.5,5928,4818,2020-10-16,"15514"
"Jonathan Taylor","RB","IND","21.7","2020",25.3,34.4,6.2,5798,4675,2020-10-16,"19217"
"2020 Pick 1.01","PICK",NA,NA,NA,25.39,17.2,NA,5782,7009,2020-10-16,NA
"Odell Beckham Jr.","WR","CLE","27.9","2014",27.9,38.4,19.7,5449,4263,2020-10-16,"12127"
"Travis Kelce","TE","KCC","31","2013",28.4,37.8,2.4,5383,4315,2020-10-16,"11594"
"Patrick Mahomes II","QB","KCC","25.1","2017",29.8,5.5,1,5213,9235,2020-10-16,"16413"
"Calvin Ridley","WR","ATL","25.8","2018",31.4,43.5,8.2,5016,3782,2020-10-16,"17258"
"Aaron Jones","RB","GBP","25.9","2017",31.6,43.1,10.7,4991,3811,2020-10-16,"16673"
"D.K. Metcalf","WR","SEA","22.8","2019",31.7,43.8,2,4986,3750,2020-10-16,"18219"
"Julio Jones","WR","ATL","31.7","2011",32.9,45.5,26.7,4850,3602,2020-10-16,"9867"
"Austin Ekeler","RB","LAC","25.4","2017",33.1,45,16.3,4827,3643,2020-10-16,"16483"
"Lamar Jackson","QB","BAL","23.8","2018",33.5,6.5,2,4776,9004,2020-10-16,"17233"
"2020 Pick 1.02","PICK",NA,NA,NA,33.59,28.72,NA,4768,5347,2020-10-16,NA
"Allen Robinson II","WR","CHI","27.1","2014",34.8,48.3,17.7,4635,3373,2020-10-16,"12126"
"Courtland Sutton","WR","DEN","25","2018",35.7,49.6,23.3,4536,3269,2020-10-16,"17253"
"Cooper Kupp","WR","LAR","27.3","2017",37.6,52.3,21.8,4343,3070,2020-10-16,"16433"
"J.K. Dobbins","RB","BAL","21.8","2020",39.3,53.4,10.8,4169,2996,2020-10-16,"19245"
"2020 Pick 1.03","PICK",NA,NA,NA,41.59,39.79,NA,3951,4122,2020-10-16,NA
"Keenan Allen","WR","LAC","28.5","2013",41.8,58.4,23.3,3932,2661,2020-10-16,"11616"
"Stefon Diggs","WR","BUF","26.9","2015",42.1,58.8,18.5,3907,2637,2020-10-16,"13981"
"D'Andre Swift","RB","DET","21.8","2020",42.2,57.2,14.3,3894,2740,2020-10-16,"19210"
"Mark Andrews","TE","BAL","24.1","2018",42.4,54.1,2.6,3878,2943,2020-10-16,"17269"
"CeeDee Lamb","WR","DAL","21.5","2020",42.6,59.5,5.3,3861,2593,2020-10-16,"19202"
"D.J. Chark Jr.","WR","JAC","24.1","2018",43.1,60.3,19.5,3809,2543,2020-10-16,"17292"
