"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.5,2021,1.9,7.4,2.4,10041,8824,"2024-08-23","19788"
"CeeDee Lamb","WR","DAL",25.4,2020,2.1,6.8,2,9994,8949,"2024-08-23","19202"
"Justin Jefferson","WR","MIN",25.2,2020,2.3,5.7,1.6,9948,9184,"2024-08-23","19236"
"Bijan Robinson","RB","ATL",22.6,2023,4.8,12.4,1.3,9380,7846,"2024-08-23","23133"
"Amon-Ra St. Brown","WR","DET",24.8,2021,5.2,11.6,4.1,9292,7995,"2024-08-23","19799"
"Breece Hall","RB","NYJ",23.2,2022,6.4,15.3,1.8,9034,7329,"2024-08-23","22982"
"Marvin Harrison Jr.","WR","ARI",22,2024,7.7,14.6,5.6,8762,7450,"2024-08-23","23064"
"Jahmyr Gibbs","RB","DET",22.4,2023,8.6,18.7,3.2,8579,6766,"2024-08-23","22968"
"Garrett Wilson","WR","NYJ",24.1,2022,9.2,19.5,6.3,8459,6640,"2024-08-23","23072"
"Christian McCaffrey","RB","SF",28.2,2017,10.6,20.7,4.1,8185,6455,"2024-08-23","16393"
"Puka Nacua","WR","LAR",23.2,2023,11.9,21.4,8.1,7939,6350,"2024-08-23","23180"
"A.J. Brown","WR","PHI",27.1,2019,12.3,22.9,7.1,7864,6130,"2024-08-23","18218"
"Malik Nabers","WR","NYG",21.1,2024,14.5,26.7,9.2,7468,5606,"2024-08-23","25409"
"Jonathan Taylor","RB","IND",25.6,2020,17.3,29.2,4.9,6992,5287,"2024-08-23","19217"
"Sam LaPorta","TE","DET",23.6,2023,17.9,27.9,1,6895,5451,"2024-08-23","22978"
"Tyreek Hill","WR","MIA",30.5,2016,18.1,30,9.9,6862,5188,"2024-08-23","15802"
"Chris Olave","WR","NO",24.2,2022,19,31.4,11.2,6719,5020,"2024-08-23","20111"
"Josh Allen","QB","BUF",28.3,2018,19.5,1.3,1.4,6640,10184,"2024-08-23","17298"
"2024 Pick 1.01","PICK",NA,NA,NA,20.155,9.50375,NA,6539,8398,"2024-08-23",NA
"Drake London","WR","ATL",23.1,2022,22.4,33,13.3,6203,4835,"2024-08-23","23163"
"Travis Etienne Jr.","RB","JAC",25.6,2021,23.2,35.9,6.5,6087,4516,"2024-08-23","19231"
"Jaylen Waddle","WR","MIA",25.7,2021,23.6,35.4,13.9,6030,4570,"2024-08-23","19790"
"Patrick Mahomes II","QB","KC",28.9,2017,23.7,2,1.8,6016,10018,"2024-08-23","16413"
"2024 Pick 1.02","PICK",NA,NA,NA,25.09,12.5575,NA,5823,7817,"2024-08-23",NA
"De'Von Achane","RB","MIA",22.9,2023,27.2,37.6,7.2,5541,4340,"2024-08-23","23136"
"Brandon Aiyuk","WR","SF",26.4,2020,27.3,39,15,5528,4199,"2024-08-23","19252"
"DeVonta Smith","WR","PHI",25.8,2021,27.7,40.6,15.9,5476,4044,"2024-08-23","19222"
"Rome Odunze","WR","CHI",22.2,2024,28.2,40.8,17.6,5412,4025,"2024-08-23","25411"
"2024 Pick 1.03","PICK",NA,NA,NA,30.915,21.425,NA,5078,6346,"2024-08-23",NA
"Nico Collins","WR","HOU",25.4,2021,31.5,44.1,18.8,5008,3725,"2024-08-23","20130"
"C.J. Stroud","QB","HOU",22.9,2023,32.3,4.8,4.1,4915,9380,"2024-08-23","23071"
"Saquon Barkley","RB","PHI",27.5,2018,33.4,37.9,9.1,4790,4309,"2024-08-23","17240"
"Michael Pittman Jr.","WR","IND",26.9,2020,33.5,42.6,17.1,4778,3858,"2024-08-23","19278"
"Trey McBride","TE","ARI",24.8,2022,33.9,45.3,2.6,4734,3621,"2024-08-23","22936"
"Jalen Hurts","QB","PHI",26,2020,34.9,6.4,3.6,4624,9034,"2024-08-23","19275"
"Kenneth Walker III","RB","SEA",23.8,2022,35.2,46.5,10.5,4591,3521,"2024-08-23","23021"
"Lamar Jackson","QB","BAL",27.6,2018,35.3,7,4.7,4581,8907,"2024-08-23","17233"
"DK Metcalf","WR","SEA",26.7,2019,36,46.1,19.3,4506,3554,"2024-08-23","18219"
"DJ Moore","WR","CHI",27.4,2018,36.3,42.1,16.9,4474,3904,"2024-08-23","17265"
"Rachaad White","RB","TB",25.3,2022,37.6,48.6,11.2,4340,3351,"2024-08-23","23891"
"Kyren Williams","RB","LAR",24,2022,37.9,43.6,9.9,4309,3769,"2024-08-23","23059"
"2025 Early 1st","PICK",NA,NA,NA,38.4654702686898,27.9051577686898,NA,4252,5450,"2024-08-23",NA
"2024 Pick 1.04","PICK",NA,NA,NA,39.72,30.1525,NA,4129,5170,"2024-08-23",NA
"Zay Flowers","WR","BAL",23.9,2023,40.9,52.8,21.5,4016,3036,"2024-08-23","22916"
"Isiah Pacheco","RB","KC",25.5,2022,41.1,52.1,12,3997,3086,"2024-08-23","24333"
"Jonathon Brooks","RB","CAR",21.1,2024,41.6,51,12.3,3950,3167,"2024-08-23","26148"
"James Cook","RB","BUF",24.9,2022,42.7,53.5,12.7,3849,2987,"2024-08-23","22958"
"Dalton Kincaid","TE","BUF",24.8,2023,43.4,54.1,4.2,3787,2945,"2024-08-23","25247"
"Tank Dell","WR","HOU",24.8,2023,43.8,58.6,24,3751,2649,"2024-08-23","25361"
