"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.5","2017",1.5,1.6,1.2,10136,10113,2020-12-10,"16393"
"Alvin Kamara","RB","NOS","25.4","2017",2.8,3.4,2.5,9843,9694,2020-12-10,"16421"
"Davante Adams","WR","GBP","27.9","2014",4.8,5.8,2,9391,9162,2020-12-10,"12123"
"D.K. Metcalf","WR","SEA","23","2019",4.8,5.8,2.2,9391,9162,2020-12-10,"18219"
"Tyreek Hill","WR","KCC","26.8","2016",6.5,8.2,4,9013,8660,2020-12-10,"15802"
"DeAndre Hopkins","WR","ARI","28.5","2013",7,8.9,6.2,8907,8518,2020-12-10,"11606"
"A.J. Brown","WR","TEN","23.4","2019",8.5,11,4.5,8599,8108,2020-12-10,"18218"
"Clyde Edwards-Helaire","RB","KCC","21.7","2020",9,12,8.3,8498,7920,2020-12-10,"19325"
"Jonathan Taylor","RB","IND","21.9","2020",9,12,9.7,8498,7920,2020-12-10,"19217"
"Michael Thomas","WR","NOS","27.8","2016",9,11.7,5.8,8498,7976,2020-12-10,"15528"
"Dalvin Cook","RB","MIN","25.3","2017",9.2,12.4,3.5,8449,7846,2020-12-10,"16374"
"Justin Jefferson","WR","MIN","21.5","2020",14,18.6,4.3,7556,6782,2020-12-10,"19236"
"Chris Godwin","WR","TBB","24.8","2017",16.8,22.5,9.5,7083,6188,2020-12-10,"16406"
"Derrick Henry","RB","TEN","26.9","2016",17.5,23.8,7.8,6960,6002,2020-12-10,"15514"
"CeeDee Lamb","WR","DAL","21.7","2020",18.3,24.7,8.7,6825,5876,2020-12-10,"19202"
"Terry McLaurin","WR","WAS","25.2","2019",18.5,25,10.2,6798,5835,2020-12-10,"18466"
"Saquon Barkley","RB","NYG","23.8","2018",19.2,26.2,4,6679,5673,2020-12-10,"17240"
"Calvin Ridley","WR","ATL","26","2018",19.2,26,10.2,6679,5699,2020-12-10,"17258"
"D.J. Moore","WR","CAR","23.6","2018",19.8,26.7,13.5,6601,5606,2020-12-10,"17265"
"George Kittle","TE","SFO","27.2","2017",24.5,33.2,1.2,5904,4812,2020-12-10,"16499"
"Kenny Golladay","WR","DET","27.1","2017",25.2,34.5,16,5801,4668,2020-12-10,"16488"
"Patrick Mahomes II","QB","KCC","25.2","2017",26.2,4.5,1,5666,9446,2020-12-10,"16413"
"Stefon Diggs","WR","BUF","27","2015",26.5,36.3,14,5633,4474,2020-12-10,"13981"
"2020 Pick 1.01","PICK",NA,NA,NA,26.783,19.052,NA,5596,6710,2020-12-11,NA
"Nick Chubb","RB","CLE","24.9","2018",26.8,36.5,7,5600,4453,2020-12-10,"17246"
"Josh Jacobs","RB","LVR","22.8","2019",26.8,36.5,8.2,5600,4453,2020-12-10,"18269"
"Allen Robinson II","WR","CHI","27.3","2014",29,39.9,14.5,5312,4111,2020-12-10,"12126"
"Miles Sanders","RB","PHI","23.6","2019",30,40.9,10.8,5188,4016,2020-12-10,"18283"
"Amari Cooper","WR","DAL","26.5","2015",30.8,42.5,15.2,5098,3868,2020-12-10,"13894"
"Keenan Allen","WR","LAC","28.6","2013",30.8,42.5,16.5,5098,3868,2020-12-10,"11616"
"Travis Kelce","TE","KCC","31.2","2013",31.5,41.4,1.8,5008,3969,2020-12-10,"11594"
"Ezekiel Elliott","RB","DAL","25.4","2016",32.8,44.6,12.2,4863,3681,2020-12-10,"15498"
"Tyler Lockett","WR","SEA","28.2","2015",34.2,47.5,22,4695,3439,2020-12-10,"13971"
"2020 Pick 1.02","PICK",NA,NA,NA,34.3865,30.125,NA,4680,5173,2020-12-11,NA
"D'Andre Swift","RB","DET","21.9","2020",34.7,47.2,8,4649,3463,2020-12-10,"19210"
"Aaron Jones","RB","GBP","26","2017",36.5,49.6,13,4453,3273,2020-12-10,"16673"
"Austin Ekeler","RB","LAC","25.6","2017",37,50.3,11.5,4401,3220,2020-12-10,"16483"
"Cooper Kupp","WR","LAR","27.5","2017",38.2,53.3,22.2,4274,3001,2020-12-10,"16433"
"J.K. Dobbins","RB","BAL","22","2020",38.3,52.1,9.7,4266,3086,2020-12-10,"19245"
"Tee Higgins","WR","CIN","21.9","2020",38.7,53.9,15.3,4232,2959,2020-12-10,"19211"
"Jerry Jeudy","WR","DEN","21.6","2020",38.7,53.9,22.3,4232,2959,2020-12-10,"19201"
"2021 Early 1st","PICK",NA,NA,NA,40.1975683781936,37.3896933781936,NA,4083,4361,2020-12-11,NA
"2020 Pick 1.03","PICK",NA,NA,NA,41.8295,40.7475,NA,3929,4030,2020-12-11,NA
"Jalen Reagor","WR","PHI","21.9","2020",42,58.7,26,3913,2643,2020-12-10,"19219"
"Kyler Murray","QB","ARI","23.3","2019",43,9.4,2,3822,8419,2020-12-10,"18600"
"Joe Mixon","RB","CIN","24.4","2017",43.5,58.8,17,3778,2637,2020-12-10,"16420"
"Mark Andrews","TE","BAL","24.2","2018",44.2,56.3,3.7,3712,2796,2020-12-10,"17269"
"JuJu Smith-Schuster","WR","PIT","24","2017",44.2,61.9,20,3712,2452,2020-12-10,"16427"
"Lamar Jackson","QB","BAL","23.9","2018",45.5,10.1,4,3604,8282,2020-12-10,"17233"
"Mike Evans","WR","TBB","27.3","2014",45.8,64,20.5,3583,2334,2020-12-10,"12119"
"Courtland Sutton","WR","DEN","25.2","2018",46.2,64.7,25.5,3541,2295,2020-12-10,"17253"
"Russell Wilson","QB","SEA","32","2012",46.8,10.5,5.2,3500,8204,2020-12-10,"11180"
"Julio Jones","WR","ATL","31.8","2011",47.2,66.2,27,3459,2216,2020-12-10,"9867"
"Deebo Samuel","WR","SFO","24.9","2019",48.2,67.6,31.2,3379,2144,2020-12-10,"18244"
"2020 Pick 1.04","PICK",NA,NA,NA,49.0605,50.9035,NA,3315,3174,2020-12-11,NA
"Brandon Aiyuk","WR","SFO","22.7","2020",49.7,69.5,26,3268,2051,2020-12-10,"19252"
"D.J. Chark Jr.","WR","JAC","24.2","2018",51.2,71.7,25.8,3149,1947,2020-12-10,"17292"
"Tyler Boyd","WR","CIN","26.1","2016",52.2,73.1,28.2,3076,1884,2020-12-10,"15547"
"Darren Waller","TE","LVR","28.2","2015",54.8,68.3,5.3,2900,2109,2020-12-10,"14104"
"2020 Pick 1.05","PICK",NA,NA,NA,56.1585,60.6435,NA,2806,2525,2020-12-11,NA
"Kareem Hunt","RB","CLE","25.3","2017",56.2,74.7,17,2800,1815,2020-12-10,"16425"
"Robert Woods","WR","LAR","28.7","2013",56.2,78.5,33.8,2800,1660,2020-12-10,"11610"
"Chase Claypool","WR","PIT","22.4","2020",57,79.5,24,2751,1621,2020-12-10,"18627"
"Adam Thielen","WR","MIN","30.3","2014",57.2,79.9,33.5,2735,1606,2020-12-10,"13429"
"Cam Akers","RB","LAR","21.5","2020",59,77.9,18.3,2624,1683,2020-12-10,"19268"
"Deshaun Watson","QB","HOU","25.2","2017",59.2,14.5,4.4,2609,7468,2020-12-10,"16398"
"David Montgomery","RB","CHI","23.5","2019",60.5,79.7,20,2534,1614,2020-12-10,"18239"
"Odell Beckham Jr.","WR","CLE","28.1","2014",60.5,84.2,30,2534,1452,2020-12-10,"12127"
"Josh Allen","QB","BUF","24.5","2018",61.8,15.4,7.2,2460,7312,2020-12-10,"17298"
