"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.1,2020,1.7,5,1.1,10089,9336,"2023-07-28","19236"
"Bijan Robinson","RB","ATL",NA,NA,2.6,7.3,1.1,9878,8845,"2023-07-28","23133"
"Ja'Marr Chase","WR","CIN",23.4,2021,2.8,7.8,1.9,9831,8741,"2023-07-28","19788"
"CeeDee Lamb","WR","DAL",24.3,2020,5.8,12.3,3.3,9162,7864,"2023-07-28","19202"
"Breece Hall","RB","NYJ",22.2,2022,7.6,14.3,3,8783,7503,"2023-07-28","22982"
"A.J. Brown","WR","PHI",26.1,2019,7.7,14.4,4.7,8762,7486,"2023-07-28","18218"
"Jonathan Taylor","RB","IND",24.5,2020,8.4,14.7,2.8,8619,7433,"2023-07-28","19217"
"Garrett Wilson","WR","NYJ",23,2022,8.4,16.1,5.1,8619,7192,"2023-07-28","23072"
"Christian McCaffrey","RB","SF",27.1,2017,10.2,18.9,3.8,8262,6734,"2023-07-28","16393"
"Jaylen Waddle","WR","MIA",24.7,2021,10.5,17.8,5.7,8204,6911,"2023-07-28","19790"
"Amon-Ra St. Brown","WR","DET",23.8,2021,14.2,20.8,6.8,7521,6440,"2023-07-28","19799"
"Jahmyr Gibbs","RB","DET",NA,NA,14.8,23.2,6.4,7416,6087,"2023-07-28","22968"
"Saquon Barkley","RB","NYG",26.5,2018,16,25.4,5.2,7209,5780,"2023-07-28","17240"
"Chris Olave","WR","NO",23.1,2022,17.5,24.5,9.3,6960,5904,"2023-07-28","20111"
"Patrick Mahomes II","QB","KC",27.9,2017,18.4,1.4,1.2,6814,10160,"2023-07-28","16413"
"2023 Pick 1.01","PICK",NA,NA,NA,19.0425,9.6525,NA,6712,8369,"2023-07-28",NA
"DeVonta Smith","WR","PHI",24.7,2021,21,31.8,10.6,6410,4973,"2023-07-28","19222"
"Travis Etienne Jr.","RB","JAC",24.5,2021,21.3,31.6,8.4,6365,4997,"2023-07-28","19231"
"Kenneth Walker III","RB","SEA",22.8,2022,21.6,30.9,10.9,6320,5080,"2023-07-28","23021"
"Tee Higgins","WR","CIN",24.5,2020,21.7,32.1,11.7,6306,4938,"2023-07-28","19211"
"Kyle Pitts","TE","ATL",22.8,2021,23.1,31.3,1.5,6101,5032,"2023-07-28","20164"
"Tyreek Hill","WR","MIA",29.4,2016,23.1,33,10.1,6101,4835,"2023-07-28","15802"
"2023 Pick 1.02","PICK",NA,NA,NA,23.265,18.08,NA,6078,6865,"2023-07-28",NA
"Mark Andrews","TE","BAL",27.9,2018,25.1,33.3,2,5821,4801,"2023-07-28","17269"
"Drake London","WR","ATL",22,2022,25.9,34.7,13,5713,4646,"2023-07-28","23163"
"DK Metcalf","WR","SEA",25.6,2019,26.2,34.4,14.2,5673,4678,"2023-07-28","18219"
"Stefon Diggs","WR","BUF",29.7,2015,26.6,37.4,11.9,5620,4360,"2023-07-28","13981"
"Josh Allen","QB","BUF",27.2,2018,26.7,2.8,2.3,5606,9831,"2023-07-28","17298"
"Josh Jacobs","RB","LV",25.5,2019,28.1,36.9,9.4,5425,4412,"2023-07-28","18269"
"Travis Kelce","TE","KC",33.8,2013,29.6,38.9,2.6,5237,4209,"2023-07-28","11594"
"Jalen Hurts","QB","PHI",25,2020,30.6,3.9,2.8,5116,9580,"2023-07-28","19275"
"Cooper Kupp","WR","LAR",30.1,2017,31,40,13.5,5068,4102,"2023-07-28","16433"
"Tony Pollard","RB","DAL",26.2,2019,31.3,42,10,5032,3913,"2023-07-28","18705"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,32,42.7,15.7,4950,3849,"2023-07-28","23070"
"2023 Pick 1.03","PICK",NA,NA,NA,32.295,26.395,NA,4916,5647,"2023-07-28",NA
"Austin Ekeler","RB","LAC",28.2,2017,32.4,45.7,10.6,4904,3587,"2023-07-28","16483"
"Joe Burrow","QB","CIN",26.6,2020,34.6,6,3.9,4657,9119,"2023-07-28","19196"
"Rhamondre Stevenson","RB","NE",25.4,2021,34.7,44.3,11.1,4646,3707,"2023-07-28","22726"
"Najee Harris","RB","PIT",25.4,2021,35,46.9,11.9,4613,3488,"2023-07-28","19302"
"Davante Adams","WR","LV",30.6,2014,36.4,45.9,16,4464,3571,"2023-07-28","12123"
"2024 Early 1st","PICK",NA,NA,NA,38.4423452686898,31.6729702686898,NA,4255,4988,"2023-07-28",NA
"2023 Pick 1.04","PICK",NA,NA,NA,41.185,34.5825,NA,3989,4658,"2023-07-28",NA
"Javonte Williams","RB","DEN",23.3,2021,41.5,55,15.1,3960,2883,"2023-07-28","22739"
"Nick Chubb","RB","CLE",27.6,2018,41.6,51.4,12.8,3950,3138,"2023-07-28","17246"
"Justin Herbert","QB","LAC",25.4,2020,43.6,9.1,5.7,3769,8478,"2023-07-28","18635"
"DJ Moore","WR","CHI",26.3,2018,46,52.9,20.6,3562,3029,"2023-07-28","17265"
"Christian Watson","WR","GB",24.2,2022,46.8,52.4,21.6,3496,3065,"2023-07-28","23886"
"T.J. Hockenson","TE","MIN",26.1,2019,47.4,54.3,3.8,3447,2931,"2023-07-28","18290"
"Jordan Addison","WR","MIN",NA,NA,47.6,58.2,22.7,3431,2674,"2023-07-28","23107"
"Brandon Aiyuk","WR","SF",25.4,2020,49.8,63.8,24.6,3258,2345,"2023-07-28","19252"
"2023 Pick 1.05","PICK",NA,NA,NA,49.945,42.6625,NA,3247,3853,"2023-07-28",NA
"Jerry Jeudy","WR","DEN",24.3,2020,50.1,58.6,22.6,3235,2649,"2023-07-28","19201"
"Lamar Jackson","QB","BAL",26.6,2018,50.1,12.7,6,3235,7791,"2023-07-28","17233"
"Trevor Lawrence","QB","JAC",23.8,2021,50.2,11.7,6.7,3227,7976,"2023-07-28","19780"
"Deebo Samuel","WR","SF",27.5,2019,50.8,61.1,23.8,3182,2498,"2023-07-28","18244"
"Jameson Williams","WR","DET",22.3,2022,53.7,67.7,30.5,2973,2139,"2023-07-28","23677"
"Justin Fields","QB","CHI",24.4,2021,53.8,15.1,7.6,2966,7363,"2023-07-28","19781"
"Michael Pittman Jr.","WR","IND",25.8,2020,54,62.2,25.9,2952,2434,"2023-07-28","19278"
"Treylon Burks","WR","TEN",23.3,2022,54.7,66.3,26,2904,2211,"2023-07-28","22905"
"Chris Godwin","WR","TB",27.4,2017,55.6,62.6,21.9,2843,2412,"2023-07-28","16406"
"Terry McLaurin","WR","WAS",27.9,2019,57,68,27,2751,2124,"2023-07-28","18466"
"Quentin Johnston","WR","LAC",NA,NA,57.1,69.1,27,2744,2070,"2023-07-28","23123"
"J.K. Dobbins","RB","BAL",24.6,2020,57.6,68.8,17.2,2712,2085,"2023-07-28","19245"
"2023 Pick 1.06","PICK",NA,NA,NA,58.585,50.625,NA,2650,3195,"2023-07-28",NA
"Dameon Pierce","RB","HOU",23.4,2022,59.2,74.4,19.3,2612,1828,"2023-07-28","22947"
"D'Andre Swift","RB","PHI",24.1,2020,60.1,76,19.7,2557,1760,"2023-07-28","19210"
"Derrick Henry","RB","TEN",29.6,2016,60.2,72.2,17.1,2551,1925,"2023-07-28","15514"
"Jahan Dotson","WR","WAS",23.3,2022,61.5,74,28,2475,1845,"2023-07-28","23101"
"Marquise Brown","WR","ARI",26.1,2019,64.2,79.3,30.9,2323,1629,"2023-07-28","18226"
"George Pickens","WR","PIT",22.4,2022,66.6,79.3,34.1,2195,1629,"2023-07-28","22963"
"George Kittle","TE","SF",29.8,2017,67,74,5.3,2175,1845,"2023-07-28","16499"
"2023 Pick 1.07","PICK",NA,NA,NA,67.11,58.4925,NA,2169,2656,"2023-07-28",NA
"Miles Sanders","RB","CAR",26.2,2019,67.4,82.5,22.3,2154,1511,"2023-07-28","18283"
"Zay Flowers","WR","BAL",NA,NA,69.4,82,32,2055,1529,"2023-07-28","22916"
"Christian Kirk","WR","JAC",26.7,2018,69.7,84,33.7,2041,1458,"2023-07-28","17268"
"Rachaad White","RB","TB",24.3,2022,70.1,84.6,20.8,2022,1438,"2023-07-28","23891"
"Dallas Goedert","TE","PHI",28.6,2018,70.6,81.5,6,1998,1547,"2023-07-28","17270"
"2024 1st","PICK",NA,NA,NA,72.0423452686898,63.4148452686898,NA,1932,2366,"2023-07-28",NA
"2024 Mid 1st","PICK",NA,NA,NA,72.2854702686898,64.0029702686898,NA,1921,2333,"2023-07-28",NA
