"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.9,2021,1,6.5,1,10256,9013,"2026-02-27","19788"
"Jaxon Smith-Njigba","WR","SEA",24,2023,3.2,9.7,2.8,9739,8360,"2026-02-27","23070"
"Bijan Robinson","RB","ATL",24,2023,4.3,12.5,1,9491,7827,"2026-02-27","23133"
"CeeDee Lamb","WR","DAL",26.8,2020,4.7,11.9,4.9,9402,7939,"2026-02-27","19202"
"Justin Jefferson","WR","MIN",26.6,2020,5.3,11.3,4.9,9270,8051,"2026-02-27","19236"
"Puka Nacua","WR","LAR",24.7,2023,5.7,12.9,2.6,9184,7754,"2026-02-27","23180"
"Jahmyr Gibbs","RB","DET",23.9,2023,6.6,17,2,8991,7042,"2026-02-27","22968"
"Amon-Ra St. Brown","WR","DET",26.3,2021,6.7,14.8,5.7,8970,7416,"2026-02-27","19799"
"Malik Nabers","WR","NYG",22.5,2024,10.7,22.8,6.6,8166,6145,"2026-02-27","25409"
"Ashton Jeanty","RB","LV",22.2,2025,11,22.7,3.6,8108,6159,"2026-02-27","25989"
"Drake London","WR","ATL",24.5,2022,14.9,26,7.8,7398,5699,"2026-02-27","23163"
"James Cook III","RB","BUF",26.4,2022,15.7,29.4,5.9,7260,5262,"2026-02-27","22958"
"Omarion Hampton","RB","LAC",22.9,2025,18.1,31,6.7,6862,5068,"2026-02-27","25395"
"Garrett Wilson","WR","NYJ",25.5,2022,18.2,30.6,14.1,6846,5116,"2026-02-27","23072"
"Josh Allen","QB","BUF",29.7,2018,18.4,1.2,1.2,6814,10208,"2026-02-27","17298"
"Jonathan Taylor","RB","IND",27,2020,19.3,32.5,6.4,6671,4892,"2026-02-27","19217"
"Nico Collins","WR","HOU",26.9,2021,20,33.2,10,6563,4812,"2026-02-27","20130"
"Tetairoa McMillan","WR","CAR",22.8,2025,20,32.9,11.5,6563,4846,"2026-02-27","25417"
"De'Von Achane","RB","MIA",24.3,2023,21.2,32.6,4.2,6380,4881,"2026-02-27","23136"
"Jeremiyah Love","RB","FA",NA,NA,21.4,33.9,6.8,6350,4734,"2026-02-27","25403"
"Chris Olave","WR","NO",25.6,2022,21.9,35,14.4,6276,4613,"2026-02-27","20111"
"Breece Hall","RB","NYJ",24.7,2022,24.1,36.1,10.9,5960,4495,"2026-02-27","22982"
"Rashee Rice","WR","KC",25.8,2023,25.1,38.2,13.5,5821,4279,"2026-02-27","23113"
"Trey McBride","TE","ARI",26.2,2022,27,38.7,1.6,5567,4229,"2026-02-27","22936"
"A.J. Brown","WR","PHI",28.6,2019,27.2,39.1,19.7,5541,4189,"2026-02-27","18218"
"Brock Bowers","TE","LV",23.2,2024,27.5,39.1,1.4,5502,4189,"2026-02-27","22955"
"Marvin Harrison Jr.","WR","ARI",23.5,2024,28.9,38,23.3,5324,4299,"2026-02-27","23064"
"Ladd McConkey","WR","LAC",24.3,2024,29.1,41.9,15.9,5299,3922,"2026-02-27","26122"
"Drake Maye","QB","NE",23.4,2024,29.3,21,2.4,5274,6410,"2026-02-27","23046"
"George Pickens","WR","DAL",24.9,2022,29.7,32.2,11.2,5225,4927,"2026-02-27","22963"
"Emeka Egbuka","WR","TB",23.3,2025,30.8,43.7,15.9,5092,3760,"2026-02-27","23062"
"Christian McCaffrey","RB","SF",29.7,2017,33.6,44.5,13.7,4767,3690,"2026-02-27","16393"
"Rome Odunze","WR","CHI",23.7,2024,33.7,46.7,22.3,4756,3504,"2026-02-27","25411"
"DeVonta Smith","WR","PHI",27.2,2021,35.6,49.2,22.9,4548,3304,"2026-02-27","19222"
"Lamar Jackson","QB","BAL",29.1,2018,36.1,7.4,4.3,4495,8824,"2026-02-27","17233"
"Carnell Tate","WR","FA",NA,NA,37.2,51,19.8,4381,3167,"2026-02-27","26009"
"Jaylen Waddle","WR","MIA",27.2,2021,37.2,49.5,24.8,4381,3281,"2026-02-27","19790"
"Patrick Mahomes II","QB","KC",30.4,2017,37.5,7.1,7.1,4350,8886,"2026-02-27","16413"
"Bucky Irving","RB","TB",23.5,2024,38,51.1,10.9,4299,3160,"2026-02-27","25981"
"2026 Pick 1.01","PICK",NA,NA,NA,39.365,28.9475,NA,4163,5318,"2026-02-27",NA
"TreVeyon Henderson","RB","NE",23.3,2025,40,52.6,11.6,4102,3050,"2026-02-27","23065"
"Tee Higgins","WR","CIN",27.1,2020,40.8,47.1,19.9,4025,3471,"2026-02-27","19211"
"Zay Flowers","WR","BAL",25.4,2023,40.8,53.9,22.7,4025,2959,"2026-02-27","22916"
"Joe Burrow","QB","CIN",29.2,2020,41.3,8.6,4.7,3978,8579,"2026-02-27","19196"
"Sam LaPorta","TE","DET",25.1,2023,41.5,51.6,6.9,3960,3123,"2026-02-27","22978"
"Brian Thomas Jr.","WR","JAC",23.3,2024,41.7,54.4,21.9,3941,2924,"2026-02-27","23000"
"Jayden Daniels","QB","WAS",25.1,2024,42,14.1,4.2,3913,7539,"2026-02-27","22902"
"Chase Brown","RB","CIN",25.9,2023,42.2,55.1,11.9,3895,2876,"2026-02-27","25324"
"Jameson Williams","WR","DET",24.9,2022,42.2,55.2,23.4,3895,2870,"2026-02-27","23677"
"Colston Loveland","TE","CHI",21.8,2025,42.8,56.9,3.3,3840,2757,"2026-02-27","26006"
"Jalen Hurts","QB","PHI",27.5,2020,43,10.1,7.1,3822,8282,"2026-02-27","19275"
"Makai Lemon","WR","FA",NA,NA,43.5,57,22.5,3778,2751,"2026-02-27","25420"
