mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Christian McCaffrey,RB,CAR,,1,1.5,0,1,2017,10256,10136
Saquon Barkley,RB,NYG,,2,3,0,2,2018,10018,9785
Michael Thomas,WR,NOS,,3.3,4.8,0.5,1,2016,9716,9380
DeAndre Hopkins,WR,HOU,,5.4,7.7,0.9,2.3,2013,9249,8762
Dalvin Cook,RB,MIN,,5.7,8.2,1.2,3.6,2017,9184,8660
Ezekiel Elliott,RB,DAL,,6.4,9.2,1.3,4.3,2016,9034,8459
Alvin Kamara,RB,NOS,,7.7,11,2.5,4.9,2017,8762,8108
Tyreek Hill,WR,KCC,,8.4,11.8,1.9,4.1,2016,8619,7957
Davante Adams,WR,GBP,,10.1,14,1.8,4.7,2014,8282,7556
Chris Godwin,WR,TBB,,12,16.6,3.4,6,2017,7920,7108
Nick Chubb,RB,CLE,,12.1,17,4.5,6.1,2018,7901,7042
Mike Evans,WR,TBB,,13.6,18.7,2.4,6.6,2014,7628,6766
Amari Cooper,WR,DAL,,14.6,20.1,2.2,7.6,2015,7450,6547
JuJu Smith-Schuster,WR,PIT,,16.1,22.1,6.4,9,2017,7192,6247
Derrick Henry,RB,TEN,,18.1,25,7,8.9,2016,6862,5835
Joe Mixon,RB,CIN,,18.6,25.7,3.2,9,2017,6782,5740
Aaron Jones,RB,GBP,,18.7,25.8,4.4,8.7,2017,6766,5726
Odell Beckham,WR,CLE,,20.4,27.8,4.3,10.1,2014,6501,5463
Josh Jacobs,RB,OAK,,21.4,29.4,4.4,9.4,2019,6350,5262
Leonard Fournette,RB,JAC,,22.3,30.6,5.5,10.3,2017,6217,5116
Julio Jones,WR,ATL,,22.9,31.1,7.8,11.3,2011,6130,5056
DJ Moore,WR,CAR,,23.7,32.1,6.6,11.6,2018,6016,4938
George Kittle,TE,SFO,,23.9,33.4,3,1.1,2017,5988,4790
Kenny Golladay,WR,DET,,23.9,32.4,4.3,11.9,2017,5988,4904
Keenan Allen,WR,LAC,,25.4,34.3,5.7,12.6,2013,5780,4689
Travis Kelce,TE,KCC,,25.9,36,4.2,1.9,2013,5713,4506
Stefon Diggs,WR,MIN,,27.7,37.3,3.5,14.4,2015,5476,4370
Todd Gurley,RB,LAR,,30.9,41.8,5.1,12.9,2015,5080,3932
Melvin Gordon,RB,LAC,,31.9,43.1,7.2,13.9,2015,4962,3813
Cooper Kupp,WR,LAR,,32.7,43.9,5.1,16.3,2017,4869,3742
Miles Sanders,RB,PHI,,33.1,44.7,8.8,14.4,2019,4824,3673
Courtland Sutton,WR,DEN,,34.4,46.1,7,16.3,2018,4678,3554
Patrick Mahomes,QB,KCC,,35,5.4,9.2,1.4,2017,4613,9249
Kerryon Johnson,RB,DET,,35.6,47.9,5,15.1,2018,4548,3407
Allen Robinson,WR,CHI,,36.3,48.5,8.7,16.9,2014,4474,3359
AJ Brown,WR,TEN,,38.7,51.6,11.5,18.3,2019,4229,3123
Lamar Jackson,QB,BAL,,38.7,6.4,9.8,1.6,2018,4229,9034
Calvin Ridley,WR,ATL,,38.9,51.9,9.6,19.4,2018,4209,3101
Tyler Lockett,WR,SEA,,40,53.3,3.3,20,2015,4102,3001
Marlon Mack,RB,IND,,41.6,55.7,4.5,18.1,2017,3950,2836
LeVeon Bell,RB,NYJ,,43.3,57.9,10.3,18.1,2013,3796,2693
2021 Early 1st,PICK,,,43.75,39.14,,,,3756,4185
Zach Ertz,TE,PHI,,43.9,59.4,6.2,3.6,2013,3742,2600
Austin Ekeler,RB,LAC,,45.9,61.2,11.1,19,2017,3571,2492
James Conner,RB,PIT,,46.4,61.9,8.4,18.7,2017,3529,2452
DJ Chark,WR,JAC,,47.6,63.1,7.5,22.7,2018,3431,2383
Evan Engram,TE,NYG,,48.7,65.6,5,4.7,2017,3343,2247
David Montgomery,RB,CHI,,49.1,65.3,11.4,20.4,2019,3312,2263
Devin Singletary,RB,BUF,,49.3,65.6,11.3,20.7,2019,3296,2247
Adam Thielen,WR,MIN,,50.9,67.3,10.6,24,2014,3175,2159
Christian Kirk,WR,ARI,,51.9,68.6,7.8,25.6,2018,3101,2094
Deshaun Watson,QB,HOU,,52.7,10.9,6.2,3,2017,3043,8127
Chris Carson,RB,SEA,,52.9,70.2,14.2,21.4,2017,3029,2017
Robert Woods,WR,LAR,,54.9,72.5,8.2,26.1,2013,2890,1911
DK Metcalf,WR,SEA,,55.7,73.5,4.4,25.4,2019,2836,1867
Mark Andrews,TE,BAL,,56.9,76,8.5,4.7,2018,2757,1760
Michael Gallup,WR,DAL,,58.1,76.5,12.3,27.6,2018,2681,1740
Phillip Lindsay,RB,DEN,,60.6,80,7.5,23.1,2018,2528,1602
TY Hilton,WR,IND,,62,81.5,9,30.7,2012,2446,1547
Tyler Boyd,WR,CIN,,63.4,83.3,7.2,30,2016,2367,1483
Mike Williams,WR,LAC,,63.9,83.9,10.6,30.4,2017,2339,1462
Jarvis Landry,WR,CLE,,63.9,83.9,7.4,30.7,2014,2339,1462
Kareem Hunt,RB,CLE,,64.7,85.2,20.8,25.3,2017,2295,1418
2021 1st,PICK,,,64.85,65.72,,,,2287,2241
2021 Mid 1st,PICK,,,64.85,65.12,,,,2287,2273
Terry McLaurin,WR,WAS,,65.6,86.1,9.6,30.9,2019,2247,1388
Marquise Brown,WR,BAL,,66,86.6,10.4,31.7,2019,2226,1372
