"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.4,2021,1.1,6.2,1,10232,9076,"2026-08-07","19788"
"Jaxon Smith-Njigba","WR","SEA",24.5,2023,3.1,8.6,2.4,9762,8579,"2026-08-07","23070"
"Bijan Robinson","RB","ATL",24.5,2023,3.9,11.1,1.2,9580,8089,"2026-08-07","23133"
"Justin Jefferson","WR","MIN",27.1,2020,5.6,11.4,5,9205,8032,"2026-08-07","19236"
"Jahmyr Gibbs","RB","DET",24.4,2023,5.9,15.1,1.8,9141,7363,"2026-08-07","22968"
"Amon-Ra St. Brown","WR","DET",26.8,2021,6,13.3,4.8,9119,7682,"2026-08-07","19799"
"Puka Nacua","WR","LAR",25.2,2023,6.4,13.5,2.9,9034,7646,"2026-08-07","23180"
"CeeDee Lamb","WR","DAL",27.3,2020,7,14.2,6.6,8907,7521,"2026-08-07","19202"
"Ashton Jeanty","RB","LV",22.7,2025,9.5,19.7,3.2,8399,6609,"2026-08-07","25989"
"Malik Nabers","WR","NYG",23,2024,11.4,22.3,6.4,8032,6217,"2026-08-07","25409"
"Jeremiyah Love","RB","ARI",NA,NA,12.3,24.2,4.5,7864,5946,"2026-08-07","25403"
"Drake London","WR","ATL",25,2022,15.3,25.8,7.3,7329,5726,"2026-08-07","23163"
"Omarion Hampton","RB","LAC",23.4,2025,16,28,5.7,7209,5438,"2026-08-07","25395"
"Josh Allen","QB","BUF",30.2,2018,17.1,1.1,1.2,7025,10232,"2026-08-07","17298"
"Tetairoa McMillan","WR","CAR",23.3,2025,17.6,30.1,10.1,6943,5176,"2026-08-07","25417"
"James Cook III","RB","BUF",26.9,2022,19.4,32.2,6.9,6656,4927,"2026-08-07","22958"
"Garrett Wilson","WR","NYJ",26,2022,21.5,33.4,16.5,6335,4790,"2026-08-07","23072"
"Emeka Egbuka","WR","TB",23.8,2025,22,34.5,11.9,6261,4668,"2026-08-07","23062"
"Nico Collins","WR","HOU",27.4,2021,22.5,36,11.1,6188,4506,"2026-08-07","20130"
"Jonathan Taylor","RB","IND",27.5,2020,22.5,35.7,7.5,6188,4538,"2026-08-07","19217"
"De'Von Achane","RB","MIA",24.8,2023,23.1,34.3,5.6,6101,4689,"2026-08-07","23136"
"Chris Olave","WR","NO",26.1,2022,23.5,36.2,14.4,6044,4485,"2026-08-07","20111"
"Breece Hall","RB","NYJ",25.2,2022,23.9,35.1,10.4,5988,4602,"2026-08-07","22982"
"Brock Bowers","TE","LV",23.6,2024,24.3,35.1,1.1,5932,4602,"2026-08-07","22955"
"Drake Maye","QB","NE",23.9,2024,24.6,20.9,1.9,5890,6425,"2026-08-07","23046"
"2026 Pick 1.01","PICK",NA,NA,NA,26.455,15.61,NA,5639,7276,"2026-08-07",NA
"A.J. Brown","WR","NE",29.1,2019,26.7,38.6,19.2,5606,4239,"2026-08-07","18218"
"Kenneth Walker III","RB","KC",25.8,2022,27,40,9.2,5567,4102,"2026-08-07","23021"
"Carnell Tate","WR","TEN",NA,NA,27.7,39.7,14.8,5476,4131,"2026-08-07","26009"
"Trey McBride","TE","ARI",26.7,2022,27.9,38.9,2.1,5451,4209,"2026-08-07","22936"
"DeVonta Smith","WR","PHI",27.7,2021,30.2,43.4,18.4,5164,3787,"2026-08-07","19222"
"George Pickens","WR","DAL",25.4,2022,32.2,35,11.9,4927,4613,"2026-08-07","22963"
"Ladd McConkey","WR","LAC",24.8,2024,32.3,44.4,17.3,4915,3699,"2026-08-07","26122"
"Jayden Daniels","QB","WAS",25.6,2024,33.2,13.8,3.4,4812,7592,"2026-08-07","22902"
"Luther Burden III","WR","CHI",22.7,2025,33.5,45.6,18.1,4778,3596,"2026-08-07","27016"
"Lamar Jackson","QB","BAL",29.6,2018,33.5,6.8,4.2,4778,8949,"2026-08-07","17233"
"Jaylen Waddle","WR","DEN",27.7,2021,34.6,46.6,23.1,4657,3512,"2026-08-07","19790"
"2026 Pick 1.02","PICK",NA,NA,NA,35.01,24.44,NA,4612,5912,"2026-08-07",NA
"Marvin Harrison Jr.","WR","ARI",24,2024,35.2,43.5,27,4591,3778,"2026-08-07","23064"
"Colston Loveland","TE","CHI",22.3,2025,36.2,49.1,2.9,4485,3312,"2026-08-07","26006"
"Zay Flowers","WR","BAL",25.9,2023,36.9,46.1,18.4,4412,3554,"2026-08-07","22916"
"Jordyn Tyson","WR","NO",NA,NA,36.9,49,20.4,4412,3320,"2026-08-07","26035"
"Patrick Mahomes II","QB","KC",30.9,2017,37,9.3,7.8,4401,8439,"2026-08-07","16413"
"Rome Odunze","WR","CHI",24.2,2024,37.5,50,24.6,4350,3243,"2026-08-07","25411"
"Christian McCaffrey","RB","SF",30.2,2017,37.5,48.1,15.3,4350,3391,"2026-08-07","16393"
"Chase Brown","RB","CIN",26.4,2023,38.5,50.9,10.8,4249,3175,"2026-08-07","25324"
"Makai Lemon","WR","PHI",NA,NA,41.8,54.8,22.8,3932,2897,"2026-08-07","25420"
"2026 Pick 1.03","PICK",NA,NA,NA,43.44,33.125,NA,3783,4821,"2026-08-07",NA
"Joe Burrow","QB","CIN",29.7,2020,43.8,10.7,5.6,3751,8166,"2026-08-07","19196"
"Sam LaPorta","TE","DET",25.6,2023,43.8,53.2,7.1,3751,3008,"2026-08-07","22978"
"Rashee Rice","WR","KC",26.3,2023,44.2,56.5,23.2,3716,2783,"2026-08-07","23113"
"Tyler Warren","TE","IND",24.2,2025,44.9,58,4.1,3655,2687,"2026-08-07","26434"
"Jalen Hurts","QB","PHI",28,2020,45.4,13,9.2,3613,7736,"2026-08-07","19275"
