"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.7,2021,1.2,5.4,1,10208,9249,"2025-11-14","19788"
"Justin Jefferson","WR","MIN",26.4,2020,3,5.4,2.7,9785,9249,"2025-11-14","19236"
"Bijan Robinson","RB","ATL",23.8,2023,3.6,10,1,9648,8301,"2025-11-14","23133"
"CeeDee Lamb","WR","DAL",26.6,2020,3.8,8.6,4,9603,8579,"2025-11-14","19202"
"Puka Nacua","WR","LAR",24.5,2023,6.4,12.2,3.3,9034,7883,"2025-11-14","23180"
"Jaxon Smith-Njigba","WR","SEA",23.7,2023,7.3,14.3,5.3,8845,7503,"2025-11-14","23070"
"Ashton Jeanty","RB","LV",22,2025,7.3,14.3,2.7,8845,7503,"2025-11-14","25989"
"Jahmyr Gibbs","RB","DET",23.7,2023,8,17,2.7,8700,7042,"2025-11-14","22968"
"Amon-Ra St. Brown","WR","DET",26.1,2021,9.4,16.4,7.3,8419,7142,"2025-11-14","19799"
"Malik Nabers","WR","NYG",22.3,2024,10,19.6,5.3,8301,6625,"2025-11-14","25409"
"Rashee Rice","WR","KC",25.6,2023,14.3,23.3,9,7503,6073,"2025-11-14","23113"
"Drake London","WR","ATL",24.3,2022,16.4,25.2,9,7142,5808,"2025-11-14","23163"
"Jonathan Taylor","RB","IND",26.8,2020,17,27.4,4,7042,5515,"2025-11-14","19217"
"Garrett Wilson","WR","NYJ",25.3,2022,17.2,27.6,13,7009,5489,"2025-11-14","23072"
"Josh Allen","QB","BUF",29.5,2018,19.2,1.2,1.3,6687,10208,"2025-11-14","17298"
"Tetairoa McMillan","WR","CAR",22.6,2025,20,30,12,6563,5188,"2025-11-14","25417"
"2025 Pick 1.01","PICK",NA,NA,NA,20.9975,11.13375,NA,6410,8083,"2025-11-14",NA
"Brian Thomas Jr.","WR","JAC",23.1,2024,21.3,31.7,12.7,6365,4985,"2025-11-14","23000"
"Nico Collins","WR","HOU",26.7,2021,21.4,33.6,11,6350,4767,"2025-11-14","20130"
"Emeka Egbuka","WR","TB",23.1,2025,21.7,30.3,12,6306,5152,"2025-11-14","23062"
"De'Von Achane","RB","MIA",24.1,2023,22.4,32,5.3,6203,4950,"2025-11-14","23136"
"Marvin Harrison Jr.","WR","ARI",23.3,2024,22.6,30.2,19,6174,5164,"2025-11-14","23064"
"Rome Odunze","WR","CHI",23.4,2024,22.8,32.8,13,6145,4858,"2025-11-14","25411"
"Brock Bowers","TE","LV",22.9,2024,23.2,32.2,1,6087,4927,"2025-11-14","22955"
