mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Saquon Barkley,RB,NYG,22.1,1,1.5,0,1,2018,10256,10136
DeAndre Hopkins,WR,HOU,26.7,2.2,3.2,0.4,1,2013,9971,9739
2019 Pick 1,PICK,,,3.4,4.6,,,,9682,9419
Todd Gurley,RB,LAR,24.6,3.6,5.3,1,2.7,2015,9648,9270
Ezekiel Elliott,RB,DAL,23.6,4.1,6,1.1,2.8,2016,9536,9119
Christian McCaffrey,RB,CAR,22.7,5.1,7.4,0.5,3.8,2017,9314,8824
Alvin Kamara,RB,NOS,22.7,6.3,9.1,0.8,4.7,2017,9055,8478
Odell Beckham,WR,NYG,26.3,7.2,10.1,1.2,2.6,2014,8866,8282
Davante Adams,WR,GBP,26.2,8.1,11.3,1.3,3.1,2014,8680,8051
Michael Thomas,WR,NOS,26,8.4,11.8,1.3,3.5,2016,8619,7957
Joe Mixon,RB,CIN,22.6,11,15.5,1.3,6.6,2017,8108,7295
2019 Pick 2,PICK,,,11.7,13.1,,,,7971,7713
Tyreek Hill,WR,KCC,25,12.4,17.1,1.6,5.9,2016,7846,7025
JuJu Smith-Schuster,WR,PIT,22.3,13.2,18.2,2.2,6.4,2017,7700,6846
Melvin Gordon,RB,LAC,25.9,14,19.5,2.5,7.2,2015,7556,6640
Mike Evans,WR,TBB,25.5,14.5,19.9,2,7.1,2014,7468,6578
Julio Jones,WR,ATL,30.1,14.6,20.1,2,7.8,2011,7450,6547
Dalvin Cook,RB,MIN,23.6,15.5,21.5,2.8,7.8,2017,7295,6335
2019 Pick 3,PICK,,,17.8,19,,,,6903,6719
Amari Cooper,WR,DAL,24.7,18.1,24.7,2.6,9,2015,6862,5876
Nick Chubb,RB,CLE,23.2,18.2,25.1,2.9,9.2,2018,6846,5821
2020 Early 1st,PICK,,,19.8,19.7,,,,6747,6707
Stefon Diggs,WR,MIN,25.3,19.4,26.4,2.3,10.1,2015,6656,5646
David Johnson,RB,ARI,27.2,20.1,27.7,1.9,10,2015,6547,5476
Antonio Brown,WR,PIT,30.6,20.8,28.3,1.9,10.8,2010,6440,5400
Travis Kelce,TE,KCC,29.4,22.7,31.8,1.1,1,2013,6159,4973
Keenan Allen,WR,LAC,26.8,23.2,31.4,2,12.1,2013,6087,5020
James Conner,RB,PIT,23.8,25,34.1,1.8,11.6,2017,5835,4712
LeVeon Bell,RB,PIT,27,26.4,35.9,2,12.3,2013,5646,4516
Brandin Cooks,WR,LAR,25.4,27.3,36.8,3.1,14.1,2014,5528,4422
AJ Green,WR,CIN,30.6,27.3,36.8,4.5,13.3,2011,5528,4422
2019 Pick 4,PICK,,,28,24.1,,,,5431,5960
George Kittle,TE,SFO,25.4,28.7,39.7,2.8,2.3,2017,5349,4131
Sony Michel,RB,NEP,24,29.9,40.5,2.1,13.9,2018,5200,4054
Adam Thielen,WR,MIN,28.5,30.6,41.1,1.4,14.9,2014,5116,3997
Kerryon Johnson,RB,DET,21.7,32.7,44.2,4.6,14.8,2018,4869,3716
Aaron Jones,RB,GBP,24.2,32.8,44.3,4.7,15,2017,4858,3707
Kenny Golladay,WR,DET,25.3,33.2,44.5,3.7,16,2017,4812,3690
Zach Ertz,TE,PHI,28.3,33.3,45.7,2.9,2.8,2013,4801,3587
2019 Pick 5,PICK,,,35.8,26.8,,,,4522,5597
Derrius Guice,RB,WAS,21.7,36,48.5,3,16.3,2018,4506,3359
Patrick Mahomes,QB,KCC,23.5,36.1,5.7,1.9,1,2017,4495,9184
TY Hilton,WR,IND,29.3,36.3,48.5,2.5,16.9,2012,4474,3359
Leonard Fournette,RB,JAC,24.1,36.7,49.4,5.1,16.4,2017,4432,3289
Corey Davis,WR,TEN,24.1,39.3,52.4,2.9,18.8,2017,4170,3065
Robert Woods,WR,LAR,26.9,40.4,53.8,2.6,18.9,2013,4063,2966
Andrew Luck,QB,IND,29.5,42.3,7.5,2,2.1,2012,3886,8803
Phillip Lindsay,RB,DEN,24.6,42.6,57,2.9,18.6,2018,3858,2751
DJ Moore,WR,CAR,21.9,44.4,59,4.4,20.9,2018,3699,2624
Cooper Kupp,WR,LAR,25.7,46.4,61.6,5,21.8,2017,3529,2469
Derrick Henry,RB,TEN,24.6,46.9,62.5,5.1,20,2016,3488,2417
Allen Robinson,WR,CHI,25.5,47.9,63.5,4.4,22.6,2014,3407,2361
Calvin Ridley,WR,ATL,24.2,48,63.6,3.7,22.4,2018,3399,2356
Marlon Mack,RB,IND,23,49.4,65.7,2.7,20.3,2017,3289,2242
Deshaun Watson,QB,HOU,23.5,51,10.3,7.8,3.7,2017,3167,8243
Aaron Rodgers,QB,GBP,35.3,51,10.3,6.2,3.8,2005,3167,8243
2020 1st,PICK,,,51.3,52.1,,,,3147,3086
2019 Pick 6,PICK,,,51.4,35.2,,,,3136,4597
Jarvis Landry,WR,CLE,26.3,54.2,71.6,4.3,24.9,2014,2938,1952
2020 Mid 1st,PICK,,,56.8,49.2,,,,2853,3507
Rashaad Penny,RB,SEA,23.1,56.5,74.8,6,23.6,2018,2783,1810
Chris Carson,RB,SEA,24.5,56.5,74.8,6.9,24,2017,2783,1810
Courtland Sutton,WR,DEN,23.4,57.4,75.6,9.9,26.4,2018,2725,1777
2019 Pick 7,PICK,,,58,51.4,,,,2685,3138
Kareem Hunt,RB,CLE,23.6,58.1,76.8,13.8,24,2017,2681,1727
Tarik Cohen,RB,CHI,23.6,58.3,77.1,4.8,23.8,2017,2668,1715
Chris Godwin,WR,TBB,23,58.8,77.4,9.8,25.9,2017,2637,1703
Devonta Freeman,RB,ATL,27,60.1,79.4,8.1,25,2014,2557,1625
Baker Mayfield,QB,CLE,23.9,60.6,13.8,8.1,5.2,2018,2528,7592
OJ Howard,TE,TBB,24.3,63.5,84.4,4.6,4.4,2017,2361,1445
Russell Wilson,QB,SEA,30.3,63.6,15,8.2,5.9,2012,2356,7381
2019 Pick 8,PICK,,,64,65.4,,,,2336,2255
Alshon Jeffery,WR,PHI,29,64,84.1,15.1,27.4,2012,2334,1455
Mike Williams,WR,LAC,24.4,64.1,84.2,8.8,28.5,2017,2328,1452
Tevin Coleman,RB,ATL,25.9,64.7,85.2,8.7,26.7,2015,2295,1418
2019 Pick 9,PICK,,,66.9,74.6,,,,2180,1817
Royce Freeman,RB,DEN,23,67.5,88.7,3.9,28,2018,2149,1306
David Njoku,TE,CLE,22.6,67.9,89.9,4.8,5,2017,2129,1270
Mark Ingram,RB,NOS,29.2,68.3,89.8,6.8,28.2,2011,2109,1273
2019 Pick 10,PICK,,,70.2,82.1,,,,2020,1526
2019 Pick 11,PICK,,,71.6,86.7,,,,1950,1370
Hunter Henry,TE,LAC,24.2,71.8,94.8,4.5,6.1,2016,1943,1132
Christian Kirk,WR,ARI,22.3,72.8,95.2,10.2,30.5,2018,1898,1121
Jerick McKinnon,RB,SFO,26.8,72.8,95.4,10.7,29.1,2014,1898,1116
Carson Wentz,QB,PHI,26.2,73.4,19.2,14.4,7.1,2016,1871,6687
Will Fuller,WR,HOU,24.9,73.6,96.3,11.3,30.5,2016,1862,1092
Sammy Watkins,WR,KCC,25.7,73.6,96.3,6.4,30.6,2014,1862,1092
Jared Goff,QB,LAR,24.4,74.6,19.8,7.1,8.1,2016,1819,6593
Kenyan Drake,RB,MIA,25.1,76.1,99.6,5.4,30.1,2016,1756,1011
Eric Ebron,TE,IND,25.9,76.8,101.1,6.2,7,2014,1727,976
