"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.3,2020,1.1,2.8,1.2,10232,9831,"2023-10-20","19236"
"Ja'Marr Chase","WR","CIN",23.6,2021,1.9,5.1,1.8,10041,9314,"2023-10-20","19788"
"Bijan Robinson","RB","ATL",21.7,2023,3.2,7.4,1,9739,8824,"2023-10-20","23133"
"Amon-Ra St. Brown","WR","DET",24,2021,6.7,12.6,5,8970,7809,"2023-10-20","19799"
"CeeDee Lamb","WR","DAL",24.5,2020,7.1,13.9,4,8886,7574,"2023-10-20","19202"
"A.J. Brown","WR","PHI",26.3,2019,7.3,13.4,5,8845,7664,"2023-10-20","18218"
"Garrett Wilson","WR","NYJ",23.2,2022,8.5,15.2,4.6,8599,7346,"2023-10-20","23072"
"Christian McCaffrey","RB","SF",27.4,2017,8.6,14.2,3.4,8579,7521,"2023-10-20","16393"
"Breece Hall","RB","NYJ",22.4,2022,9.9,17.8,2.2,8321,6911,"2023-10-20","22982"
"Tyreek Hill","WR","MIA",29.6,2016,11,17.6,9.4,8108,6943,"2023-10-20","15802"
"Jaylen Waddle","WR","MIA",24.9,2021,11.4,18.3,6.6,8032,6830,"2023-10-20","19790"
"Chris Olave","WR","NO",23.3,2022,12.5,20.4,8.8,7827,6501,"2023-10-20","20111"
"Patrick Mahomes II","QB","KC",28.1,2017,14.4,1.4,1,7486,10160,"2023-10-20","16413"
"Jonathan Taylor","RB","IND",24.8,2020,16.1,24.6,4.2,7192,5890,"2023-10-20","19217"
"DeVonta Smith","WR","PHI",24.9,2021,16.3,24,10.6,7159,5974,"2023-10-20","19222"
"Stefon Diggs","WR","BUF",29.9,2015,18.1,24.8,11,6862,5862,"2023-10-20","13981"
"2023 Pick 1.01","PICK",NA,NA,NA,20.775,12.22,NA,6444,7879,"2023-10-20",NA
"Kenneth Walker III","RB","SEA",23,2022,21.1,32.2,7.4,6395,4927,"2023-10-20","23021"
"Travis Etienne Jr.","RB","JAC",24.7,2021,21.4,31.4,7.4,6350,5020,"2023-10-20","19231"
"Jalen Hurts","QB","PHI",25.2,2020,22.2,3.3,2.2,6232,9716,"2023-10-20","19275"
"Jahmyr Gibbs","RB","DET",21.6,2023,22.7,33.3,7.2,6159,4801,"2023-10-20","22968"
"Josh Allen","QB","BUF",27.4,2018,25.2,4.2,3.2,5808,9513,"2023-10-20","17298"
"2023 Pick 1.02","PICK",NA,NA,NA,25.78,16.5925,NA,5729,7110,"2023-10-20",NA
"Saquon Barkley","RB","NYG",26.7,2018,26,37.5,6.8,5699,4350,"2023-10-20","17240"
"Tony Pollard","RB","DAL",26.5,2019,26.1,40.8,8.4,5686,4025,"2023-10-20","18705"
"Brandon Aiyuk","WR","SF",25.6,2020,28.3,39.3,17.8,5400,4170,"2023-10-20","19252"
"DK Metcalf","WR","SEA",25.8,2019,28.5,38.5,15.2,5374,4249,"2023-10-20","18219"
"Travis Kelce","TE","KC",34,2013,28.6,38.2,2.4,5362,4279,"2023-10-20","11594"
"Drake London","WR","ATL",22.2,2022,29.9,37.4,11.2,5200,4360,"2023-10-20","23163"
"Tee Higgins","WR","CIN",24.7,2020,31.3,40,15.4,5032,4102,"2023-10-20","19211"
"2023 Pick 1.03","PICK",NA,NA,NA,31.745,24.8575,NA,4980,5855,"2023-10-20",NA
"Mark Andrews","TE","BAL",28.1,2018,33.8,43.2,2.2,4745,3804,"2023-10-20","17269"
"Justin Herbert","QB","LAC",25.6,2020,33.8,7.7,4,4745,8762,"2023-10-20","18635"
"Davante Adams","WR","LV",30.8,2014,34.4,44.5,17,4678,3690,"2023-10-20","12123"
"Josh Jacobs","RB","LV",25.7,2019,34.7,44.7,9,4646,3673,"2023-10-20","18269"
"Cooper Kupp","WR","LAR",30.3,2017,36.4,41.2,16.6,4464,3988,"2023-10-20","16433"
"2024 Early 1st","PICK",NA,NA,NA,36.6094491275649,28.5850741275649,NA,4442,5364,"2023-10-20",NA
"Jordan Addison","WR","MIN",21.7,2023,37.4,48.3,23.2,4360,3375,"2023-10-20","23107"
"Austin Ekeler","RB","LAC",28.4,2017,37.7,46.3,11.6,4329,3537,"2023-10-20","16483"
