"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.7,2021,1,6.2,1,10256,9076,"2025-11-07","19788"
"Justin Jefferson","WR","MIN",26.4,2020,2.8,6.4,2.6,9831,9034,"2025-11-07","19236"
"CeeDee Lamb","WR","DAL",26.6,2020,3.8,10.8,3.8,9603,8146,"2025-11-07","19202"
"Bijan Robinson","RB","ATL",23.8,2023,4.2,11.8,1,9513,7957,"2025-11-07","23133"
"Puka Nacua","WR","LAR",24.4,2023,6.6,14.4,3.2,8991,7486,"2025-11-07","23180"
"Amon-Ra St. Brown","WR","DET",26,2021,7,15.8,6.4,8907,7243,"2025-11-07","19799"
"Jahmyr Gibbs","RB","DET",23.6,2023,7.6,18.6,2,8783,6782,"2025-11-07","22968"
"Jaxon Smith-Njigba","WR","SEA",23.7,2023,8.3,20,4.6,8639,6563,"2025-11-07","23070"
"Rashee Rice","WR","KC",25.5,2023,11.3,24,8,8051,5974,"2025-11-07","23113"
"Ashton Jeanty","RB","LV",21.9,2025,12.3,24.7,3.2,7864,5876,"2025-11-07","25989"
"Malik Nabers","WR","NYG",22.3,2024,12.6,25.6,8,7809,5753,"2025-11-07","25409"
"Drake London","WR","ATL",24.3,2022,16.8,28.2,10,7075,5412,"2025-11-07","23163"
"Jonathan Taylor","RB","IND",26.8,2020,17.4,30.6,4.5,6976,5116,"2025-11-07","19217"
"Garrett Wilson","WR","NYJ",25.3,2022,18,30.2,13.8,6878,5164,"2025-11-07","23072"
"Josh Allen","QB","BUF",29.5,2018,18,1.4,1.7,6878,10160,"2025-11-07","17298"
"Nico Collins","WR","HOU",26.6,2021,19.4,33.6,10.4,6656,4767,"2025-11-07","20130"
"Omarion Hampton","RB","LAC",22.6,2025,20.3,33.3,7,6516,4801,"2025-11-07","25395"
"Marvin Harrison Jr.","WR","ARI",23.2,2024,20.6,30,16.8,6471,5188,"2025-11-07","23064"
"Tetairoa McMillan","WR","CAR",22.6,2025,21.3,34.3,12.6,6365,4689,"2025-11-07","25417"
"Emeka Egbuka","WR","TB",23.1,2025,21.3,34.7,11,6365,4646,"2025-11-07","23062"
"2025 Pick 1.01","PICK",NA,NA,NA,21.5025,11.655,NA,6335,7984,"2025-11-07",NA
"Christian McCaffrey","RB","SF",29.4,2017,22.6,35.6,13,6174,4548,"2025-11-07","16393"
"Brock Bowers","TE","LV",22.9,2024,23,34,1,6116,4723,"2025-11-07","22955"
"Bucky Irving","RB","TB",23.2,2024,23,36.3,8.3,6116,4474,"2025-11-07","25981"
"James Cook III","RB","BUF",26.1,2022,24,37.3,7.8,5974,4370,"2025-11-07","22958"
"Rome Odunze","WR","CHI",23.4,2024,24.2,37.8,13.4,5946,4319,"2025-11-07","25411"
"A.J. Brown","WR","PHI",28.4,2019,24.2,36.8,18,5946,4422,"2025-11-07","18218"
"De'Von Achane","RB","MIA",24.1,2023,25,37.2,6.3,5835,4381,"2025-11-07","23136"
"Lamar Jackson","QB","BAL",28.8,2018,25.6,3.6,1.3,5753,9648,"2025-11-07","17233"
"Ladd McConkey","WR","LAC",24,2024,25.7,39.7,14.8,5740,4131,"2025-11-07","26122"
"Breece Hall","RB","NYJ",24.4,2022,26,37.6,10.7,5699,4340,"2025-11-07","22982"
"2025 Pick 1.02","PICK",NA,NA,NA,26.38,15.4975,NA,5649,7295,"2025-11-07",NA
"Patrick Mahomes II","QB","KC",30.1,2017,27.9,5,5,5451,9336,"2025-11-07","16413"
"Brian Thomas Jr.","WR","JAC",23.1,2024,28.7,43.3,15.8,5349,3796,"2025-11-07","23000"
"Saquon Barkley","RB","PHI",28.7,2018,30.6,38.3,8,5116,4269,"2025-11-07","17240"
"Quinshon Judkins","RB","CLE",22,2025,30.7,45.3,10.8,5103,3621,"2025-11-07","25391"
"Trey McBride","TE","ARI",26,2022,31.2,42.6,2.3,5044,3858,"2025-11-07","22936"
"Tyler Warren","TE","IND",23.5,2025,31.7,44,2.7,4985,3734,"2025-11-07","26434"
"2025 Pick 1.03","PICK",NA,NA,NA,32.19,24.175,NA,4928,5949,"2025-11-07",NA
"Anthony Richardson Sr.","QB","IND",23.5,2023,33,109.6,34,4835,799,"2025-11-07","24347"
"2026 Early 1st","PICK",NA,NA,NA,34.6615511982054,25.4934261982054,NA,4650,5768,"2025-11-07",NA
"Sam LaPorta","TE","DET",24.8,2023,35.8,46.6,5.7,4527,3512,"2025-11-07","22978"
"Joe Burrow","QB","CIN",28.9,2020,37.2,9.4,5,4381,8419,"2025-11-07","19196"
"Jayden Daniels","QB","WAS",24.9,2024,37.5,15.2,4.7,4350,7346,"2025-11-07","22902"
"DeVonta Smith","WR","PHI",27,2021,38.4,54,21.8,4259,2952,"2025-11-07","19222"
"Josh Jacobs","RB","GB",27.7,2019,38.7,54.3,11.3,4229,2931,"2025-11-07","18269"
"Zay Flowers","WR","BAL",25.2,2023,38.8,52,21,4219,3094,"2025-11-07","22916"
"Jaylen Waddle","WR","MIA",27,2021,40,53.4,24.2,4102,2994,"2025-11-07","19790"
"2025 Pick 1.04","PICK",NA,NA,NA,40.64,32.7125,NA,4040,4868,"2025-11-07",NA
"Jalen Hurts","QB","PHI",27.3,2020,41,6.8,5.3,4006,8949,"2025-11-07","19275"
"DK Metcalf","WR","PIT",27.9,2019,41.2,60,26,3988,2564,"2025-11-07","18219"
"Chris Olave","WR","NO",25.4,2022,42.4,54.6,26,3877,2910,"2025-11-07","20111"
"Tee Higgins","WR","CIN",26.8,2020,43.8,55.7,21,3751,2836,"2025-11-07","19211"
"Kyren Williams","RB","LAR",25.2,2022,45.2,60,14.8,3630,2564,"2025-11-07","23059"
"Xavier Worthy","WR","KC",22.5,2024,45.3,58.3,25.8,3621,2668,"2025-11-07","23019"
"2025 Pick 1.05","PICK",NA,NA,NA,48.95,41.12,NA,3324,3995,"2025-11-07",NA
"George Pickens","WR","DAL",24.7,2022,49.4,63.7,19.4,3289,2350,"2025-11-07","22963"
"Travis Hunter","WR","JAC",22.5,2025,49.7,63.7,25.6,3266,2350,"2025-11-07","26034"
"Drake Maye","QB","NE",23.2,2024,50,24,5.7,3243,5974,"2025-11-07","23046"
"Chase Brown","RB","CIN",25.6,2023,51,66,18.2,3167,2226,"2025-11-07","25324"
"Dalton Kincaid","TE","BUF",26.1,2023,51,64.4,8.3,3167,2312,"2025-11-07","25247"
"Justin Herbert","QB","LAC",27.7,2020,51,13,7.3,3167,7736,"2025-11-07","18635"
"Oronde Gadsden II","TE","LAC",22.4,2025,51.3,67.3,6.3,3145,2159,"2025-11-07","25997"
"Michael Pittman Jr.","WR","IND",28.1,2020,51.6,76.7,30.6,3123,1731,"2025-11-07","19278"
"Tucker Kraft","TE","GB",25,2023,51.7,65.3,6,3116,2263,"2025-11-07","25298"
"Caleb Williams","QB","CHI",24,2024,55.9,15.6,10,2823,7277,"2025-11-07","23084"
"Derrick Henry","RB","BAL",31.8,2016,56.7,72.7,17.2,2770,1902,"2025-11-07","15514"
"2025 Pick 1.06","PICK",NA,NA,NA,57.12,49.3975,NA,2743,3289,"2025-11-07",NA
"DJ Moore","WR","CHI",28.6,2018,57.4,83.3,35,2725,1483,"2025-11-07","17265"
"Davante Adams","WR","LAR",32.9,2014,58,74,31.6,2687,1845,"2025-11-07","12123"
"Jordan Addison","WR","MIN",23.8,2023,59.7,74.3,27.6,2582,1832,"2025-11-07","23107"
"Kenneth Walker III","RB","SEA",25,2022,59.7,74.3,16.5,2582,1832,"2025-11-07","23021"
"Harold Fannin Jr.","TE","CLE",21.3,2025,60.7,75.3,8,2522,1789,"2025-11-07","27050"
"George Kittle","TE","SF",32.1,2017,61.7,77,8.3,2463,1719,"2025-11-07","16499"
"C.J. Stroud","QB","HOU",24.1,2023,62.7,20,14.7,2406,6563,"2025-11-07","23071"
"Baker Mayfield","QB","TB",30.6,2018,63.5,21,11.7,2361,6410,"2025-11-07","17237"
"2025 Pick 1.07","PICK",NA,NA,NA,65.15,57.5575,NA,2271,2715,"2025-11-07",NA
"Terry McLaurin","WR","WAS",30.1,2019,65.3,80,31.6,2263,1602,"2025-11-07","18466"
"2026 Mid 1st","PICK",NA,NA,NA,65.5484261982054,57.8971761982054,NA,2250,2693,"2025-11-07",NA
"2026 1st","PICK",NA,NA,NA,65.593217864872,57.6173845315387,NA,2248,2711,"2025-11-07",NA
"Brandon Aiyuk","WR","SF",27.6,2020,68.2,83,42.6,2114,1493,"2025-11-07","19252"
"Courtland Sutton","WR","DEN",30.1,2018,68.3,86,34,2109,1391,"2025-11-07","17253"
"Cam Skattebo","RB","NYG",23.8,2025,68.3,83.7,19.8,2109,1469,"2025-11-07","27166"
"Ricky Pearsall","WR","SF",25.2,2024,69.7,85.7,29.2,2041,1401,"2025-11-07","26214"
"Bo Nix","QB","DEN",25.7,2024,70,18.3,10.7,2027,6830,"2025-11-07","22910"
"Travis Etienne Jr.","RB","JAC",26.8,2021,70.2,86.6,22.2,2017,1372,"2025-11-07","19231"
"RJ Harvey","RB","DEN",24.8,2025,71.7,87.7,18.7,1947,1337,"2025-11-07","27142"
"2025 Pick 1.08","PICK",NA,NA,NA,73.04,65.58,NA,1887,2248,"2025-11-07",NA
"TreVeyon Henderson","RB","NE",23,2025,73.3,88.3,17.2,1875,1318,"2025-11-07","23065"
"2027 1st","PICK",NA,NA,NA,75.0886881335618,67.1128548002285,NA,1798,2169,"2025-11-07",NA
"Jaylen Warren","RB","PIT",27,2022,75.7,92.3,24.5,1773,1200,"2025-11-07","24209"
"Colston Loveland","TE","CHI",21.6,2025,79,91.3,10.3,1640,1229,"2025-11-07","26006"
"Jordan Love","QB","GB",27,2020,79,21.2,13.3,1640,6380,"2025-11-07","19246"
"Kyle Pitts Sr.","TE","ATL",25.1,2021,80.6,117.7,14.3,1580,661,"2025-11-07","20164"
"2025 Pick 1.09","PICK",NA,NA,NA,80.79,73.4675,NA,1573,1868,"2025-11-07",NA
"Matthew Golden","WR","GB",22.3,2025,81.7,99.7,38.6,1539,1008,"2025-11-07","26024"
"Jameson Williams","WR","DET",24.6,2022,81.7,99,33.2,1539,1025,"2025-11-07","23677"
"Josh Downs","WR","IND",24.2,2023,83.3,99.3,41.8,1483,1018,"2025-11-07","24706"
"D'Andre Swift","RB","CHI",26.8,2020,83.3,100.3,27,1483,994,"2025-11-07","19210"
"Jaxson Dart","QB","NYG",22.5,2025,85,32,13,1425,4950,"2025-11-07","23160"
