"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.2,2021,1.1,6.4,1,10232,9034,"2026-05-08","19788"
"Jaxon Smith-Njigba","WR","SEA",24.2,2023,3.2,10.5,2.5,9739,8204,"2026-05-08","23070"
"Bijan Robinson","RB","ATL",24.3,2023,3.9,11.5,1,9580,8013,"2026-05-08","23133"
"CeeDee Lamb","WR","DAL",27.1,2020,5.1,12.6,5.3,9314,7809,"2026-05-08","19202"
"Justin Jefferson","WR","MIN",26.9,2020,5.2,11.4,4.8,9292,8032,"2026-05-08","19236"
"Puka Nacua","WR","LAR",24.9,2023,5.8,12.7,2.6,9162,7791,"2026-05-08","23180"
"Jahmyr Gibbs","RB","DET",24.1,2023,6.3,15.9,2,9055,7226,"2026-05-08","22968"
"Amon-Ra St. Brown","WR","DET",26.5,2021,6.8,14.9,5.4,8949,7398,"2026-05-08","19799"
"Ashton Jeanty","RB","LV",22.4,2025,10.1,21.6,3.7,8282,6320,"2026-05-08","25989"
"Malik Nabers","WR","NYG",22.8,2024,11,23.5,6.6,8108,6044,"2026-05-08","25409"
"Jeremiyah Love","RB","ARI",NA,NA,14.6,27.2,6,7450,5541,"2026-05-08","25403"
"Drake London","WR","ATL",24.8,2022,15.5,26.7,7.8,7295,5606,"2026-05-08","23163"
"James Cook III","RB","BUF",26.6,2022,15.7,29.4,5.9,7260,5262,"2026-05-08","22958"
"Omarion Hampton","RB","LAC",23.1,2025,16.1,29.1,6.2,7192,5299,"2026-05-08","25395"
"Josh Allen","QB","BUF",30,2018,17.3,1.1,1,6992,10232,"2026-05-08","17298"
"Tetairoa McMillan","WR","CAR",23.1,2025,18.4,31.9,11,6814,4962,"2026-05-08","25417"
"Garrett Wilson","WR","NYJ",25.8,2022,19.9,32.5,14.9,6578,4892,"2026-05-08","23072"
"Nico Collins","WR","HOU",27.1,2021,21,35.2,10.4,6410,4591,"2026-05-08","20130"
"2026 Pick 1.01","PICK",NA,NA,NA,21.37875,11.42625,NA,6353,8027,"2026-05-08",NA
"De'Von Achane","RB","MIA",24.6,2023,21.8,33.3,5,6291,4801,"2026-05-08","23136"
"Jonathan Taylor","RB","IND",27.3,2020,22.1,35.9,7.3,6247,4516,"2026-05-08","19217"
"Chris Olave","WR","NO",25.9,2022,22.1,35.3,13.9,6247,4581,"2026-05-08","20111"
"Emeka Egbuka","WR","TB",23.6,2025,25.2,38.4,14.5,5808,4259,"2026-05-08","23062"
"Brock Bowers","TE","LV",23.4,2024,26.3,38.4,1.2,5659,4259,"2026-05-08","22955"
"2026 Pick 1.02","PICK",NA,NA,NA,26.5575,14.94,NA,5625,7391,"2026-05-08",NA
"Trey McBride","TE","ARI",26.5,2022,27.8,39.8,1.8,5463,4121,"2026-05-08","22936"
"Breece Hall","RB","NYJ",24.9,2022,28.7,40.6,12.7,5349,4044,"2026-05-08","22982"
"Rashee Rice","WR","KC",26,2023,29.8,43.7,16.3,5213,3760,"2026-05-08","23113"
