"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.9,2021,1.1,5.8,1.1,10232,9162,"2026-04-30","19788"
"Jaxon Smith-Njigba","WR","SEA",24,2023,3.5,9.2,2.9,9671,8459,"2026-04-30","23070"
"Bijan Robinson","RB","ATL",24,2023,4.2,11.1,1,9513,8089,"2026-04-30","23133"
"Justin Jefferson","WR","MIN",26.6,2020,5.1,9.8,4.9,9314,8340,"2026-04-30","19236"
"CeeDee Lamb","WR","DAL",26.8,2020,5.4,11.6,5.8,9249,7995,"2026-04-30","19202"
"Puka Nacua","WR","LAR",24.7,2023,5.7,12.1,2.5,9184,7901,"2026-04-30","23180"
"Jahmyr Gibbs","RB","DET",23.9,2023,6.5,15.2,2,9013,7346,"2026-04-30","22968"
"Amon-Ra St. Brown","WR","DET",26.3,2021,6.9,13.9,5.5,8928,7574,"2026-04-30","19799"
"Malik Nabers","WR","NYG",22.5,2024,10,20.3,5.6,8301,6516,"2026-04-30","25409"
"Ashton Jeanty","RB","LV",22.2,2025,10.6,19.7,3.8,8185,6609,"2026-04-30","25989"
"Jeremiyah Love","RB","ARI",NA,NA,14.5,25.6,5.4,7468,5753,"2026-04-30","25403"
"Drake London","WR","ATL",24.5,2022,15.4,24.9,7.8,7312,5849,"2026-04-30","23163"
"James Cook III","RB","BUF",26.4,2022,17.1,30.8,6.4,7025,5092,"2026-04-30","22958"
"Omarion Hampton","RB","LAC",22.9,2025,17.3,30.1,6.7,6992,5176,"2026-04-30","25395"
"Josh Allen","QB","BUF",29.7,2018,18.6,1.1,1.2,6782,10232,"2026-04-30","17298"
"Garrett Wilson","WR","NYJ",25.5,2022,18.8,30.8,14.5,6750,5092,"2026-04-30","23072"
"Jonathan Taylor","RB","IND",27,2020,19.6,31.9,6.7,6625,4962,"2026-04-30","19217"
"Tetairoa McMillan","WR","CAR",22.8,2025,19.6,31,10.7,6625,5068,"2026-04-30","25417"
"2026 Pick 1.01","PICK",NA,NA,NA,19.99125,10.545,NA,6564,8195,"2026-04-30",NA
"Nico Collins","WR","HOU",26.9,2021,20.6,33.8,10.4,6471,4745,"2026-04-30","20130"
"De'Von Achane","RB","MIA",24.3,2023,21.8,32.2,4.8,6291,4927,"2026-04-30","23136"
"Emeka Egbuka","WR","TB",23.3,2025,22.4,33.3,12.8,6203,4801,"2026-04-30","23062"
"Chris Olave","WR","NO",25.6,2022,23.2,35.9,14.8,6087,4516,"2026-04-30","20111"
"Breece Hall","RB","NYJ",24.7,2022,23.5,34.9,11,6044,4624,"2026-04-30","22982"
"2026 Pick 1.02","PICK",NA,NA,NA,25.1625,14.1275,NA,5813,7534,"2026-04-30",NA
"Brock Bowers","TE","LV",23.2,2024,26.8,37.9,1.2,5593,4309,"2026-04-30","22955"
"Trey McBride","TE","ARI",26.2,2022,27.2,38.8,1.8,5541,4219,"2026-04-30","22936"
"A.J. Brown","WR","PHI",28.6,2019,28,39.8,20.4,5438,4121,"2026-04-30","18218"
"Christian McCaffrey","RB","SF",29.7,2017,30.2,42.6,12.5,5164,3858,"2026-04-30","16393"
"George Pickens","WR","DAL",24.9,2022,31.2,33.8,12,5044,4745,"2026-04-30","22963"
"2026 Pick 1.03","PICK",NA,NA,NA,31.295,23.19,NA,5033,6089,"2026-04-30",NA
"Rashee Rice","WR","KC",25.8,2023,31.8,45.1,17.9,4973,3638,"2026-04-30","23113"
"Drake Maye","QB","NE",23.4,2024,31.8,21.3,2.3,4973,6365,"2026-04-30","23046"
"Marvin Harrison Jr.","WR","ARI",23.5,2024,32.4,39.6,25.8,4904,4140,"2026-04-30","23064"
"Ladd McConkey","WR","LAC",24.3,2024,32.6,45.2,18.3,4881,3630,"2026-04-30","26122"
"Carnell Tate","WR","TEN",NA,NA,32.6,44.4,18,4881,3699,"2026-04-30","26009"
"Lamar Jackson","QB","BAL",29.1,2018,32.8,6.5,3.9,4858,9013,"2026-04-30","17233"
"Rome Odunze","WR","CHI",23.7,2024,34.4,47.3,22.4,4678,3455,"2026-04-30","25411"
"Makai Lemon","WR","PHI",NA,NA,34.5,47.5,19,4668,3439,"2026-04-30","25420"
"Jaylen Waddle","WR","DEN",27.2,2021,36.1,47.3,25.3,4495,3455,"2026-04-30","19790"
"Patrick Mahomes II","QB","KC",30.4,2017,37.8,8.4,6.7,4319,8619,"2026-04-30","16413"
"Jayden Daniels","QB","WAS",25.1,2024,37.9,13.9,3.6,4309,7574,"2026-04-30","22902"
"2027 Early 1st","PICK",NA,NA,NA,38.6651577686898,29.4854702686898,NA,4232,5251,"2026-04-30",NA
"DeVonta Smith","WR","PHI",27.2,2021,39,51.2,25.2,4199,3152,"2026-04-30","19222"
"2026 Pick 1.04","PICK",NA,NA,NA,40.23,32.0975,NA,4079,4939,"2026-04-30",NA
"Kenneth Walker III","RB","KC",25.3,2022,40.9,53.3,11.4,4016,3001,"2026-04-30","23021"
"Tee Higgins","WR","CIN",27.1,2020,41,48.1,20.2,4006,3391,"2026-04-30","19211"
"Luther Burden III","WR","CHI",22.2,2025,42.2,54,21.5,3895,2952,"2026-04-30","27016"
"Colston Loveland","TE","CHI",21.8,2025,42.4,54.6,3.2,3877,2910,"2026-04-30","26006"
"Zay Flowers","WR","BAL",25.4,2023,42.5,55.7,23.2,3868,2836,"2026-04-30","22916"
"Joe Burrow","QB","CIN",29.2,2020,42.9,9.8,5.2,3831,8340,"2026-04-30","19196"
"Sam LaPorta","TE","DET",25.1,2023,42.9,51.4,6.6,3831,3138,"2026-04-30","22978"
"Saquon Barkley","RB","PHI",29,2018,44.2,58.6,12.8,3716,2649,"2026-04-30","17240"
"Jalen Hurts","QB","PHI",27.5,2020,45.5,12.2,7.7,3604,7883,"2026-04-30","19275"
"TreVeyon Henderson","RB","NE",23.3,2025,45.9,57.7,14.3,3571,2706,"2026-04-30","23065"
"Jordyn Tyson","WR","NO",NA,NA,46.2,57.5,24.7,3545,2719,"2026-04-30","26035"
"Chase Brown","RB","CIN",25.9,2023,47.3,60.8,13.2,3455,2516,"2026-04-30","25324"
"2026 Pick 1.05","PICK",NA,NA,NA,49.015,40.85,NA,3319,4020,"2026-04-30",NA
"Brian Thomas Jr.","WR","JAC",23.3,2024,49.6,60,25.6,3273,2564,"2026-04-30","23000"
"Tyler Warren","TE","IND",23.7,2025,49.6,61.3,4.4,3273,2486,"2026-04-30","26434"
"Bucky Irving","RB","TB",23.5,2024,49.9,61.9,14.2,3250,2452,"2026-04-30","25981"
"Travis Etienne Jr.","RB","NO",27,2021,50.2,63.8,17.6,3227,2345,"2026-04-30","19231"
"Jameson Williams","WR","DET",24.9,2022,51.2,62.3,26.5,3152,2429,"2026-04-30","23677"
"Caleb Williams","QB","CHI",24.2,2024,52.6,14.2,6.9,3050,7521,"2026-04-30","23084"
"Quinshon Judkins","RB","CLE",22.3,2025,53.3,66.5,14.5,3001,2200,"2026-04-30","25391"
"Tucker Kraft","TE","GB",25.3,2023,53.5,65.6,5.5,2987,2247,"2026-04-30","25298"
"Kyren Williams","RB","LAR",25.4,2022,55.2,73.3,17.1,2870,1875,"2026-04-30","23059"
"Justin Herbert","QB","LAC",27.9,2020,56.1,15,7.9,2810,7381,"2026-04-30","18635"
"Harold Fannin Jr.","TE","CLE",21.5,2025,57.5,67.6,5.9,2719,2144,"2026-04-30","27050"
"2026 Pick 1.06","PICK",NA,NA,NA,57.65,49.4725,NA,2709,3283,"2026-04-30",NA
"Kyle Pitts Sr.","TE","ATL",25.3,2021,58.1,75.6,7.9,2681,1777,"2026-04-30","20164"
"DK Metcalf","WR","PIT",28.1,2019,58.8,84.2,33.8,2637,1452,"2026-04-30","18219"
"Josh Jacobs","RB","GB",28,2019,63.6,76,17.3,2356,1760,"2026-04-30","18269"
"DJ Moore","WR","BUF",28.8,2018,63.6,89.7,34,2356,1276,"2026-04-30","17265"
"Jaxson Dart","QB","NYG",22.7,2025,65.4,23.9,10.4,2258,5988,"2026-04-30","23160"
"2026 Pick 1.07","PICK",NA,NA,NA,66.13,57.945,NA,2220,2690,"2026-04-30",NA
"Javonte Williams","RB","DAL",25.8,2021,69.9,83.9,19.8,2031,1462,"2026-04-30","22739"
"Michael Pittman Jr.","WR","PIT",28.3,2020,70.1,104.5,42.6,2022,901,"2026-04-30","19278"
"K.C. Concepcion","WR","CLE",NA,NA,71.1,84.4,33.1,1975,1445,"2026-04-30","27331"
"2027 Mid 1st","PICK",NA,NA,NA,71.3104702686898,63.1310952686898,NA,1965,2382,"2026-04-30",NA
"2027 1st","PICK",NA,NA,NA,71.3511994353564,62.8365119353565,NA,1963,2398,"2026-04-30",NA
"Brock Purdy","QB","SF",26.1,2022,71.5,27.9,11.9,1956,5451,"2026-04-30","19797"
"RJ Harvey","RB","DEN",25,2025,72.5,86,21.1,1911,1391,"2026-04-30","27142"
"Dalton Kincaid","TE","BUF",26.3,2023,72.7,84.1,13.2,1902,1455,"2026-04-30","25247"
"Cam Skattebo","RB","NYG",24,2025,74,87.7,21.4,1845,1337,"2026-04-30","27166"
"Trevor Lawrence","QB","JAC",26.3,2021,74.1,28.3,11.6,1840,5400,"2026-04-30","19780"
"2026 Pick 1.08","PICK",NA,NA,NA,74.465,66.275,NA,1825,2212,"2026-04-30",NA
"Jordan Addison","WR","MIN",24,2023,75.4,86.9,34.5,1785,1362,"2026-04-30","23107"
"Derrick Henry","RB","BAL",32.1,2016,77.6,93.1,21.7,1695,1178,"2026-04-30","15514"
"C.J. Stroud","QB","HOU",24.3,2023,78.4,36.2,18.6,1664,4485,"2026-04-30","23071"
"Brandon Aiyuk","WR","SF",27.9,2020,78.9,90.8,52.8,1644,1243,"2026-04-30","19252"
"Bo Nix","QB","DEN",25.9,2024,79.6,28.2,13,1617,5412,"2026-04-30","22910"
"Terry McLaurin","WR","WAS",30.4,2019,80.1,93.8,35.9,1598,1158,"2026-04-30","18466"
"2028 1st","PICK",NA,NA,NA,80.8466697040462,72.3319822040462,NA,1571,1919,"2026-04-30",NA
"Christian Watson","WR","GB",26.7,2022,81.2,93.2,39.5,1558,1175,"2026-04-30","23886"
"Oronde Gadsden II","TE","LAC",22.6,2025,82.3,94.2,10.2,1518,1148,"2026-04-30","25997"
"2026 Pick 1.09","PICK",NA,NA,NA,82.66,74.465,NA,1505,1825,"2026-04-30",NA
"Ricky Pearsall","WR","SF",25.4,2024,83.2,95,37.8,1486,1126,"2026-04-30","26214"
"Denzel Boston","WR","FA",NA,NA,83.8,95.5,38.3,1465,1113,"2026-04-30","27339"
"Alec Pierce","WR","IND",25.8,2022,85.3,95.7,40.3,1415,1108,"2026-04-30","23791"
"Kenyon Sadiq","TE","NYJ",NA,NA,87,97.1,10.2,1359,1072,"2026-04-30","26055"
"Jordan Love","QB","GB",27.3,2020,88,26.3,13.6,1328,5659,"2026-04-30","19246"
"Dak Prescott","QB","DAL",32.5,2016,89.1,36.2,14,1294,4485,"2026-04-30","15600"
"Xavier Worthy","WR","KC",22.8,2024,89.1,101.1,41.3,1294,976,"2026-04-30","23019"
"Davante Adams","WR","LAR",33.1,2014,90.1,105.8,40,1264,874,"2026-04-30","12123"
"2026 Pick 1.10","PICK",NA,NA,NA,90.7,82.52,NA,1246,1510,"2026-04-30",NA
"Michael Wilson","WR","ARI",26,2023,91.6,103.6,42,1220,920,"2026-04-30","25333"
"Bhayshul Tuten","RB","JAC",23,2025,92.4,104.2,25.2,1197,907,"2026-04-30","27297"
"D'Andre Swift","RB","CHI",27.1,2020,93.3,107.4,26.2,1172,842,"2026-04-30","19210"
"Courtland Sutton","WR","DEN",30.3,2018,93.7,105.3,42.5,1161,884,"2026-04-30","17253"
"Jayden Higgins","WR","HOU",23.1,2025,93.8,105,44.4,1158,890,"2026-04-30","27077"
"Mike Evans","WR","SF",32.5,2014,94.1,108.7,42.1,1150,816,"2026-04-30","12119"
"2026 Pick 1.11","PICK",NA,NA,NA,98.605,90.42,NA,1035,1254,"2026-04-30",NA
"Jake Ferguson","TE","DAL",27.1,2022,99.1,112.2,12.6,1023,752,"2026-04-30","22718"
"Zach Charbonnet","RB","SEA",25.1,2023,99.4,113.2,27.8,1016,734,"2026-04-30","23152"
"Wan'Dale Robinson","WR","TEN",25.1,2022,100.3,112.3,47.2,994,750,"2026-04-30","22985"
"Omar Cooper Jr.","WR","NYJ",NA,NA,100.4,110.7,45,992,779,"2026-04-30","28127"
"Jakobi Meyers","WR","JAC",29.2,2019,100.7,115.4,46.8,985,697,"2026-04-30","18598"
"Tyreek Hill","WR","FA",31.9,2016,103.3,114.3,70.7,927,716,"2026-04-30","15802"
"2027 Late 1st","PICK",NA,NA,NA,104.07797026869,95.8929702686898,NA,910,1103,"2026-04-30",NA
"Travis Hunter","WR","JAC",22.7,2025,106,117.7,48,870,661,"2026-04-30","26034"
"2026 Pick 1.12","PICK",NA,NA,NA,106.365,98.185,NA,862,1045,"2026-04-30",NA
"Kyle Monangai","RB","CHI",23.7,2025,107.5,121.2,29.7,840,608,"2026-04-30","27131"
"Quentin Johnston","WR","LAC",24.4,2023,107.6,120.5,50.4,838,619,"2026-04-30","23123"
"Isaiah Likely","TE","NYG",25.8,2022,108.6,119.1,13,818,639,"2026-04-30","23781"
"David Montgomery","RB","HOU",28.7,2019,108.6,123.5,28.8,818,576,"2026-04-30","18239"
"Jaylen Warren","RB","PIT",27.3,2022,110.4,124.6,30.1,784,562,"2026-04-30","24209"
"George Kittle","TE","SF",32.3,2017,110.6,120.3,15.4,781,621,"2026-04-30","16499"
"Chris Godwin Jr.","WR","TB",29.9,2017,111.3,123.9,51,768,571,"2026-04-30","16406"
"Parker Washington","WR","JAC",23.9,2023,112.7,123.7,52,743,574,"2026-04-30","23106"
"Baker Mayfield","QB","TB",30.8,2018,112.8,53.1,17.5,741,3015,"2026-04-30","17237"
"2026 Pick 2.01","PICK",NA,NA,NA,113.985,105.805,NA,721,874,"2026-04-30",NA
"Brenton Strange","TE","JAC",25.1,2023,114.2,126.1,15.4,717,542,"2026-04-30","25345"
"Matthew Golden","WR","GB",22.5,2025,115.2,125.5,54.5,701,550,"2026-04-30","26024"
"Jayden Reed","WR","GB",25.8,2023,115.3,126.9,53.6,699,532,"2026-04-30","23020"
"Khalil Shakir","WR","BUF",26,2022,115.5,127,54.9,696,531,"2026-04-30","23748"
"Josh Downs","WR","IND",24.5,2023,115.5,126.5,52.6,696,537,"2026-04-30","24706"
"Eli Stowers","TE","FA",NA,NA,115.6,125.6,13.9,694,549,"2026-04-30","23144"
"Fernando Mendoza","QB","LV",NA,NA,117.9,54.2,18.4,658,2938,"2026-04-30","28013"
"2026 Pick 2.02","PICK",NA,NA,NA,121.465,113.2875,NA,605,733,"2026-04-30",NA
"Romeo Doubs","WR","NE",25.8,2022,121.9,132.2,56.9,599,470,"2026-04-30","23794"
"Jared Goff","QB","DET",31.3,2016,122.8,58.4,19.5,586,2662,"2026-04-30","15501"
"Blake Corum","RB","LAR",25.2,2024,123.1,134,33.3,582,450,"2026-04-30","23013"
"Rico Dowdle","RB","PIT",27.6,2020,125.1,138.3,33.9,555,407,"2026-04-30","19647"
"Jonathon Brooks","RB","CAR",22.5,2024,126.9,186.2,46.9,532,132,"2026-04-30","26148"
"Cam Ward","QB","TEN",23.7,2025,127,65,19.7,531,2279,"2026-04-30","24755"
"Chuba Hubbard","RB","CAR",26.7,2021,127.9,140.6,33.6,520,386,"2026-04-30","19792"
"Jauan Jennings","WR","FA",28.6,2020,128.1,139.3,59.8,517,398,"2026-04-30","19590"
"Rhamondre Stevenson","RB","NE",28,2021,128.4,141.9,33.1,514,374,"2026-04-30","22726"
"2026 Pick 2.03","PICK",NA,NA,NA,128.805,120.63,NA,509,617,"2026-04-30",NA
"Jadarian Price","RB","SEA",NA,NA,129.6,137.6,32.5,499,414,"2026-04-30","27329"
"Sam Darnold","QB","SEA",28.7,2018,131.4,72.1,21.2,479,1929,"2026-04-30","17236"
"Tyler Allgeier","RB","ARI",25.8,2022,132,142,35,472,373,"2026-04-30","24172"
"Kyler Murray","QB","MIN",28.5,2019,133.7,56,21.9,454,2816,"2026-04-30","18600"
