"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",25,2020,1.8,6.5,1.6,10065,9013,"2024-06-21","19236"
"Ja'Marr Chase","WR","CIN",24.3,2021,2,8,2.4,10018,8700,"2024-06-21","19788"
"CeeDee Lamb","WR","DAL",25.2,2020,2.7,7.4,2.1,9854,8824,"2024-06-21","19202"
"Amon-Ra St. Brown","WR","DET",24.7,2021,4.9,11.2,4,9358,8070,"2024-06-21","19799"
"Bijan Robinson","RB","ATL",22.4,2023,4.9,14,1.2,9358,7556,"2024-06-21","23133"
"Breece Hall","RB","NYJ",23.1,2022,6.9,15.8,1.9,8928,7243,"2024-06-21","22982"
"Marvin Harrison Jr.","WR","ARI",21.9,2024,7.2,14.4,5.5,8866,7486,"2024-06-21","23064"
"Jahmyr Gibbs","RB","DET",22.3,2023,9,19.5,3.3,8498,6640,"2024-06-21","22968"
"Garrett Wilson","WR","NYJ",23.9,2022,9.5,19.1,6.4,8399,6703,"2024-06-21","23072"
"Puka Nacua","WR","LAR",23.1,2023,10.9,20.5,7.9,8127,6486,"2024-06-21","23180"
"A.J. Brown","WR","PHI",27,2019,12.4,22.2,7.3,7846,6232,"2024-06-21","18218"
"Christian McCaffrey","RB","SF",28,2017,12.6,23.6,4.1,7809,6030,"2024-06-21","16393"
"Malik Nabers","WR","NYG",20.9,2024,16.1,27.6,9.7,7192,5489,"2024-06-21","25409"
"Sam LaPorta","TE","DET",23.4,2023,16.4,28.2,1,7142,5412,"2024-06-21","22978"
"Jonathan Taylor","RB","IND",25.4,2020,16.9,28.4,4.8,7058,5387,"2024-06-21","19217"
"Chris Olave","WR","NO",24,2022,19.1,30.6,11.9,6703,5116,"2024-06-21","20111"
"Tyreek Hill","WR","MIA",30.3,2016,20,30.4,10.9,6563,5140,"2024-06-21","15802"
"2024 Pick 1.01","PICK",NA,NA,NA,20.685,11.0775,NA,6458,8093,"2024-06-21",NA
"Josh Allen","QB","BUF",28.1,2018,21.4,1.6,1.3,6350,10113,"2024-06-21","17298"
"Drake London","WR","ATL",22.9,2022,22.5,33.6,13.9,6188,4767,"2024-06-21","23163"
"Brandon Aiyuk","WR","SF",26.3,2020,23.3,35.7,13.9,6073,4538,"2024-06-21","19252"
"Patrick Mahomes II","QB","KC",28.8,2017,23.3,1.5,1.8,6073,10136,"2024-06-21","16413"
"Travis Etienne Jr.","RB","JAC",25.4,2021,24.9,36.6,6.4,5849,4443,"2024-06-21","19231"
"Jaylen Waddle","WR","MIA",25.6,2021,24.9,36.2,13.6,5849,4485,"2024-06-21","19790"
"2024 Pick 1.02","PICK",NA,NA,NA,25.725,15.055,NA,5736,7371,"2024-06-21",NA
"De'Von Achane","RB","MIA",22.7,2023,26.6,39.5,7.8,5620,4150,"2024-06-21","23136"
"Rome Odunze","WR","CHI",22.1,2024,27.7,40.2,16.6,5476,4082,"2024-06-21","25411"
"DeVonta Smith","WR","PHI",25.6,2021,28,39.3,15.6,5438,4170,"2024-06-21","19222"
"Michael Pittman Jr.","WR","IND",26.7,2020,31.2,44.2,16.4,5044,3716,"2024-06-21","19278"
"2024 Pick 1.03","PICK",NA,NA,NA,31.825,23.5675,NA,4970,6035,"2024-06-21",NA
"C.J. Stroud","QB","HOU",22.7,2023,32.3,4.1,4,4915,9536,"2024-06-21","23071"
"Trey McBride","TE","ARI",24.6,2022,33.7,46.1,2.9,4756,3554,"2024-06-21","22936"
"Saquon Barkley","RB","PHI",27.4,2018,34,41.3,8.8,4723,3978,"2024-06-21","17240"
"Nico Collins","WR","HOU",25.3,2021,34.1,47,18.9,4712,3479,"2024-06-21","20130"
"Lamar Jackson","QB","BAL",27.5,2018,34.1,6.5,4.2,4712,9013,"2024-06-21","17233"
"Jalen Hurts","QB","PHI",25.9,2020,34.4,6.4,4.4,4678,9034,"2024-06-21","19275"
"DJ Moore","WR","CHI",27.2,2018,35.5,42.7,17.7,4559,3849,"2024-06-21","17265"
"Kyren Williams","RB","LAR",23.5,2022,37,48.2,10.9,4401,3383,"2024-06-21","23059"
"DK Metcalf","WR","SEA",26.5,2019,38,44.4,18.6,4299,3699,"2024-06-21","18219"
"2025 Early 1st","PICK",NA,NA,NA,39.1729702686898,29.9092202686898,NA,4182,5199,"2024-06-21",NA
"2024 Pick 1.04","PICK",NA,NA,NA,40.475,31.955,NA,4056,4955,"2024-06-21",NA
"Rachaad White","RB","TB",24.8,2022,40.6,52.5,11.9,4044,3058,"2024-06-21","23891"
"Kenneth Walker III","RB","SEA",23.7,2022,41,47,10.3,4006,3479,"2024-06-21","23021"
"Isiah Pacheco","RB","KC",24,2022,41.8,53.7,12.2,3932,2973,"2024-06-21","24333"
"Tee Higgins","WR","CIN",25.4,2020,42.4,52.5,22.7,3877,3058,"2024-06-21","19211"
"Zay Flowers","WR","BAL",23.8,2023,42.5,54,22,3868,2952,"2024-06-21","22916"
"James Cook","RB","BUF",24.4,2022,43.2,55.4,12.8,3804,2856,"2024-06-21","22958"
"Jordan Addison","WR","MIN",22.4,2023,43.8,59.1,24.2,3751,2618,"2024-06-21","23107"
"Dalton Kincaid","TE","BUF",24.7,2023,44.4,56.8,4.5,3699,2764,"2024-06-21","25247"
"Tank Dell","WR","HOU",24.6,2023,44.9,59.6,25.1,3655,2588,"2024-06-21","25361"
"Jonathon Brooks","RB","CAR",20.9,2024,45.1,56.1,13.2,3638,2810,"2024-06-21","26148"
"Brock Bowers","TE","LV",21.5,2024,45.5,57.4,5.1,3604,2725,"2024-06-21","22955"
"Joe Burrow","QB","CIN",27.5,2020,46.1,9.3,6.1,3554,8439,"2024-06-21","19196"
"Mark Andrews","TE","BAL",27.5,2018,46.2,58.7,4.3,3545,2643,"2024-06-21","17269"
"Kyle Pitts","TE","ATL",22.4,2021,47.6,60.1,4.5,3431,2557,"2024-06-21","20164"
"Anthony Richardson","QB","IND",22.1,2023,48.8,12.9,7.6,3335,7754,"2024-06-21","24347"
"Josh Jacobs","RB","GB",25,2019,48.9,60.7,13.9,3328,2522,"2024-06-21","18269"
