"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.2,2020,1.4,2.9,1,10160,9808,"2022-03-18","19217"
"Justin Jefferson","WR","MIN",22.8,2020,3.9,7.3,1.4,9580,8845,"2022-03-18","19236"
"Ja'Marr Chase","WR","CIN",22,2021,3.9,7.5,1.6,9580,8803,"2022-03-18","19788"
"Najee Harris","RB","PIT",24,2021,4.9,8.9,3.1,9358,8518,"2022-03-18","19302"
"D'Andre Swift","RB","DET",23.2,2020,6.3,11.6,4.2,9055,7995,"2022-03-18","19210"
"Javonte Williams","RB","DEN",21.9,2021,8.1,13.5,5.3,8680,7646,"2022-03-18","22739"
"Christian McCaffrey","RB","CAR",25.8,2017,8.2,14.2,4.5,8660,7521,"2022-03-18","16393"
"A.J. Brown","WR","TEN",24.7,2019,10.6,17.1,4.2,8185,7025,"2022-03-18","18218"
"Kyle Pitts","TE","ATL",21.4,2021,10.7,16.9,1.2,8166,7058,"2022-03-18","20164"
"Cooper Kupp","WR","LAR",28.8,2017,12.7,19.3,4.8,7791,6671,"2022-03-18","16433"
"CeeDee Lamb","WR","DAL",22.9,2020,14.3,21.3,5.9,7503,6365,"2022-03-18","19202"
"Austin Ekeler","RB","LAC",26.8,2017,15.1,21.8,7.2,7363,6291,"2022-03-18","16483"
"Tyreek Hill","WR","KC",28,2016,15.1,22,5.8,7363,6261,"2022-03-18","15802"
"Joe Mixon","RB","CIN",25.6,2017,17.1,24.9,8.8,7025,5849,"2022-03-18","16420"
"2022 Pick 1.01","PICK",NA,NA,NA,17.2675,10.5675,NA,6998,8191,"2022-03-18",NA
"Mark Andrews","TE","BAL",25.5,2018,17.8,25.5,2.1,6911,5767,"2022-03-18","17269"
"Davante Adams","WR","LV",29.2,2014,18.7,26.3,7.1,6766,5659,"2022-03-18","12123"
"Antonio Gibson","RB","WAS",23.7,2020,19.1,27.9,9.3,6703,5451,"2022-03-18","19624"
"Dalvin Cook","RB","MIN",26.6,2017,19.9,28.9,9.6,6578,5324,"2022-03-18","16374"
"2022 Pick 1.02","PICK",NA,NA,NA,21.475,13.6625,NA,6339,7616,"2022-03-18",NA
"Deebo Samuel","WR","SF",26.2,2019,22.3,30.7,9.2,6217,5103,"2022-03-18","18244"
"Alvin Kamara","RB","NO",26.6,2017,23.1,32.2,10.3,6101,4927,"2022-03-18","16421"
"Jaylen Waddle","WR","MIA",23.3,2021,23.2,32.3,10.6,6087,4915,"2022-03-18","19790"
"Nick Chubb","RB","CLE",26.2,2018,24.3,33.5,11.4,5932,4778,"2022-03-18","17246"
"D.K. Metcalf","WR","SEA",24.3,2019,24.3,33.3,9.8,5932,4801,"2022-03-18","18219"
"Tee Higgins","WR","CIN",23.1,2020,25.1,34.6,10.6,5821,4657,"2022-03-18","19211"
"2022 Pick 1.03","PICK",NA,NA,NA,25.92,21.17,NA,5710,6385,"2022-03-18",NA
"Stefon Diggs","WR","BUF",28.3,2015,26,35.2,9.4,5699,4591,"2022-03-18","13981"
"Breece Hall","RB","FA",NA,NA,26.6,35.2,12.2,5620,4591,"2022-03-18","22982"
"Josh Allen","QB","BUF",25.8,2018,27.8,1.8,1.2,5463,10065,"2022-03-18","17298"
"Saquon Barkley","RB","NYG",25.1,2018,29.7,39,12.9,5225,4199,"2022-03-18","17240"
"Cam Akers","RB","LAR",22.7,2020,31.1,39.8,12.8,5056,4121,"2022-03-18","19268"
"J.K. Dobbins","RB","BAL",23.2,2020,31.6,41.9,14.7,4997,3922,"2022-03-18","19245"
"DJ Moore","WR","CAR",24.9,2018,31.7,41.1,13.9,4985,3997,"2022-03-18","17265"
"Diontae Johnson","WR","PIT",25.7,2019,32,41.2,13.6,4950,3988,"2022-03-18","18615"
"Derrick Henry","RB","TEN",28.2,2016,33,43.6,14.3,4835,3769,"2022-03-18","15514"
"Chris Godwin","WR","TB",26.1,2017,34.2,44.2,15.4,4701,3716,"2022-03-18","16406"
"2023 Early 1st","PICK",NA,NA,NA,34.2360952686898,27.9910952686898,NA,4697,5439,"2022-03-18",NA
"2022 Pick 1.04","PICK",NA,NA,NA,34.3,28.5825,NA,4689,5364,"2022-03-18",NA
"Patrick Mahomes II","QB","KC",26.5,2017,34.7,2.5,1.8,4646,9901,"2022-03-18","16413"
"Terry McLaurin","WR","WAS",26.5,2019,37.3,46.7,15.9,4370,3504,"2022-03-18","18466"
"Travis Kelce","TE","KC",32.4,2013,38.9,48.7,3.4,4209,3343,"2022-03-18","11594"
"Elijah Moore","WR","NYJ",22,2021,40.1,51,19.2,4092,3167,"2022-03-18","20114"
"George Kittle","TE","SF",28.4,2017,40.4,51.9,3.7,4063,3101,"2022-03-18","16499"
"David Montgomery","RB","CHI",24.8,2019,41.5,53.4,16.6,3960,2994,"2022-03-18","18239"
"DeVonta Smith","WR","PHI",23.3,2021,41.8,54.5,21.3,3932,2917,"2022-03-18","19222"
"2022 Pick 1.05","PICK",NA,NA,NA,42.565,35.9,NA,3862,4516,"2022-03-18",NA
"Mike Evans","WR","TB",28.6,2014,44.9,57.7,20.5,3655,2706,"2022-03-18","12119"
"Justin Herbert","QB","LAC",24,2020,45,5.7,3.4,3647,9184,"2022-03-18","18635"
"Michael Pittman Jr.","WR","IND",24.4,2020,46.6,59.9,21.8,3512,2570,"2022-03-18","19278"
"Keenan Allen","WR","LAC",29.9,2013,47.5,60.6,21.5,3439,2528,"2022-03-18","11616"
"Josh Jacobs","RB","LV",24.1,2019,48.6,61.6,19.3,3351,2469,"2022-03-18","18269"
"Jerry Jeudy","WR","DEN",22.9,2020,49,61.7,23.4,3320,2463,"2022-03-18","19201"
"Travis Etienne Jr.","RB","JAC",23.1,2021,49.7,61.7,20.4,3266,2463,"2022-03-18","19231"
"2022 Pick 1.06","PICK",NA,NA,NA,50.715,43.125,NA,3189,3811,"2022-03-18",NA
"Elijah Mitchell","RB","SF",23.9,2021,51.5,64.9,19.6,3130,2285,"2022-03-18","22813"
"Aaron Jones","RB","GB",27.3,2017,52.5,66.4,18.8,3058,2206,"2022-03-18","16673"
"DeAndre Hopkins","WR","ARI",29.8,2013,53.1,65.7,23.3,3015,2242,"2022-03-18","11606"
"Joe Burrow","QB","CIN",25.3,2020,54.4,11.3,5,2924,8051,"2022-03-18","19196"
"Kyler Murray","QB","ARI",24.6,2019,55.9,11.4,4.7,2823,8032,"2022-03-18","18600"
"Lamar Jackson","QB","BAL",25.2,2018,55.9,12.3,5.2,2823,7864,"2022-03-18","17233"
"AJ Dillon","RB","GB",23.9,2020,57,70.5,22.1,2751,2003,"2022-03-18","19358"
"2022 Pick 1.07","PICK",NA,NA,NA,58.765,50.2725,NA,2639,3222,"2022-03-18",NA
"Amari Cooper","WR","CLE",27.7,2015,59.9,74.1,26.1,2570,1840,"2022-03-18","13894"
"Amon-Ra St. Brown","WR","DET",22.4,2021,60.3,74,27.6,2545,1845,"2022-03-18","19799"
"Ezekiel Elliott","RB","DAL",26.7,2016,61.2,75.2,21.7,2492,1794,"2022-03-18","15498"
"Michael Carter","RB","NYJ",22.9,2021,62.1,76.6,23.4,2440,1735,"2022-03-18","22728"
"Rashod Bateman","WR","BAL",22.3,2021,62.5,75.9,27.6,2417,1764,"2022-03-18","19794"
"Darren Waller","TE","LV",29.5,2015,63,77.2,5.6,2389,1711,"2022-03-18","14104"
"T.J. Hockenson","TE","DET",24.7,2019,63.2,75.9,5.8,2378,1764,"2022-03-18","18290"
"2023 Mid 1st","PICK",NA,NA,NA,64.1829702686898,56.1523452686898,NA,2324,2806,"2022-03-18",NA
"2023 1st","PICK",NA,NA,NA,64.6494286020231,56.0592202686898,NA,2298,2812,"2022-03-18",NA
"Brandon Aiyuk","WR","SF",24,2020,65.7,79.7,29.9,2242,1614,"2022-03-18","19252"
"2022 Pick 1.08","PICK",NA,NA,NA,66.705,57.33,NA,2190,2730,"2022-03-18",NA
"Darnell Mooney","WR","CHI",24.4,2020,69.6,83.5,31.8,2046,1476,"2022-03-18","19810"
"Mike Williams","WR","LAC",27.5,2017,69.9,83.8,31,2031,1465,"2022-03-18","16377"
"Chase Claypool","WR","PIT",23.7,2020,72.1,85.8,31.6,1929,1398,"2022-03-18","18627"
"Dak Prescott","QB","DAL",28.6,2016,73.9,22.8,7.6,1849,6145,"2022-03-18","15600"
"Courtland Sutton","WR","DEN",26.4,2018,74,87.1,33.4,1845,1356,"2022-03-18","17253"
"2024 1st","PICK",NA,NA,NA,74.1448988707129,65.5546905373796,NA,1839,2250,"2022-03-18",NA
"2022 Pick 1.09","PICK",NA,NA,NA,74.55,64.3025,NA,1821,2317,"2022-03-18",NA
"Michael Thomas","WR","NO",29,2016,75.4,88.9,32,1785,1300,"2022-03-18","15528"
"Clyde Edwards-Helaire","RB","KC",22.9,2020,75.4,90.1,27.1,1785,1264,"2022-03-18","19325"
"Miles Sanders","RB","PHI",24.9,2019,78.2,92.9,27.3,1671,1183,"2022-03-18","18283"
"Damien Harris","RB","NE",25.1,2019,79,94.1,27.7,1640,1150,"2022-03-18","18230"
"Marquise Brown","WR","BAL",24.8,2019,79.2,93,35.8,1633,1180,"2022-03-18","18226"
"Dallas Goedert","TE","PHI",27.2,2018,79.8,93.4,7.4,1610,1169,"2022-03-18","17270"
"Kareem Hunt","RB","CLE",26.6,2017,80.3,95.3,27.9,1591,1118,"2022-03-18","16425"
"Tony Pollard","RB","DAL",24.9,2019,81.1,95.5,28.7,1561,1113,"2022-03-18","18705"
"Leonard Fournette","RB","TB",27.2,2017,81.6,94.3,28,1543,1145,"2022-03-18","16378"
"Hunter Renfrow","WR","LV",26.2,2019,81.7,95.9,36.1,1539,1103,"2022-03-18","18345"
"2022 Pick 1.10","PICK",NA,NA,NA,82.285,71.1875,NA,1518,1971,"2022-03-18",NA
"Tyler Lockett","WR","SEA",29.5,2015,85.2,99.3,34.3,1418,1018,"2022-03-18","13971"
"Pat Freiermuth","TE","PIT",23.4,2021,86,99.4,8.7,1391,1016,"2022-03-18","20163"
"Trey Lance","QB","SF",21.8,2021,86,28.5,9.6,1391,5374,"2022-03-18","20082"
"Treylon Burks","WR","FA",NA,NA,88.2,94.3,36.8,1321,1145,"2022-03-18","22905"
"Garrett Wilson","WR","FA",NA,NA,88.9,96.3,37.4,1300,1092,"2022-03-18","23072"
"James Conner","RB","ARI",26.9,2017,89.8,103.7,32.6,1273,918,"2022-03-18","16447"
"Isaiah Spiller","RB","FA",NA,NA,89.8,96.7,31.1,1273,1082,"2022-03-18","23143"
"Brandin Cooks","WR","HOU",28.5,2014,89.9,104.1,37.9,1270,909,"2022-03-18","12122"
"2022 Pick 1.11","PICK",NA,NA,NA,89.9,77.98,NA,1270,1680,"2022-03-18",NA
"Gabriel Davis","WR","BUF",23,2020,93.7,109.3,40.1,1161,805,"2022-03-18","19398"
"Deshaun Watson","QB","HOU",26.5,2017,93.7,34.9,11.5,1161,4624,"2022-03-18","16398"
