"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.3,2020,1.6,3.4,1,10113,9694,"2022-05-20","19217"
"Ja'Marr Chase","WR","CIN",22.2,2021,3,6.4,1.4,9785,9034,"2022-05-20","19788"
"Justin Jefferson","WR","MIN",22.9,2020,3.4,7,1.6,9694,8907,"2022-05-20","19236"
"Najee Harris","RB","PIT",24.2,2021,4.4,8.8,2.7,9469,8538,"2022-05-20","19302"
"D'Andre Swift","RB","DET",23.3,2020,7.2,13,4.3,8866,7736,"2022-05-20","19210"
"Javonte Williams","RB","DEN",22.1,2021,7.4,13,4.6,8824,7736,"2022-05-20","22739"
"Christian McCaffrey","RB","CAR",25.9,2017,9.1,15.4,4.2,8478,7312,"2022-05-20","16393"
"CeeDee Lamb","WR","DAL",23.1,2020,10.2,16.4,4.4,8262,7142,"2022-05-20","19202"
"Kyle Pitts","TE","ATL",21.6,2021,10.3,16.8,1.2,8243,7075,"2022-05-20","20164"
"Cooper Kupp","WR","LAR",28.9,2017,10.9,17.2,4.4,8127,7009,"2022-05-20","16433"
"A.J. Brown","WR","PHI",24.9,2019,14,21.1,5.9,7556,6395,"2022-05-20","18218"
"Austin Ekeler","RB","LAC",27,2017,16.3,24.2,7.4,7159,5946,"2022-05-20","16483"
"Breece Hall","RB","NYJ",21,2022,16.3,24.1,8.8,7159,5960,"2022-05-20","22982"
"Joe Mixon","RB","CIN",25.8,2017,16.9,24.4,7.8,7058,5918,"2022-05-20","16420"
"Mark Andrews","TE","BAL",25.7,2018,17.4,24.8,1.9,6976,5862,"2022-05-20","17269"
"2022 Pick 1.01","PICK",NA,NA,NA,17.72,12.5975,NA,6924,7809,"2022-05-20",NA
"Davante Adams","WR","LV",29.4,2014,18.8,26.7,7.5,6750,5606,"2022-05-20","12123"
"Deebo Samuel","WR","SF",26.3,2019,20,28.2,8.4,6563,5412,"2022-05-20","18244"
"Tee Higgins","WR","CIN",23.3,2020,20,28.1,8.7,6563,5425,"2022-05-20","19211"
"Stefon Diggs","WR","BUF",28.5,2015,21,29.3,8.7,6410,5274,"2022-05-20","13981"
"2022 Pick 1.02","PICK",NA,NA,NA,21.86,20.2775,NA,6282,6520,"2022-05-20",NA
"DK Metcalf","WR","SEA",24.4,2019,21.9,31.1,10.1,6276,5056,"2022-05-20","18219"
"Dalvin Cook","RB","MIN",26.8,2017,22.1,31,10,6247,5068,"2022-05-20","16374"
