"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.5,2021,1.7,7.4,2.2,10089,8824,"2024-08-30","19788"
"Justin Jefferson","WR","MIN",25.2,2020,2.1,5.8,1.7,9994,9162,"2024-08-30","19236"
"CeeDee Lamb","WR","DAL",25.4,2020,2.2,7.4,2.2,9971,8824,"2024-08-30","19202"
"Amon-Ra St. Brown","WR","DET",24.9,2021,4.5,11.5,4,9446,8013,"2024-08-30","19799"
"Bijan Robinson","RB","ATL",22.6,2023,5.4,14,1,9249,7556,"2024-08-30","23133"
"Marvin Harrison Jr.","WR","ARI",22.1,2024,6,14,5.2,9119,7556,"2024-08-30","23064"
"Breece Hall","RB","NYJ",23.2,2022,7.1,17.1,2,8886,7025,"2024-08-30","22982"
"Garrett Wilson","WR","NYJ",24.1,2022,8.9,19.7,6.8,8518,6609,"2024-08-30","23072"
"Jahmyr Gibbs","RB","DET",22.4,2023,9.4,20.6,3.2,8419,6471,"2024-08-30","22968"
"Puka Nacua","WR","LAR",23.3,2023,11.2,21.8,8.3,8070,6291,"2024-08-30","23180"
"Christian McCaffrey","RB","SF",28.2,2017,12.4,23.8,4,7846,6002,"2024-08-30","16393"
"A.J. Brown","WR","PHI",27.2,2019,12.6,24.8,8.2,7809,5862,"2024-08-30","18218"
"Malik Nabers","WR","NYG",21.1,2024,12.7,25.4,8.2,7791,5780,"2024-08-30","25409"
"Tyreek Hill","WR","MIA",30.5,2016,17.8,31.1,11.2,6911,5056,"2024-08-30","15802"
"Chris Olave","WR","NO",24.2,2022,18.5,31.8,12.5,6798,4973,"2024-08-30","20111"
"Jonathan Taylor","RB","IND",25.6,2020,18.9,31.4,5.2,6734,5020,"2024-08-30","19217"
"Sam LaPorta","TE","DET",23.6,2023,19.2,29.7,1,6687,5225,"2024-08-30","22978"
"2024 Pick 1.01","PICK",NA,NA,NA,20.48125,12.3825,NA,6489,7849,"2024-08-30",NA
"Josh Allen","QB","BUF",28.3,2018,20.6,1.3,1.3,6471,10184,"2024-08-30","17298"
