"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",22.8,2020,1.5,3.4,1,10136,9694,"2021-11-12","19217"
"Christian McCaffrey","RB","CAR",25.4,2017,3,6.8,2.5,9785,8949,"2021-11-12","16393"
"Najee Harris","RB","PIT",23.7,2021,7.1,12.5,4.5,8886,7827,"2021-11-12","19302"
"Alvin Kamara","RB","NO",26.3,2017,7.7,12.6,4.8,8762,7809,"2021-11-12","16421"
"Ja'Marr Chase","WR","CIN",21.7,2021,8.5,14,3.6,8599,7556,"2021-11-12","19788"
"Justin Jefferson","WR","MIN",22.4,2020,8.6,14.3,4,8579,7503,"2021-11-12","19236"
"Tyreek Hill","WR","KC",27.7,2016,9.1,14.8,3.1,8478,7416,"2021-11-12","15802"
"Dalvin Cook","RB","MIN",26.3,2017,9.8,15.6,5.1,8340,7277,"2021-11-12","16374"
"D.K. Metcalf","WR","SEA",23.9,2019,9.8,16.3,4.2,8340,7159,"2021-11-12","18219"
"Davante Adams","WR","GB",28.9,2014,10.1,16.4,4.4,8282,7142,"2021-11-12","12123"
"Saquon Barkley","RB","NYG",24.8,2018,10.4,16.7,5.4,8223,7092,"2021-11-12","17240"
"D'Andre Swift","RB","DET",22.8,2020,11.8,18.6,6.9,7957,6782,"2021-11-12","19210"
"A.J. Brown","WR","TEN",24.4,2019,12.4,19.6,6.4,7846,6625,"2021-11-12","18218"
"CeeDee Lamb","WR","DAL",22.6,2020,14.2,22.1,5.5,7521,6247,"2021-11-12","19202"
"Stefon Diggs","WR","BUF",28,2015,16.8,24.2,7.2,7075,5946,"2021-11-12","13981"
"Nick Chubb","RB","CLE",25.9,2018,16.9,24.1,8.8,7058,5960,"2021-11-12","17246"
"Kyle Pitts","TE","ATL",21.1,2021,19.7,28.2,1.9,6609,5412,"2021-11-12","20164"
"Derrick Henry","RB","TEN",27.9,2016,21.3,28.5,10.4,6365,5374,"2021-11-12","15514"
"Aaron Jones","RB","GB",26.9,2017,23.2,32.9,11.6,6087,4846,"2021-11-12","16673"
"Austin Ekeler","RB","LAC",26.5,2017,23.4,32.4,11.5,6059,4904,"2021-11-12","16483"
"Travis Kelce","TE","KC",32.1,2013,23.5,31.3,1.4,6044,5032,"2021-11-12","11594"
"2021 Pick 1.01","PICK",NA,NA,NA,23.9575,13.1275,NA,5980,7713,"2021-11-12",NA
