"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.2,2017,1.1,2.2,1,10232,9971,"2021-09-03","16393"
"Jonathan Taylor","RB","IND",22.6,2020,4,7.7,3.4,9558,8762,"2021-09-03","19217"
"Dalvin Cook","RB","MIN",26.1,2017,4,7.7,3.4,9558,8762,"2021-09-03","16374"
"Saquon Barkley","RB","NYG",24.6,2018,5.9,9.6,3.6,9141,8379,"2021-09-03","17240"
"Alvin Kamara","RB","NO",26.1,2017,6.7,11.8,5,8970,7957,"2021-09-03","16421"
"Tyreek Hill","WR","KC",27.5,2016,7.5,12.7,2.6,8803,7791,"2021-09-03","15802"
"D.K. Metcalf","WR","SEA",23.7,2019,9,13.9,3.4,8498,7574,"2021-09-03","18219"
"Justin Jefferson","WR","MIN",22.2,2020,9,14.5,4.2,8498,7468,"2021-09-03","19236"
"Davante Adams","WR","GB",28.7,2014,9.7,16,4,8360,7209,"2021-09-03","12123"
"A.J. Brown","WR","TEN",24.2,2019,10.3,16.3,4.3,8243,7159,"2021-09-03","18218"
"Nick Chubb","RB","CLE",25.7,2018,13.1,19.2,6.9,7718,6687,"2021-09-03","17246"
"Stefon Diggs","WR","BUF",27.8,2015,14.5,20.6,6.2,7468,6471,"2021-09-03","13981"
"Calvin Ridley","WR","ATL",26.7,2018,14.6,20.5,6.2,7450,6486,"2021-09-03","17258"
"Najee Harris","RB","PIT",23.5,2021,15.8,22.8,9,7243,6145,"2021-09-03","19302"
"Derrick Henry","RB","TEN",27.7,2016,16.7,24.2,8.6,7092,5946,"2021-09-03","15514"
"CeeDee Lamb","WR","DAL",22.4,2020,17.2,24,7.8,7009,5974,"2021-09-03","19202"
"Antonio Gibson","RB","WAS",23.2,2020,17.9,26,10.4,6895,5699,"2021-09-03","19624"
"Travis Kelce","TE","KC",31.9,2013,18.5,26.7,1.5,6798,5606,"2021-09-03","11594"
"Aaron Jones","RB","GB",26.8,2017,20.2,27.3,10.1,6532,5528,"2021-09-03","16673"
"Ezekiel Elliott","RB","DAL",26.1,2016,21.2,30.3,10.8,6380,5152,"2021-09-03","15498"
"Patrick Mahomes II","QB","KC",26,2017,22.2,1.7,1,6232,10089,"2021-09-03","16413"
"2021 Pick 1.01","PICK",NA,NA,NA,22.6925,11.83,NA,6160,7952,"2021-09-03",NA
"DeAndre Hopkins","WR","ARI",29.2,2013,23.3,31,8.8,6073,5068,"2021-09-03","11606"
"Terry McLaurin","WR","WAS",26,2019,24,33.5,9.9,5974,4778,"2021-09-03","18466"
"D'Andre Swift","RB","DET",22.6,2020,24.2,33.3,11.7,5946,4801,"2021-09-03","19210"
"Clyde Edwards-Helaire","RB","KC",22.4,2020,25.5,35.5,12.7,5767,4559,"2021-09-03","19325"
"2021 Pick 1.02","PICK",NA,NA,NA,26.97,19.88,NA,5571,6581,"2021-09-03",NA
"George Kittle","TE","SF",27.9,2017,27.2,35.2,2.4,5541,4591,"2021-09-03","16499"
"Joe Mixon","RB","CIN",25.1,2017,29.2,37.8,12.9,5287,4319,"2021-09-03","16420"
"Austin Ekeler","RB","LAC",26.3,2017,30.7,40.9,14.3,5103,4016,"2021-09-03","16483"
"Ja'Marr Chase","WR","CIN",21.5,2021,32.7,43.1,13.8,4869,3813,"2021-09-03","19788"
"Chris Godwin","WR","TB",25.5,2017,33.2,42.4,12.8,4812,3877,"2021-09-03","16406"
"Allen Robinson II","WR","CHI",28,2014,33.3,43.3,13.3,4801,3796,"2021-09-03","12126"
"Kyle Pitts","TE","ATL",20.9,2021,33.4,44.7,3.1,4790,3673,"2021-09-03","20164"
"2021 Pick 1.03","PICK",NA,NA,NA,35.075,27.82,NA,4605,5461,"2021-09-03",NA
"D.J. Moore","WR","CAR",24.4,2018,36.3,45.4,15.4,4474,3613,"2021-09-03","17265"
"Darren Waller","TE","LV",29,2015,36.8,47.5,3.4,4422,3439,"2021-09-03","14104"
"Tee Higgins","WR","CIN",22.6,2020,38.4,49.4,18.3,4259,3289,"2021-09-03","19211"
"Brandon Aiyuk","WR","SF",23.5,2020,38.8,50.7,17.7,4219,3190,"2021-09-03","19252"
"2022 Early 1st","PICK",NA,NA,NA,38.8650741275649,30.7094491275649,NA,4212,5102,"2021-09-03",NA
"Amari Cooper","WR","DAL",27.2,2015,40.1,51.5,17.1,4092,3130,"2021-09-03","13894"
"Josh Allen","QB","BUF",25.3,2018,40.4,3.6,2.7,4063,9648,"2021-09-03","17298"
"Javonte Williams","RB","DEN",21.4,2021,40.6,53.4,18,4044,2994,"2021-09-03","22739"
"Keenan Allen","WR","LAC",29.4,2013,41.6,53.4,18.4,3950,2994,"2021-09-03","11616"
"J.K. Dobbins","RB","BAL",22.7,2020,42.1,53.7,16.8,3904,2973,"2021-09-03","19245"
"Kyler Murray","QB","ARI",24.1,2019,42.5,5.9,2.7,3868,9141,"2021-09-03","18600"
"2021 Pick 1.04","PICK",NA,NA,NA,43.06,35.645,NA,3817,4544,"2021-09-03",NA
"Mike Evans","WR","TB",28,2014,44.7,56,18.9,3673,2816,"2021-09-03","12119"
"David Montgomery","RB","CHI",24.2,2019,45.5,58.4,18.4,3604,2662,"2021-09-03","18239"
"Jerry Jeudy","WR","DEN",22.4,2020,46.8,59.6,23.1,3496,2588,"2021-09-03","19201"
"Diontae Johnson","WR","PIT",25.2,2019,48.5,61,23.2,3359,2504,"2021-09-03","18615"
"Josh Jacobs","RB","LV",23.6,2019,50.2,64.9,20,3227,2285,"2021-09-03","18269"
"Michael Thomas","WR","NO",28.5,2016,50.3,62.1,19.9,3220,2440,"2021-09-03","15528"
"2021 Pick 1.05","PICK",NA,NA,NA,50.925,43.36,NA,3173,3790,"2021-09-03",NA
"Miles Sanders","RB","PHI",24.3,2019,51.1,63.1,19,3160,2383,"2021-09-03","18283"
"Lamar Jackson","QB","BAL",24.7,2018,51.7,10.3,4.8,3116,8243,"2021-09-03","17233"
"DeVonta Smith","WR","PHI",22.8,2021,53.7,68,26.4,2973,2124,"2021-09-03","19222"
"Courtland Sutton","WR","DEN",25.9,2018,56.5,70.6,25.9,2783,1998,"2021-09-03","17253"
"Dak Prescott","QB","DAL",28.1,2016,56.6,11.7,4.7,2777,7976,"2021-09-03","15600"
"Robert Woods","WR","LAR",29.4,2013,57,70.5,25.8,2751,2003,"2021-09-03","11610"
"T.J. Hockenson","TE","DET",24.2,2019,57.5,70.3,4.9,2719,2012,"2021-09-03","18290"
"Chase Claypool","WR","PIT",23.2,2020,57.8,70.6,27.3,2700,1998,"2021-09-03","18627"
"Cooper Kupp","WR","LAR",28.2,2017,58.4,73.1,26.4,2662,1884,"2021-09-03","16433"
"2021 Pick 1.06","PICK",NA,NA,NA,58.68,50.975,NA,2644,3169,"2021-09-03",NA
"Chris Carson","RB","SEA",27,2017,59.6,74.7,22.3,2588,1815,"2021-09-03","16754"
"Kenny Golladay","WR","NYG",27.8,2017,62.5,73.5,24.8,2417,1867,"2021-09-03","16488"
"Justin Herbert","QB","LAC",23.5,2020,62.7,14.6,5.7,2406,7450,"2021-09-03","18635"
"Jaylen Waddle","WR","MIA",22.8,2021,62.8,76.5,28.8,2400,1740,"2021-09-03","19790"
"Mark Andrews","TE","BAL",25,2018,63.7,76.3,5.8,2350,1748,"2021-09-03","17269"
"Travis Etienne Jr.","RB","JAC",22.6,2021,65.3,79.3,24.2,2263,1629,"2021-09-03","19231"
"2021 Pick 1.07","PICK",NA,NA,NA,66.315,58.48,NA,2210,2657,"2021-09-03",NA
"Tyler Lockett","WR","SEA",28.9,2015,67.7,81.6,30.3,2139,1543,"2021-09-03","13971"
"Kareem Hunt","RB","CLE",26.1,2017,67.8,81.4,24.4,2134,1550,"2021-09-03","16425"
"2022 1st","PICK",NA,NA,NA,69.0900741275649,61.0252824608982,NA,2070,2502,"2021-09-03",NA
"Julio Jones","WR","TEN",32.6,2011,69.3,82.7,30.2,2060,1504,"2021-09-03","9867"
"2022 Mid 1st","PICK",NA,NA,NA,69.3594491275649,61.5894491275649,NA,2057,2470,"2021-09-03",NA
"Trey Sermon","RB","SF",22.6,2021,69.7,82.3,25.6,2041,1518,"2021-09-03","19425"
"JuJu Smith-Schuster","WR","PIT",24.8,2017,71.4,85.9,31.8,1961,1395,"2021-09-03","16427"
"James Robinson","RB","JAC",23.1,2020,71.7,87.2,26.6,1947,1353,"2021-09-03","19631"
"Russell Wilson","QB","SEA",32.8,2012,73,24.3,7.7,1889,5932,"2021-09-03","11180"
"2021 Pick 1.08","PICK",NA,NA,NA,73.855,65.88,NA,1851,2233,"2021-09-03",NA
"Cam Akers","RB","LAR",22.2,2020,75,87.8,25.4,1802,1334,"2021-09-03","19268"
"Odell Beckham Jr.","WR","CLE",28.8,2014,77.8,93.2,33.4,1687,1175,"2021-09-03","12127"
"Trevor Lawrence","QB","JAC",21.9,2021,78.4,26,8.7,1664,5699,"2021-09-03","19780"
"2023 1st","PICK",NA,NA,NA,78.5855443962547,70.520752729588,NA,1656,2002,"2021-09-03",NA
"Joe Burrow","QB","CIN",24.7,2020,80,26.6,8.3,1602,5620,"2021-09-03","19196"
"D.J. Chark Jr.","WR","JAC",24.9,2018,80.4,95,34.3,1587,1126,"2021-09-03","17292"
"Michael Carter","RB","NYJ",22.3,2021,80.9,95,28,1569,1126,"2021-09-03","22728"
"2021 Pick 1.09","PICK",NA,NA,NA,81.28,73.1775,NA,1555,1881,"2021-09-03",NA
"Deebo Samuel","WR","SF",25.6,2019,81.9,95.4,35.9,1532,1116,"2021-09-03","18244"
"Laviska Shenault Jr.","WR","JAC",22.9,2020,83,97.3,39.9,1493,1067,"2021-09-03","19221"
"Noah Fant","TE","DEN",23.8,2019,83.9,97.6,7.8,1462,1059,"2021-09-03","17527"
"Rashod Bateman","WR","BAL",21.8,2021,84.7,98.3,39,1435,1042,"2021-09-03","19794"
"Damien Harris","RB","NE",24.6,2019,85.7,99.4,30.2,1401,1016,"2021-09-03","18230"
"Myles Gaskin","RB","MIA",24.5,2019,87.3,99.3,30.4,1350,1018,"2021-09-03","17251"
"Tyler Boyd","WR","CIN",26.8,2016,88.1,102.1,38.1,1324,953,"2021-09-03","15547"
"2021 Pick 1.10","PICK",NA,NA,NA,88.585,80.3725,NA,1309,1588,"2021-09-03",NA
"Darrell Henderson","RB","LAR",24,2019,88.7,103.3,30,1306,927,"2021-09-03","18588"
"Adam Thielen","WR","MIN",31,2014,88.8,103.4,38.6,1303,924,"2021-09-03","13429"
"Elijah Moore","WR","NYJ",21.4,2021,89.1,101.9,38.6,1294,958,"2021-09-03","20114"
"Dallas Goedert","TE","PHI",26.7,2018,91.2,105.4,8.1,1231,882,"2021-09-03","17270"
"AJ Dillon","RB","GB",23.3,2020,91.5,105.3,31.5,1223,884,"2021-09-03","19358"
"Trey Lance","QB","SF",21.3,2021,92.2,36.9,11.3,1203,4412,"2021-09-03","20082"
"Ronald Jones II","RB","TB",24.1,2018,94.9,107.9,30.9,1129,832,"2021-09-03","17243"
"2021 Pick 1.11","PICK",NA,NA,NA,95.785,87.46,NA,1106,1345,"2021-09-03",NA
"Justin Fields","QB","CHI",22.5,2021,96.1,40.7,11.9,1097,4035,"2021-09-03","19781"
"Chase Edmonds","RB","ARI",25.4,2018,97.2,112.3,32.9,1069,750,"2021-09-03","17496"
"Michael Pittman Jr.","WR","IND",23.9,2020,97.3,110.7,43.4,1067,779,"2021-09-03","19278"
"2022 Late 1st","PICK",NA,NA,NA,99.0456991275649,90.7769491275649,NA,1024,1244,"2021-09-03",NA
"Curtis Samuel","WR","WAS",25.1,2017,99.5,115.2,42.6,1013,701,"2021-09-03","16434"
"Aaron Rodgers","QB","GB",37.8,2005,100.2,44.8,12.6,997,3664,"2021-09-03","9001"
"Will Fuller V","WR","MIA",27.4,2016,100.9,114.7,41.7,980,709,"2021-09-03","15629"
"2021 Pick 1.12","PICK",NA,NA,NA,102.87,94.435,NA,936,1141,"2021-09-03",NA
"Corey Davis","WR","NYJ",26.6,2017,103.4,116.7,45.5,924,676,"2021-09-03","16385"
"Mike Davis","RB","ATL",28.5,2015,104.7,118.5,34.2,897,648,"2021-09-03","13943"
"Zack Moss","RB","BUF",23.7,2020,106.5,121.8,34.9,860,600,"2021-09-03","19263"
"Rondale Moore","WR","ARI",21.2,2021,109.5,122,50,801,597,"2021-09-03","19796"
"Robby Anderson","WR","CAR",28.3,2016,109.8,123.3,48.6,795,579,"2021-09-03","15688"
"2021 Pick 2.01","PICK",NA,NA,NA,109.84,101.3075,NA,795,971,"2021-09-03",NA
"Michael Gallup","WR","DAL",25.5,2018,110,124.4,47.2,792,564,"2021-09-03","17259"
"Mike Gesicki","TE","MIA",25.9,2018,110.9,126.2,10.6,775,541,"2021-09-03","17272"
"Terrace Marshall Jr.","WR","CAR",21.2,2021,111,123.6,50.2,773,575,"2021-09-03","23242"
"Darnell Mooney","WR","CHI",23.8,2020,113,127.8,50.1,738,521,"2021-09-03","19810"
"Brandin Cooks","WR","HOU",27.9,2014,114,126.3,48.6,721,540,"2021-09-03","12122"
"Tony Pollard","RB","DAL",24.3,2019,114.5,128.8,37.1,712,509,"2021-09-03","18705"
"Ryan Tannehill","QB","TEN",33.1,2012,114.8,54.3,14.3,707,2931,"2021-09-03","11174"
"Raheem Mostert","RB","SF",29.4,2015,115.2,129.6,37.4,701,499,"2021-09-03","14338"
"Melvin Gordon III","RB","DEN",28.4,2015,116.4,130,35.2,681,495,"2021-09-03","13903"
"2021 Pick 2.02","PICK",NA,NA,NA,116.7,108.0775,NA,676,828,"2021-09-03",NA
"Zach Wilson","QB","NYJ",22.1,2021,116.8,57.7,16.3,675,2706,"2021-09-03","22679"
"Tua Tagovailoa","QB","MIA",23.5,2020,117,59.2,14.2,672,2612,"2021-09-03","19198"
"Jarvis Landry","WR","CLE",28.8,2014,117.5,131.4,49.6,664,479,"2021-09-03","12128"
"Jalen Hurts","QB","PHI",23.1,2020,117.7,60.6,15.9,661,2528,"2021-09-03","19275"
"Henry Ruggs III","WR","LV",22.6,2020,119.7,134.1,52.9,630,449,"2021-09-03","19207"
"Jonnu Smith","TE","NE",26,2017,119.9,131.7,12.3,627,475,"2021-09-03","16460"
"Robert Tonyan","TE","GB",27.3,2017,122,133.8,12.4,597,453,"2021-09-03","16502"
"Deshaun Watson","QB","HOU",26,2017,123.1,63.4,16.1,582,2367,"2021-09-03","16398"
"Matthew Stafford","QB","LAR",33.6,2009,123.3,60.3,16.5,579,2545,"2021-09-03","9451"
"2021 Pick 2.03","PICK",NA,NA,NA,123.45,114.745,NA,577,708,"2021-09-03",NA
"Leonard Fournette","RB","TB",26.6,2017,123.6,137.3,38.8,575,417,"2021-09-03","16378"
"Marquise Brown","WR","BAL",24.2,2019,123.6,137.8,53.1,575,412,"2021-09-03","18226"
"Gus Edwards","RB","BAL",26.4,2018,126.5,138.3,45.2,537,407,"2021-09-03","17687"
"Logan Thomas","TE","WAS",30.2,2014,126.6,138.9,13.9,536,401,"2021-09-03","12095"
"2022 Early 2nd","PICK",NA,NA,NA,126.934449127565,118.275699127565,NA,532,652,"2021-09-03",NA
"Kenyan Drake","RB","LV",27.6,2016,127.5,141,39.6,525,382,"2021-09-03","15637"
"Jalen Reagor","WR","PHI",22.7,2020,127.8,141.5,55.1,521,378,"2021-09-03","19219"
"Irv Smith Jr.","TE","MIN",23.1,2019,129.1,141.9,12.9,505,374,"2021-09-03","18610"
"James Conner","RB","ARI",26.3,2017,130,143.3,40,495,362,"2021-09-03","16447"
"2021 Pick 2.04","PICK",NA,NA,NA,130.085,121.31,NA,494,607,"2021-09-03",NA
"Mike Williams","WR","LAC",26.9,2017,132.7,145.8,54.8,464,341,"2021-09-03","16377"
"Devin Singletary","RB","BUF",24,2019,133.4,145.3,41.3,457,345,"2021-09-03","18280"
"Cole Kmet","TE","CHI",22.5,2020,134,147.6,14,450,327,"2021-09-03","19229"
"Baker Mayfield","QB","CLE",26.4,2018,134.9,71.8,19.3,441,1943,"2021-09-03","17237"
"2021 Pick 2.05","PICK",NA,NA,NA,136.615,127.77,NA,424,521,"2021-09-03",NA
"Hunter Henry","TE","NE",26.7,2016,137.3,148.4,15.1,417,321,"2021-09-03","15561"
"DeVante Parker","WR","MIA",28.6,2015,139.3,152.3,55.2,398,293,"2021-09-03","13897"
"Kenneth Gainwell","RB","PHI",22.5,2021,142.2,154.5,45.8,371,278,"2021-09-03","23310"
"2021 Pick 2.06","PICK",NA,NA,NA,143.04,134.1275,NA,364,449,"2021-09-03",NA
"Amon-Ra St. Brown","WR","DET",21.9,2021,143.2,155.4,60.4,363,272,"2021-09-03","19799"
"Tyler Higbee","TE","LAR",28.7,2016,143.4,153.8,16.4,361,283,"2021-09-03","15623"
"Adam Trautman","TE","NO",24.6,2020,145.3,158.8,16.3,345,251,"2021-09-03","19423"
"Nyheim Hines","RB","IND",24.8,2018,146,159.2,46.5,340,249,"2021-09-03","17297"
"Gabriel Davis","WR","BUF",22.4,2020,147.5,157.5,61.7,328,259,"2021-09-03","19398"
"Mac Jones","QB","NE",23,2021,148.3,80.6,22,322,1580,"2021-09-03","20156"
"2021 Pick 2.07","PICK",NA,NA,NA,149.365,140.3925,NA,314,388,"2021-09-03",NA
"Evan Engram","TE","NYG",27,2017,150.4,160.1,16.9,306,244,"2021-09-03","16411"
"Pat Freiermuth","TE","PIT",22.9,2021,151.5,160.3,19.5,299,243,"2021-09-03","20163"
"Parris Campbell","WR","IND",24.1,2019,151.6,163.1,62,298,227,"2021-09-03","18463"
"2022 2nd","PICK",NA,NA,NA,152.498615794232,143.590282460898,NA,292,360,"2021-09-03",NA
"2022 Mid 2nd","PICK",NA,NA,NA,153.065699127565,144.127574127565,NA,288,355,"2021-09-03",NA
"Mecole Hardman","WR","KC",23.5,2019,153.4,164.5,60.3,285,220,"2021-09-03","18587"
"Alexander Mattison","RB","MIN",23.2,2019,154.4,165.7,48.3,279,214,"2021-09-03","18621"
"Kadarius Toney","WR","NYG",22.6,2021,154.4,165.1,63.7,279,217,"2021-09-03","20119"
"2021 Pick 2.08","PICK",NA,NA,NA,155.58,146.5575,NA,271,335,"2021-09-03",NA
"Bryan Edwards","WR","LV",22.8,2020,156.3,164.7,62.3,267,219,"2021-09-03","18634"
"Antonio Brown","WR","TB",33.1,2010,156.7,168.5,62.5,264,200,"2021-09-03","9808"
"Jamaal Williams","RB","DET",26.4,2017,159.4,169.3,50.8,248,196,"2021-09-03","16424"
"Tom Brady","QB","TB",44.1,2000,159.5,95.2,22.3,247,1121,"2021-09-03","9603"
"Rhamondre Stevenson","RB","NE",23.5,2021,159.6,167.8,53,247,204,"2021-09-03","22726"
"2021 Pick 2.09","PICK",NA,NA,NA,161.69,152.6125,NA,235,291,"2021-09-03",NA
"2023 2nd","PICK",NA,NA,NA,161.994086062921,153.085752729588,NA,233,288,"2021-09-03",NA
"Dyami Brown","WR","WAS",21.8,2021,162.6,169.9,65.8,230,194,"2021-09-03","20113"
"Chuba Hubbard","RB","CAR",22.2,2021,163.3,172,53,226,184,"2021-09-03","19792"
"Carson Wentz","QB","IND",28.7,2016,163.7,96,22.8,224,1100,"2021-09-03","15520"
"Phillip Lindsay","RB","HOU",27.1,2018,163.8,174.3,49.6,224,175,"2021-09-03","17498"
"Matt Ryan","QB","ATL",36.3,2008,165.4,94.6,21.9,215,1137,"2021-09-03","9444"
"Kirk Cousins","QB","MIN",33,2012,166.4,94.2,23,210,1148,"2021-09-03","11177"
"2021 Pick 2.10","PICK",NA,NA,NA,167.69,158.5725,NA,204,253,"2021-09-03",NA
"Denzel Mims","WR","NYJ",23.9,2020,169.4,179.2,66.7,196,156,"2021-09-03","19344"
"Austin Hooper","TE","CLE",26.8,2016,170.1,176.6,19.9,193,166,"2021-09-03","15581"
"Christian Kirk","WR","ARI",24.8,2018,170.4,179.8,66.9,191,154,"2021-09-03","17268"
"Sony Michel","RB","LAR",26.5,2018,171.1,178.5,55,188,158,"2021-09-03","17309"
"2021 Pick 2.11","PICK",NA,NA,NA,173.58,164.43,NA,178,220,"2021-09-03",NA
"David Johnson","RB","HOU",29.7,2015,173.8,185.4,49.4,177,135,"2021-09-03","13948"
"J.D. McKissic","RB","WAS",27.9,2016,173.9,185.7,54.4,176,134,"2021-09-03","16230"
"Marvin Jones Jr.","WR","JAC",31.5,2012,176.2,183.8,68.3,167,140,"2021-09-03","11215"
