mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Saquon Barkley,RB,NYG,22.6,1.3,2,0.7,1.2,2018,10184,10018
Christian McCaffrey,RB,CAR,23.2,3.3,4.9,1.5,2.4,2017,9716,9358
DeAndre Hopkins,WR,HOU,27.2,3.9,5.6,1.4,1.6,2013,9580,9205
Alvin Kamara,RB,NOS,23.2,4.8,7,1.4,3,2017,9380,8907
Odell Beckham,WR,CLE,26.8,5.3,7.5,2.5,2.9,2014,9270,8803
Ezekiel Elliott,RB,DAL,24.1,5.4,7.8,2.4,3.5,2016,9249,8741
Davante Adams,WR,GBP,26.7,7.4,10.4,2,4,2014,8824,8223
JuJu Smith-Schuster,WR,PIT,22.8,7.8,10.9,2.3,3.1,2017,8741,8127
Michael Thomas,WR,NOS,26.5,8.3,11.6,1.3,4,2016,8639,7995
Mike Evans,WR,TBB,26,11.3,15.7,2,6.1,2014,8051,7260
Joe Mixon,RB,CIN,23.1,12.1,17,2.7,6.4,2017,7901,7042
Nick Chubb,RB,CLE,23.7,13.8,19.3,3.8,6.9,2018,7592,6671
David Johnson,RB,ARI,27.7,15.8,21.9,4.9,8.2,2015,7243,6276
Julio Jones,WR,ATL,30.6,15.9,21.8,2,8.2,2011,7226,6291
Dalvin Cook,RB,MIN,24.1,16.7,23.1,3.1,8.8,2017,7092,6101
Todd Gurley,RB,LAR,25.1,17.8,24.6,9.8,8.5,2015,6911,5890
Tyreek Hill,WR,KCC,25.5,17.8,24.3,7,7.8,2016,6911,5932
Melvin Gordon,RB,LAC,26.4,19.8,27.3,4.6,9,2015,6593,5528
Amari Cooper,WR,DAL,25.2,20.6,28,4.7,9.4,2015,6471,5438
Travis Kelce,TE,KCC,29.9,21,29.5,4.2,1.1,2013,6410,5249
Keenan Allen,WR,LAC,27.4,21.5,29.2,5.9,10.2,2013,6335,5287
Stefon Diggs,WR,MIN,25.8,21.8,29.6,3.7,11,2015,6291,5237
James Conner,RB,PIT,24.3,22.1,30.3,6.6,11,2017,6247,5152
