"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.3,2021,1.1,6.5,1.1,10232,9013,"2025-07-04","19788"
"Justin Jefferson","WR","MIN",26.1,2020,2.3,5.8,1.9,9948,9162,"2025-07-04","19236"
"CeeDee Lamb","WR","DAL",26.2,2020,3.5,9.1,3.4,9671,8478,"2025-07-04","19202"
"Bijan Robinson","RB","ATL",23.4,2023,4.4,12.1,1.1,9469,7901,"2025-07-04","23133"
"Jahmyr Gibbs","RB","DET",23.3,2023,7,17.1,2.1,8907,7025,"2025-07-04","22968"
"Amon-Ra St. Brown","WR","DET",25.7,2021,7,14.6,6.3,8907,7450,"2025-07-04","19799"
"Malik Nabers","WR","NYG",21.9,2024,8.4,18.9,4.1,8619,6734,"2025-07-04","25409"
"Puka Nacua","WR","LAR",24.1,2023,8.8,18.1,5.5,8538,6862,"2025-07-04","23180"
"Brian Thomas Jr.","WR","JAC",22.7,2024,9,19.8,6.3,8498,6593,"2025-07-04","23000"
"Ashton Jeanty","RB","LV",21.6,2025,10.9,21.4,3.6,8127,6350,"2025-07-04","25989"
"Marvin Harrison Jr.","WR","ARI",22.9,2024,16.2,26.3,13.7,7176,5659,"2025-07-04","23064"
"Garrett Wilson","WR","NYJ",25,2022,16.8,29.5,12.9,7075,5249,"2025-07-04","23072"
"Drake London","WR","ATL",23.9,2022,16.9,27.9,8.8,7058,5451,"2025-07-04","23163"
"A.J. Brown","WR","PHI",28,2019,17,29.2,11.5,7042,5287,"2025-07-04","18218"
"Nico Collins","WR","HOU",26.3,2021,18,30.7,8.1,6878,5103,"2025-07-04","20130"
"Ladd McConkey","WR","LAC",23.7,2024,18,31.4,10.8,6878,5020,"2025-07-04","26122"
"Josh Allen","QB","BUF",29.1,2018,19.4,1.3,1.6,6656,10184,"2025-07-04","17298"
"Breece Hall","RB","NYJ",24.1,2022,19.5,32,9.1,6640,4950,"2025-07-04","22982"
"2025 Pick 1.01","PICK",NA,NA,NA,20.32,11.61375,NA,6513,7992,"2025-07-04",NA
