"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.7","2017",1,0.9,1.2,10256,10280,2021-02-04,"16393"
"Saquon Barkley","RB","NYG","24","2018",2.2,2.6,2.6,9971,9878,2021-02-04,"17240"
"Dalvin Cook","RB","MIN","25.5","2017",3,3.7,3,9785,9626,2021-02-04,"16374"
"Alvin Kamara","RB","NOS","25.5","2017",3.8,4.8,4,9603,9380,2021-02-04,"16421"
"Davante Adams","WR","GBP","28.1","2014",6.6,8.4,2.3,8991,8619,2021-02-04,"12123"
"Derrick Henry","RB","TEN","27.1","2016",6.8,9,5.6,8949,8498,2021-02-04,"15514"
"Jonathan Taylor","RB","IND","22","2020",7.2,9.5,4.6,8866,8399,2021-02-04,"19217"
"Tyreek Hill","WR","KCC","26.9","2016",10.4,13.6,1.7,8223,7628,2021-02-04,"15802"
"DeAndre Hopkins","WR","ARI","28.7","2013",10.4,13.6,4.7,8223,7628,2021-02-04,"11606"
"D.K. Metcalf","WR","SEA","23.1","2019",11,14.5,2.7,8108,7468,2021-02-04,"18219"
"Nick Chubb","RB","CLE","25.1","2018",11.6,15.6,7.2,7995,7277,2021-02-04,"17246"
"A.J. Brown","WR","TEN","23.6","2019",12,15.9,4.3,7920,7226,2021-02-04,"18218"
"Travis Kelce","TE","KCC","31.3","2013",12.6,19.2,1.3,7809,6687,2021-02-04,"11594"
"George Kittle","TE","SFO","27.3","2017",14.4,21.4,1.7,7486,6350,2021-02-04,"16499"
"Justin Jefferson","WR","MIN","21.6","2020",16.4,22,5.7,7142,6261,2021-02-04,"19236"
"Ezekiel Elliott","RB","DAL","25.5","2016",17.6,23.9,11,6943,5988,2021-02-04,"15498"
"Aaron Jones","RB","GBP","26.2","2017",17.8,24.2,8.6,6911,5946,2021-02-04,"16673"
"Stefon Diggs","WR","BUF","27.2","2015",18.2,24.5,7.3,6846,5904,2021-02-04,"13981"
"Michael Thomas","WR","NOS","27.9","2016",20.4,27.6,7.7,6501,5489,2021-02-04,"15528"
"Darren Waller","TE","LVR","28.4","2015",22,30.3,3,6261,5152,2021-02-04,"14104"
"D'Andre Swift","RB","DET","22","2020",23,31.3,12.8,6116,5032,2021-02-04,"19210"
"Miles Sanders","RB","PHI","23.8","2019",23.2,31.6,13.4,6087,4997,2021-02-04,"18283"
"Patrick Mahomes II","QB","KCC","25.4","2017",24,3.8,1,5974,9603,2021-02-04,"16413"
"Calvin Ridley","WR","ATL","26.1","2018",25.6,35,8.7,5753,4613,2021-02-04,"17258"
"Josh Jacobs","RB","LVR","23","2019",25.8,35.2,13.4,5726,4591,2021-02-04,"18269"
"Austin Ekeler","RB","LAC","25.7","2017",26,35.4,14.2,5699,4570,2021-02-04,"16483"
"J.K. Dobbins","RB","BAL","22.1","2020",26.2,35.7,12.4,5673,4538,2021-02-04,"19245"
