"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.6,2020,2.2,5.1,1,9971,9314,"2022-09-02","19217"
"Ja'Marr Chase","WR","CIN",22.5,2021,2.4,5.8,1.3,9924,9162,"2022-09-02","19788"
"Justin Jefferson","WR","MIN",23.2,2020,2.4,6,1.7,9924,9119,"2022-09-02","19236"
"Najee Harris","RB","PIT",24.5,2021,5.5,10.7,3.2,9227,8166,"2022-09-02","19302"
"Christian McCaffrey","RB","CAR",26.2,2017,7.4,13.4,3.7,8824,7664,"2022-09-02","16393"
"D'Andre Swift","RB","DET",23.6,2020,7.4,13,3.7,8824,7736,"2022-09-02","19210"
"Javonte Williams","RB","DEN",22.4,2021,8.4,14.9,4.4,8619,7398,"2022-09-02","22739"
"CeeDee Lamb","WR","DAL",23.4,2020,8.8,15,3.5,8538,7381,"2022-09-02","19202"
"Kyle Pitts","TE","ATL",21.9,2021,8.8,14.8,1.1,8538,7416,"2022-09-02","20164"
"Cooper Kupp","WR","LAR",29.2,2017,9.7,15.8,4.3,8360,7243,"2022-09-02","16433"
"A.J. Brown","WR","PHI",25.2,2019,12.5,19.7,5.1,7827,6609,"2022-09-02","18218"
"Stefon Diggs","WR","BUF",28.8,2015,15.9,23.7,7.7,7226,6016,"2022-09-02","13981"
"Tee Higgins","WR","CIN",23.6,2020,16.3,23.9,7.6,7159,5988,"2022-09-02","19211"
"Breece Hall","RB","NYJ",21.3,2022,17.3,25.1,7.1,6992,5821,"2022-09-02","22982"
"Mark Andrews","TE","BAL",27,2018,17.4,25.4,1.9,6976,5780,"2022-09-02","17269"
"Austin Ekeler","RB","LAC",27.3,2017,17.6,25.4,7.5,6943,5780,"2022-09-02","16483"
"Joe Mixon","RB","CIN",26.1,2017,17.7,25.9,7.5,6927,5713,"2022-09-02","16420"
"2022 Pick 1.01","PICK",NA,NA,NA,18.085,9.6375,NA,6865,8372,"2022-09-02",NA
"Deebo Samuel","WR","SF",26.6,2019,18.8,26.8,8.9,6750,5593,"2022-09-02","18244"
"Davante Adams","WR","LV",29.7,2014,19.6,28.1,8.6,6625,5425,"2022-09-02","12123"
"Jaylen Waddle","WR","MIA",23.8,2021,22.8,31.4,11.2,6145,5020,"2022-09-02","19790"
"2022 Pick 1.02","PICK",NA,NA,NA,23.135,17.645,NA,6096,6936,"2022-09-02",NA
