"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23,2020,1.3,3.1,1.1,10184,9762,"2022-01-28","19217"
"Ja'Marr Chase","WR","CIN",21.9,2021,4,7.9,1.8,9558,8721,"2022-01-28","19788"
"Justin Jefferson","WR","MIN",22.6,2020,4.2,7.9,1.4,9513,8721,"2022-01-28","19236"
"Najee Harris","RB","PIT",23.9,2021,5.2,10,3.6,9292,8301,"2022-01-28","19302"
"Christian McCaffrey","RB","CAR",25.6,2017,6.5,12.3,3.3,9013,7864,"2022-01-28","16393"
"D'Andre Swift","RB","DET",23,2020,8.2,13.6,5.2,8660,7628,"2022-01-28","19210"
"Tyreek Hill","WR","KC",27.9,2016,10.7,16.5,4.6,8166,7125,"2022-01-28","15802"
"A.J. Brown","WR","TEN",24.6,2019,11.9,18.4,5.7,7939,6814,"2022-01-28","18218"
"Alvin Kamara","RB","NO",26.5,2017,13.5,20.2,5.8,7646,6532,"2022-01-28","16421"
"Davante Adams","WR","GB",29.1,2014,14.2,20.7,5.6,7521,6455,"2022-01-28","12123"
"CeeDee Lamb","WR","DAL",22.8,2020,14.5,21.5,5.9,7468,6335,"2022-01-28","19202"
"Cooper Kupp","WR","LAR",28.6,2017,14.6,21.7,6.6,7450,6306,"2022-01-28","16433"
"Dalvin Cook","RB","MIN",26.5,2017,15.5,23.8,6.4,7295,6002,"2022-01-28","16374"
"Kyle Pitts","TE","ATL",21.3,2021,15.6,22.7,1.4,7277,6159,"2022-01-28","20164"
"Javonte Williams","RB","DEN",21.8,2021,15.6,23.1,9.5,7277,6101,"2022-01-28","22739"
"Austin Ekeler","RB","LAC",26.7,2017,16.2,23.7,8.5,7176,6016,"2022-01-28","16483"
"Joe Mixon","RB","CIN",25.5,2017,18.3,26.4,8.4,6830,5646,"2022-01-28","16420"
"D.K. Metcalf","WR","SEA",24.1,2019,19,26.5,8.2,6719,5633,"2022-01-28","18219"
"2022 Pick 1.01","PICK",NA,NA,NA,19.9975,10.5975,NA,6563,8185,"2022-01-28",NA
"Deebo Samuel","WR","SF",26,2019,20.9,29.8,10.2,6425,5213,"2022-01-28","18244"
"Nick Chubb","RB","CLE",26.1,2018,21.4,31.2,10,6350,5044,"2022-01-28","17246"
"Stefon Diggs","WR","BUF",28.2,2015,22.6,29,8.5,6174,5312,"2022-01-28","13981"
"Antonio Gibson","RB","WAS",23.6,2020,23.3,32.3,11.3,6073,4915,"2022-01-28","19624"
"2022 Pick 1.02","PICK",NA,NA,NA,24.36,18.625,NA,5923,6778,"2022-01-28",NA
"Saquon Barkley","RB","NYG",25,2018,26,35.4,11.2,5699,4570,"2022-01-28","17240"
"Mark Andrews","TE","BAL",25.4,2018,26,35.3,2.8,5699,4581,"2022-01-28","17269"
"Derrick Henry","RB","TEN",28.1,2016,26.8,36.4,11.1,5593,4464,"2022-01-28","15514"
"Jaylen Waddle","WR","MIA",23.2,2021,28.3,37.1,13.1,5400,4391,"2022-01-28","19790"
"Patrick Mahomes II","QB","KC",26.4,2017,28.5,2.2,1.5,5374,9971,"2022-01-28","16413"
"Tee Higgins","WR","CIN",23,2020,31,40.4,13.8,5068,4063,"2022-01-28","19211"
"DJ Moore","WR","CAR",24.8,2018,31.4,40.9,14.2,5020,4016,"2022-01-28","17265"
"2022 Pick 1.03","PICK",NA,NA,NA,32.825,26.54,NA,4855,5628,"2022-01-28",NA
"Chris Godwin","WR","TB",25.9,2017,33,41.2,13.8,4835,3988,"2022-01-28","16406"
"Josh Allen","QB","BUF",25.7,2018,33,2.3,1.7,4835,9948,"2022-01-28","17298"
"Terry McLaurin","WR","WAS",26.4,2019,34,42.7,13.8,4723,3849,"2022-01-28","18466"
"Travis Kelce","TE","KC",32.3,2013,34.1,43.4,2.8,4712,3787,"2022-01-28","11594"
"Diontae Johnson","WR","PIT",25.6,2019,35.6,44.7,16.2,4548,3673,"2022-01-28","18615"
