"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.9,2021,1,6.1,1,10256,9098,"2026-01-23","19788"
"Jaxon Smith-Njigba","WR","SEA",23.9,2023,3.6,9.3,3.1,9648,8439,"2026-01-23","23070"
"Bijan Robinson","RB","ATL",24,2023,4.6,12.5,1.2,9424,7827,"2026-01-23","23133"
"Justin Jefferson","WR","MIN",26.6,2020,4.6,9.1,4.4,9424,8478,"2026-01-23","19236"
"Puka Nacua","WR","LAR",24.7,2023,5.3,11.9,2.1,9270,7939,"2026-01-23","23180"
"CeeDee Lamb","WR","DAL",26.8,2020,5.3,11.6,5.1,9270,7995,"2026-01-23","19202"
"Jahmyr Gibbs","RB","DET",23.8,2023,6.3,15.5,1.8,9055,7295,"2026-01-23","22968"
"Amon-Ra St. Brown","WR","DET",26.3,2021,7.3,14.5,6.3,8845,7468,"2026-01-23","19799"
"Ashton Jeanty","RB","LV",22.1,2025,10.9,21.1,3.4,8127,6395,"2026-01-23","25989"
"Malik Nabers","WR","NYG",22.5,2024,11.2,22.6,7,8070,6174,"2026-01-23","25409"
"Drake London","WR","ATL",24.5,2022,14.7,24.1,7.1,7433,5960,"2026-01-23","23163"
"James Cook III","RB","BUF",26.3,2022,17,29.9,6,7042,5200,"2026-01-23","22958"
"Rashee Rice","WR","KC",25.8,2023,17.3,30,10.6,6992,5188,"2026-01-23","23113"
"Omarion Hampton","RB","LAC",22.9,2025,18,30.4,7.2,6878,5140,"2026-01-23","25395"
"Jeremiyah Love","RB","FA",NA,NA,18.5,29,6,6798,5312,"2026-01-23","25403"
"Josh Allen","QB","BUF",29.7,2018,18.7,1.3,1.4,6766,10184,"2026-01-23","17298"
"Jonathan Taylor","RB","IND",27,2020,19.1,31.1,5.9,6703,5056,"2026-01-23","19217"
"Tetairoa McMillan","WR","CAR",22.8,2025,19.4,30.4,11.6,6656,5140,"2026-01-23","25417"
"Garrett Wilson","WR","NYJ",25.5,2022,19.7,31.7,14.9,6609,4985,"2026-01-23","23072"
"Nico Collins","WR","HOU",26.9,2021,20.9,34.3,10.7,6425,4689,"2026-01-23","20130"
"De'Von Achane","RB","MIA",24.3,2023,21,31.5,4.2,6410,5008,"2026-01-23","23136"
"Breece Hall","RB","NYJ",24.6,2022,21.1,32.9,10.4,6395,4846,"2026-01-23","22982"
"2026 Pick 1.01","PICK",NA,NA,NA,21.11625,10.355,NA,6393,8232,"2026-01-23",NA
"Chris Olave","WR","NO",25.6,2022,21.6,34.1,14,6320,4712,"2026-01-23","20111"
"2026 Pick 1.02","PICK",NA,NA,NA,26.1575,13.7575,NA,5678,7599,"2026-01-23",NA
"Trey McBride","TE","ARI",26.2,2022,26.4,37.3,1.4,5646,4370,"2026-01-23","22936"
"Ladd McConkey","WR","LAC",24.2,2024,26.7,39.6,15.3,5606,4140,"2026-01-23","26122"
"Emeka Egbuka","WR","TB",23.3,2025,27.4,39.7,15.7,5515,4131,"2026-01-23","23062"
"Drake Maye","QB","NE",23.4,2024,28.4,20.7,2,5387,6455,"2026-01-23","23046"
