"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.3,2020,1,5.2,1,10256,9292,"2023-10-06","19236"
"Ja'Marr Chase","WR","CIN",23.6,2021,2,7.2,2,10018,8866,"2023-10-06","19788"
"Bijan Robinson","RB","ATL",21.7,2023,3.1,9.7,1,9762,8360,"2023-10-06","23133"
"CeeDee Lamb","WR","DAL",24.5,2020,5.3,13,3.5,9270,7736,"2023-10-06","19202"
"A.J. Brown","WR","PHI",26.3,2019,6.5,14.3,3.8,9013,7503,"2023-10-06","18218"
"Amon-Ra St. Brown","WR","DET",24,2021,7.5,16,5,8803,7209,"2023-10-06","19799"
"Garrett Wilson","WR","NYJ",23.2,2022,9,18.1,7.8,8498,6862,"2023-10-06","23072"
"Christian McCaffrey","RB","SF",27.3,2017,9.5,17.4,2.6,8399,6976,"2023-10-06","16393"
"Jaylen Waddle","WR","MIA",24.9,2021,10.5,18.6,6.6,8204,6782,"2023-10-06","19790"
"Breece Hall","RB","NYJ",22.3,2022,11.1,21,2.8,8089,6410,"2023-10-06","22982"
"Chris Olave","WR","NO",23.3,2022,13,22.8,8.5,7736,6145,"2023-10-06","20111"
"Tyreek Hill","WR","MIA",29.6,2016,14.1,23.5,7.9,7539,6044,"2023-10-06","15802"
"Jahmyr Gibbs","RB","DET",21.5,2023,15.7,25.7,6.3,7260,5740,"2023-10-06","22968"
"DeVonta Smith","WR","PHI",24.9,2021,17.5,25.9,10,6960,5713,"2023-10-06","19222"
"Patrick Mahomes II","QB","KC",28.1,2017,19.8,1.1,1.1,6593,10232,"2023-10-06","16413"
"Jonathan Taylor","RB","IND",24.7,2020,20.3,29.6,4.9,6516,5237,"2023-10-06","19217"
"Saquon Barkley","RB","NYG",26.7,2018,20.8,29.8,7.2,6440,5213,"2023-10-06","17240"
"2023 Pick 1.01","PICK",NA,NA,NA,21.1575,12.37375,NA,6386,7851,"2023-10-06",NA
"Stefon Diggs","WR","BUF",29.9,2015,21.2,31.2,10.2,6380,5044,"2023-10-06","13981"
"Travis Kelce","TE","KC",34,2013,22.8,31.2,1.6,6145,5044,"2023-10-06","11594"
"Mark Andrews","TE","BAL",28.1,2018,24.3,33,1.8,5932,4835,"2023-10-06","17269"
"Josh Allen","QB","BUF",27.4,2018,24.4,2.6,2.2,5918,9878,"2023-10-06","17298"
"2023 Pick 1.02","PICK",NA,NA,NA,26.255,16.8375,NA,5665,7069,"2023-10-06",NA
"Jaxon Smith-Njigba","WR","SEA",21.6,2023,26.5,36.9,16.2,5633,4412,"2023-10-06","23070"
"Tee Higgins","WR","CIN",24.7,2020,26.6,34.5,13.4,5620,4668,"2023-10-06","19211"
"DK Metcalf","WR","SEA",25.8,2019,26.6,36.1,13.5,5620,4495,"2023-10-06","18219"
"Jalen Hurts","QB","PHI",25.2,2020,26.7,3.2,2.7,5606,9739,"2023-10-06","19275"
"Tony Pollard","RB","DAL",26.4,2019,26.8,35.6,8.2,5593,4548,"2023-10-06","18705"
