"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.9,2021,1.2,7.1,1.4,10208,8886,"2025-01-10","19788"
"Justin Jefferson","WR","MIN",25.6,2020,2.2,5.9,1.6,9971,9141,"2025-01-10","19236"
"CeeDee Lamb","WR","DAL",25.8,2020,3.4,8.8,3.8,9694,8538,"2025-01-10","19202"
"Bijan Robinson","RB","ATL",22.9,2023,4.5,12.2,1,9446,7883,"2025-01-10","23133"
"Amon-Ra St. Brown","WR","DET",25.2,2021,5.4,11.4,4.4,9249,8032,"2025-01-10","19799"
"Jahmyr Gibbs","RB","DET",22.8,2023,7.4,16.5,2,8824,7125,"2025-01-10","22968"
"Puka Nacua","WR","LAR",23.6,2023,8.4,16.4,5.4,8619,7142,"2025-01-10","23180"
"Malik Nabers","WR","NYG",21.5,2024,9,18.7,5,8498,6766,"2025-01-10","25409"
"Breece Hall","RB","NYJ",23.6,2022,10.4,21.1,4.2,8223,6395,"2025-01-10","22982"
"Brian Thomas Jr.","WR","JAC",22.3,2024,12.6,23.2,9,7809,6087,"2025-01-10","23000"
"Marvin Harrison Jr.","WR","ARI",22.4,2024,13.7,23,11.8,7610,6116,"2025-01-10","23064"
"A.J. Brown","WR","PHI",27.5,2019,15.3,26.7,9.6,7329,5606,"2025-01-10","18218"
"Garrett Wilson","WR","NYJ",24.5,2022,15.7,27.9,11.6,7260,5451,"2025-01-10","23072"
"Nico Collins","WR","HOU",25.8,2021,16.4,27.6,6.6,7142,5489,"2025-01-10","20130"
"Drake London","WR","ATL",23.5,2022,18.2,29.1,10.8,6846,5299,"2025-01-10","23163"
"Josh Allen","QB","BUF",28.6,2018,19.3,1.2,1.4,6671,10208,"2025-01-10","17298"
"2025 Pick 1.01","PICK",NA,NA,NA,20.51,10.6125,NA,6484,8182,"2025-01-10",NA
"De'Von Achane","RB","MIA",23.2,2023,20.7,30.2,3.8,6455,5164,"2025-01-10","23136"
"Jaxon Smith-Njigba","WR","SEA",22.9,2023,22.4,35.4,12.2,6203,4570,"2025-01-10","23070"
"Brock Bowers","TE","LV",22.1,2024,23,33.3,1,6116,4801,"2025-01-10","22955"
"Jonathan Taylor","RB","IND",26,2020,23,35.7,7,6116,4538,"2025-01-10","19217"
"Bucky Irving","RB","TB",22.4,2024,23.8,36.6,8.4,6002,4443,"2025-01-10","25981"
"2025 Pick 1.02","PICK",NA,NA,NA,25.12,13.7825,NA,5819,7595,"2025-01-10",NA
"Saquon Barkley","RB","PHI",27.9,2018,25.2,24.2,4.8,5808,5946,"2025-01-10","17240"
"Trey McBride","TE","ARI",25.1,2022,26.1,38.9,2,5686,4209,"2025-01-10","22936"
"Ladd McConkey","WR","LAC",23.2,2024,27.4,40.4,16.2,5515,4063,"2025-01-10","26122"
"Sam LaPorta","TE","DET",24,2023,27.5,37.8,3,5502,4319,"2025-01-10","22978"
"Kenneth Walker III","RB","SEA",24.2,2022,28.2,41.2,9.6,5412,3988,"2025-01-10","23021"
"Lamar Jackson","QB","BAL",28,2018,28.4,4.1,2.2,5387,9536,"2025-01-10","17233"
"James Cook","RB","BUF",25.3,2022,29.8,43.2,9.8,5213,3804,"2025-01-10","22958"
"2025 Pick 1.03","PICK",NA,NA,NA,30.245,22.345,NA,5158,6211,"2025-01-10",NA
"Jayden Daniels","QB","WAS",24.1,2024,30.8,12.7,2.6,5092,7791,"2025-01-10","22902"
"Rashee Rice","WR","KC",24.7,2023,31.2,41.4,15.4,5044,3969,"2025-01-10","23113"
"DeVonta Smith","WR","PHI",26.2,2021,32.7,45.4,19.2,4869,3613,"2025-01-10","19222"
"Christian McCaffrey","RB","SF",28.6,2017,33.3,44,14,4801,3734,"2025-01-10","16393"
"Rome Odunze","WR","CHI",22.6,2024,34.3,47.9,22.6,4689,3407,"2025-01-10","25411"
"Patrick Mahomes II","QB","KC",29.3,2017,34.6,4.3,5.6,4657,9491,"2025-01-10","16413"
"Kyren Williams","RB","LAR",24.4,2022,34.7,41,9.2,4646,4006,"2025-01-10","23059"
"Chase Brown","RB","CIN",24.8,2023,35.4,46.6,11,4570,3512,"2025-01-10","25324"
"Zay Flowers","WR","BAL",24.3,2023,35.5,45.2,17.8,4559,3630,"2025-01-10","22916"
"Jalen Hurts","QB","PHI",26.4,2020,36.2,6,4.4,4485,9119,"2025-01-10","19275"
"Jaylen Waddle","WR","MIA",26.1,2021,36.5,48.4,25.2,4453,3367,"2025-01-10","19790"
"Tee Higgins","WR","CIN",26,2020,36.6,41.2,15.8,4443,3988,"2025-01-10","19211"
"Jordan Addison","WR","MIN",23,2023,37.6,52,21,4340,3094,"2025-01-10","23107"
"Tyreek Hill","WR","MIA",30.9,2016,38.2,50.6,27,4279,3197,"2025-01-10","15802"
"2026 Early 1st","PICK",NA,NA,NA,38.2479702686898,28.8760952686898,NA,4274,5327,"2025-01-10",NA
"DK Metcalf","WR","SEA",27.1,2019,38.5,52.2,21.2,4249,3079,"2025-01-10","18219"
"George Pickens","WR","PIT",23.9,2022,38.7,47,18.6,4229,3479,"2025-01-10","22963"
"Chris Olave","WR","NO",24.5,2022,39.1,51.8,26.8,4189,3108,"2025-01-10","20111"
"2025 Pick 1.04","PICK",NA,NA,NA,39.135,30.7825,NA,4186,5094,"2025-01-10",NA
"Josh Jacobs","RB","GB",26.9,2019,39.6,51.8,11.4,4140,3108,"2025-01-10","18269"
"Joe Burrow","QB","CIN",28.1,2020,43,7.8,4.8,3822,8741,"2025-01-10","19196"
"Brandon Aiyuk","WR","SF",26.8,2020,43.8,55.2,28.6,3751,2870,"2025-01-10","19252"
"DJ Moore","WR","CHI",27.7,2018,45.5,59,23.8,3604,2624,"2025-01-10","17265"
"2025 Pick 1.05","PICK",NA,NA,NA,47.88,39.0925,NA,3408,4190,"2025-01-10",NA
"Terry McLaurin","WR","WAS",29.3,2019,50.6,62.6,25.6,3197,2412,"2025-01-10","18466"
"C.J. Stroud","QB","HOU",23.3,2023,50.6,12.6,8.6,3197,7809,"2025-01-10","23071"
"Isiah Pacheco","RB","KC",25.9,2022,52.2,65.2,15.2,3079,2269,"2025-01-10","24333"
"David Montgomery","RB","DET",27.6,2019,53.8,65,16.6,2966,2279,"2025-01-10","18239"
"Derrick Henry","RB","BAL",31,2016,54,67,17.2,2952,2175,"2025-01-10","15514"
"Jayden Reed","WR","GB",24.7,2023,54.8,67.2,27.8,2897,2164,"2025-01-10","23020"
"Joe Mixon","RB","HOU",28.5,2017,55,67.4,16.8,2883,2154,"2025-01-10","16420"
"2025 Pick 1.06","PICK",NA,NA,NA,56.49,47.2825,NA,2784,3456,"2025-01-10",NA
"George Kittle","TE","SF",31.3,2017,57,70.2,4.8,2751,2017,"2025-01-10","16499"
"Dalton Kincaid","TE","BUF",25.2,2023,57.8,68.6,7.2,2700,2094,"2025-01-10","25247"
