"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.8,2021,1,5.2,1,10256,9292,"2025-12-19","19788"
"Justin Jefferson","WR","MIN",26.5,2020,4.1,7.3,3,9536,8845,"2025-12-19","19236"
"CeeDee Lamb","WR","DAL",26.7,2020,4.4,9.8,3.7,9469,8340,"2025-12-19","19202"
"Jaxon Smith-Njigba","WR","SEA",23.8,2023,4.8,10.8,3.7,9380,8146,"2025-12-19","23070"
"Bijan Robinson","RB","ATL",23.9,2023,4.8,11.4,2,9380,8032,"2025-12-19","23133"
"Jahmyr Gibbs","RB","DET",23.8,2023,5.3,12.4,1,9270,7846,"2025-12-19","22968"
"Puka Nacua","WR","LAR",24.6,2023,7.3,14.8,4,8845,7416,"2025-12-19","23180"
"Amon-Ra St. Brown","WR","DET",26.2,2021,8.6,15.8,6.7,8579,7243,"2025-12-19","19799"
"Rashee Rice","WR","KC",25.7,2023,11,20.8,8,8108,6440,"2025-12-19","23113"
"Malik Nabers","WR","NYG",22.4,2024,12.4,23.3,8.3,7846,6073,"2025-12-19","25409"
"Drake London","WR","ATL",24.4,2022,14.8,24.4,7.7,7416,5918,"2025-12-19","23163"
"Josh Allen","QB","BUF",29.6,2018,16.6,1.1,1.2,7108,10232,"2025-12-19","17298"
"Jonathan Taylor","RB","IND",26.9,2020,17.2,28.8,4.3,7009,5337,"2025-12-19","19217"
"Garrett Wilson","WR","NYJ",25.4,2022,18.3,28.6,14.3,6830,5362,"2025-12-19","23072"
"Nico Collins","WR","HOU",26.8,2021,19.7,31.8,9.7,6609,4973,"2025-12-19","20130"
"Ashton Jeanty","RB","LV",22,2025,19.8,29.2,6.3,6593,5287,"2025-12-19","25989"
"Tetairoa McMillan","WR","CAR",22.7,2025,21,30.5,13,6410,5128,"2025-12-19","25417"
"Christian McCaffrey","RB","SF",29.5,2017,21,32,9.3,6410,4950,"2025-12-19","16393"
"2025 Pick 1.01","PICK",NA,NA,NA,21.11625,11.44125,NA,6393,8025,"2025-12-19",NA
"De'Von Achane","RB","MIA",24.2,2023,21.6,31.8,4,6320,4973,"2025-12-19","23136"
"Marvin Harrison Jr.","WR","ARI",23.4,2024,22,30.2,17.3,6261,5164,"2025-12-19","23064"
"James Cook III","RB","BUF",26.2,2022,22.2,32.8,5.7,6232,4858,"2025-12-19","22958"
"Emeka Egbuka","WR","TB",23.2,2025,22.2,31.5,12.7,6232,5008,"2025-12-19","23062"
"Brock Bowers","TE","LV",23,2024,24,33.7,1.2,5974,4756,"2025-12-19","22955"
"Patrick Mahomes II","QB","KC",30.3,2017,24.8,6,4,5862,9119,"2025-12-19","16413"
"Breece Hall","RB","NYJ",24.6,2022,25.1,35.6,12,5821,4548,"2025-12-19","22982"
"Ladd McConkey","WR","LAC",24.1,2024,25.2,36,14,5808,4506,"2025-12-19","26122"
"A.J. Brown","WR","PHI",28.5,2019,25.9,36.8,19,5713,4422,"2025-12-19","18218"
"2025 Pick 1.02","PICK",NA,NA,NA,26.1625,15.5625,NA,5678,7284,"2025-12-19",NA
"Rome Odunze","WR","CHI",23.5,2024,26.3,38.1,16.3,5659,4289,"2025-12-19","25411"
"Trey McBride","TE","ARI",26.1,2022,28,37.2,2,5438,4381,"2025-12-19","22936"
"Bucky Irving","RB","TB",23.3,2024,29.2,40.5,8.7,5287,4054,"2025-12-19","25981"
"Lamar Jackson","QB","BAL",28.9,2018,29.4,6,3.5,5262,9119,"2025-12-19","17233"
"Omarion Hampton","RB","LAC",22.8,2025,30.5,40.2,10,5128,4082,"2025-12-19","25395"
"2025 Pick 1.03","PICK",NA,NA,NA,32.22,24.0775,NA,4924,5963,"2025-12-19",NA
"2026 Early 1st","PICK",NA,NA,NA,32.2286308781936,23.0673808781936,NA,4923,6106,"2025-12-19",NA
"Drake Maye","QB","NE",23.3,2024,32.3,22,3,4915,6261,"2025-12-19","23046"
"Chris Olave","WR","NO",25.5,2022,32.7,45.1,21,4869,3638,"2025-12-19","20111"
"George Pickens","WR","DAL",24.8,2022,33.5,34.8,13,4778,4635,"2025-12-19","22963"
"Tyler Warren","TE","IND",23.6,2025,35.5,46,2.8,4559,3562,"2025-12-19","26434"
"Jayden Daniels","QB","WAS",25,2024,36,16,5.2,4506,7209,"2025-12-19","22902"
"Jaylen Waddle","WR","MIA",27.1,2021,36.5,48.8,22.3,4453,3335,"2025-12-19","19790"
"Quinshon Judkins","RB","CLE",22.1,2025,37,49.2,10.7,4401,3304,"2025-12-19","25391"
"Jalen Hurts","QB","PHI",27.4,2020,37,9.7,5.8,4401,8360,"2025-12-19","19275"
"DeVonta Smith","WR","PHI",27.1,2021,38.3,51.9,26,4269,3101,"2025-12-19","19222"
"Joe Burrow","QB","CIN",29,2020,38.6,12.3,5.5,4239,7864,"2025-12-19","19196"
"Brian Thomas Jr.","WR","JAC",23.2,2024,39,48.5,21.7,4199,3359,"2025-12-19","23000"
"Zay Flowers","WR","BAL",25.3,2023,40.4,52,21.7,4063,3094,"2025-12-19","22916"
"2025 Pick 1.04","PICK",NA,NA,NA,40.685,32.4575,NA,4036,4897,"2025-12-19",NA
"TreVeyon Henderson","RB","NE",23.2,2025,41,52.2,12.3,4006,3079,"2025-12-19","23065"
"Saquon Barkley","RB","PHI",28.9,2018,41.8,54,10.3,3932,2952,"2025-12-19","17240"
"Tee Higgins","WR","CIN",26.9,2020,42.6,50,21,3858,3243,"2025-12-19","19211"
"DK Metcalf","WR","PIT",28,2019,44.9,63.5,27,3655,2361,"2025-12-19","18219"
"Sam LaPorta","TE","DET",24.9,2023,45.1,55.9,6.2,3638,2823,"2025-12-19","22978"
"Josh Jacobs","RB","GB",27.9,2019,48.5,62.2,12.3,3359,2434,"2025-12-19","18269"
"2025 Pick 1.05","PICK",NA,NA,NA,49.01,40.7075,NA,3319,4034,"2025-12-19",NA
"Chase Brown","RB","CIN",25.7,2023,49.2,61.5,13,3304,2475,"2025-12-19","25324"
"Kyren Williams","RB","LAR",25.3,2022,49.3,65,15.3,3296,2279,"2025-12-19","23059"
"Jordan Addison","WR","MIN",23.9,2023,50.5,62.2,26.3,3205,2434,"2025-12-19","23107"
"Caleb Williams","QB","CHI",24.1,2024,50.8,17.1,8.8,3182,7025,"2025-12-19","23084"
"Michael Pittman Jr.","WR","IND",28.2,2020,51.2,74.2,30.3,3152,1836,"2025-12-19","19278"
"Jameson Williams","WR","DET",24.7,2022,52.5,66.2,27,3058,2216,"2025-12-19","23677"
"Travis Hunter","WR","JAC",22.6,2025,55.8,67.2,29.7,2829,2164,"2025-12-19","26034"
"Dalton Kincaid","TE","BUF",26.2,2023,55.8,68,8.2,2829,2124,"2025-12-19","25247"
"Justin Herbert","QB","LAC",27.8,2020,56,17.4,8.2,2816,6976,"2025-12-19","18635"
"Davante Adams","WR","LAR",33,2014,57,72.2,31.7,2751,1925,"2025-12-19","12123"
"2025 Pick 1.06","PICK",NA,NA,NA,57.185,48.835,NA,2739,3333,"2025-12-19",NA
"Travis Etienne Jr.","RB","JAC",26.9,2021,57.2,72,23.3,2738,1934,"2025-12-19","19231"
"Xavier Worthy","WR","KC",22.6,2024,57.5,70.2,29.3,2719,2017,"2025-12-19","23019"
"Terry McLaurin","WR","WAS",30.3,2019,58.2,73,31.3,2674,1889,"2025-12-19","18466"
"Tucker Kraft","TE","GB",25.1,2023,59,71,5.8,2624,1980,"2025-12-19","25298"
"Luther Burden III","WR","CHI",22,2025,59.5,72.8,30.3,2594,1898,"2025-12-19","27016"
"Ricky Pearsall","WR","SF",25.3,2024,62.2,76.5,32,2434,1740,"2025-12-19","26214"
"2026 1st","PICK",NA,NA,NA,63.286339211527,54.6490475448603,NA,2373,2907,"2025-12-19",NA
"2026 Mid 1st","PICK",NA,NA,NA,63.3139433781936,54.9533183781936,NA,2371,2886,"2025-12-19",NA
"Courtland Sutton","WR","DEN",30.2,2018,64.2,80,34.7,2323,1602,"2025-12-19","17253"
"Baker Mayfield","QB","TB",30.7,2018,65,29.2,11,2279,5287,"2025-12-19","17237"
"2025 Pick 1.07","PICK",NA,NA,NA,65.22,56.8325,NA,2268,2762,"2025-12-19",NA
"DJ Moore","WR","CHI",28.7,2018,66.2,95,39.7,2216,1126,"2025-12-19","17265"
"Javonte Williams","RB","DAL",25.7,2021,66.5,81.2,20,2200,1558,"2025-12-19","22739"
"Derrick Henry","RB","BAL",32,2016,67.2,82.2,19.7,2164,1521,"2025-12-19","15514"
"Brandon Aiyuk","WR","SF",27.8,2020,67.3,80.8,47,2159,1572,"2025-12-19","19252"
"RJ Harvey","RB","DEN",24.9,2025,68,81.5,18.7,2124,1547,"2025-12-19","27142"
"Kenneth Walker III","RB","SEA",25.2,2022,68.5,82.8,19.7,2099,1500,"2025-12-19","23021"
"George Kittle","TE","SF",32.2,2017,72,86.5,6.8,1934,1375,"2025-12-19","16499"
"2027 1st","PICK",NA,NA,NA,72.7818094802168,64.1445178135501,NA,1898,2326,"2025-12-19",NA
"Cam Skattebo","RB","NYG",23.9,2025,72.8,87,20,1898,1359,"2025-12-19","27166"
"2025 Pick 1.08","PICK",NA,NA,NA,73.11,64.7075,NA,1884,2295,"2025-12-19",NA
"Jaxson Dart","QB","NYG",22.6,2025,74.3,30.2,12,1832,5164,"2025-12-19","23160"
"Colston Loveland","TE","CHI",21.7,2025,75,88.2,8.5,1802,1321,"2025-12-19","26006"
"Jordan Love","QB","GB",27.1,2020,75,27.5,13.5,1802,5502,"2025-12-19","19246"
"Bo Nix","QB","DEN",25.8,2024,75,25.2,11.2,1802,5808,"2025-12-19","22910"
"C.J. Stroud","QB","HOU",24.2,2023,75,30.6,16.2,1802,5116,"2025-12-19","23071"
"Harold Fannin Jr.","TE","CLE",21.4,2025,76,89,8,1760,1297,"2025-12-19","27050"
"Kyle Pitts Sr.","TE","ATL",25.2,2021,78.6,112,11.5,1656,755,"2025-12-19","20164"
"2025 Pick 1.09","PICK",NA,NA,NA,80.855,72.4525,NA,1570,1913,"2025-12-19",NA
"Oronde Gadsden II","TE","LAC",22.5,2025,81.2,94,9.5,1558,1153,"2025-12-19","25997"
"Jaylen Warren","RB","PIT",27.1,2022,81.8,95.8,23.7,1536,1105,"2025-12-19","24209"
"Christian Watson","WR","GB",26.6,2022,83,98.2,41,1493,1045,"2025-12-19","23886"
"Woody Marks","RB","HOU",25,2025,84.8,100.8,24.7,1431,983,"2025-12-19","27520"
"Jakobi Meyers","WR","JAC",29.1,2019,85.5,101,42.3,1408,978,"2025-12-19","18598"
"D'Andre Swift","RB","CHI",26.9,2020,85.5,102.5,23.3,1408,944,"2025-12-19","19210"
