"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.3","2017",1,0.9,1,10256,10273,2020-10-08,"16393"
"Michael Thomas","WR","NOS","27.6","2016",3.4,3.9,1.6,9694,9577,2020-10-08,"15528"
"Alvin Kamara","RB","NOS","25.2","2017",4.7,6.1,3.4,9402,9107,2020-10-08,"16421"
"Ezekiel Elliott","RB","DAL","25.2","2016",5.9,7.7,3.1,9141,8759,2020-10-08,"15498"
"Saquon Barkley","RB","NYG","23.6","2018",6,7.9,3.5,9119,8730,2020-10-08,"17240"
"DeAndre Hopkins","WR","ARI","28.3","2013",7.3,9.3,3.1,8845,8435,2020-10-08,"11606"
"Davante Adams","WR","GBP","27.8","2014",7.6,9.7,2.4,8783,8352,2020-10-08,"12123"
"Clyde Edwards-Helaire","RB","KCC","21.5","2020",8.6,11.5,5.4,8579,8022,2020-10-08,"19325"
"Tyreek Hill","WR","KCC","26.6","2016",9.4,12.2,4.1,8419,7876,2020-10-08,"15802"
"Jonathan Taylor","RB","IND","21.7","2020",10.3,13.8,6.6,8243,7590,2020-10-08,"19217"
"Dalvin Cook","RB","MIN","25.1","2017",10.4,13.9,7.8,8223,7566,2020-10-08,"16374"
"Josh Jacobs","RB","LVR","22.6","2019",11.6,15.6,8.1,7995,7276,2020-10-08,"18269"
"Chris Godwin","WR","TBB","24.6","2017",12.7,16.8,6.3,7791,7070,2020-10-08,"16406"
"D.K. Metcalf","WR","SEA","22.8","2019",16.4,22,6.1,7142,6261,2020-10-08,"18219"
"Nick Chubb","RB","CLE","24.8","2018",18.1,24.6,11.1,6862,5893,2020-10-08,"17246"
"JuJu Smith-Schuster","WR","PIT","23.9","2017",19,25.7,9.7,6719,5746,2020-10-08,"16427"
"George Kittle","TE","SFO","27","2017",20.1,28.1,1,6547,5430,2020-10-08,"16499"
"D.J. Moore","WR","CAR","23.5","2018",20.3,27.5,9.4,6516,5503,2020-10-08,"17265"
"Mike Evans","WR","TBB","27.1","2014",21.7,29.5,11.7,6306,5253,2020-10-08,"12119"
"Calvin Ridley","WR","ATL","25.8","2018",22.3,30.3,8.9,6217,5149,2020-10-08,"17258"
"A.J. Brown","WR","TEN","23.3","2019",22.4,30.5,10,6203,5131,2020-10-08,"18218"
"Miles Sanders","RB","PHI","23.4","2019",22.7,30.9,8.8,6159,5079,2020-10-08,"18283"
"2020 Pick 1.01","PICK",NA,NA,NA,23.81,15.98,NA,6000,7213,2020-10-09,NA
"Amari Cooper","WR","DAL","26.3","2015",23.9,32.6,12.4,5988,4880,2020-10-08,"13894"
"Kenny Golladay","WR","DET","26.9","2017",25,34.2,12.2,5835,4703,2020-10-08,"16488"
"Aaron Jones","RB","GBP","25.8","2017",25.7,35,11.9,5740,4610,2020-10-08,"16673"
"Patrick Mahomes II","QB","KCC","25","2017",26.9,4.6,1,5580,9416,2020-10-08,"16413"
"Joe Mixon","RB","CIN","24.2","2017",28.1,38.3,10.9,5425,4268,2020-10-08,"16420"
"Derrick Henry","RB","TEN","26.7","2016",28.1,38.3,12.5,5425,4268,2020-10-08,"15514"
"Travis Kelce","TE","KCC","31","2013",29.7,39.3,2.3,5225,4167,2020-10-08,"11594"
"J.K. Dobbins","RB","BAL","21.8","2020",31.4,42.8,12.1,5020,3841,2020-10-08,"19245"
"Terry McLaurin","WR","WAS","25","2019",31.4,43.4,15.6,5020,3787,2020-10-08,"18466"
"Lamar Jackson","QB","BAL","23.7","2018",31.4,5.9,2,5020,9135,2020-10-08,"17233"
"2020 Pick 1.02","PICK",NA,NA,NA,31.58,27.08,NA,4999,5557,2020-10-09,NA
"Stefon Diggs","WR","BUF","26.8","2015",33,45.7,20.3,4835,3586,2020-10-08,"13981"
"CeeDee Lamb","WR","DAL","21.5","2020",33.6,46.6,13.1,4767,3514,2020-10-08,"19202"
"Allen Robinson II","WR","CHI","27.1","2014",33.6,46.6,17.3,4767,3514,2020-10-08,"12126"
"Odell Beckham Jr.","WR","CLE","27.9","2014",35.1,48.8,18.8,4602,3339,2020-10-08,"12127"
"Julio Jones","WR","ATL","31.7","2011",35.1,48.8,21.9,4602,3339,2020-10-08,"9867"
"D'Andre Swift","RB","DET","21.7","2020",38.4,52.2,15,4259,3081,2020-10-08,"19210"
"Austin Ekeler","RB","LAC","25.4","2017",39,53,16,4199,3025,2020-10-08,"16483"
"2020 Pick 1.03","PICK",NA,NA,NA,39.2,37.76,NA,4179,4323,2020-10-09,NA
"Jerry Jeudy","WR","DEN","21.4","2020",40.4,56.4,18.3,4063,2790,2020-10-08,"19201"
