"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25,2021,1.1,6.7,1.2,10232,8970,"2025-02-28","19788"
"Justin Jefferson","WR","MIN",25.7,2020,2.3,5.9,1.8,9948,9141,"2025-02-28","19236"
"CeeDee Lamb","WR","DAL",25.9,2020,3.1,8.3,3.4,9762,8639,"2025-02-28","19202"
"Bijan Robinson","RB","ATL",23.1,2023,4.5,12.7,1.1,9446,7791,"2025-02-28","23133"
"Amon-Ra St. Brown","WR","DET",25.3,2021,6.2,13.8,5.1,9076,7592,"2025-02-28","19799"
"Jahmyr Gibbs","RB","DET",22.9,2023,6.9,16.9,1.9,8928,7058,"2025-02-28","22968"
"Puka Nacua","WR","LAR",23.8,2023,8.4,17.6,5.4,8619,6943,"2025-02-28","23180"
"Malik Nabers","WR","NYG",21.6,2024,8.5,19.2,4.6,8599,6687,"2025-02-28","25409"
"Brian Thomas Jr.","WR","JAC",22.4,2024,10.3,21.6,7.4,8243,6320,"2025-02-28","23000"
"Breece Hall","RB","NYJ",23.7,2022,11.1,23,4.2,8089,6116,"2025-02-28","22982"
"Marvin Harrison Jr.","WR","ARI",22.6,2024,14.6,24.3,12.2,7450,5932,"2025-02-28","23064"
"Garrett Wilson","WR","NYJ",24.6,2022,14.9,27.3,11.5,7398,5528,"2025-02-28","23072"
"A.J. Brown","WR","PHI",27.7,2019,15.9,28.4,10.7,7226,5387,"2025-02-28","18218"
"Nico Collins","WR","HOU",25.9,2021,17.1,29.5,7.3,7025,5249,"2025-02-28","20130"
"Drake London","WR","ATL",23.6,2022,17.4,28.9,10.1,6976,5324,"2025-02-28","23163"
"Ashton Jeanty","RB","FA",NA,NA,19.7,34.1,9,6609,4712,"2025-02-28","25989"
"Josh Allen","QB","BUF",28.8,2018,20.2,1.2,1.4,6532,10208,"2025-02-28","17298"
"Ladd McConkey","WR","LAC",23.3,2024,20.4,34.2,12.2,6501,4701,"2025-02-28","26122"
"Jaxon Smith-Njigba","WR","SEA",23,2023,20.5,33.8,12.5,6486,4745,"2025-02-28","23070"
"Jonathan Taylor","RB","IND",26.1,2020,21.6,35.4,6.6,6320,4570,"2025-02-28","19217"
"De'Von Achane","RB","MIA",23.4,2023,23.4,35.3,5,6059,4581,"2025-02-28","23136"
"Brock Bowers","TE","LV",22.2,2024,24,35.1,1,5974,4602,"2025-02-28","22955"
