"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.8,2020,1.2,5.3,1.3,10208,9270,"2024-03-27","19236"
"Ja'Marr Chase","WR","CIN",24.1,2021,2.6,7.7,2.1,9878,8762,"2024-03-27","19788"
"CeeDee Lamb","WR","DAL",25,2020,2.6,8.1,2.7,9878,8680,"2024-03-27","19202"
"Amon-Ra St. Brown","WR","DET",24.4,2021,4.8,12.3,4.3,9380,7864,"2024-03-27","19799"
"Bijan Robinson","RB","ATL",22.2,2023,5.6,13.9,1.4,9205,7574,"2024-03-27","23133"
"Breece Hall","RB","NYJ",22.8,2022,6.8,16.3,2,8949,7159,"2024-03-27","22982"
"Jahmyr Gibbs","RB","DET",22,2023,9,19.3,3.3,8498,6671,"2024-03-27","22968"
"Christian McCaffrey","RB","SF",27.8,2017,10.5,22.9,3.9,8204,6130,"2024-03-27","16393"
"Garrett Wilson","WR","NYJ",23.7,2022,10.7,20.3,6.4,8166,6516,"2024-03-27","23072"
"A.J. Brown","WR","PHI",26.7,2019,11,20.2,6,8108,6532,"2024-03-27","18218"
"Puka Nacua","WR","LAR",22.8,2023,11.5,21,7.9,8013,6410,"2024-03-27","23180"
"Marvin Harrison Jr.","WR","FA",NA,NA,11.9,22.9,7.4,7939,6130,"2024-03-27","23064"
"Jonathan Taylor","RB","IND",25.2,2020,17,29.3,5.1,7042,5274,"2024-03-27","19217"
"Chris Olave","WR","NO",23.7,2022,17.6,28.1,10.2,6943,5425,"2024-03-27","20111"
"Tyreek Hill","WR","MIA",30.1,2016,17.7,28,9.4,6927,5438,"2024-03-27","15802"
"Sam LaPorta","TE","DET",23.2,2023,17.7,28.4,1.1,6927,5387,"2024-03-27","22978"
"2024 Pick 1.01","PICK",NA,NA,NA,19.71125,10.248125,NA,6607,8253,"2024-03-27",NA
"Malik Nabers","WR","FA",NA,NA,19.8,32.2,11.6,6593,4927,"2024-03-27","25409"
"Josh Allen","QB","BUF",27.8,2018,20.6,1.8,1.3,6471,10065,"2024-03-27","17298"
"Jaylen Waddle","WR","MIA",25.3,2021,21.6,33.9,12.1,6320,4734,"2024-03-27","19790"
"Brandon Aiyuk","WR","SF",26,2020,21.6,34.4,12.5,6320,4678,"2024-03-27","19252"
"2024 Pick 1.02","PICK",NA,NA,NA,24.0625,13.84375,NA,5965,7584,"2024-03-27",NA
"Kyren Williams","RB","LAR",23.6,2022,24.2,40.3,7.7,5946,4073,"2024-03-27","23059"
"Patrick Mahomes II","QB","KC",28.5,2017,25,1.7,1.9,5835,10089,"2024-03-27","16413"
"Travis Etienne Jr.","RB","JAC",25.2,2021,26.5,31.1,6.9,5633,5056,"2024-03-27","19231"
"De'Von Achane","RB","MIA",22.5,2023,27.4,37.7,8.1,5515,4329,"2024-03-27","23136"
"DeVonta Smith","WR","PHI",25.4,2021,27.4,40.9,14.8,5515,4016,"2024-03-27","19222"
"Drake London","WR","ATL",22.7,2022,27.5,40.1,16,5502,4092,"2024-03-27","23163"
"Saquon Barkley","RB","PHI",27,2018,28.3,40,9.2,5400,4102,"2024-03-27","17240"
"2024 Pick 1.03","PICK",NA,NA,NA,28.67,19.045,NA,5353,6711,"2024-03-27",NA
"Michael Pittman Jr.","WR","IND",26.5,2020,31.2,41.9,15.3,5044,3922,"2024-03-27","19278"
"DJ Moore","WR","CHI",27,2018,31.5,44.5,18,5008,3690,"2024-03-27","17265"
"Nico Collins","WR","HOU",25,2021,33.5,45.1,19.3,4778,3638,"2024-03-27","20130"
"Trey McBride","TE","ARI",24.3,2022,33.9,41.7,2.3,4734,3941,"2024-03-27","22936"
"Lamar Jackson","QB","BAL",27.2,2018,34.6,5.8,4.2,4657,9162,"2024-03-27","17233"
"C.J. Stroud","QB","HOU",22.5,2023,35.5,6.6,5.2,4559,8991,"2024-03-27","23071"
"Kenneth Walker III","RB","SEA",23.4,2022,35.9,40.5,9.9,4516,4054,"2024-03-27","23021"
"Jalen Hurts","QB","PHI",25.6,2020,36.3,5.5,3.3,4474,9227,"2024-03-27","19275"
"2025 Early 1st","PICK",NA,NA,NA,37.0264077686898,27.2440640186898,NA,4398,5535,"2024-03-27",NA
"2024 Pick 1.04","PICK",NA,NA,NA,37.68,27.8575,NA,4331,5456,"2024-03-27",NA
"Rachaad White","RB","TB",24.8,2022,37.7,49.2,11.3,4329,3304,"2024-03-27","23891"
"Tee Higgins","WR","CIN",25.2,2020,37.9,47.3,19.6,4309,3455,"2024-03-27","19211"
"Tank Dell","WR","HOU",24.4,2023,38.6,50.6,21.6,4239,3197,"2024-03-27","25361"
"Jordan Addison","WR","MIN",22.2,2023,38.6,55.9,23.1,4239,2823,"2024-03-27","23107"
"Rashee Rice","WR","KC",23.9,2023,38.8,49.3,21.1,4219,3296,"2024-03-27","23113"
"DK Metcalf","WR","SEA",26.3,2019,39.5,45.2,18.1,4150,3630,"2024-03-27","18219"
"Rome Odunze","WR","FA",NA,NA,40,48.6,21.3,4102,3351,"2024-03-27","25411"
"James Cook","RB","BUF",24.4,2022,40.6,52.3,12.5,4044,3072,"2024-03-27","22958"
"Mark Andrews","TE","BAL",27.5,2018,43,55.6,3.7,3822,2843,"2024-03-27","17269"
"Zay Flowers","WR","BAL",23.5,2023,43.3,56,23.2,3796,2816,"2024-03-27","22916"
"Josh Jacobs","RB","GB",25,2019,43.5,55.1,12.7,3778,2876,"2024-03-27","18269"
"Isiah Pacheco","RB","KC",24,2022,44.8,56.1,13.3,3664,2810,"2024-03-27","24333"
"2024 Pick 1.05","PICK",NA,NA,NA,46.555,36.53,NA,3516,4450,"2024-03-27",NA
"Joe Burrow","QB","CIN",27.3,2020,46.8,8.2,5.8,3496,8660,"2024-03-27","19196"
"Jaxon Smith-Njigba","WR","SEA",22.1,2023,47.1,60,24.8,3471,2564,"2024-03-27","23070"
"Stefon Diggs","WR","BUF",29.2,2015,50.8,62.9,25.9,3182,2395,"2024-03-27","13981"
"Dalton Kincaid","TE","BUF",24.3,2023,51.1,63.1,5.2,3160,2383,"2024-03-27","25247"
"Deebo Samuel","WR","SF",27.1,2019,51.3,63.9,26.1,3145,2339,"2024-03-27","18244"
"Justin Herbert","QB","LAC",26,2020,53.1,12,7.5,3015,7920,"2024-03-27","18635"
"Anthony Richardson","QB","IND",21.8,2023,53.5,15,8.1,2987,7381,"2024-03-27","24347"
"Brock Bowers","TE","FA",NA,NA,53.9,66.5,5.3,2959,2200,"2024-03-27","22955"
"Davante Adams","WR","LV",30.2,2014,55.1,66.7,27.3,2876,2190,"2024-03-27","12123"
"2024 Pick 1.06","PICK",NA,NA,NA,55.315,45.08,NA,2862,3640,"2024-03-27",NA
"Javonte Williams","RB","DEN",22.8,2021,55.7,67.1,16.6,2836,2170,"2024-03-27","22739"
"T.J. Hockenson","TE","MIN",26.6,2019,56.2,68.3,5.8,2803,2109,"2024-03-27","18290"
"D'Andre Swift","RB","CHI",24.1,2020,57.3,68.5,17.2,2731,2099,"2024-03-27","19210"
"Kyle Pitts","TE","ATL",22.4,2021,57.9,70.5,5.8,2693,2003,"2024-03-27","20164"
"Rhamondre Stevenson","RB","NE",25,2021,59.8,71.4,18,2576,1961,"2024-03-27","22726"
"Jayden Reed","WR","GB",23.8,2023,63.9,75.9,30.4,2339,1764,"2024-03-27","23020"
"2024 Pick 1.07","PICK",NA,NA,NA,63.95,53.51,NA,2336,2986,"2024-03-27",NA
"Tony Pollard","RB","TEN",25.8,2019,65.2,77.2,19.4,2269,1711,"2024-03-27","18705"
"George Pickens","WR","PIT",22,2022,65.4,77.6,30.6,2258,1695,"2024-03-27","22963"
"Travis Kelce","TE","KC",33.4,2013,65.6,77.1,7.1,2247,1715,"2024-03-27","11594"
"Cooper Kupp","WR","LAR",29.7,2017,67.4,79.4,31.3,2154,1625,"2024-03-27","16433"
"David Montgomery","RB","DET",25.7,2019,68.2,80.4,20.6,2114,1587,"2024-03-27","18239"
"2025 Mid 1st","PICK",NA,NA,NA,69.0704702686898,58.7298452686898,NA,2071,2641,"2024-03-27",NA
"2025 1st","PICK",NA,NA,NA,69.5841161020231,59.1316681853564,NA,2047,2616,"2024-03-27",NA
"Mike Evans","WR","TB",29.5,2014,69.6,81.7,32.2,2046,1539,"2024-03-27","12119"
"Caleb Williams","QB","FA",NA,NA,69.9,21.8,10.8,2031,6291,"2024-03-27","23084"
"Alvin Kamara","RB","NO",27.6,2017,71.5,84.1,21.4,1956,1455,"2024-03-27","16421"
"2024 Pick 1.08","PICK",NA,NA,NA,72.48,61.8175,NA,1912,2456,"2024-03-27",NA
"Najee Harris","RB","PIT",25,2021,74.4,87.1,22.6,1828,1356,"2024-03-27","19302"
"George Kittle","TE","SF",29.4,2017,75.1,87.3,8.5,1798,1350,"2024-03-27","16499"
"Amari Cooper","WR","CLE",28.7,2015,75.1,87.5,35,1798,1343,"2024-03-27","13894"
"Kyler Murray","QB","ARI",26.6,2019,76.8,23.3,10.5,1727,6073,"2024-03-27","18600"
"Christian Kirk","WR","JAC",26.3,2018,76.8,89.9,35.4,1727,1270,"2024-03-27","17268"
"Chris Godwin","WR","TB",27,2017,77.7,90.5,35.6,1691,1252,"2024-03-27","16406"
"2026 1st","PICK",NA,NA,NA,79.0795863707129,68.6271384540462,NA,1637,2093,"2024-03-27",NA
"Tyjae Spears","RB","TEN",22.7,2023,79.1,92.2,24.3,1636,1203,"2024-03-27","25323"
"Joe Mixon","RB","HOU",26.6,2017,79.3,92.1,23.8,1629,1206,"2024-03-27","16420"
"Terry McLaurin","WR","WAS",27.4,2019,79.4,93,36.7,1625,1180,"2024-03-27","18466"
"Derrick Henry","RB","BAL",29.1,2016,80.4,93.3,24.4,1587,1172,"2024-03-27","15514"
"2024 Pick 1.09","PICK",NA,NA,NA,80.875,69.9925,NA,1570,2027,"2024-03-27",NA
"David Njoku","TE","CLE",26.6,2017,81.6,94.5,10,1543,1140,"2024-03-27","16399"
"Diontae Johnson","WR","CAR",26.6,2019,83.8,97,38.2,1465,1075,"2024-03-27","18615"
"Trevor Lawrence","QB","JAC",24.5,2021,84,26.5,11.4,1458,5633,"2024-03-27","19780"
"Dak Prescott","QB","DAL",30.7,2016,84.1,29,11.8,1455,5312,"2024-03-27","15600"
"Christian Watson","WR","GB",23.8,2022,84.5,97.7,38.5,1441,1057,"2024-03-27","23886"
"Calvin Ridley","WR","TEN",28.2,2018,85.6,99.5,39,1405,1013,"2024-03-27","17258"
"Keenan Allen","WR","CHI",30.8,2013,85.9,99,39.2,1395,1025,"2024-03-27","11616"
"Jordan Love","QB","GB",25.4,2020,86,24.7,11.8,1391,5876,"2024-03-27","19246"
"Evan Engram","TE","JAC",28.5,2017,87.6,100.4,10.4,1340,992,"2024-03-27","16411"
"Brian Robinson Jr.","RB","WAS",23.9,2022,87.8,101,26.1,1334,978,"2024-03-27","20094"
"Aaron Jones","RB","MIN",28.2,2017,89,102.1,27,1297,953,"2024-03-27","16673"
"2024 Pick 1.10","PICK",NA,NA,NA,89.15,78.035,NA,1292,1678,"2024-03-27",NA
"Brian Thomas Jr.","WR","FA",NA,NA,90.4,87.8,40.5,1255,1334,"2024-03-27","23000"
"Jaylen Warren","RB","PIT",24.3,2022,94.6,107.8,28.1,1137,834,"2024-03-27","24209"
"Marquise Brown","WR","KC",25.7,2019,95.1,108.1,42.6,1124,828,"2024-03-27","18226"
"Nick Chubb","RB","CLE",27.2,2018,95.5,108.7,28.8,1113,816,"2024-03-27","17246"
"Josh Downs","WR","IND",22.5,2023,96.3,109.8,43.2,1092,795,"2024-03-27","24706"
"Brock Purdy","QB","SF",24.2,2022,96.8,33.7,13.7,1080,4756,"2024-03-27","19797"
"2024 Pick 1.11","PICK",NA,NA,NA,97.295,85.945,NA,1067,1393,"2024-03-27",NA
"Jayden Daniels","QB","FA",NA,NA,97.3,40.8,15.3,1067,4025,"2024-03-27","22902"
"Zach Charbonnet","RB","SEA",23.1,2023,98.3,111.1,29.5,1042,771,"2024-03-27","23152"
"Jake Ferguson","TE","DAL",24.1,2022,99.2,111.5,12.3,1020,764,"2024-03-27","22718"
"Austin Ekeler","RB","WAS",27.8,2017,99.7,112.6,30.4,1008,745,"2024-03-27","16483"
"Dallas Goedert","TE","PHI",28.1,2018,100,112.8,12.6,1001,741,"2024-03-27","17270"
"2025 Late 1st","PICK",NA,NA,NA,102.65547026869,91.4210952686898,NA,941,1225,"2024-03-27",NA
"Troy Franklin","WR","FA",NA,NA,103.1,115.8,46.7,931,691,"2024-03-27","23092"
"Tua Tagovailoa","QB","MIA",26.1,2020,103.7,41.3,14.8,918,3978,"2024-03-27","19198"
"Jameson Williams","WR","DET",21.9,2022,103.8,116.8,46.3,916,675,"2024-03-27","23677"
"James Conner","RB","ARI",27.8,2017,104.4,117.1,31,903,670,"2024-03-27","16447"
"Courtland Sutton","WR","DEN",27.4,2018,105.3,118,46.9,884,656,"2024-03-27","17253"
"2024 Pick 1.12","PICK",NA,NA,NA,105.32,93.73,NA,884,1160,"2024-03-27",NA
"Jahan Dotson","WR","WAS",22.9,2022,107.4,120.3,47,842,621,"2024-03-27","23101"
"DeAndre Hopkins","WR","TEN",30.7,2013,109,121.7,48.2,810,601,"2024-03-27","11606"
"Xavier Worthy","WR","FA",NA,NA,112.2,123.1,49.9,752,582,"2024-03-27","23019"
"Jerry Jeudy","WR","CLE",23.8,2020,112.7,124.2,49.1,743,567,"2024-03-27","19201"
"Jakobi Meyers","WR","LV",26.3,2019,112.7,124.7,50.1,743,560,"2024-03-27","18598"
"2024 Pick 2.01","PICK",NA,NA,NA,113.21,101.3775,NA,734,969,"2024-03-27",NA
"Pat Freiermuth","TE","PIT",24.3,2021,115.5,127.3,14.8,696,527,"2024-03-27","20163"
"Trey Benson","RB","FA",NA,NA,115.7,127.4,32.8,692,526,"2024-03-27","25388"
"Jared Goff","QB","DET",28.4,2016,115.7,56,17.2,692,2816,"2024-03-27","15501"
"Cole Kmet","TE","CHI",24,2020,118.4,130.3,14.8,650,491,"2024-03-27","19229"
"Jonathon Brooks","RB","FA",NA,NA,118.7,130.9,33.8,645,484,"2024-03-27","26148"
"Michael Mayer","TE","LV",22.6,2023,119.1,130.3,15.1,639,491,"2024-03-27","23056"
"Drake Maye","QB","FA",NA,NA,120.6,59.6,18.5,617,2588,"2024-03-27","23046"
