"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Player Name","WR","FA",NA,NA,1,4.5,1,10256,9446,"2025-09-05","27330"
"Ja'Marr Chase","WR","CIN",25.5,2021,1.1,7,1.1,10232,8907,"2025-09-05","19788"
"Justin Jefferson","WR","MIN",26.2,2020,2.5,6.4,2.1,9901,9034,"2025-09-05","19236"
"CeeDee Lamb","WR","DAL",26.4,2020,3.6,11.1,3.7,9648,8089,"2025-09-05","19202"
"Bijan Robinson","RB","ATL",23.6,2023,4.3,11.6,1,9491,7995,"2025-09-05","23133"
"Jahmyr Gibbs","RB","DET",23.5,2023,7.2,18.5,2,8866,6798,"2025-09-05","22968"
"Malik Nabers","WR","NYG",22.1,2024,7.8,19.2,3.9,8741,6687,"2025-09-05","25409"
"Brian Thomas Jr.","WR","JAC",22.9,2024,8.2,20,5.9,8660,6563,"2025-09-05","23000"
"Ashton Jeanty","RB","LV",21.8,2025,8.2,20,3,8660,6563,"2025-09-05","25989"
"Amon-Ra St. Brown","WR","DET",25.9,2021,8.7,18.7,7.7,8559,6766,"2025-09-05","19799"
"Puka Nacua","WR","LAR",24.3,2023,10,20.9,6.3,8301,6425,"2025-09-05","23180"
"Drake London","WR","ATL",24.1,2022,15.9,28.8,8.3,7226,5337,"2025-09-05","23163"
"Garrett Wilson","WR","NYJ",25.1,2022,16.9,30.2,13,7058,5164,"2025-09-05","23072"
"Marvin Harrison Jr.","WR","ARI",23.1,2024,17.2,27.2,14,7009,5541,"2025-09-05","23064"
"Jaxon Smith-Njigba","WR","SEA",23.6,2023,17.3,32.8,11.1,6992,4858,"2025-09-05","23070"
"Nico Collins","WR","HOU",26.5,2021,17.5,32.2,8,6960,4927,"2025-09-05","20130"
"Breece Hall","RB","NYJ",24.3,2022,18.3,31.2,9.2,6830,5044,"2025-09-05","22982"
"Ladd McConkey","WR","LAC",23.8,2024,18.7,33.6,10.9,6766,4767,"2025-09-05","26122"
"A.J. Brown","WR","PHI",28.2,2019,19,32.1,12.6,6719,4938,"2025-09-05","18218"
