"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.4,2020,2.1,6.1,1,9994,9098,"2022-11-25","19236"
"Jonathan Taylor","RB","IND",23.8,2020,2.9,6.1,1,9808,9098,"2022-11-25","19217"
"Ja'Marr Chase","WR","CIN",22.7,2021,3.3,7.9,2,9716,8721,"2022-11-25","19788"
"Kenneth Walker III","RB","SEA",22.1,2022,7.6,13.4,4.5,8783,7664,"2022-11-25","23021"
"A.J. Brown","WR","PHI",25.4,2019,8.2,17.2,4.5,8660,7009,"2022-11-25","18218"
"Breece Hall","RB","NYJ",21.5,2022,9.4,15.3,4.7,8419,7329,"2022-11-25","22982"
"CeeDee Lamb","WR","DAL",23.6,2020,9.6,17.4,5.2,8379,6976,"2022-11-25","19202"
"Christian McCaffrey","RB","SF",26.5,2017,10.1,15.6,4.7,8282,7277,"2022-11-25","16393"
"Saquon Barkley","RB","NYG",25.8,2018,10.1,15.1,4.5,8282,7363,"2022-11-25","17240"
"Jaylen Waddle","WR","MIA",24,2021,11.5,21.2,6.5,8013,6380,"2022-11-25","19790"
"Travis Etienne Jr.","RB","JAC",23.8,2021,13.2,20,6,7700,6563,"2022-11-25","19231"
"Stefon Diggs","WR","BUF",29,2015,14.3,22.7,6.5,7503,6159,"2022-11-25","13981"
"Tyreek Hill","WR","MIA",28.7,2016,16.5,25.4,7.8,7125,5780,"2022-11-25","15802"
"Mark Andrews","TE","BAL",27.2,2018,16.7,26,1.4,7092,5699,"2022-11-25","17269"
"Austin Ekeler","RB","LAC",27.5,2017,17.7,24.6,7.7,6927,5890,"2022-11-25","16483"
"Tee Higgins","WR","CIN",23.8,2020,17.7,28.1,10,6927,5425,"2022-11-25","19211"
"2022 Pick 1.01","PICK",NA,NA,NA,18.325,12.07375,NA,6826,7906,"2022-11-25",NA
"Cooper Kupp","WR","LAR",29.4,2017,19.6,30.9,7.8,6625,5080,"2022-11-25","16433"
"Davante Adams","WR","LV",29.9,2014,21,29.8,8.7,6410,5213,"2022-11-25","12123"
"D'Andre Swift","RB","DET",23.9,2020,21.7,28.3,7.3,6306,5400,"2022-11-25","19210"
"Travis Kelce","TE","KC",33.1,2013,21.9,37.7,2.4,6276,4329,"2022-11-25","11594"
"DK Metcalf","WR","SEA",24.9,2019,21.9,31.4,10.5,6276,5020,"2022-11-25","18219"
"2022 Pick 1.02","PICK",NA,NA,NA,23.05,16.3225,NA,6109,7155,"2022-11-25",NA
"Nick Chubb","RB","CLE",26.9,2018,23.3,30.4,9.3,6073,5140,"2022-11-25","17246"
"Amon-Ra St. Brown","WR","DET",23.1,2021,23.8,36.1,12,6002,4495,"2022-11-25","19799"
"Deebo Samuel","WR","SF",26.9,2019,27.4,36.6,12.7,5515,4443,"2022-11-25","18244"
"Josh Allen","QB","BUF",26.5,2018,27.4,1.6,1.2,5515,10113,"2022-11-25","17298"
"Chris Olave","WR","NO",22.4,2022,27.6,40.3,15,5489,4073,"2022-11-25","20111"
