"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.5,2020,1.2,5.4,1,10208,9249,"2022-12-30","19236"
"Ja'Marr Chase","WR","CIN",22.8,2021,1.8,6.8,2,10065,8949,"2022-12-30","19788"
"Jonathan Taylor","RB","IND",23.9,2020,4.2,10.6,1.4,9513,8185,"2022-12-30","19217"
"CeeDee Lamb","WR","DAL",23.7,2020,6.7,13.5,3.8,8970,7646,"2022-12-30","19202"
"Kenneth Walker III","RB","SEA",22.2,2022,6.9,15,3.6,8928,7381,"2022-12-30","23021"
"A.J. Brown","WR","PHI",25.5,2019,7.1,14.2,3.8,8886,7521,"2022-12-30","18218"
"Jaylen Waddle","WR","MIA",24.1,2021,9,17.3,5.6,8498,6992,"2022-12-30","19790"
"Breece Hall","RB","NYJ",21.6,2022,9.1,17.8,4.2,8478,6911,"2022-12-30","22982"
"Christian McCaffrey","RB","SF",26.6,2017,9.4,16.2,2.6,8419,7176,"2022-12-30","16393"
"Saquon Barkley","RB","NYG",25.9,2018,9.4,17.2,3.8,8419,7009,"2022-12-30","17240"
"Stefon Diggs","WR","BUF",29.1,2015,14.1,21.7,7,7539,6306,"2022-12-30","13981"
"Tyreek Hill","WR","MIA",28.8,2016,14.7,23.7,7.8,7433,6016,"2022-12-30","15802"
"Garrett Wilson","WR","NYJ",22.4,2022,15.4,24.1,8.8,7312,5960,"2022-12-30","23072"
"Tee Higgins","WR","CIN",23.9,2020,16.2,25.3,8.6,7176,5794,"2022-12-30","19211"
"Amon-Ra St. Brown","WR","DET",23.2,2021,16.6,25.7,9.4,7108,5740,"2022-12-30","19799"
"Davante Adams","WR","LV",30,2014,17.6,28.4,9.6,6943,5387,"2022-12-30","12123"
"Austin Ekeler","RB","LAC",27.6,2017,18.4,28.2,6.6,6814,5412,"2022-12-30","16483"
"Travis Etienne Jr.","RB","JAC",23.9,2021,18.7,29.2,6.6,6766,5287,"2022-12-30","19231"
"2022 Pick 1.01","PICK",NA,NA,NA,19.48,11.20625,NA,6643,8069,"2022-12-30",NA
"Mark Andrews","TE","BAL",27.3,2018,20,30.8,1.8,6563,5092,"2022-12-30","17269"
"Kyle Pitts","TE","ATL",22.2,2021,21.1,31,2,6395,5068,"2022-12-30","20164"
"Travis Kelce","TE","KC",33.2,2013,22.7,32.2,2.4,6159,4927,"2022-12-30","11594"
"DK Metcalf","WR","SEA",25,2019,23.8,32.9,12.6,6002,4846,"2022-12-30","18219"
