"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.5,2020,1.7,5.9,1.6,10089,9141,"2023-12-01","19236"
"Ja'Marr Chase","WR","CIN",23.8,2021,1.8,7.3,1.4,10065,8845,"2023-12-01","19788"
"Bijan Robinson","RB","ATL",21.8,2023,4.2,11.4,1,9513,8032,"2023-12-01","23133"
"A.J. Brown","WR","PHI",26.4,2019,4.8,12.4,3.6,9380,7846,"2023-12-01","18218"
"CeeDee Lamb","WR","DAL",24.6,2020,5.5,13.8,5,9227,7592,"2023-12-01","19202"
"Amon-Ra St. Brown","WR","DET",24.1,2021,5.7,12.8,4.4,9184,7772,"2023-12-01","19799"
"Breece Hall","RB","NYJ",22.5,2022,8.6,18.4,2.2,8579,6814,"2023-12-01","22982"
"Christian McCaffrey","RB","SF",27.5,2017,8.7,17.1,3.2,8559,7025,"2023-12-01","16393"
"Jahmyr Gibbs","RB","DET",21.7,2023,9.6,19.9,4,8379,6578,"2023-12-01","22968"
"Tyreek Hill","WR","MIA",29.8,2016,10.8,18.5,6.6,8146,6798,"2023-12-01","15802"
"Garrett Wilson","WR","NYJ",23.4,2022,11,19.9,6.2,8108,6578,"2023-12-01","23072"
"Chris Olave","WR","NO",23.4,2022,15.2,24.2,8,7346,5946,"2023-12-01","20111"
"Jonathan Taylor","RB","IND",24.9,2020,15.7,25.2,5,7260,5808,"2023-12-01","19217"
"Travis Etienne Jr.","RB","JAC",24.8,2021,15.7,25.8,5.8,7260,5726,"2023-12-01","19231"
"Jaylen Waddle","WR","MIA",25,2021,19.2,29.7,10,6687,5225,"2023-12-01","19790"
"Patrick Mahomes II","QB","KC",28.2,2017,19.8,1,1,6593,10256,"2023-12-01","16413"
"Brandon Aiyuk","WR","SF",25.7,2020,21.7,30.6,11.2,6306,5116,"2023-12-01","19252"
"2023 Pick 1.01","PICK",NA,NA,NA,22.855,12.9525,NA,6137,7745,"2023-12-01",NA
"Stefon Diggs","WR","BUF",30,2015,23.5,32.3,9.8,6044,4915,"2023-12-01","13981"
"DeVonta Smith","WR","PHI",25,2021,23.6,33.6,12.4,6030,4767,"2023-12-01","19222"
"Sam LaPorta","TE","DET",22.9,2023,23.6,32.8,1.4,6030,4858,"2023-12-01","22978"
"De'Von Achane","RB","MIA",22.1,2023,23.8,35.9,7.6,6002,4516,"2023-12-01","23136"
"Kenneth Walker III","RB","SEA",23.1,2022,26,39.1,7.8,5699,4189,"2023-12-01","23021"
"Jalen Hurts","QB","PHI",25.3,2020,26.2,2.4,2.6,5673,9924,"2023-12-01","19275"
"Josh Allen","QB","BUF",27.5,2018,27.4,3.6,2.6,5515,9648,"2023-12-01","17298"
