"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.8,2021,1,6,1,10256,9119,"2025-12-05","19788"
"Jaxon Smith-Njigba","WR","SEA",23.8,2023,3.8,9.6,3,9603,8379,"2025-12-05","23070"
"Bijan Robinson","RB","ATL",23.8,2023,4.1,10.4,1.6,9536,8223,"2025-12-05","23133"
"Justin Jefferson","WR","MIN",26.5,2020,4.3,8,3.6,9491,8700,"2025-12-05","19236"
"CeeDee Lamb","WR","DAL",26.7,2020,4.3,10.4,4,9491,8223,"2025-12-05","19202"
"Jahmyr Gibbs","RB","DET",23.7,2023,6,14.3,1.6,9119,7503,"2025-12-05","22968"
"Puka Nacua","WR","LAR",24.5,2023,7.6,15.6,3.8,8783,7277,"2025-12-05","23180"
"Amon-Ra St. Brown","WR","DET",26.1,2021,8.1,15.8,6.8,8680,7243,"2025-12-05","19799"
"Rashee Rice","WR","KC",25.6,2023,10.8,20.4,7.2,8146,6501,"2025-12-05","23113"
"Ashton Jeanty","RB","LV",22,2025,12.4,21.8,4.4,7846,6291,"2025-12-05","25989"
"Malik Nabers","WR","NYG",22.4,2024,13.2,23.8,8.8,7700,6002,"2025-12-05","25409"
"Drake London","WR","ATL",24.4,2022,14.8,23.7,8,7416,6016,"2025-12-05","23163"
"Jonathan Taylor","RB","IND",26.9,2020,15.5,26.6,3.6,7295,5620,"2025-12-05","19217"
"Garrett Wilson","WR","NYJ",25.4,2022,18.4,30.3,14.6,6814,5152,"2025-12-05","23072"
"Emeka Egbuka","WR","TB",23.1,2025,19.6,30,11.4,6625,5188,"2025-12-05","23062"
"Josh Allen","QB","BUF",29.5,2018,20.2,1.4,1.6,6532,10160,"2025-12-05","17298"
"2025 Pick 1.01","PICK",NA,NA,NA,20.68375,11.8375,NA,6458,7950,"2025-12-05",NA
"Breece Hall","RB","NYJ",24.5,2022,20.9,31.6,9.8,6425,4997,"2025-12-05","22982"
"Nico Collins","WR","HOU",26.7,2021,21.6,34,11.2,6320,4723,"2025-12-05","20130"
"Brock Bowers","TE","LV",23,2024,22.3,31.7,1,6217,4985,"2025-12-05","22955"
"Marvin Harrison Jr.","WR","ARI",23.3,2024,23.2,32,18,6087,4950,"2025-12-05","23064"
"De'Von Achane","RB","MIA",24.1,2023,24.7,36.4,4.8,5876,4464,"2025-12-05","23136"
"Omarion Hampton","RB","LAC",22.7,2025,25,36.8,7.8,5835,4422,"2025-12-05","25395"
"Ladd McConkey","WR","LAC",24.1,2024,25,39.4,14.2,5835,4160,"2025-12-05","26122"
"Rome Odunze","WR","CHI",23.5,2024,25.3,38,15.6,5794,4299,"2025-12-05","25411"
"Tetairoa McMillan","WR","CAR",22.7,2025,25.4,34.2,13.8,5780,4701,"2025-12-05","25417"
"2025 Pick 1.02","PICK",NA,NA,NA,25.7775,16.1925,NA,5729,7177,"2025-12-05",NA
"Patrick Mahomes II","QB","KC",30.2,2017,26.2,3.4,3.8,5673,9694,"2025-12-05","16413"
"Bucky Irving","RB","TB",23.3,2024,26.6,39.4,8.6,5620,4160,"2025-12-05","25981"
"James Cook III","RB","BUF",26.2,2022,28.8,40.2,8.4,5337,4082,"2025-12-05","22958"
"Trey McBride","TE","ARI",26,2022,29.4,40.9,2,5262,4016,"2025-12-05","22936"
"Josh Jacobs","RB","GB",27.8,2019,30,44.4,9.8,5188,3699,"2025-12-05","18269"
"Chris Olave","WR","NO",25.4,2022,30.4,44.6,20.6,5140,3681,"2025-12-05","20111"
"A.J. Brown","WR","PHI",28.4,2019,30.4,41.8,20.8,5140,3932,"2025-12-05","18218"
"2025 Pick 1.03","PICK",NA,NA,NA,31.815,24.5825,NA,4972,5893,"2025-12-05",NA
"2026 Early 1st","PICK",NA,NA,NA,31.8805058781936,23.5464433781936,NA,4964,6038,"2025-12-05",NA
"Christian McCaffrey","RB","SF",29.5,2017,32,44,14,4950,3734,"2025-12-05","16393"
"Lamar Jackson","QB","BAL",28.9,2018,32.1,5.7,3.6,4938,9184,"2025-12-05","17233"
"Jayden Daniels","QB","WAS",25,2024,33,13,3.6,4835,7736,"2025-12-05","22902"
"DeVonta Smith","WR","PHI",27.1,2021,33.2,45.6,20.2,4812,3596,"2025-12-05","19222"
"Brian Thomas Jr.","WR","JAC",23.2,2024,33.8,43.4,17,4745,3787,"2025-12-05","23000"
"George Pickens","WR","DAL",24.8,2022,33.9,36.2,14.4,4734,4485,"2025-12-05","22963"
"Jaylen Waddle","WR","MIA",27,2021,35.8,48.1,22.6,4527,3391,"2025-12-05","19790"
"Quinshon Judkins","RB","CLE",22.1,2025,38,51.4,11.6,4299,3138,"2025-12-05","25391"
"Drake Maye","QB","NE",23.3,2024,38.2,22.7,3.8,4279,6159,"2025-12-05","23046"
"2025 Pick 1.04","PICK",NA,NA,NA,40.515,32.8425,NA,4052,4853,"2025-12-05",NA
"Joe Burrow","QB","CIN",29,2020,40.7,10.3,5.4,4035,8243,"2025-12-05","19196"
"Jalen Hurts","QB","PHI",27.3,2020,42.2,8.6,6.4,3895,8579,"2025-12-05","19275"
"Tee Higgins","WR","CIN",26.9,2020,42.7,51.4,20.8,3849,3138,"2025-12-05","19211"
"Tyler Warren","TE","IND",23.5,2025,42.8,55.6,3,3840,2843,"2025-12-05","26434"
"TreVeyon Henderson","RB","NE",23.1,2025,43,54.4,12.8,3822,2924,"2025-12-05","23065"
"Saquon Barkley","RB","PHI",28.8,2018,43.4,56,13.4,3787,2816,"2025-12-05","17240"
"Kyren Williams","RB","LAR",25.3,2022,44.9,58.4,14,3655,2662,"2025-12-05","23059"
"Zay Flowers","WR","BAL",25.2,2023,45.8,62.8,24.6,3579,2400,"2025-12-05","22916"
"Chase Brown","RB","CIN",25.7,2023,46,58.2,13.8,3562,2674,"2025-12-05","25324"
"DK Metcalf","WR","PIT",28,2019,47.1,65.6,27.2,3471,2247,"2025-12-05","18219"
"2025 Pick 1.05","PICK",NA,NA,NA,49.07,40.9825,NA,3314,4008,"2025-12-05",NA
"Jameson Williams","WR","DET",24.7,2022,49.6,62.6,25.8,3273,2412,"2025-12-05","23677"
"Sam LaPorta","TE","DET",24.9,2023,51.6,62.4,6.4,3123,2423,"2025-12-05","22978"
"Travis Etienne Jr.","RB","JAC",26.9,2021,52.2,66.3,20.4,3079,2211,"2025-12-05","19231"
"Justin Herbert","QB","LAC",27.7,2020,53.2,13.9,7.6,3008,7574,"2025-12-05","18635"
"Michael Pittman Jr.","WR","IND",28.2,2020,55.5,80.8,32.6,2849,1572,"2025-12-05","19278"
"Travis Hunter","WR","JAC",22.6,2025,55.6,69.6,28,2843,2046,"2025-12-05","26034"
"2025 Pick 1.06","PICK",NA,NA,NA,57.465,49.0025,NA,2721,3320,"2025-12-05",NA
"Davante Adams","WR","LAR",32.9,2014,57.6,70.4,28.6,2712,2008,"2025-12-05","12123"
"Kenneth Walker III","RB","SEA",25.1,2022,61.2,74.2,17.6,2492,1836,"2025-12-05","23021"
"Terry McLaurin","WR","WAS",30.2,2019,61.6,75,31.2,2469,1802,"2025-12-05","18466"
"Jordan Addison","WR","MIN",23.9,2023,62,74.4,30.4,2446,1828,"2025-12-05","23107"
"Ricky Pearsall","WR","SF",25.2,2024,62.4,75.6,31,2423,1777,"2025-12-05","26214"
"Javonte Williams","RB","DAL",25.6,2021,62.6,74.8,19.2,2412,1810,"2025-12-05","22739"
"Dalton Kincaid","TE","BUF",26.1,2023,63.2,74.9,7.8,2378,1806,"2025-12-05","25247"
"Brandon Aiyuk","WR","SF",27.7,2020,63.2,74.2,42.8,2378,1836,"2025-12-05","19252"
"2026 Mid 1st","PICK",NA,NA,NA,63.7014433781936,55.0789433781936,NA,2350,2878,"2025-12-05",NA
"2026 1st","PICK",NA,NA,NA,63.719464211527,54.784151711527,NA,2349,2898,"2025-12-05",NA
"RJ Harvey","RB","DEN",24.8,2025,64,75.6,18.8,2334,1777,"2025-12-05","27142"
"Tucker Kraft","TE","GB",25.1,2023,64.4,77.2,4.8,2312,1711,"2025-12-05","25298"
"C.J. Stroud","QB","HOU",24.2,2023,64.8,24.9,14.2,2290,5849,"2025-12-05","23071"
"Caleb Williams","QB","CHI",24,2024,65.3,21.3,10.4,2263,6365,"2025-12-05","23084"
"2025 Pick 1.07","PICK",NA,NA,NA,65.715,56.91,NA,2241,2757,"2025-12-05",NA
"Courtland Sutton","WR","DEN",30.2,2018,66.4,81.6,33.2,2206,1543,"2025-12-05","17253"
"Derrick Henry","RB","BAL",31.9,2016,67.2,80,18.6,2164,1602,"2025-12-05","15514"
"DJ Moore","WR","CHI",28.6,2018,68,95.2,40,2124,1121,"2025-12-05","17265"
"Cam Skattebo","RB","NYG",23.8,2025,70,83,20.8,2027,1493,"2025-12-05","27166"
"2027 1st","PICK",NA,NA,NA,73.2149344802167,64.2796219802167,NA,1879,2318,"2025-12-05",NA
"Xavier Worthy","WR","KC",22.6,2024,73.6,86.8,34.8,1862,1366,"2025-12-05","23019"
"2025 Pick 1.08","PICK",NA,NA,NA,73.825,64.69,NA,1852,2296,"2025-12-05",NA
"George Kittle","TE","SF",32.2,2017,75.8,88.4,6.4,1768,1315,"2025-12-05","16499"
"Luther Burden III","WR","CHI",22,2025,80.8,96.6,37.8,1572,1085,"2025-12-05","27016"
"Christian Watson","WR","GB",26.6,2022,81.2,94.6,37.4,1558,1137,"2025-12-05","23886"
"2025 Pick 1.09","PICK",NA,NA,NA,81.795,72.3575,NA,1536,1917,"2025-12-05",NA
"Bo Nix","QB","DEN",25.8,2024,81.8,27.8,12,1536,5463,"2025-12-05","22910"
"Colston Loveland","TE","CHI",21.7,2025,81.8,94.6,7.6,1536,1137,"2025-12-05","26006"
"Jordan Love","QB","GB",27.1,2020,84.2,24.4,11.6,1452,5918,"2025-12-05","19246"
"Jayden Higgins","WR","HOU",23,2025,84.6,95.6,41.2,1438,1110,"2025-12-05","27077"
"Jaylen Warren","RB","PIT",27.1,2022,86,101.2,25.6,1391,974,"2025-12-05","24209"
