"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.5,2020,1.8,4.6,1,10065,9424,"2022-08-05","19217"
"Justin Jefferson","WR","MIN",23.1,2020,3,6.6,1.6,9785,8991,"2022-08-05","19236"
"Ja'Marr Chase","WR","CIN",22.4,2021,3.1,6.4,1.4,9762,9034,"2022-08-05","19788"
"Najee Harris","RB","PIT",24.4,2021,4.9,9.3,2.6,9358,8439,"2022-08-05","19302"
"D'Andre Swift","RB","DET",23.6,2020,6.1,11.9,4,9098,7939,"2022-08-05","19210"
"CeeDee Lamb","WR","DAL",23.3,2020,7.9,13.5,3.4,8721,7646,"2022-08-05","19202"
"Christian McCaffrey","RB","CAR",26.2,2017,8,13.3,4,8700,7682,"2022-08-05","16393"
"Javonte Williams","RB","DEN",22.3,2021,8.3,13.8,4.6,8639,7592,"2022-08-05","22739"
"Cooper Kupp","WR","LAR",29.1,2017,9.9,15.9,4.4,8321,7226,"2022-08-05","16433"
"Kyle Pitts","TE","ATL",21.8,2021,9.9,16.5,1.1,8321,7125,"2022-08-05","20164"
"Breece Hall","RB","NYJ",21.2,2022,13.6,20.2,7.2,7628,6532,"2022-08-05","22982"
"A.J. Brown","WR","PHI",25.1,2019,14.9,22.2,5.9,7398,6232,"2022-08-05","18218"
"Tee Higgins","WR","CIN",23.5,2020,16.7,24.9,7.8,7092,5849,"2022-08-05","19211"
"Mark Andrews","TE","BAL",25.9,2018,17.7,25.8,2,6927,5726,"2022-08-05","17269"
"Joe Mixon","RB","CIN",26,2017,17.8,26.4,7.8,6911,5646,"2022-08-05","16420"
"Austin Ekeler","RB","LAC",27.2,2017,17.9,26.4,7.4,6895,5646,"2022-08-05","16483"
"Stefon Diggs","WR","BUF",28.7,2015,17.9,25.8,7.8,6895,5726,"2022-08-05","13981"
"2022 Pick 1.01","PICK",NA,NA,NA,18.1175,10.235,NA,6859,8255,"2022-08-05",NA
"Davante Adams","WR","LV",29.6,2014,18.6,26.7,8.2,6782,5606,"2022-08-05","12123"
"Deebo Samuel","WR","SF",26.6,2019,18.6,27,8.6,6782,5567,"2022-08-05","18244"
"Jaylen Waddle","WR","MIA",23.7,2021,21.6,30,10.2,6320,5188,"2022-08-05","19790"
"DK Metcalf","WR","SEA",24.6,2019,22,31.4,9.6,6261,5020,"2022-08-05","18219"
"Dalvin Cook","RB","MIN",27,2017,22.1,31.3,9.5,6247,5032,"2022-08-05","16374"
"2022 Pick 1.02","PICK",NA,NA,NA,23.24,18.2275,NA,6081,6842,"2022-08-05",NA
"Saquon Barkley","RB","NYG",25.5,2018,25.6,36,11.3,5753,4506,"2022-08-05","17240"
"Nick Chubb","RB","CLE",26.6,2018,27,37.3,11.5,5567,4370,"2022-08-05","17246"
"Josh Allen","QB","BUF",26.2,2018,27.5,1.5,1.1,5502,10136,"2022-08-05","17298"
"Tyreek Hill","WR","MIA",28.4,2016,28.3,37,12,5400,4401,"2022-08-05","15802"
"2022 Pick 1.03","PICK",NA,NA,NA,29.365,26.1075,NA,5266,5685,"2022-08-05",NA
"Alvin Kamara","RB","NO",27,2017,29.6,40,12,5237,4102,"2022-08-05","16421"
"DJ Moore","WR","CAR",25.3,2018,31,40.9,13.6,5068,4016,"2022-08-05","17265"
"Michael Pittman Jr.","WR","IND",24.8,2020,31.9,42.3,15.5,4962,3886,"2022-08-05","19278"
"Travis Etienne Jr.","RB","JAC",23.5,2021,33.3,44.4,14.9,4801,3699,"2022-08-05","19231"
"Derrick Henry","RB","TEN",28.6,2016,33.9,45,14.1,4734,3647,"2022-08-05","15514"
"Travis Kelce","TE","KC",32.8,2013,34.7,45.4,3.4,4646,3613,"2022-08-05","11594"
"Diontae Johnson","WR","PIT",26.1,2019,36,47.6,15.6,4506,3431,"2022-08-05","18615"
"2023 Early 1st","PICK",NA,NA,NA,36.6710952686898,31.6060952686898,NA,4435,4996,"2022-08-05",NA
"2022 Pick 1.04","PICK",NA,NA,NA,37.98,33.8725,NA,4301,4737,"2022-08-05",NA
"Chris Godwin","WR","TB",26.4,2017,38.2,48.9,17.9,4279,3328,"2022-08-05","16406"
"Drake London","WR","ATL",21,2022,39.4,50.7,19.9,4160,3190,"2022-08-05","23163"
"J.K. Dobbins","RB","BAL",23.6,2020,39.6,50.7,16.2,4140,3190,"2022-08-05","19245"
"Cam Akers","RB","LAR",23.1,2020,40,51.4,14.7,4102,3138,"2022-08-05","19268"
"Patrick Mahomes II","QB","KC",26.9,2017,40,3.2,2.2,4102,9739,"2022-08-05","16413"
"Justin Herbert","QB","LAC",24.4,2020,40.4,3.9,2.9,4063,9580,"2022-08-05","18635"
"Mike Evans","WR","TB",29,2014,41.8,53.9,20.7,3932,2959,"2022-08-05","12119"
"Terry McLaurin","WR","WAS",26.9,2019,42.2,56.3,19.4,3895,2796,"2022-08-05","18466"
"George Kittle","TE","SF",28.8,2017,43,54.8,3.8,3822,2897,"2022-08-05","16499"
"Ken Walker III","RB","SEA",21.8,2022,43.9,55.4,17,3742,2856,"2022-08-05","23021"
"Rashod Bateman","WR","BAL",22.7,2021,44.7,57.1,21.6,3673,2744,"2022-08-05","19794"
"2022 Pick 1.05","PICK",NA,NA,NA,46.465,41.535,NA,3523,3956,"2022-08-05",NA
"Elijah Moore","WR","NYJ",22.4,2021,48.3,59.9,23.5,3375,2570,"2022-08-05","20114"
"Aaron Jones","RB","GB",27.7,2017,50.3,63.7,18.2,3220,2350,"2022-08-05","16673"
"Garrett Wilson","WR","NYJ",22,2022,50.9,62.3,23.8,3175,2429,"2022-08-05","23072"
"Antonio Gibson","RB","WAS",24.1,2020,51.4,64.7,17.7,3138,2295,"2022-08-05","19624"
"Treylon Burks","WR","TEN",22.4,2022,52.9,63.9,25.6,3029,2339,"2022-08-05","22905"
"Lamar Jackson","QB","BAL",25.6,2018,53.7,11.5,5.1,2973,8013,"2022-08-05","17233"
"Courtland Sutton","WR","DEN",26.8,2018,53.9,67.1,24.8,2959,2170,"2022-08-05","17253"
"Jerry Jeudy","WR","DEN",23.3,2020,53.9,68,26.3,2959,2124,"2022-08-05","19201"
"Joe Burrow","QB","CIN",25.7,2020,54,9.1,4.8,2952,8478,"2022-08-05","19196"
"2022 Pick 1.06","PICK",NA,NA,NA,54.83,49.0925,NA,2895,3312,"2022-08-05",NA
"Kyler Murray","QB","ARI",25,2019,55.4,11.1,5.1,2856,8089,"2022-08-05","18600"
"DeVonta Smith","WR","PHI",23.7,2021,56,68.9,26.8,2816,2080,"2022-08-05","19222"
"David Montgomery","RB","CHI",25.2,2019,56.7,70.7,20.7,2770,1994,"2022-08-05","18239"
"AJ Dillon","RB","GB",24.3,2020,57.2,70,21.4,2738,2027,"2022-08-05","19358"
"Jameson Williams","WR","DET",21.4,2022,57.4,71.1,28.6,2725,1975,"2022-08-05","23677"
"Mike Williams","WR","LAC",27.8,2017,58.9,72.5,27.3,2631,1911,"2022-08-05","16377"
"Keenan Allen","WR","LAC",30.3,2013,61,75.5,27.4,2504,1781,"2022-08-05","11616"
"Chris Olave","WR","NO",22.1,2022,61.7,76,29.6,2463,1760,"2022-08-05","20111"
"Darren Waller","TE","LV",29.9,2015,62.2,75.5,5.5,2434,1781,"2022-08-05","14104"
"Elijah Mitchell","RB","SF",24.3,2021,62.4,76.8,22,2423,1727,"2022-08-05","22813"
"Leonard Fournette","RB","TB",27.5,2017,62.8,77,21.4,2400,1719,"2022-08-05","16378"
"Darnell Mooney","WR","CHI",24.8,2020,62.9,76.9,29.7,2395,1723,"2022-08-05","19810"
"2022 Pick 1.07","PICK",NA,NA,NA,63.08,56.545,NA,2385,2780,"2022-08-05",NA
"Marquise Brown","WR","ARI",25.2,2019,63.5,77.8,29.7,2361,1687,"2022-08-05","18226"
"T.J. Hockenson","TE","DET",25.1,2019,67.5,81.6,6,2149,1543,"2022-08-05","18290"
"2023 Mid 1st","PICK",NA,NA,NA,68.3929702686898,62.2667202686898,NA,2105,2431,"2022-08-05",NA
"2023 1st","PICK",NA,NA,NA,68.4994286020231,61.7267202686898,NA,2099,2462,"2022-08-05",NA
"Ezekiel Elliott","RB","DAL",27,2016,68.9,83.3,24.4,2080,1483,"2022-08-05","15498"
"James Conner","RB","ARI",27.3,2017,71,85.7,24,1980,1401,"2022-08-05","16447"
"2022 Pick 1.08","PICK",NA,NA,NA,71.215,63.9125,NA,1970,2338,"2022-08-05",NA
"Amon-Ra St. Brown","WR","DET",22.8,2021,72.2,86.8,33.9,1925,1366,"2022-08-05","19799"
"Josh Jacobs","RB","LV",24.5,2019,72.4,86.2,25.1,1915,1385,"2022-08-05","18269"
"Dak Prescott","QB","DAL",29,2016,73.6,20.6,7.5,1862,6471,"2022-08-05","15600"
"Amari Cooper","WR","CLE",28.1,2015,73.7,87.9,32.6,1858,1331,"2022-08-05","13894"
"2024 1st","PICK",NA,NA,NA,77.9948988707129,71.2221905373795,NA,1679,1969,"2022-08-05",NA
"Gabriel Davis","WR","BUF",23.3,2020,78.5,92.9,36,1660,1183,"2022-08-05","19398"
"2022 Pick 1.09","PICK",NA,NA,NA,79.23,71.1775,NA,1631,1971,"2022-08-05",NA
"DeAndre Hopkins","WR","ARI",30.2,2013,80.9,95.8,34.9,1569,1105,"2022-08-05","11606"
"Skyy Moore","WR","KC",21.9,2022,81.5,96,38.2,1547,1100,"2022-08-05","23905"
"Dalton Schultz","TE","DAL",26.1,2018,82.3,95.6,7.7,1518,1110,"2022-08-05","17349"
"Dallas Goedert","TE","PHI",27.6,2018,82.4,96.2,7.5,1514,1095,"2022-08-05","17270"
"Brandon Aiyuk","WR","SF",24.4,2020,84.5,98.9,39,1441,1028,"2022-08-05","19252"
"James Cook","RB","BUF",22.9,2022,86.8,101.4,30.7,1366,969,"2022-08-05","22958"
"2022 Pick 1.10","PICK",NA,NA,NA,87.12,78.335,NA,1355,1666,"2022-08-05",NA
"Brandin Cooks","WR","HOU",28.9,2014,87.6,101.5,38.4,1340,967,"2022-08-05","12122"
"Allen Robinson II","WR","LAR",28.9,2014,88.5,102.6,40.8,1312,942,"2022-08-05","12126"
