"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.2,2021,1.1,6.1,1,10232,9098,"2026-05-29","19788"
"Jaxon Smith-Njigba","WR","SEA",24.3,2023,2.8,8.8,2.3,9831,8538,"2026-05-29","23070"
"Bijan Robinson","RB","ATL",24.3,2023,4,11.5,1,9558,8013,"2026-05-29","23133"
"Justin Jefferson","WR","MIN",27,2020,5.1,10.8,4.9,9314,8146,"2026-05-29","19236"
"CeeDee Lamb","WR","DAL",27.1,2020,5.3,12.6,5.6,9270,7809,"2026-05-29","19202"
"Puka Nacua","WR","LAR",25,2023,5.9,12.8,2.8,9141,7772,"2026-05-29","23180"
"Jahmyr Gibbs","RB","DET",24.2,2023,6.4,15.7,2,9034,7260,"2026-05-29","22968"
"Amon-Ra St. Brown","WR","DET",26.6,2021,6.9,14.6,5.5,8928,7450,"2026-05-29","19799"
"Ashton Jeanty","RB","LV",22.5,2025,9.7,20.5,3.4,8360,6486,"2026-05-29","25989"
"Malik Nabers","WR","NYG",22.8,2024,10.4,21.8,6.2,8223,6291,"2026-05-29","25409"
"Jeremiyah Love","RB","ARI",NA,NA,12,23.9,4.4,7920,5988,"2026-05-29","25403"
"Drake London","WR","ATL",24.8,2022,15.5,26.2,7.8,7295,5673,"2026-05-29","23163"
"Tetairoa McMillan","WR","CAR",23.1,2025,17.1,30.4,10.3,7025,5140,"2026-05-29","25417"
"Omarion Hampton","RB","LAC",23.2,2025,17.6,30.9,6.8,6943,5080,"2026-05-29","25395"
"Josh Allen","QB","BUF",30,2018,17.9,1.2,1.1,6895,10208,"2026-05-29","17298"
"James Cook III","RB","BUF",26.7,2022,19.2,32,7.3,6687,4950,"2026-05-29","22958"
"Garrett Wilson","WR","NYJ",25.9,2022,19.2,31.4,14.7,6687,5020,"2026-05-29","23072"
"2026 Pick 1.01","PICK",NA,NA,NA,20.75,11.2875,NA,6448,8054,"2026-05-29",NA
"Nico Collins","WR","HOU",27.2,2021,21.5,35.3,10.9,6335,4581,"2026-05-29","20130"
"Jonathan Taylor","RB","IND",27.4,2020,21.6,34.5,7,6320,4668,"2026-05-29","19217"
"De'Von Achane","RB","MIA",24.6,2023,22.1,33.4,5,6247,4790,"2026-05-29","23136"
"Chris Olave","WR","NO",25.9,2022,22.2,35.1,14.2,6232,4602,"2026-05-29","20111"
"Emeka Egbuka","WR","TB",23.6,2025,23.5,36.3,13.5,6044,4474,"2026-05-29","23062"
"Breece Hall","RB","NYJ",25,2022,24,35.9,10.6,5974,4516,"2026-05-29","22982"
"2026 Pick 1.02","PICK",NA,NA,NA,25.88,14.79,NA,5716,7417,"2026-05-29",NA
"Brock Bowers","TE","LV",23.5,2024,26.8,37.7,1.2,5593,4329,"2026-05-29","22955"
"A.J. Brown","WR","PHI",28.9,2019,27.1,39.2,19.7,5554,4179,"2026-05-29","18218"
"Trey McBride","TE","ARI",26.5,2022,27.6,38.6,1.9,5489,4239,"2026-05-29","22936"
"Drake Maye","QB","NE",23.7,2024,28,21.1,2.1,5438,6395,"2026-05-29","23046"
"Kenneth Walker III","RB","KC",25.6,2022,29,43.7,9.8,5312,3760,"2026-05-29","23021"
"Carnell Tate","WR","TEN",NA,NA,29.3,42.1,16.3,5274,3904,"2026-05-29","26009"
"George Pickens","WR","DAL",25.2,2022,30.9,33.5,11.7,5080,4778,"2026-05-29","22963"
"2026 Pick 1.03","PICK",NA,NA,NA,31.89,23.96,NA,4963,5979,"2026-05-29",NA
"DeVonta Smith","WR","PHI",27.5,2021,32.8,45.7,20.5,4858,3587,"2026-05-29","19222"
"Marvin Harrison Jr.","WR","ARI",23.8,2024,33.2,42,26.2,4812,3913,"2026-05-29","23064"
"Ladd McConkey","WR","LAC",24.6,2024,33.4,46,18.2,4790,3562,"2026-05-29","26122"
"Lamar Jackson","QB","BAL",29.4,2018,34.3,6.7,4.1,4689,8970,"2026-05-29","17233"
"Rome Odunze","WR","CHI",24,2024,34.5,47.4,23.5,4668,3447,"2026-05-29","25411"
"Rashee Rice","WR","KC",26.1,2023,34.7,48.3,18.9,4646,3375,"2026-05-29","23113"
"Christian McCaffrey","RB","SF",30,2017,35.4,46.1,13.6,4570,3554,"2026-05-29","16393"
"Jordyn Tyson","WR","NO",NA,NA,36.4,50,19.9,4464,3243,"2026-05-29","26035"
"Patrick Mahomes II","QB","KC",30.7,2017,36.7,7.7,6.8,4432,8762,"2026-05-29","16413"
"Luther Burden III","WR","CHI",22.5,2025,37.4,50.9,20.8,4360,3175,"2026-05-29","27016"
"Jayden Daniels","QB","WAS",25.4,2024,37.7,14.3,4.1,4329,7503,"2026-05-29","22902"
"Jaylen Waddle","WR","DEN",27.5,2021,37.8,50.6,25,4319,3197,"2026-05-29","19790"
"Colston Loveland","TE","CHI",22.1,2025,38.8,50.6,3,4219,3197,"2026-05-29","26006"
"2027 Early 1st","PICK",NA,NA,NA,39.3842202686898,30.2498452686898,NA,4161,5158,"2026-05-29",NA
"Makai Lemon","WR","PHI",NA,NA,40.1,52.7,22.1,4092,3043,"2026-05-29","25420"
"2026 Pick 1.04","PICK",NA,NA,NA,41.035,32.98,NA,4003,4837,"2026-05-29",NA
"Chase Brown","RB","CIN",26.2,2023,41.5,55,11.8,3960,2883,"2026-05-29","25324"
"Zay Flowers","WR","BAL",25.7,2023,42,56.7,22.8,3913,2770,"2026-05-29","22916"
"Sam LaPorta","TE","DET",25.4,2023,42.5,52.1,7,3868,3086,"2026-05-29","22978"
"Joe Burrow","QB","CIN",29.5,2020,43,10.1,5.2,3822,8282,"2026-05-29","19196"
"Tee Higgins","WR","CIN",27.4,2020,43.6,52.9,22.2,3769,3029,"2026-05-29","19211"
"Tyler Warren","TE","IND",24,2025,46,58.3,4.3,3562,2668,"2026-05-29","26434"
"Jalen Hurts","QB","PHI",27.8,2020,46.4,13.4,9,3529,7664,"2026-05-29","19275"
"Saquon Barkley","RB","PHI",29.3,2018,49.5,64.6,14.4,3281,2301,"2026-05-29","17240"
"TreVeyon Henderson","RB","NE",23.6,2025,49.7,62.1,14,3266,2440,"2026-05-29","23065"
"Caleb Williams","QB","CHI",24.5,2024,49.8,11.6,6,3258,7995,"2026-05-29","23084"
"2026 Pick 1.05","PICK",NA,NA,NA,50.03,41.8425,NA,3240,3928,"2026-05-29",NA
"Travis Etienne Jr.","RB","NO",27.3,2021,51,63.1,17.2,3167,2383,"2026-05-29","19231"
"Tucker Kraft","TE","GB",25.6,2023,52.1,65,5.6,3086,2279,"2026-05-29","25298"
"Harold Fannin Jr.","TE","CLE",21.9,2025,53.4,65.4,5.7,2994,2258,"2026-05-29","27050"
"Jameson Williams","WR","DET",25.2,2022,54.4,66.3,26.9,2924,2211,"2026-05-29","23677"
"Brian Thomas Jr.","WR","JAC",23.6,2024,55.7,67,27,2836,2175,"2026-05-29","23000"
"Justin Herbert","QB","LAC",28.2,2020,56.1,14.8,8.4,2810,7416,"2026-05-29","18635"
"Kyren Williams","RB","LAR",25.8,2022,58.2,76.8,17.8,2674,1727,"2026-05-29","23059"
"Kyle Pitts Sr.","TE","ATL",25.6,2021,58.4,76.9,8.3,2662,1723,"2026-05-29","20164"
"2026 Pick 1.06","PICK",NA,NA,NA,58.865,50.5525,NA,2633,3201,"2026-05-29",NA
"Quinshon Judkins","RB","CLE",22.6,2025,59.9,70.4,15.8,2570,2008,"2026-05-29","25391"
"Bucky Irving","RB","TB",23.8,2024,62,72.4,16.4,2446,1915,"2026-05-29","25981"
"Jaxson Dart","QB","NYG",23,2025,62.4,21,10.3,2423,6410,"2026-05-29","23160"
"DK Metcalf","WR","PIT",28.5,2019,64.5,94.3,36.5,2306,1145,"2026-05-29","18219"
"DJ Moore","WR","BUF",29.1,2018,65.8,91.2,35.4,2237,1231,"2026-05-29","17265"
"Trevor Lawrence","QB","JAC",26.6,2021,66.1,23.8,10.3,2221,6002,"2026-05-29","19780"
"KC Concepcion","WR","CLE",NA,NA,66.6,79.2,30.8,2195,1633,"2026-05-29","27331"
"2026 Pick 1.07","PICK",NA,NA,NA,67.54,59.115,NA,2147,2617,"2026-05-29",NA
"Javonte Williams","RB","DAL",26.1,2021,67.9,79.3,18.4,2129,1629,"2026-05-29","22739"
"Brock Purdy","QB","SF",26.4,2022,69.7,26.9,12.1,2041,5580,"2026-05-29","19797"
"Cam Skattebo","RB","NYG",24.3,2025,71,82.2,19.7,1980,1521,"2026-05-29","27166"
"Josh Jacobs","RB","GB",28.3,2019,71.8,83.2,19.4,1943,1486,"2026-05-29","18269"
"Jadarian Price","RB","SEA",NA,NA,72,83.3,19.7,1934,1483,"2026-05-29","27329"
"2027 Mid 1st","PICK",NA,NA,NA,72.6204702686898,64.2567202686898,NA,1906,2319,"2026-05-29",NA
"2027 1st","PICK",NA,NA,NA,72.7029702686898,63.9435952686898,NA,1902,2337,"2026-05-29",NA
"Dalton Kincaid","TE","BUF",26.6,2023,73.8,84.9,13.3,1853,1428,"2026-05-29","25247"
"Kenyon Sadiq","TE","NYJ",NA,NA,74.2,86,9.4,1836,1391,"2026-05-29","26055"
"Alec Pierce","WR","IND",26.1,2022,75.1,86.4,33.6,1798,1378,"2026-05-29","23791"
"Michael Pittman Jr.","WR","PIT",28.6,2020,75.6,114.9,46.8,1777,706,"2026-05-29","19278"
"2026 Pick 1.08","PICK",NA,NA,NA,76.065,67.535,NA,1757,2147,"2026-05-29",NA
"Jordan Addison","WR","MIN",24.3,2023,76.1,87.6,34.4,1756,1340,"2026-05-29","23107"
"Christian Watson","WR","GB",27,2022,76.5,89,34,1740,1297,"2026-05-29","23886"
"Bo Nix","QB","DEN",26.3,2024,77.2,25.6,12.4,1711,5753,"2026-05-29","22910"
"C.J. Stroud","QB","HOU",24.7,2023,80.9,38,18.9,1569,4299,"2026-05-29","23071"
"Terry McLaurin","WR","WAS",30.7,2019,81.4,94,36.6,1550,1153,"2026-05-29","18466"
"2028 1st","PICK",NA,NA,NA,82.1984405373796,73.4390655373795,NA,1522,1869,"2026-05-29",NA
"Derrick Henry","RB","BAL",32.4,2016,83.5,95.5,22.2,1476,1113,"2026-05-29","15514"
"2026 Pick 1.09","PICK",NA,NA,NA,84.435,75.8025,NA,1444,1768,"2026-05-29",NA
"Eli Stowers","TE","PHI",NA,NA,87.6,98.5,11.2,1340,1037,"2026-05-29","23144"
"Michael Wilson","WR","ARI",26.3,2023,87.6,100.9,40.1,1340,980,"2026-05-29","25333"
"Ricky Pearsall","WR","SF",25.7,2024,88,101.8,41.2,1328,960,"2026-05-29","26214"
"Jordan Love","QB","GB",27.6,2020,88.5,26.3,14.3,1312,5659,"2026-05-29","19246"
"Bhayshul Tuten","RB","JAC",23.3,2025,89.2,101,24,1291,978,"2026-05-29","27297"
"Omar Cooper Jr.","WR","NYJ",NA,NA,89.2,99.6,38.5,1291,1011,"2026-05-29","28127"
"Oronde Gadsden II","TE","LAC",22.9,2025,90.8,104.7,12.4,1243,897,"2026-05-29","25997"
"Brandon Aiyuk","WR","SF",28.2,2020,91.1,102.2,60.8,1234,951,"2026-05-29","19252"
"2026 Pick 1.10","PICK",NA,NA,NA,92.65,83.9175,NA,1190,1461,"2026-05-29",NA
"Dak Prescott","QB","DAL",32.8,2016,94.9,35.7,14.8,1129,4538,"2026-05-29","15600"
"D'Andre Swift","RB","CHI",27.4,2020,95.6,108,25.8,1110,830,"2026-05-29","19210"
"Xavier Worthy","WR","KC",23.1,2024,96,107.6,44.7,1100,838,"2026-05-29","23019"
"Courtland Sutton","WR","DEN",30.6,2018,96.8,109.8,44.6,1080,795,"2026-05-29","17253"
"Jayden Higgins","WR","HOU",23.5,2025,97.5,111,44.7,1062,773,"2026-05-29","27077"
"Jake Ferguson","TE","DAL",27.4,2022,97.6,110.7,13.3,1059,779,"2026-05-29","22718"
"Denzel Boston","WR","CLE",NA,NA,98,110.2,45.1,1050,788,"2026-05-29","27339"
"Wan'Dale Robinson","WR","TEN",25.4,2022,98.3,110.8,43.9,1042,777,"2026-05-29","22985"
"Davante Adams","WR","LAR",33.4,2014,98.4,110.3,45,1040,786,"2026-05-29","12123"
"RJ Harvey","RB","DEN",25.3,2025,99.6,111.8,27.1,1011,759,"2026-05-29","27142"
"Isaiah Likely","TE","NYG",26.1,2022,100.6,113.2,13.6,987,734,"2026-05-29","23781"
"2026 Pick 1.11","PICK",NA,NA,NA,100.715,91.8875,NA,985,1212,"2026-05-29",NA
"Jakobi Meyers","WR","JAC",29.5,2019,102.2,114.6,48,951,711,"2026-05-29","18598"
"Mike Evans","WR","SF",32.8,2014,102.2,114.2,45.8,951,717,"2026-05-29","12119"
"Parker Washington","WR","JAC",24.2,2023,104.6,116.3,47.1,899,683,"2026-05-29","23106"
"Josh Downs","WR","IND",24.8,2023,105.2,117.3,47.3,886,667,"2026-05-29","24706"
"George Kittle","TE","SF",32.6,2017,105.4,116.7,14.1,882,676,"2026-05-29","16499"
"2027 Late 1st","PICK",NA,NA,NA,106.10422026869,97.3242202686898,NA,868,1066,"2026-05-29",NA
"David Montgomery","RB","HOU",29,2019,108.1,119.9,28.7,828,627,"2026-05-29","18239"
"2026 Pick 1.12","PICK",NA,NA,NA,108.635,99.7075,NA,817,1008,"2026-05-29",NA
"Matthew Golden","WR","GB",22.8,2025,110.6,122,50.8,781,597,"2026-05-29","26024"
