"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.4,2021,1.1,6,1,10232,9119,"2026-07-31","19788"
"Jaxon Smith-Njigba","WR","SEA",24.5,2023,3.5,9.2,2.7,9671,8459,"2026-07-31","23070"
"Bijan Robinson","RB","ATL",24.5,2023,3.7,10.5,1.2,9626,8204,"2026-07-31","23133"
"Justin Jefferson","WR","MIN",27.1,2020,5.8,11.3,5,9162,8051,"2026-07-31","19236"
"Jahmyr Gibbs","RB","DET",24.4,2023,5.9,14.7,1.8,9141,7433,"2026-07-31","22968"
"Puka Nacua","WR","LAR",25.2,2023,6.2,13.3,2.7,9076,7682,"2026-07-31","23180"
"Amon-Ra St. Brown","WR","DET",26.8,2021,6.2,13.2,4.7,9076,7700,"2026-07-31","19799"
"CeeDee Lamb","WR","DAL",27.3,2020,6.9,14,6.4,8928,7556,"2026-07-31","19202"
"Ashton Jeanty","RB","LV",22.7,2025,9.6,19.6,3.2,8379,6625,"2026-07-31","25989"
"Malik Nabers","WR","NYG",23,2024,11.5,22.5,6.4,8013,6188,"2026-07-31","25409"
"Jeremiyah Love","RB","ARI",NA,NA,12.2,23.8,4.6,7883,6002,"2026-07-31","25403"
"Drake London","WR","ATL",25,2022,15.6,25.9,7.4,7277,5713,"2026-07-31","23163"
"Omarion Hampton","RB","LAC",23.4,2025,16.2,27.2,5.8,7176,5541,"2026-07-31","25395"
"Josh Allen","QB","BUF",30.2,2018,17.5,1.2,1.2,6960,10208,"2026-07-31","17298"
"Tetairoa McMillan","WR","CAR",23.3,2025,18,30.4,10.2,6878,5140,"2026-07-31","25417"
"James Cook III","RB","BUF",26.8,2022,19.6,31.9,7,6625,4962,"2026-07-31","22958"
"Garrett Wilson","WR","NYJ",26,2022,21.2,33.1,16.2,6380,4824,"2026-07-31","23072"
"Jonathan Taylor","RB","IND",27.5,2020,22.3,35.4,7.5,6217,4570,"2026-07-31","19217"
"Nico Collins","WR","HOU",27.4,2021,22.7,36.3,11,6159,4474,"2026-07-31","20130"
"Breece Hall","RB","NYJ",25.2,2022,22.7,34,10.2,6159,4723,"2026-07-31","22982"
"De'Von Achane","RB","MIA",24.8,2023,22.8,33.9,5.5,6145,4734,"2026-07-31","23136"
