"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.3,2020,1.2,3.5,1,10208,9671,"2022-05-13","19217"
"Justin Jefferson","WR","MIN",22.9,2020,3.1,6.7,1.6,9762,8970,"2022-05-13","19236"
"Ja'Marr Chase","WR","CIN",22.2,2021,3.2,6.2,1.4,9739,9076,"2022-05-13","19788"
"Najee Harris","RB","PIT",24.2,2021,4.6,9.4,2.7,9424,8419,"2022-05-13","19302"
"D'Andre Swift","RB","DET",23.3,2020,7.6,13.7,4.4,8783,7610,"2022-05-13","19210"
"Javonte Williams","RB","DEN",22,2021,7.6,13.4,4.6,8783,7664,"2022-05-13","22739"
"Christian McCaffrey","RB","CAR",25.9,2017,9.2,15,4.2,8459,7381,"2022-05-13","16393"
"Cooper Kupp","WR","LAR",28.9,2017,10.1,16.3,4.3,8282,7159,"2022-05-13","16433"
"CeeDee Lamb","WR","DAL",23.1,2020,10.3,16.6,4.5,8243,7108,"2022-05-13","19202"
"Kyle Pitts","TE","ATL",21.6,2021,10.3,16.9,1.2,8243,7058,"2022-05-13","20164"
"A.J. Brown","WR","PHI",24.9,2019,13.8,20.6,5.8,7592,6471,"2022-05-13","18218"
"Breece Hall","RB","NYJ",21,2022,15.8,23.4,8.5,7243,6059,"2022-05-13","22982"
"Austin Ekeler","RB","LAC",27,2017,16.1,24.1,7.4,7192,5960,"2022-05-13","16483"
"Joe Mixon","RB","CIN",25.8,2017,17.5,25,7.8,6960,5835,"2022-05-13","16420"
"Mark Andrews","TE","BAL",25.7,2018,18,25.7,1.9,6878,5740,"2022-05-13","17269"
"Davante Adams","WR","LV",29.4,2014,18.1,25.8,7.3,6862,5726,"2022-05-13","12123"
"2022 Pick 1.01","PICK",NA,NA,NA,18.2125,12.8925,NA,6844,7755,"2022-05-13",NA
"Tee Higgins","WR","CIN",23.3,2020,20.2,28.6,8.8,6532,5362,"2022-05-13","19211"
"Stefon Diggs","WR","BUF",28.5,2015,20.3,28.8,8.5,6516,5337,"2022-05-13","13981"
"Deebo Samuel","WR","SF",26.3,2019,20.3,28.5,8.7,6516,5374,"2022-05-13","18244"
"DK Metcalf","WR","SEA",24.4,2019,21.8,31,10.1,6291,5068,"2022-05-13","18219"
"Tyreek Hill","WR","MIA",28.2,2016,22.2,30.8,9.2,6232,5092,"2022-05-13","15802"
"2022 Pick 1.02","PICK",NA,NA,NA,22.54,20.6075,NA,6182,6470,"2022-05-13",NA
"Dalvin Cook","RB","MIN",26.8,2017,22.8,32,10.2,6145,4950,"2022-05-13","16374"
"Jaylen Waddle","WR","MIA",23.5,2021,23.1,31.7,10.8,6101,4985,"2022-05-13","19790"
"Nick Chubb","RB","CLE",26.4,2018,26.3,36.6,11.7,5659,4443,"2022-05-13","17246"
"Josh Allen","QB","BUF",26,2018,26.7,1.6,1,5606,10113,"2022-05-13","17298"
"Alvin Kamara","RB","NO",26.8,2017,28.2,39,11.3,5412,4199,"2022-05-13","16421"
"DJ Moore","WR","CAR",25.1,2018,30.1,40.2,13.8,5176,4082,"2022-05-13","17265"
"Diontae Johnson","WR","PIT",25.9,2019,31.1,42.3,13.7,5056,3886,"2022-05-13","18615"
"2022 Pick 1.03","PICK",NA,NA,NA,31.135,28.22,NA,5052,5410,"2022-05-13",NA
"J.K. Dobbins","RB","BAL",23.4,2020,32,43,14.3,4950,3822,"2022-05-13","19245"
"Chris Godwin","WR","TB",26.2,2017,34.6,46.3,15.8,4657,3537,"2022-05-13","16406"
"Saquon Barkley","RB","NYG",25.3,2018,34.7,45.3,13.7,4646,3621,"2022-05-13","17240"
"Derrick Henry","RB","TEN",28.4,2016,34.8,45.6,13.9,4635,3596,"2022-05-13","15514"
"Antonio Gibson","RB","WAS",23.9,2020,36.8,47.8,13.5,4422,3415,"2022-05-13","19624"
"Patrick Mahomes II","QB","KC",26.7,2017,36.8,2.6,2.1,4422,9878,"2022-05-13","16413"
"2023 Early 1st","PICK",NA,NA,NA,37.3660952686898,33.8579702686898,NA,4363,4738,"2022-05-13",NA
"Cam Akers","RB","LAR",22.9,2020,37.9,50.1,13.9,4309,3235,"2022-05-13","19268"
"Ken Walker III","RB","SEA",21.6,2022,39.4,50.9,16.5,4160,3175,"2022-05-13","23021"
"2022 Pick 1.04","PICK",NA,NA,NA,39.595,35.73,NA,4141,4535,"2022-05-13",NA
"Travis Kelce","TE","KC",32.6,2013,39.6,50.8,3.6,4140,3182,"2022-05-13","11594"
"Terry McLaurin","WR","WAS",26.7,2019,40.9,53,18.1,4016,3022,"2022-05-13","18466"
"George Kittle","TE","SF",28.6,2017,42.9,54.3,3.6,3831,2931,"2022-05-13","16499"
"Michael Pittman Jr.","WR","IND",24.6,2020,43.5,55.2,21.1,3778,2870,"2022-05-13","19278"
"Justin Herbert","QB","LAC",24.2,2020,43.6,4.8,3,3769,9380,"2022-05-13","18635"
