"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.4,2021,1.8,7.3,2.3,10065,8845,"2024-08-16","19788"
"Justin Jefferson","WR","MIN",25.1,2020,2.2,5.6,1.6,9971,9205,"2024-08-16","19236"
"CeeDee Lamb","WR","DAL",25.3,2020,2.2,6.9,2.2,9971,8928,"2024-08-16","19202"
"Amon-Ra St. Brown","WR","DET",24.8,2021,4.8,11.2,4,9380,8070,"2024-08-16","19799"
"Bijan Robinson","RB","ATL",22.5,2023,4.9,12.6,1.1,9358,7809,"2024-08-16","23133"
"Breece Hall","RB","NYJ",23.2,2022,6.7,15.8,1.9,8970,7243,"2024-08-16","22982"
"Marvin Harrison Jr.","WR","ARI",22,2024,7.2,14.4,5.4,8866,7486,"2024-08-16","23064"
"Jahmyr Gibbs","RB","DET",22.4,2023,8.8,19,3.1,8538,6719,"2024-08-16","22968"
"Garrett Wilson","WR","NYJ",24,2022,9.1,19.3,6.4,8478,6671,"2024-08-16","23072"
"Christian McCaffrey","RB","SF",28.2,2017,11,21.4,4.1,8108,6350,"2024-08-16","16393"
"Puka Nacua","WR","LAR",23.2,2023,11.4,20.9,7.7,8032,6425,"2024-08-16","23180"
"A.J. Brown","WR","PHI",27.1,2019,12.4,23.2,7.5,7846,6087,"2024-08-16","18218"
"Malik Nabers","WR","NYG",21,2024,14.3,26.3,9.2,7503,5659,"2024-08-16","25409"
"Jonathan Taylor","RB","IND",25.6,2020,17.9,29.6,4.8,6895,5237,"2024-08-16","19217"
"Sam LaPorta","TE","DET",23.6,2023,18,28,1,6878,5438,"2024-08-16","22978"
"Tyreek Hill","WR","MIA",30.4,2016,18.6,30.9,10.8,6782,5080,"2024-08-16","15802"
"Chris Olave","WR","NO",24.1,2022,18.9,31.2,11.4,6734,5044,"2024-08-16","20111"
"2024 Pick 1.01","PICK",NA,NA,NA,19.91125,11.46375,NA,6576,8020,"2024-08-16",NA
"Josh Allen","QB","BUF",28.2,2018,20.3,1.3,1.3,6516,10184,"2024-08-16","17298"
"Jaylen Waddle","WR","MIA",25.7,2021,21.8,33.8,12.9,6291,4745,"2024-08-16","19790"
"Drake London","WR","ATL",23,2022,22.9,33.4,14.2,6130,4790,"2024-08-16","23163"
"Patrick Mahomes II","QB","KC",28.9,2017,24,2,1.7,5974,10018,"2024-08-16","16413"
"Travis Etienne Jr.","RB","JAC",25.5,2021,24.3,37.2,6.6,5932,4381,"2024-08-16","19231"
"Brandon Aiyuk","WR","SF",26.4,2020,24.7,36.8,13.7,5876,4422,"2024-08-16","19252"
"2024 Pick 1.02","PICK",NA,NA,NA,24.9175,15.51,NA,5846,7293,"2024-08-16",NA
"DeVonta Smith","WR","PHI",25.7,2021,26.3,38.9,15.2,5659,4209,"2024-08-16","19222"
"Rome Odunze","WR","CHI",22.2,2024,27,39.3,16.7,5567,4170,"2024-08-16","25411"
"De'Von Achane","RB","MIA",22.8,2023,28.9,39.9,7.7,5324,4111,"2024-08-16","23136"
"Nico Collins","WR","HOU",25.4,2021,29.5,42.5,18.4,5249,3868,"2024-08-16","20130"
"2024 Pick 1.03","PICK",NA,NA,NA,30.825,23.9675,NA,5089,5978,"2024-08-16",NA
"Trey McBride","TE","ARI",24.7,2022,31.5,43.1,2.3,5008,3813,"2024-08-16","22936"
"C.J. Stroud","QB","HOU",22.9,2023,31.8,4.6,3.9,4973,9424,"2024-08-16","23071"
"Michael Pittman Jr.","WR","IND",26.8,2020,32.8,42.2,16.8,4858,3895,"2024-08-16","19278"
"Saquon Barkley","RB","PHI",27.5,2018,33.1,38.6,8.3,4824,4239,"2024-08-16","17240"
"DK Metcalf","WR","SEA",26.7,2019,34,44,18.5,4723,3734,"2024-08-16","18219"
"Jalen Hurts","QB","PHI",26,2020,35.1,6.6,4,4602,8991,"2024-08-16","19275"
"Kenneth Walker III","RB","SEA",23.8,2022,35.5,48,10.6,4559,3399,"2024-08-16","23021"
"Lamar Jackson","QB","BAL",27.6,2018,35.9,6.6,4.3,4516,8991,"2024-08-16","17233"
"DJ Moore","WR","CHI",27.3,2018,36,42.8,17.2,4506,3840,"2024-08-16","17265"
"Rachaad White","RB","TB",25.3,2022,37,49.1,11,4401,3312,"2024-08-16","23891"
"Kyren Williams","RB","LAR",24,2022,37.8,44.3,9.9,4319,3707,"2024-08-16","23059"
"Zay Flowers","WR","BAL",23.9,2023,38.2,48.9,20.8,4279,3328,"2024-08-16","22916"
"2025 Early 1st","PICK",NA,NA,NA,38.3239077686898,30.3064077686898,NA,4266,5151,"2024-08-16",NA
"Isiah Pacheco","RB","KC",25.4,2022,38.9,50.7,11.9,4209,3190,"2024-08-16","24333"
"2024 Pick 1.04","PICK",NA,NA,NA,39.66,32.3025,NA,4134,4915,"2024-08-16",NA
"James Cook","RB","BUF",24.9,2022,42,54.2,13,3913,2938,"2024-08-16","22958"
"Dalton Kincaid","TE","BUF",24.8,2023,42.2,53.2,4.3,3895,3008,"2024-08-16","25247"
"Brock Bowers","TE","LV",21.7,2024,43.6,54.8,4.7,3769,2897,"2024-08-16","22955"
"Jonathon Brooks","RB","CAR",21.1,2024,44.9,58,13,3655,2687,"2024-08-16","26148"
"Tank Dell","WR","HOU",24.8,2023,44.9,61.5,25,3655,2475,"2024-08-16","25361"
"Mark Andrews","TE","BAL",28.9,2018,45.4,58.6,4.2,3613,2649,"2024-08-16","17269"
"Joe Burrow","QB","CIN",27.7,2020,46.4,10.1,6.1,3529,8282,"2024-08-16","19196"
"Jordan Addison","WR","MIN",22.5,2023,46.5,58.8,24,3521,2637,"2024-08-16","23107"
"Tee Higgins","WR","CIN",25.5,2020,46.8,56.6,23.7,3496,2777,"2024-08-16","19211"
"2024 Pick 1.05","PICK",NA,NA,NA,48.37,40.53,NA,3369,4051,"2024-08-16",NA
"Anthony Richardson","QB","IND",22.2,2023,48.7,13.7,7.5,3343,7610,"2024-08-16","24347"
"Kyle Pitts","TE","ATL",23.8,2021,49.2,62.5,4.7,3304,2417,"2024-08-16","20164"
"George Pickens","WR","PIT",23.4,2022,50.1,64,26.5,3235,2334,"2024-08-16","22963"
"Josh Jacobs","RB","GB",26.5,2019,53.8,65.7,15.2,2966,2242,"2024-08-16","18269"
"Jaxon Smith-Njigba","WR","SEA",22.5,2023,55,68.6,27.9,2883,2094,"2024-08-16","23070"
"2024 Pick 1.06","PICK",NA,NA,NA,56.965,48.64,NA,2753,3348,"2024-08-16",NA
"Rashee Rice","WR","KC",24.3,2023,57.2,70,28,2738,2027,"2024-08-16","23113"
"Deebo Samuel Sr.","WR","SF",28.6,2019,57.2,69.8,28.3,2738,2036,"2024-08-16","18244"
"Caleb Williams","QB","CHI",22.7,2024,59.8,16.6,9.2,2576,7108,"2024-08-16","23084"
"Trey Benson","RB","ARI",22,2024,61.3,73.5,16.9,2486,1867,"2024-08-16","25388"
"Rhamondre Stevenson","RB","NE",26.5,2021,62,74.4,18.3,2446,1828,"2024-08-16","22726"
"Xavier Worthy","WR","KC",21.3,2024,62.1,73.7,29.7,2440,1858,"2024-08-16","23019"
"Davante Adams","WR","LV",31.6,2014,62.3,75.4,30,2429,1785,"2024-08-16","12123"
"D'Andre Swift","RB","CHI",25.6,2020,64.3,76.5,18.5,2317,1740,"2024-08-16","19210"
"Joe Mixon","RB","HOU",28,2017,65.2,77.8,19.6,2269,1687,"2024-08-16","16420"
"2024 Pick 1.07","PICK",NA,NA,NA,65.445,56.645,NA,2256,2774,"2024-08-16",NA
"Jayden Reed","WR","GB",24.3,2023,66.7,79.4,31.4,2190,1625,"2024-08-16","23020"
"Travis Kelce","TE","KC",34.8,2013,68,80.9,8,2124,1569,"2024-08-16","11594"
"T.J. Hockenson","TE","MIN",27.1,2019,68.4,80.3,7,2104,1591,"2024-08-16","18290"
"Ladd McConkey","WR","LAC",22.8,2024,68.6,81,33,2094,1565,"2024-08-16","26122"
"Mike Evans","WR","TB",31,2014,68.8,81.5,33.1,2085,1547,"2024-08-16","12119"
"Derrick Henry","RB","BAL",30.6,2016,69.9,83.5,21.1,2031,1476,"2024-08-16","15514"
"2025 Mid 1st","PICK",NA,NA,NA,70.6404702686898,62.0829702686898,NA,1996,2441,"2024-08-16",NA
"2025 1st","PICK",NA,NA,NA,70.8491161020231,61.8624494353564,NA,1987,2454,"2024-08-16",NA
"David Montgomery","RB","DET",27.2,2019,72.2,85,21.9,1925,1425,"2024-08-16","18239"
"Brian Thomas Jr.","WR","JAC",21.8,2024,73,85.5,34.3,1889,1408,"2024-08-16","23000"
