"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.7,2020,1.5,4,1,10136,9558,"2022-09-16","19217"
"Justin Jefferson","WR","MIN",23.3,2020,3.2,6.8,1.6,9739,8949,"2022-09-16","19236"
"Ja'Marr Chase","WR","CIN",22.5,2021,3.3,7,1.4,9716,8907,"2022-09-16","19788"
"D'Andre Swift","RB","DET",23.7,2020,6.3,12,4,9055,7920,"2022-09-16","19210"
"Christian McCaffrey","RB","CAR",26.3,2017,6.4,11.3,3.5,9034,8051,"2022-09-16","16393"
"Javonte Williams","RB","DEN",22.4,2021,6.9,12.7,4,8928,7791,"2022-09-16","22739"
"Najee Harris","RB","PIT",24.5,2021,7,12.2,3.6,8907,7883,"2022-09-16","19302"
"Cooper Kupp","WR","LAR",29.3,2017,9.4,15.6,4.2,8419,7277,"2022-09-16","16433"
"Kyle Pitts","TE","ATL",21.9,2021,9.9,17.1,1,8321,7025,"2022-09-16","20164"
"A.J. Brown","WR","PHI",25.2,2019,11.5,18.3,5.1,8013,6830,"2022-09-16","18218"
"CeeDee Lamb","WR","DAL",23.4,2020,11.6,18.4,4.3,7995,6814,"2022-09-16","19202"
"Saquon Barkley","RB","NYG",25.6,2018,15.9,23.9,7.8,7226,5988,"2022-09-16","17240"
"Breece Hall","RB","NYJ",21.3,2022,16.4,23.3,7.8,7142,6073,"2022-09-16","22982"
"Stefon Diggs","WR","BUF",28.8,2015,16.7,24.9,6.8,7092,5849,"2022-09-16","13981"
"Austin Ekeler","RB","LAC",27.3,2017,17.5,25.3,7.6,6960,5794,"2022-09-16","16483"
"2022 Pick 1.01","PICK",NA,NA,NA,17.59,10.115,NA,6945,8279,"2022-09-16",NA
"Joe Mixon","RB","CIN",26.1,2017,18.4,25.9,8.2,6814,5713,"2022-09-16","16420"
"Tee Higgins","WR","CIN",23.6,2020,19.4,27.5,7.8,6656,5502,"2022-09-16","19211"
"Davante Adams","WR","LV",29.7,2014,20.5,28.2,8.6,6486,5412,"2022-09-16","12123"
"Mark Andrews","TE","BAL",27,2018,20.7,29.3,2,6455,5274,"2022-09-16","17269"
"Deebo Samuel","WR","SF",26.7,2019,21.1,29.9,8.8,6395,5200,"2022-09-16","18244"
"Dalvin Cook","RB","MIN",27.1,2017,21.2,29.7,9.4,6380,5225,"2022-09-16","16374"
"2022 Pick 1.02","PICK",NA,NA,NA,22.59,17.975,NA,6175,6882,"2022-09-16",NA
"Jaylen Waddle","WR","MIA",23.8,2021,25,33.8,10.9,5835,4745,"2022-09-16","19790"
"DK Metcalf","WR","SEA",24.8,2019,25.7,35.1,11.1,5740,4602,"2022-09-16","18219"
"Michael Pittman Jr.","WR","IND",24.9,2020,26.9,37.3,13.3,5580,4370,"2022-09-16","19278"
"Tyreek Hill","WR","MIA",28.5,2016,27,36.1,11.6,5567,4495,"2022-09-16","15802"
"Alvin Kamara","RB","NO",27.1,2017,27.7,37.4,11.8,5476,4360,"2022-09-16","16421"
"Josh Allen","QB","BUF",26.3,2018,27.7,1.8,1.2,5476,10065,"2022-09-16","17298"
"2022 Pick 1.03","PICK",NA,NA,NA,28.47,25.7225,NA,5378,5737,"2022-09-16",NA
"Nick Chubb","RB","CLE",26.7,2018,28.8,38.6,12.2,5337,4239,"2022-09-16","17246"
"Travis Etienne Jr.","RB","JAC",23.6,2021,30.8,41.7,13.1,5092,3941,"2022-09-16","19231"
"DJ Moore","WR","CAR",25.4,2018,30.9,41.6,13.4,5080,3950,"2022-09-16","17265"
"2023 Early 1st","PICK",NA,NA,NA,33.3406991275649,28.7106991275649,NA,4796,5348,"2022-09-16",NA
"Derrick Henry","RB","TEN",28.7,2016,34.8,46,14.9,4635,3562,"2022-09-16","15514"
"Travis Kelce","TE","KC",32.9,2013,35.7,46.5,3.1,4538,3521,"2022-09-16","11594"
"Diontae Johnson","WR","PIT",26.2,2019,35.9,46,14.9,4516,3562,"2022-09-16","18615"
"Patrick Mahomes II","QB","KC",27,2017,36.4,3.2,2.1,4464,9739,"2022-09-16","16413"
"2022 Pick 1.04","PICK",NA,NA,NA,37.05,33.3675,NA,4396,4793,"2022-09-16",NA
"Justin Herbert","QB","LAC",24.5,2020,39.3,4.5,2.8,4170,9446,"2022-09-16","18635"
"Chris Godwin","WR","TB",26.6,2017,40.2,52.1,15.9,4082,3086,"2022-09-16","16406"
"Drake London","WR","ATL",21.1,2022,40.2,52.5,20.8,4082,3058,"2022-09-16","23163"
"Terry McLaurin","WR","WAS",27,2019,40.7,51.7,17.7,4035,3116,"2022-09-16","18466"
"J.K. Dobbins","RB","BAL",23.7,2020,41.6,50.7,16,3950,3190,"2022-09-16","19245"
"AJ Dillon","RB","GB",24.4,2020,43,55,17.8,3822,2883,"2022-09-16","19358"
"Ken Walker III","RB","SEA",21.9,2022,43.4,54.4,17.1,3787,2924,"2022-09-16","23021"
"2022 Pick 1.05","PICK",NA,NA,NA,45.505,40.905,NA,3604,4015,"2022-09-16",NA
"Rashod Bateman","WR","BAL",22.8,2021,46.5,59.1,21.1,3521,2618,"2022-09-16","19794"
"Aaron Jones","RB","GB",27.8,2017,46.6,59.8,17.6,3512,2576,"2022-09-16","16673"
"Elijah Moore","WR","NYJ",22.5,2021,46.9,58.2,19.7,3488,2674,"2022-09-16","20114"
"Lamar Jackson","QB","BAL",25.7,2018,47.1,8.6,4.3,3471,8579,"2022-09-16","17233"
"George Kittle","TE","SF",28.9,2017,48.2,61.1,4,3383,2498,"2022-09-16","16499"
"Mike Evans","WR","TB",29.1,2014,49.6,60.9,23.1,3273,2510,"2022-09-16","12119"
"Courtland Sutton","WR","DEN",26.9,2018,50.4,63.4,24.3,3212,2367,"2022-09-16","17253"
"Jerry Jeudy","WR","DEN",23.4,2020,50.4,62.2,24.5,3212,2434,"2022-09-16","19201"
"2022 Pick 1.06","PICK",NA,NA,NA,53.84,48.35,NA,2963,3371,"2022-09-16",NA
"Garrett Wilson","WR","NYJ",22.2,2022,54.8,67.8,26,2897,2134,"2022-09-16","23072"
"Kyler Murray","QB","ARI",25.1,2019,55.3,11.1,5,2863,8089,"2022-09-16","18600"
"Amon-Ra St. Brown","WR","DET",22.9,2021,55.8,69.6,28.2,2829,2046,"2022-09-16","19799"
"Joe Burrow","QB","CIN",25.8,2020,57.1,10.8,5.7,2744,8146,"2022-09-16","19196"
"Mike Williams","WR","LAC",28,2017,57.7,70.4,26.8,2706,2008,"2022-09-16","16377"
"DeVonta Smith","WR","PHI",23.8,2021,59.5,74,25.6,2594,1845,"2022-09-16","19222"
