"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.3,2017,1,3.1,1,10256,9762,"2021-10-05","16393"
"Dalvin Cook","RB","MIN",26.2,2017,4,9.4,3,9558,8419,"2021-10-05","16374"
"Jonathan Taylor","RB","IND",22.7,2020,4.4,9,3.4,9469,8498,"2021-10-05","19217"
"Alvin Kamara","RB","NO",26.2,2017,5.2,10.5,3.8,9292,8204,"2021-10-05","16421"
"Justin Jefferson","WR","MIN",22.3,2020,5.5,12.7,3,9227,7791,"2021-10-05","19236"
"Saquon Barkley","RB","NYG",24.7,2018,7.2,12.8,4.2,8866,7772,"2021-10-05","17240"
"CeeDee Lamb","WR","DAL",22.5,2020,8,13.9,3.8,8700,7574,"2021-10-05","19202"
"D.K. Metcalf","WR","SEA",23.8,2019,8.2,16.7,3.4,8660,7092,"2021-10-05","18219"
"Tyreek Hill","WR","KC",27.6,2016,9.6,16.5,3.8,8379,7125,"2021-10-05","15802"
"A.J. Brown","WR","TEN",24.3,2019,9.8,17.5,3.8,8340,6960,"2021-10-05","18218"
"D'Andre Swift","RB","DET",22.7,2020,10.7,21.9,7.6,8166,6276,"2021-10-05","19210"
"Davante Adams","WR","GB",28.8,2014,11.5,20.1,6.2,8013,6547,"2021-10-05","12123"
"Najee Harris","RB","PIT",23.6,2021,15.5,22.3,8,7295,6217,"2021-10-05","19302"
"Nick Chubb","RB","CLE",25.8,2018,16.8,24.6,9.4,7075,5890,"2021-10-05","17246"
"Antonio Gibson","RB","WAS",23.3,2020,16.9,22.1,8,7058,6247,"2021-10-05","19624"
"Stefon Diggs","WR","BUF",27.8,2015,18,26.2,8.2,6878,5673,"2021-10-05","13981"
"Aaron Jones","RB","GB",26.8,2017,19.1,26.7,9.8,6703,5606,"2021-10-05","16673"
"Calvin Ridley","WR","ATL",26.8,2018,19.9,28.9,6.6,6578,5324,"2021-10-05","17258"
"Derrick Henry","RB","TEN",27.8,2016,20.2,27.5,10.6,6532,5502,"2021-10-05","15514"
"Ja'Marr Chase","WR","CIN",21.6,2021,22,27.7,10,6261,5476,"2021-10-05","19788"
"Travis Kelce","TE","KC",32,2013,22.1,27.4,1.3,6247,5515,"2021-10-05","11594"
"Patrick Mahomes II","QB","KC",26.1,2017,22.3,1.7,1,6217,10089,"2021-10-05","16413"
"DeAndre Hopkins","WR","ARI",29.3,2013,22.6,31.7,9.6,6174,4985,"2021-10-05","11606"
"2021 Pick 1.01","PICK",NA,NA,NA,23.885,10.3125,NA,5990,8240,"2021-10-05",NA
"Austin Ekeler","RB","LAC",26.4,2017,24.5,34.6,12.2,5904,4657,"2021-10-05","16483"
"Terry McLaurin","WR","WAS",26.1,2019,26.4,34.5,10.4,5646,4668,"2021-10-05","18466"
"Ezekiel Elliott","RB","DAL",26.2,2016,27.6,39.6,12.2,5489,4140,"2021-10-05","15498"
"2021 Pick 1.02","PICK",NA,NA,NA,28.975,18.4075,NA,5315,6813,"2021-10-05",NA
"Chris Godwin","WR","TB",25.6,2017,29.5,38.6,12.8,5249,4239,"2021-10-05","16406"
"Joe Mixon","RB","CIN",25.2,2017,31.1,39.3,13.6,5056,4170,"2021-10-05","16420"
"Darren Waller","TE","LV",29.1,2015,31.1,42.1,2.7,5056,3904,"2021-10-05","14104"
"D.J. Moore","WR","CAR",24.5,2018,31.2,39.1,14.4,5044,4189,"2021-10-05","17265"
"Tee Higgins","WR","CIN",22.7,2020,33.9,42.1,15,4734,3904,"2021-10-05","19211"
"George Kittle","TE","SF",28,2017,35,49.2,3.7,4613,3304,"2021-10-05","16499"
"Amari Cooper","WR","DAL",27.3,2015,35.2,46.7,15.4,4591,3504,"2021-10-05","13894"
"2021 Pick 1.03","PICK",NA,NA,NA,36.66,26.3925,NA,4436,5647,"2021-10-05",NA
"Allen Robinson II","WR","CHI",28.1,2014,38.3,54.4,14.8,4269,2924,"2021-10-05","12126"
"Clyde Edwards-Helaire","RB","KC",22.5,2020,39,51.1,15.4,4199,3160,"2021-10-05","19325"
"David Montgomery","RB","CHI",24.3,2019,39.2,52.6,16.8,4179,3050,"2021-10-05","18239"
"Keenan Allen","WR","LAC",29.4,2013,39.5,52.6,17.8,4150,3050,"2021-10-05","11616"
"Cooper Kupp","WR","LAR",28.3,2017,39.6,56.4,22,4140,2790,"2021-10-05","16433"
"2022 Early 1st","PICK",NA,NA,NA,40.3544491275649,29.2575741275649,NA,4068,5279,"2021-10-05",NA
"Javonte Williams","RB","DEN",21.4,2021,40.4,48.4,16.8,4063,3367,"2021-10-05","22739"
"T.J. Hockenson","TE","DET",24.3,2019,41,56.9,4,4006,2757,"2021-10-05","18290"
"Kyler Murray","QB","ARI",24.2,2019,41.6,4.4,2.6,3950,9469,"2021-10-05","18600"
"Josh Allen","QB","BUF",25.4,2018,43.3,7.4,4,3796,8824,"2021-10-05","17298"
"Kyle Pitts","TE","ATL",21,2021,44.1,58.1,4.2,3725,2681,"2021-10-05","20164"
"2021 Pick 1.04","PICK",NA,NA,NA,44.235,34.255,NA,3713,4694,"2021-10-05",NA
"Mike Evans","WR","TB",28.1,2014,44.3,57.7,18.6,3707,2706,"2021-10-05","12119"
"Michael Thomas","WR","NO",28.6,2016,46.5,63.6,19.4,3521,2356,"2021-10-05","15528"
"Miles Sanders","RB","PHI",24.4,2019,46.8,67.8,18.4,3496,2134,"2021-10-05","18283"
"Chase Claypool","WR","PIT",23.2,2020,47.2,68.2,23.4,3463,2114,"2021-10-05","18627"
"J.K. Dobbins","RB","BAL",22.8,2020,48.2,57.9,18,3383,2693,"2021-10-05","19245"
"Jerry Jeudy","WR","DEN",22.5,2020,49.3,58.1,21.2,3296,2681,"2021-10-05","19201"
"DeVonta Smith","WR","PHI",22.9,2021,50.6,60.8,23.6,3197,2516,"2021-10-05","19222"
"Lamar Jackson","QB","BAL",24.7,2018,50.9,10.4,5,3175,8223,"2021-10-05","17233"
"2021 Pick 1.05","PICK",NA,NA,NA,51.705,42.015,NA,3115,3912,"2021-10-05",NA
"Brandon Aiyuk","WR","SF",23.6,2020,51.9,65.3,24.4,3101,2263,"2021-10-05","19252"
"Courtland Sutton","WR","DEN",26,2018,52.3,66.8,25.6,3072,2185,"2021-10-05","17253"
"Diontae Johnson","WR","PIT",25.3,2019,52.4,66.9,23.6,3065,2180,"2021-10-05","18615"
"Kareem Hunt","RB","CLE",26.2,2017,54.4,76.5,21.4,2924,1740,"2021-10-05","16425"
"Justin Herbert","QB","LAC",23.6,2020,56.3,10.7,5.2,2796,8166,"2021-10-05","18635"
"Dak Prescott","QB","DAL",28.2,2016,56.7,11.9,4.6,2770,7939,"2021-10-05","15600"
"Josh Jacobs","RB","LV",23.6,2019,56.9,73.9,21.8,2757,1849,"2021-10-05","18269"
"Chris Carson","RB","SEA",27.1,2017,58.3,78.1,21.2,2668,1675,"2021-10-05","16754"
"2021 Pick 1.06","PICK",NA,NA,NA,59.07,49.655,NA,2620,3269,"2021-10-05",NA
"Tyler Lockett","WR","SEA",29,2015,62.5,73.3,29.2,2417,1875,"2021-10-05","13971"
"Deebo Samuel","WR","SF",25.7,2019,65,77.1,29.2,2279,1715,"2021-10-05","18244"
"Jaylen Waddle","WR","MIA",22.9,2021,65.4,83,31,2258,1493,"2021-10-05","19790"
"Robert Woods","WR","LAR",29.5,2013,65.8,84.5,27.8,2237,1441,"2021-10-05","11610"
"Mark Andrews","TE","BAL",25.1,2018,65.8,74,5.7,2237,1845,"2021-10-05","17269"
"2021 Pick 1.07","PICK",NA,NA,NA,66.33,57.1875,NA,2209,2739,"2021-10-05",NA
"Cam Akers","RB","LAR",22.3,2020,67.5,80.1,22,2149,1598,"2021-10-05","19268"
"James Robinson","RB","JAC",23.2,2020,68.8,79.3,24,2085,1629,"2021-10-05","19631"
"2022 1st","PICK",NA,NA,NA,69.2440324608982,59.7031991275649,NA,2063,2581,"2021-10-05",NA
"2022 Mid 1st","PICK",NA,NA,NA,69.5656991275649,60.2850741275649,NA,2047,2546,"2021-10-05",NA
"Julio Jones","WR","TEN",32.7,2011,70.6,81.9,30.2,1998,1532,"2021-10-05","9867"
"Joe Burrow","QB","CIN",24.8,2020,73.2,24.9,8.2,1880,5849,"2021-10-05","19196"
"2021 Pick 1.08","PICK",NA,NA,NA,73.495,64.62,NA,1867,2300,"2021-10-05",NA
"Noah Fant","TE","DEN",23.9,2019,73.9,90.1,6.8,1849,1264,"2021-10-05","17527"
"Tyler Boyd","WR","CIN",26.9,2016,74.6,92.9,34.4,1819,1183,"2021-10-05","15547"
"JuJu Smith-Schuster","WR","PIT",24.9,2017,74.6,89.3,33,1819,1288,"2021-10-05","16427"
"Russell Wilson","QB","SEA",32.8,2012,75.7,24.5,7.2,1773,5904,"2021-10-05","11180"
"Trevor Lawrence","QB","JAC",22,2021,76,23.7,7.8,1760,6016,"2021-10-05","19780"
"2023 1st","PICK",NA,NA,NA,78.739502729588,69.1986693962547,NA,1650,2065,"2021-10-05",NA
"Rashod Bateman","WR","BAL",21.9,2021,79.7,89.4,35.2,1614,1285,"2021-10-05","19794"
"2021 Pick 1.09","PICK",NA,NA,NA,80.56,71.9425,NA,1581,1936,"2021-10-05",NA
"Adam Thielen","WR","MIN",31.1,2014,81,101.1,37.6,1565,976,"2021-10-05","13429"
"Travis Etienne Jr.","RB","JAC",22.7,2021,83,102.1,29.4,1493,953,"2021-10-05","19231"
"D.J. Chark Jr.","WR","JAC",25,2018,83.5,104.4,38.4,1476,903,"2021-10-05","17292"
"Laviska Shenault Jr.","WR","JAC",23,2020,83.9,100.1,37.8,1462,999,"2021-10-05","19221"
"Michael Pittman Jr.","WR","IND",24,2020,84.3,102.3,41.2,1448,949,"2021-10-05","19278"
"Kenny Golladay","WR","NYG",27.9,2017,84.6,104.7,38.8,1438,897,"2021-10-05","16488"
"Mike Williams","WR","LAC",27,2017,84.9,89.6,42.4,1428,1279,"2021-10-05","16377"
"Darrell Henderson Jr.","RB","LAR",24.1,2019,86.2,97.3,28.6,1385,1067,"2021-10-05","18588"
"Rondale Moore","WR","ARI",21.3,2021,86.9,94.7,41.2,1362,1134,"2021-10-05","19796"
"Michael Carter","RB","NYJ",22.4,2021,87.2,105.3,30.2,1353,884,"2021-10-05","22728"
"2021 Pick 1.10","PICK",NA,NA,NA,87.515,79.155,NA,1343,1634,"2021-10-05",NA
"Trey Sermon","RB","SF",22.7,2021,88.4,115.9,30,1315,689,"2021-10-05","19425"
"Damien Harris","RB","NE",24.6,2019,88.9,105.6,29,1300,878,"2021-10-05","18230"
"Odell Beckham Jr.","WR","CLE",28.9,2014,89.2,110.2,41.6,1291,788,"2021-10-05","12127"
"Dallas Goedert","TE","PHI",26.8,2018,90.1,108.3,8.2,1264,824,"2021-10-05","17270"
"Brandin Cooks","WR","HOU",28,2014,94,108.3,45,1153,824,"2021-10-05","12122"
"2021 Pick 1.11","PICK",NA,NA,NA,94.38,86.255,NA,1143,1383,"2021-10-05",NA
"Michael Gallup","WR","DAL",25.6,2018,94.6,107.4,40.8,1137,842,"2021-10-05","17259"
"Justin Fields","QB","CHI",22.6,2021,94.8,35.2,10,1132,4591,"2021-10-05","19781"
"Trey Lance","QB","SF",21.4,2021,96.4,36.8,11,1090,4422,"2021-10-05","20082"
"Chase Edmonds","RB","ARI",25.5,2018,97.5,116.6,30.6,1062,678,"2021-10-05","17496"
"2022 Late 1st","PICK",NA,NA,NA,97.8119491275649,89.5669491275649,NA,1054,1280,"2021-10-05",NA
"Tony Pollard","RB","DAL",24.4,2019,99.9,103.7,34.4,1004,918,"2021-10-05","18705"
"2021 Pick 1.12","PICK",NA,NA,NA,101.13,93.2525,NA,975,1173,"2021-10-05",NA
"Elijah Moore","WR","NYJ",21.5,2021,102.5,109.2,39.4,944,807,"2021-10-05","20114"
"Jarvis Landry","WR","CLE",28.9,2014,104.1,125.7,45.2,909,547,"2021-10-05","12128"
"Myles Gaskin","RB","MIA",24.6,2019,104.2,114.2,32.2,907,717,"2021-10-05","17251"
"AJ Dillon","RB","GB",23.4,2020,105.2,131.9,32.8,886,473,"2021-10-05","19358"
"Terrace Marshall Jr.","WR","CAR",21.3,2021,105.4,109.2,46.4,882,807,"2021-10-05","23242"
"Darnell Mooney","WR","CHI",23.9,2020,105.8,132.7,49.4,874,464,"2021-10-05","19810"
"Melvin Gordon III","RB","DEN",28.5,2015,107.6,125.1,34.6,838,555,"2021-10-05","13903"
"2021 Pick 2.01","PICK",NA,NA,NA,107.785,100.14,NA,834,998,"2021-10-05",NA
"Kenyan Drake","RB","LV",27.7,2016,109.4,127.1,33,803,530,"2021-10-05","15637"
"Deshaun Watson","QB","HOU",26.1,2017,110,56.3,10.6,792,2796,"2021-10-05","16398"
"Marquise Brown","WR","BAL",24.3,2019,110.6,124,51.6,781,570,"2021-10-05","18226"
