"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.7,2021,1.5,6.1,1.7,10136,9098,"2024-11-22","19788"
"Justin Jefferson","WR","MIN",25.4,2020,2.2,4.9,1.7,9971,9358,"2024-11-22","19236"
"CeeDee Lamb","WR","DAL",25.6,2020,2.5,6.8,3.2,9901,8949,"2024-11-22","19202"
"Bijan Robinson","RB","ATL",22.8,2023,4.6,10.9,1.3,9424,8127,"2024-11-22","23133"
"Breece Hall","RB","NYJ",23.5,2022,6.2,14.2,1.7,9076,7521,"2024-11-22","22982"
"Amon-Ra St. Brown","WR","DET",25.1,2021,6.6,12.7,5.2,8991,7791,"2024-11-22","19799"
"Malik Nabers","WR","NYG",21.3,2024,8,17.6,4.8,8700,6943,"2024-11-22","25409"
"Marvin Harrison Jr.","WR","ARI",22.3,2024,8,14.8,6.5,8700,7416,"2024-11-22","23064"
"Jahmyr Gibbs","RB","DET",22.7,2023,8.8,18.5,3.3,8538,6798,"2024-11-22","22968"
"Garrett Wilson","WR","NYJ",24.3,2022,13.3,24.2,8.8,7682,5946,"2024-11-22","23072"
"A.J. Brown","WR","PHI",27.4,2019,13.8,24,7.8,7592,5974,"2024-11-22","18218"
"Puka Nacua","WR","LAR",23.5,2023,16,25.1,10.8,7209,5821,"2024-11-22","23180"
"Jonathan Taylor","RB","IND",25.8,2020,17,28.4,5.5,7042,5387,"2024-11-22","19217"
"Nico Collins","WR","HOU",25.7,2021,17.6,29.4,7.7,6943,5262,"2024-11-22","20130"
"Josh Allen","QB","BUF",28.5,2018,18.6,1.4,1.2,6782,10160,"2024-11-22","17298"
"Drake London","WR","ATL",23.3,2022,20.1,31.2,12,6547,5044,"2024-11-22","23163"
"2024 Pick 1.01","PICK",NA,NA,NA,21.06125,12.0675,NA,6401,7907,"2024-11-22",NA
"Kenneth Walker III","RB","SEA",24.1,2022,21.4,31.2,7.5,6350,5044,"2024-11-22","23021"
"Brian Thomas Jr.","WR","JAC",22.1,2024,21.8,33,16.3,6291,4835,"2024-11-22","23000"
"Tyreek Hill","WR","MIA",30.7,2016,22.7,34.8,12.8,6159,4635,"2024-11-22","15802"
"De'Von Achane","RB","MIA",23.1,2023,23.2,33.1,6.3,6087,4824,"2024-11-22","23136"
"Chris Olave","WR","NO",24.4,2022,23.3,35.1,14.8,6073,4602,"2024-11-22","20111"
"Saquon Barkley","RB","PHI",27.8,2018,24.4,21.2,4.5,5918,6380,"2024-11-22","17240"
"Christian McCaffrey","RB","SF",28.5,2017,24.7,35.5,9.3,5876,4559,"2024-11-22","16393"
"2024 Pick 1.02","PICK",NA,NA,NA,25.9675,16.21,NA,5704,7174,"2024-11-22",NA
"Brock Bowers","TE","LV",21.9,2024,27.1,38.4,1,5554,4259,"2024-11-22","22955"
"Jaylen Waddle","WR","MIA",26,2021,27.4,38.8,15.7,5515,4219,"2024-11-22","19790"
"Trey McBride","TE","ARI",25,2022,28.1,39,2,5425,4199,"2024-11-22","22936"
"Lamar Jackson","QB","BAL",27.9,2018,28.4,4.1,2.6,5387,9536,"2024-11-22","17233"
"Rome Odunze","WR","CHI",22.5,2024,29.1,42.2,19.3,5299,3895,"2024-11-22","25411"
"Sam LaPorta","TE","DET",23.9,2023,29.4,39,3.2,5262,4199,"2024-11-22","22978"
"DeVonta Smith","WR","PHI",26,2021,29.6,42.4,18.7,5237,3877,"2024-11-22","19222"
"C.J. Stroud","QB","HOU",23.1,2023,30.2,5.4,4.2,5164,9249,"2024-11-22","23071"
"James Cook","RB","BUF",25.2,2022,31,42.4,10.2,5068,3877,"2024-11-22","22958"
"2024 Pick 1.03","PICK",NA,NA,NA,31.665,24.6925,NA,4989,5877,"2024-11-22",NA
"Jayden Reed","WR","GB",24.6,2023,31.8,43.2,19.5,4973,3804,"2024-11-22","23020"
"Patrick Mahomes II","QB","KC",29.2,2017,32.9,4.8,5,4846,9380,"2024-11-22","16413"
"Kyren Williams","RB","LAR",24.2,2022,33,35.2,8.3,4835,4591,"2024-11-22","23059"
"2025 Early 1st","PICK",NA,NA,NA,34.2893636982054,25.9859261982054,NA,4691,5701,"2024-11-22",NA
"Brandon Aiyuk","WR","SF",26.7,2020,34.9,46,20.3,4624,3562,"2024-11-22","19252"
"Jayden Daniels","QB","WAS",23.9,2024,35.2,13.6,5.2,4591,7628,"2024-11-22","22902"
"DK Metcalf","WR","SEA",26.9,2019,36.4,46.8,20.5,4464,3496,"2024-11-22","18219"
"Zay Flowers","WR","BAL",24.2,2023,37.4,46.2,18.8,4360,3545,"2024-11-22","22916"
"Jalen Hurts","QB","PHI",26.3,2020,39.2,8.4,4.8,4179,8619,"2024-11-22","19275"
"2024 Pick 1.04","PICK",NA,NA,NA,40.53,33.04,NA,4051,4830,"2024-11-22",NA
"Josh Jacobs","RB","GB",26.8,2019,40.8,51.4,13.2,4025,3138,"2024-11-22","18269"
"DJ Moore","WR","CHI",27.6,2018,42,51,22.2,3913,3167,"2024-11-22","17265"
"Travis Etienne Jr.","RB","JAC",25.8,2021,42,54.4,14.2,3913,2924,"2024-11-22","19231"
"Jonathon Brooks","RB","CAR",21.3,2024,44.5,56.8,13.8,3690,2764,"2024-11-22","26148"
"Joe Burrow","QB","CIN",28,2020,47.2,10.7,6.4,3463,8166,"2024-11-22","19196"
"George Pickens","WR","PIT",23.7,2022,47.7,59,25.7,3423,2624,"2024-11-22","22963"
"Michael Pittman Jr.","WR","IND",27.1,2020,48.9,68.8,26.8,3328,2085,"2024-11-22","19278"
"2024 Pick 1.05","PICK",NA,NA,NA,49.25,41.27,NA,3300,3981,"2024-11-22",NA
"Tank Dell","WR","HOU",25.1,2023,49.5,68.2,27,3281,2114,"2024-11-22","25361"
"Tee Higgins","WR","CIN",25.8,2020,49.6,60.6,26.2,3273,2528,"2024-11-22","19211"
"Rashee Rice","WR","KC",24.6,2023,49.8,62,23.8,3258,2446,"2024-11-22","23113"
"Kyle Pitts","TE","ATL",24.1,2021,50.2,62.8,5.2,3227,2400,"2024-11-22","20164"
"Derrick Henry","RB","BAL",30.9,2016,51.8,63.8,16,3108,2345,"2024-11-22","15514"
"Dalton Kincaid","TE","BUF",25.1,2023,52.8,64,6,3036,2334,"2024-11-22","25247"
"Jaxon Smith-Njigba","WR","SEA",22.8,2023,55.6,67.4,27.8,2843,2154,"2024-11-22","23070"
"Terry McLaurin","WR","WAS",29.2,2019,56.2,67.4,27.8,2803,2154,"2024-11-22","18466"
"Joe Mixon","RB","HOU",28.3,2017,56.8,67.6,16.2,2764,2144,"2024-11-22","16420"
"Jordan Love","QB","GB",26.1,2020,57.4,16.7,8.4,2725,7092,"2024-11-22","19246"
"2024 Pick 1.06","PICK",NA,NA,NA,57.84,49.375,NA,2697,3291,"2024-11-22",NA
"Caleb Williams","QB","CHI",23,2024,59.3,19.5,9.4,2606,6640,"2024-11-22","23084"
"Trey Benson","RB","ARI",22.3,2024,61.2,71.4,22,2492,1961,"2024-11-22","25388"
"David Montgomery","RB","DET",27.5,2019,61.2,74.2,18.8,2492,1836,"2024-11-22","18239"
"Isiah Pacheco","RB","KC",25.7,2022,63.4,75.6,18.3,2367,1777,"2024-11-22","24333"
"Xavier Worthy","WR","KC",21.6,2024,64,75.8,30.7,2334,1768,"2024-11-22","23019"
"Deebo Samuel Sr.","WR","SF",28.9,2019,64,75.6,31.7,2334,1777,"2024-11-22","18244"
"Jordan Addison","WR","MIN",22.8,2023,64.8,76.6,30.2,2290,1735,"2024-11-22","23107"
"T.J. Hockenson","TE","MIN",27.4,2019,65.8,76.2,7.8,2237,1752,"2024-11-22","18290"
"2024 Pick 1.07","PICK",NA,NA,NA,66.29,57.3625,NA,2211,2727,"2024-11-22",NA
"2025 Mid 1st","PICK",NA,NA,NA,66.4809261982054,57.7921761982054,NA,2201,2700,"2024-11-22",NA
"2025 1st","PICK",NA,NA,NA,66.6624886982054,57.5148845315387,NA,2192,2718,"2024-11-22",NA
"Ladd McConkey","WR","LAC",23.1,2024,67.2,80.4,33.5,2164,1587,"2024-11-22","26122"
"Kyler Murray","QB","ARI",27.3,2019,68.4,20.4,7.8,2104,6501,"2024-11-22","18600"
"Tony Pollard","RB","TEN",27.6,2019,68.6,81.4,20.8,2094,1550,"2024-11-22","18705"
"Chris Godwin","WR","TB",28.7,2017,70,82.8,31.2,2027,1500,"2024-11-22","16406"
"Alvin Kamara","RB","NO",29.3,2017,70.4,83.8,21.3,2008,1465,"2024-11-22","16421"
"Brian Robinson Jr.","RB","WAS",25.7,2022,71.8,85,23.5,1943,1425,"2024-11-22","20094"
"D'Andre Swift","RB","CHI",25.9,2020,73.4,84.6,20.2,1871,1438,"2024-11-22","19210"
"Tyrone Tracy Jr.","RB","NYG",25,2024,73.8,86,26.3,1853,1391,"2024-11-22","22980"
"Mike Evans","WR","TB",31.3,2014,74.2,86,34.8,1836,1391,"2024-11-22","12119"
"2024 Pick 1.08","PICK",NA,NA,NA,74.61,65.2275,NA,1819,2267,"2024-11-22",NA
"2026 1st","PICK",NA,NA,NA,76.1579589668952,67.0103548002285,NA,1754,2174,"2024-11-22",NA
"Jameson Williams","WR","DET",23.7,2022,76.4,88.6,39.8,1744,1309,"2024-11-22","23677"
"George Kittle","TE","SF",31.1,2017,76.6,87.6,8.8,1735,1340,"2024-11-22","16499"
"Davante Adams","WR","NYJ",NA,NA,76.6,89.2,35.5,1735,1291,"2024-11-22","12123"
"Evan Engram","TE","JAC",30.2,2017,76.8,89.2,8.2,1727,1291,"2024-11-22","16411"
"Rhamondre Stevenson","RB","NE",26.7,2021,77.2,90,23.7,1711,1267,"2024-11-22","22726"
"Travis Kelce","TE","KC",35.1,2013,77.6,88.2,8,1695,1321,"2024-11-22","11594"
"David Njoku","TE","CLE",28.4,2017,78.4,91.4,9.8,1664,1226,"2024-11-22","16399"
"Amari Cooper","WR","BUF",NA,NA,81,94.2,36.8,1565,1148,"2024-11-22","13894"
"Diontae Johnson","WR","BAL",NA,NA,82.2,94.4,36,1521,1142,"2024-11-22","18615"
"Cooper Kupp","WR","LAR",31.4,2017,82.2,97,37.7,1521,1075,"2024-11-22","16433"
"2024 Pick 1.09","PICK",NA,NA,NA,82.795,72.9725,NA,1500,1890,"2024-11-22",NA
"Josh Downs","WR","IND",23.3,2023,83.8,95,39.8,1465,1126,"2024-11-22","24706"
"Jake Ferguson","TE","DAL",25.8,2022,83.8,96,9.2,1465,1100,"2024-11-22","22718"
"Brock Purdy","QB","SF",24.9,2022,84.6,28.3,11.4,1438,5400,"2024-11-22","19797"
"Chase Brown","RB","CIN",24.7,2023,85.2,98.2,21.5,1418,1045,"2024-11-22","25324"
"Anthony Richardson","QB","IND",22.5,2023,88.7,43.2,20.4,1306,3804,"2024-11-22","24347"
"Najee Harris","RB","PIT",26.7,2021,89.8,101.6,29,1273,964,"2024-11-22","19302"
"Mark Andrews","TE","BAL",29.2,2018,90.8,102,11.2,1243,955,"2024-11-22","17269"
"2024 Pick 1.10","PICK",NA,NA,NA,90.845,80.595,NA,1242,1580,"2024-11-22",NA
"Rachaad White","RB","TB",25.6,2022,91.2,104.2,25.8,1231,907,"2024-11-22","23891"
"Justin Herbert","QB","LAC",26.7,2020,94.6,24.6,13.6,1137,5890,"2024-11-22","18635"
"Keon Coleman","WR","BUF",21.5,2024,96.4,108.6,44.5,1090,818,"2024-11-22","26019"
"Stefon Diggs","WR","HOU",31,2015,97,110.2,42.2,1075,788,"2024-11-22","13981"
"2024 Pick 1.11","PICK",NA,NA,NA,98.755,88.0925,NA,1031,1325,"2024-11-22",NA
"2025 Late 1st","PICK",NA,NA,NA,99.2171761982054,88.7665511982054,NA,1020,1304,"2024-11-22",NA
"Christian Watson","WR","GB",25.5,2022,100.4,114.4,46.3,992,714,"2024-11-22","23886"
"Khalil Shakir","WR","BUF",24.8,2022,101.4,116.2,49,969,684,"2024-11-22","23748"
"Tucker Kraft","TE","GB",24.1,2023,101.8,112.4,14,960,748,"2024-11-22","25298"
"Drake Maye","QB","NE",22.2,2024,102.2,48,15.2,951,3399,"2024-11-22","23046"
"Calvin Ridley","WR","TEN",29.9,2018,103.2,118,46,929,656,"2024-11-22","17258"
"Dak Prescott","QB","DAL",31.3,2016,104.6,36.9,15.2,899,4412,"2024-11-22","15600"
"James Conner","RB","ARI",29.6,2017,105.2,118,31.8,886,656,"2024-11-22","16447"
"Aaron Jones","RB","MIN",30,2017,105.6,119.8,32.7,878,629,"2024-11-22","16673"
"2024 Pick 1.12","PICK",NA,NA,NA,106.54,95.4725,NA,859,1114,"2024-11-22",NA
"Bucky Irving","RB","TB",22.3,2024,108,123.4,30.3,830,578,"2024-11-22","25981"
"Trevor Lawrence","QB","JAC",25.1,2021,108.8,40,15.4,814,4102,"2024-11-22","19780"
"J.K. Dobbins","RB","LAC",25.9,2020,109.4,122.8,35.7,803,586,"2024-11-22","19245"
"Jared Goff","QB","DET",30.1,2016,111,47.5,15.4,773,3439,"2024-11-22","15501"
"Christian Kirk","WR","JAC",28,2018,111.2,125.2,48.2,770,554,"2024-11-22","17268"
"Jordan Mason","RB","SF",25.5,2022,112.6,127.6,35.3,745,523,"2024-11-22","22969"
"Tyjae Spears","RB","TEN",23.4,2023,112.8,126.4,32,741,538,"2024-11-22","25323"
"Xavier Legette","WR","CAR",23.8,2024,113,125.4,53.5,738,551,"2024-11-22","26136"
"Baker Mayfield","QB","TB",29.6,2018,113.6,57.6,16.2,727,2712,"2024-11-22","17237"
"2024 Pick 2.01","PICK",NA,NA,NA,114.19,102.7275,NA,717,939,"2024-11-22",NA
"Ricky Pearsall","WR","SF",24.2,2024,114.2,126.2,52.8,717,541,"2024-11-22","26214"
"Blake Corum","RB","LAR",24,2024,114.2,127.8,33.5,717,521,"2024-11-22","23013"
"Darnell Mooney","WR","ATL",27.1,2020,115.2,127.4,54.5,701,526,"2024-11-22","19810"
"Courtland Sutton","WR","DEN",29.1,2018,117,129.4,50.8,672,502,"2024-11-22","17253"
"Braelon Allen","RB","NYJ",20.8,2024,117.8,132.8,34.2,659,463,"2024-11-22","24346"
"Dallas Goedert","TE","PHI",29.9,2018,118,128.2,14.2,656,516,"2024-11-22","17270"
"Jakobi Meyers","WR","LV",28,2019,118.4,129.4,52.2,650,502,"2024-11-22","18598"
"Pat Freiermuth","TE","PIT",26.1,2021,118.6,131.8,15,647,474,"2024-11-22","20163"
"Cole Kmet","TE","CHI",25.7,2020,119,129.2,16.2,641,504,"2024-11-22","19229"
"Zach Charbonnet","RB","SEA",23.9,2023,119.4,130.8,38,635,486,"2024-11-22","23152"
"Jaylen Warren","RB","PIT",26.1,2022,120.6,133.4,35.8,617,457,"2024-11-22","24209"
"2024 Pick 2.02","PICK",NA,NA,NA,121.715,109.8675,NA,601,794,"2024-11-22",NA
"Chuba Hubbard","RB","CAR",25.5,2021,122.4,135.2,37.5,592,438,"2024-11-22","19792"
"Javonte Williams","RB","DEN",24.6,2021,123.6,134.6,32.8,575,444,"2024-11-22","22739"
"Bo Nix","QB","DEN",24.7,2024,123.8,64.4,18,572,2312,"2024-11-22","22910"
"Isaiah Likely","TE","BAL",24.6,2022,125,136.8,15,556,422,"2024-11-22","23781"
"Nick Chubb","RB","CLE",28.9,2018,125.2,137.6,37.8,554,414,"2024-11-22","17246"
"Tua Tagovailoa","QB","MIA",26.7,2020,125.8,52.4,18.8,546,3065,"2024-11-22","19198"
"DeAndre Hopkins","WR","KC",NA,NA,127,140.6,56,531,386,"2024-11-22","11606"
"Romeo Doubs","WR","GB",24.6,2022,128.4,139.8,57.2,514,393,"2024-11-22","23794"
"2024 Pick 2.03","PICK",NA,NA,NA,129.105,116.89,NA,505,673,"2024-11-22",NA
"Keenan Allen","WR","CHI",32.6,2013,129.2,142.2,55.7,504,371,"2024-11-22","11616"
"Jerry Jeudy","WR","CLE",25.6,2020,129.6,141.4,57.2,499,379,"2024-11-22","19201"
"2025 Early 2nd","PICK",NA,NA,NA,129.828426198205,117.802176198205,NA,497,659,"2024-11-22",NA
"Cedric Tillman","WR","CLE",24.6,2023,130.4,141.4,60.8,490,379,"2024-11-22","25287"
"Rashid Shaheed","WR","NO",26.2,2022,132.4,141,55.7,468,382,"2024-11-22","24687"
"Tank Bigsby","RB","JAC",23.2,2023,136,147.2,42.7,430,330,"2024-11-22","22908"
"2024 Pick 2.04","PICK",NA,NA,NA,136.37,123.79,NA,426,573,"2024-11-22",NA
"Jalen McMillan","WR","TB",23,2024,137.4,148.4,64,416,321,"2024-11-22","23179"
"Adonai Mitchell","WR","IND",22.1,2024,137.8,148,60.5,412,324,"2024-11-22","24357"
"Marquise Brown","WR","KC",27.5,2019,138.2,145.6,55.7,408,343,"2024-11-22","18226"
"Wan'Dale Robinson","WR","NYG",23.9,2022,139,148.8,60.5,400,318,"2024-11-22","22985"
"Ray Davis","RB","BUF",25,2024,139.6,150.8,41,395,303,"2024-11-22","26191"
"Cade Otton","TE","TB",25.6,2022,142.6,152,17.5,368,295,"2024-11-22","23181"
"Dontayvion Wicks","WR","GB",23.4,2023,142.6,151.8,63.7,368,296,"2024-11-22","24354"
"2024 Pick 2.05","PICK",NA,NA,NA,143.505,130.5725,NA,360,488,"2024-11-22",NA
"J.J. McCarthy","QB","MIN",21.8,2024,143.6,73.8,21.6,359,1853,"2024-11-22","23018"
"Dalton Schultz","TE","HOU",28.4,2018,144.8,154.6,19,349,278,"2024-11-22","17349"
"Austin Ekeler","RB","WAS",29.5,2017,149.2,156.6,45.8,315,265,"2024-11-22","16483"
"Michael Wilson","WR","ARI",24.7,2023,149.2,156.2,63.2,315,267,"2024-11-22","25333"
"Geno Smith","QB","SEA",34.1,2013,149.8,86,21.4,311,1391,"2024-11-22","11687"
"Devin Singletary","RB","NYG",27.2,2019,150,155.8,41.7,309,270,"2024-11-22","18280"
"MarShawn Lloyd","RB","GB",23.9,2024,150,157.2,41.8,309,261,"2024-11-22","23118"
"Kirk Cousins","QB","ATL",36.3,2012,150.2,83.6,21.8,308,1472,"2024-11-22","11177"
"Ja'Lynn Polk","WR","NE",22.6,2024,150.4,156.6,60.3,306,265,"2024-11-22","26205"
"2024 Pick 2.06","PICK",NA,NA,NA,150.515,137.2375,NA,306,417,"2024-11-22",NA
"Ben Sinnott","TE","WAS",22.4,2024,151.4,158.6,20.8,299,253,"2024-11-22","26310"
"2024 Pick 2.07","PICK",NA,NA,NA,157.405,143.7825,NA,260,358,"2024-11-22",NA
"2025 2nd","PICK",NA,NA,NA,157.691759531539,144.312176198205,NA,258,353,"2024-11-22",NA
"2025 Mid 2nd","PICK",NA,NA,NA,158.375926198205,144.931551198205,NA,254,348,"2024-11-22",NA
"Tyler Lockett","WR","SEA",32.2,2015,160.6,169,66.5,241,198,"2024-11-22","13971"
"Jerome Ford","RB","CLE",25.2,2022,161.8,172,48.7,234,184,"2024-11-22","22921"
"Jaylen Wright","RB","MIA",21.6,2024,162.6,169.2,48.5,230,197,"2024-11-22","25987"
"Rico Dowdle","RB","DAL",26.4,2020,163.2,169,47.8,227,198,"2024-11-22","19647"
"Tyler Allgeier","RB","ATL",24.6,2022,163.6,169.4,49.3,225,196,"2024-11-22","24172"
"2024 Pick 2.08","PICK",NA,NA,NA,164.145,150.2,NA,222,308,"2024-11-22",NA
