"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.5,2021,1,6.2,1,10256,9076,"2025-08-29","19788"
"Justin Jefferson","WR","MIN",26.2,2020,2.4,5.8,2,9924,9162,"2025-08-29","19236"
"CeeDee Lamb","WR","DAL",26.4,2020,3.3,8.9,3.4,9716,8518,"2025-08-29","19202"
"Bijan Robinson","RB","ATL",23.6,2023,4.2,11.2,1,9513,8070,"2025-08-29","23133"
"Jahmyr Gibbs","RB","DET",23.4,2023,6.9,17,2.1,8928,7042,"2025-08-29","22968"
"Ashton Jeanty","RB","LV",21.7,2025,7.8,17.6,2.9,8741,6943,"2025-08-29","25989"
"Brian Thomas Jr.","WR","JAC",22.9,2024,7.9,16.9,5.5,8721,7058,"2025-08-29","23000"
"Malik Nabers","WR","NYG",22.1,2024,8,18.7,3.7,8700,6766,"2025-08-29","25409"
"Amon-Ra St. Brown","WR","DET",25.8,2021,8.7,17.4,7.9,8559,6976,"2025-08-29","19799"
"Puka Nacua","WR","LAR",24.3,2023,9.2,18.5,5.9,8459,6798,"2025-08-29","23180"
"Drake London","WR","ATL",24.1,2022,15.7,26.4,8.3,7260,5646,"2025-08-29","23163"
"Marvin Harrison Jr.","WR","ARI",23,2024,16.6,26.4,14.1,7108,5646,"2025-08-29","23064"
"Garrett Wilson","WR","NYJ",25.1,2022,16.7,29.2,13.1,7092,5287,"2025-08-29","23072"
"Nico Collins","WR","HOU",26.4,2021,17.1,29.3,7.5,7025,5274,"2025-08-29","20130"
"A.J. Brown","WR","PHI",28.2,2019,17.2,30.3,12.3,7009,5152,"2025-08-29","18218"
"Ladd McConkey","WR","LAC",23.8,2024,17.5,29.6,10.8,6960,5237,"2025-08-29","26122"
"Omarion Hampton","RB","LAC",22.5,2025,19.5,32.9,6.4,6640,4846,"2025-08-29","25395"
"Jaxon Smith-Njigba","WR","SEA",23.5,2023,19.8,32.7,12.1,6593,4869,"2025-08-29","23070"
"2025 Pick 1.01","PICK",NA,NA,NA,20.57375,10.68375,NA,6475,8169,"2025-08-29",NA
"Josh Allen","QB","BUF",29.3,2018,20.9,1.7,2,6425,10089,"2025-08-29","17298"
"Breece Hall","RB","NYJ",24.2,2022,22.2,34.7,10.1,6232,4646,"2025-08-29","22982"
"Tetairoa McMillan","WR","CAR",22.4,2025,23,35.5,13.6,6116,4559,"2025-08-29","25417"
"Brock Bowers","TE","LV",22.7,2024,23.5,34.2,1.1,6044,4701,"2025-08-29","22955"
"Jonathan Taylor","RB","IND",26.6,2020,24.9,39.5,7.9,5849,4150,"2025-08-29","19217"
"2025 Pick 1.02","PICK",NA,NA,NA,25.5975,14.54,NA,5754,7461,"2025-08-29",NA
"De'Von Achane","RB","MIA",23.9,2023,25.7,37.8,5.8,5740,4319,"2025-08-29","23136"
"Saquon Barkley","RB","PHI",28.6,2018,26.5,29.6,4.9,5633,5237,"2025-08-29","17240"
"Trey McBride","TE","ARI",25.8,2022,26.7,38.3,1.9,5606,4269,"2025-08-29","22936"
"Jayden Daniels","QB","WAS",24.7,2024,27,11.9,1.9,5567,7939,"2025-08-29","22902"
"Bucky Irving","RB","TB",23,2024,28.2,42.4,8.6,5412,3877,"2025-08-29","25981"
"Lamar Jackson","QB","BAL",28.6,2018,28.7,4.1,2.2,5349,9536,"2025-08-29","17233"
"Travis Hunter","WR","JAC",22.3,2025,29.4,43,17,5262,3822,"2025-08-29","26034"
"Sam LaPorta","TE","DET",24.6,2023,31,42.3,3.2,5068,3886,"2025-08-29","22978"
"2025 Pick 1.03","PICK",NA,NA,NA,31.56,23.28,NA,5001,6076,"2025-08-29",NA
"DeVonta Smith","WR","PHI",26.8,2021,32.5,46.9,20.9,4892,3488,"2025-08-29","19222"
"Patrick Mahomes II","QB","KC",29.9,2017,33.8,7,5.8,4745,8907,"2025-08-29","16413"
"Rome Odunze","WR","CHI",23.2,2024,34.9,49.1,22.4,4624,3312,"2025-08-29","25411"
"Rashee Rice","WR","KC",25.4,2023,35.5,48.8,20.2,4559,3335,"2025-08-29","23113"
"Jalen Hurts","QB","PHI",27.1,2020,37,6.8,4.9,4401,8949,"2025-08-29","19275"
"Tee Higgins","WR","CIN",26.6,2020,37.2,41.7,16.2,4381,3941,"2025-08-29","19211"
"TreVeyon Henderson","RB","NE",22.9,2025,37.5,50.7,10.9,4350,3190,"2025-08-29","23065"
"Josh Jacobs","RB","GB",27.5,2019,37.7,51.7,11.7,4329,3116,"2025-08-29","18269"
"Christian McCaffrey","RB","SF",29.2,2017,37.8,50.6,16.6,4319,3197,"2025-08-29","16393"
"2026 Early 1st","PICK",NA,NA,NA,39.0232827686898,29.5926577686898,NA,4197,5238,"2025-08-29",NA
"Joe Burrow","QB","CIN",28.7,2020,39.2,7.7,4.3,4179,8762,"2025-08-29","19196"
"Chase Brown","RB","CIN",25.4,2023,39.8,53.7,11.6,4121,2973,"2025-08-29","25324"
"2025 Pick 1.04","PICK",NA,NA,NA,40.38,31.885,NA,4065,4963,"2025-08-29",NA
"Jaylen Waddle","WR","MIA",26.8,2021,40.4,53.3,26.4,4063,3001,"2025-08-29","19790"
"Kyren Williams","RB","LAR",25,2022,42.2,54.3,12.1,3895,2931,"2025-08-29","23059"
"Zay Flowers","WR","BAL",25,2023,42.2,56.5,22.7,3895,2783,"2025-08-29","22916"
"Chris Olave","WR","NO",25.2,2022,42.8,56.6,28.6,3840,2777,"2025-08-29","20111"
"DK Metcalf","WR","PIT",27.7,2019,43.3,61.6,25.1,3796,2469,"2025-08-29","18219"
"James Cook","RB","BUF",25.9,2022,43.4,57.6,13.2,3787,2712,"2025-08-29","22958"
"Emeka Egbuka","WR","TB",22.9,2025,44.2,57.2,23,3716,2738,"2025-08-29","23062"
"Xavier Worthy","WR","KC",22.3,2024,46.6,59.9,24.3,3512,2570,"2025-08-29","23019"
"Kenneth Walker III","RB","SEA",24.9,2022,47.5,62.2,13.8,3439,2434,"2025-08-29","23021"
"Jameson Williams","WR","DET",24.4,2022,47.7,62.1,24.8,3423,2440,"2025-08-29","23677"
"2025 Pick 1.05","PICK",NA,NA,NA,49.05,40.3525,NA,3316,4068,"2025-08-29",NA
"Jordan Addison","WR","MIN",23.6,2023,50.2,64.4,26.2,3227,2312,"2025-08-29","23107"
"DJ Moore","WR","CHI",28.4,2018,51.7,70.6,28.6,3116,1998,"2025-08-29","17265"
"C.J. Stroud","QB","HOU",23.9,2023,52.6,14.4,10.6,3050,7486,"2025-08-29","23071"
"George Pickens","WR","DAL",24.5,2022,53,71.6,28.5,3022,1952,"2025-08-29","22963"
"RJ Harvey","RB","DEN",24.6,2025,53.3,68.2,15.6,3001,2114,"2025-08-29","27142"
"Tyler Warren","TE","IND",23.3,2025,54.3,67.8,5,2931,2134,"2025-08-29","26434"
"Tyreek Hill","WR","MIA",31.5,2016,55.7,69.6,37.4,2836,2046,"2025-08-29","15802"
"George Kittle","TE","SF",31.9,2017,57.1,72,5.4,2744,1934,"2025-08-29","16499"
"2025 Pick 1.06","PICK",NA,NA,NA,57.58,48.6925,NA,2714,3344,"2025-08-29",NA
"Derrick Henry","RB","BAL",31.6,2016,59.2,74.1,17.9,2612,1840,"2025-08-29","15514"
"T.J. Hockenson","TE","MIN",28.2,2019,60.2,74,6.3,2551,1845,"2025-08-29","18290"
"Terry McLaurin","WR","WAS",30,2019,60.8,74.5,29.5,2516,1823,"2025-08-29","18466"
"Justin Herbert","QB","LAC",27.5,2020,61.7,15.1,8.1,2463,7363,"2025-08-29","18635"
"Kaleb Johnson","RB","PIT",22,2025,62.8,77.2,18.3,2400,1711,"2025-08-29","27165"
"Brandon Aiyuk","WR","SF",27.5,2020,64.2,77.4,40.8,2323,1703,"2025-08-29","19252"
"Colston Loveland","TE","CHI",21.4,2025,65.6,78.3,7.4,2247,1667,"2025-08-29","26006"
"2025 Pick 1.07","PICK",NA,NA,NA,65.97,56.9125,NA,2228,2756,"2025-08-29",NA
"Jerry Jeudy","WR","CLE",26.3,2020,66.5,81.3,32.4,2200,1554,"2025-08-29","19201"
"Dalton Kincaid","TE","BUF",25.9,2023,67.3,80.3,11.6,2159,1591,"2025-08-29","25247"
"Caleb Williams","QB","CHI",23.8,2024,67.9,18.2,10.6,2129,6846,"2025-08-29","23084"
"2026 Mid 1st","PICK",NA,NA,NA,71.1979702686898,62.2335952686898,NA,1970,2432,"2025-08-29",NA
"2026 1st","PICK",NA,NA,NA,71.2805744353564,61.9603661020231,NA,1967,2448,"2025-08-29",NA
"Ricky Pearsall","WR","SF",25,2024,71.6,86.9,34.6,1952,1362,"2025-08-29","26214"
"Bo Nix","QB","DEN",25.5,2024,72.7,19,9.7,1902,6719,"2025-08-29","22910"
"Matthew Golden","WR","GB",22.1,2025,73.7,88.8,34.7,1858,1303,"2025-08-29","26024"
"Drake Maye","QB","NE",23,2024,73.8,30.4,10.1,1853,5140,"2025-08-29","23046"
"Michael Pittman Jr.","WR","IND",27.9,2020,73.8,113.3,45.2,1853,733,"2025-08-29","19278"
"2025 Pick 1.08","PICK",NA,NA,NA,74.21,64.995,NA,1836,2280,"2025-08-29",NA
"Quinshon Judkins","RB","CLE",21.8,2025,74.4,87.8,21.4,1828,1334,"2025-08-29","25391"
"Chuba Hubbard","RB","CAR",26.2,2021,75.5,90.4,21.7,1781,1255,"2025-08-29","19792"
"Davante Adams","WR","LAR",32.7,2014,76,90.7,36,1760,1246,"2025-08-29","12123"
"Tucker Kraft","TE","GB",24.8,2023,76.2,91.6,8.4,1752,1220,"2025-08-29","25298"
"Mike Evans","WR","TB",32,2014,77.8,93.3,37,1687,1172,"2025-08-29","12119"
"David Njoku","TE","CLE",29.1,2017,80.7,95.7,9.9,1576,1108,"2025-08-29","16399"
"2027 1st","PICK",NA,NA,NA,80.7760447040462,71.4558363707129,NA,1573,1958,"2025-08-29",NA
"Mark Andrews","TE","BAL",30,2018,81.8,96.4,9.9,1536,1090,"2025-08-29","17269"
"2025 Pick 1.09","PICK",NA,NA,NA,82.32,72.9525,NA,1517,1891,"2025-08-29",NA
"Jayden Higgins","WR","HOU",22.7,2025,83,97.2,38.1,1493,1069,"2025-08-29","27077"
"Alvin Kamara","RB","NO",30.1,2017,83.2,97.7,23.8,1486,1057,"2025-08-29","16421"
"David Montgomery","RB","DET",28.2,2019,83.3,97.9,23.4,1483,1052,"2025-08-29","18239"
"Courtland Sutton","WR","DEN",29.9,2018,84.7,101.3,40.1,1435,971,"2025-08-29","17253"
"Kyle Pitts Sr.","TE","ATL",24.9,2021,85.7,125.1,14.3,1401,555,"2025-08-29","20164"
"Travis Etienne Jr.","RB","JAC",26.6,2021,85.7,99.9,34.6,1401,1004,"2025-08-29","19231"
"Tony Pollard","RB","TEN",28.3,2019,88,104,25.3,1328,912,"2025-08-29","18705"
"D'Andre Swift","RB","CHI",26.6,2020,88.8,105.8,25.6,1303,874,"2025-08-29","19210"
"Josh Downs","WR","IND",24,2023,89,104.8,41.7,1297,895,"2025-08-29","24706"
"Isiah Pacheco","RB","KC",26.5,2022,90,106.1,26.2,1267,868,"2025-08-29","24333"
"2025 Pick 1.10","PICK",NA,NA,NA,90.28,80.78,NA,1258,1573,"2025-08-29",NA
"Luther Burden III","WR","CHI",21.7,2025,90.3,105.2,41.1,1258,886,"2025-08-29","27016"
"Jordan Love","QB","GB",26.8,2020,90.7,21.8,13.4,1246,6291,"2025-08-29","19246"
"Brock Purdy","QB","SF",25.7,2022,91.4,29.2,13.4,1226,5287,"2025-08-29","19797"
"Kyler Murray","QB","ARI",28.1,2019,91.9,26.3,12.7,1211,5659,"2025-08-29","18600"
"Calvin Ridley","WR","TEN",30.7,2018,95.5,111.5,44.3,1113,764,"2025-08-29","17258"
"Jayden Reed","WR","GB",25.3,2023,95.8,111.1,45,1105,771,"2025-08-29","23020"
"Chris Godwin Jr.","WR","TB",29.5,2017,96,111.3,44.4,1100,768,"2025-08-29","16406"
"James Conner","RB","ARI",30.3,2017,97.7,113.9,28.3,1057,722,"2025-08-29","16447"
"2025 Pick 1.11","PICK",NA,NA,NA,98.105,88.4725,NA,1047,1313,"2025-08-29",NA
"Evan Engram","TE","DEN",31,2017,98.7,112.1,13.1,1032,754,"2025-08-29","16411"
"Khalil Shakir","WR","BUF",25.6,2022,100.1,116.1,46.9,999,686,"2025-08-29","23748"
"Baker Mayfield","QB","TB",30.4,2018,101.1,31.9,15.1,976,4962,"2025-08-29","17237"
"Trevor Lawrence","QB","JAC",25.9,2021,101.6,32.3,15.1,964,4915,"2025-08-29","19780"
"Tre' Harris","WR","LAC",23.5,2025,102,114.4,46.5,955,714,"2025-08-29","26215"
"Tyrone Tracy Jr.","RB","NYG",25.8,2024,103.2,117.7,29.8,929,661,"2025-08-29","22980"
"2026 Late 1st","PICK",NA,NA,NA,103.62047026869,94.0548452686898,NA,920,1152,"2025-08-29",NA
"2025 Pick 1.12","PICK",NA,NA,NA,105.795,96.0325,NA,874,1099,"2025-08-29",NA
"Jakobi Meyers","WR","LV",28.8,2019,106.8,120.9,48.8,853,613,"2025-08-29","18598"
"Jauan Jennings","WR","SF",28.1,2020,108.4,124,49.4,822,570,"2025-08-29","19590"
"Keon Coleman","WR","BUF",22.3,2024,109,123.9,49.5,810,571,"2025-08-29","26019"
"Cam Skattebo","RB","NYG",23.6,2025,109.5,124.5,31.1,801,563,"2025-08-29","27166"
"Aaron Jones Sr.","RB","MIN",30.7,2017,110.6,124.9,32.2,781,558,"2025-08-29","16673"
"2025 Pick 2.01","PICK",NA,NA,NA,113.335,103.455,NA,732,923,"2025-08-29",NA
"Travis Kelce","TE","KC",35.9,2013,116,130.3,16.1,688,491,"2025-08-29","11594"
"J.J. McCarthy","QB","MIN",22.6,2024,117.2,40.6,16.7,668,4044,"2025-08-29","23018"
"Zach Charbonnet","RB","SEA",24.6,2023,117.7,130.1,33.2,661,494,"2025-08-29","23152"
"Deebo Samuel Sr.","WR","WAS",29.6,2019,119.2,133.3,53.2,638,458,"2025-08-29","18244"
"Dak Prescott","QB","DAL",32.1,2016,119.3,45.7,18,636,3587,"2025-08-29","15600"
"Trey Benson","RB","ARI",23.1,2024,119.7,132.9,34.1,630,462,"2025-08-29","25388"
"Isaiah Likely","TE","BAL",25.4,2022,120.2,133.8,15.7,623,453,"2025-08-29","23781"
"2025 Pick 2.02","PICK",NA,NA,NA,120.745,110.75,NA,615,778,"2025-08-29",NA
"Mason Taylor","TE","NYJ",21.3,2025,121.9,134.7,17,599,443,"2025-08-29","26005"
"Stefon Diggs","WR","NE",31.7,2015,122.9,136.2,54.7,585,428,"2025-08-29","13981"
"Jared Goff","QB","DET",30.9,2016,123.4,51.7,18.8,578,3116,"2025-08-29","15501"
"Bhayshul Tuten","RB","JAC",22.5,2025,123.5,136.7,34.6,576,423,"2025-08-29","27297"
"Anthony Richardson Sr.","QB","IND",23.3,2023,125.5,74.3,29.1,550,1832,"2025-08-29","24347"
"Elijah Arroyo","TE","SEA",22.4,2025,126.4,139.5,17.9,538,396,"2025-08-29","23004"
"Darnell Mooney","WR","ATL",27.8,2020,127.4,141,56.6,526,382,"2025-08-29","19810"
"Jacory Croskey-Merritt","RB","WAS",24.4,2025,127.8,141,35.8,521,382,"2025-08-29","27316"
"2025 Pick 2.03","PICK",NA,NA,NA,128.02,117.9275,NA,518,657,"2025-08-29",NA
"Jake Ferguson","TE","DAL",26.6,2022,130.1,141.6,17.6,494,377,"2025-08-29","22718"
"Jaylen Warren","RB","PIT",26.8,2022,130.5,142.2,36.3,489,371,"2025-08-29","24209"
"Tank Dell","WR","HOU",25.8,2023,130.9,198.3,80.9,484,99,"2025-08-29","25361"
"Rashid Shaheed","WR","NO",27,2022,131.6,144.1,59,477,355,"2025-08-29","24687"
"Cam Ward","QB","TEN",23.3,2025,131.7,59.4,19.3,475,2600,"2025-08-29","24755"
"Marvin Mims Jr.","WR","DEN",23.4,2023,132,144.9,59.9,472,349,"2025-08-29","23080"
"Jordan Mason","RB","MIN",26.3,2022,132.1,144.9,37.2,471,349,"2025-08-29","22969"
"Dallas Goedert","TE","PHI",30.7,2018,132.2,144.9,17.8,470,349,"2025-08-29","17270"
"2026 Early 2nd","PICK",NA,NA,NA,133.81047026869,123.77047026869,NA,452,573,"2025-08-29",NA
"2025 Pick 2.04","PICK",NA,NA,NA,135.16,124.9675,NA,438,557,"2025-08-29",NA
"Joe Mixon","RB","HOU",29.1,2017,135.5,142.3,38.9,435,371,"2025-08-29","16420"
"Michael Penix Jr.","QB","ATL",25.3,2024,136.9,64.6,20.4,421,2301,"2025-08-29","22973"
"Cedric Tillman","WR","CLE",25.4,2023,139.1,151.9,61.4,400,296,"2025-08-29","25287"
"Terrance Ferguson","TE","LAR",22.5,2025,139.7,151.9,19.3,394,296,"2025-08-29","23091"
"Jack Bech","WR","LV",22.7,2025,139.9,152.5,61.1,392,292,"2025-08-29","27224"
"Jaylin Noel","WR","HOU",23,2025,140.5,151,60.9,387,302,"2025-08-29","27122"
"Cooper Kupp","WR","SEA",32.2,2017,140.9,151.9,62.1,383,296,"2025-08-29","16433"
"2025 Pick 2.05","PICK",NA,NA,NA,142.165,131.89,NA,372,473,"2025-08-29",NA
"Kyle Williams","WR","NE",22.8,2025,142.8,152.6,61.9,366,291,"2025-08-29","27487"
"Justin Fields","QB","NYJ",26.5,2021,143,75.8,22.3,365,1768,"2025-08-29","19781"
"Najee Harris","RB","LAC",27.5,2021,143,154.7,40.7,365,277,"2025-08-29","19302"
"Rashod Bateman","WR","BAL",25.7,2021,143.3,155.1,63.2,362,274,"2025-08-29","19794"
"Rhamondre Stevenson","RB","NE",27.5,2021,144.8,157,40.6,349,262,"2025-08-29","22726"
"Braelon Allen","RB","NYJ",21.6,2024,145.4,157,41,345,262,"2025-08-29","24346"
"Bryce Young","QB","CAR",24.1,2023,145.4,71.9,21.8,345,1938,"2025-08-29","22900"
"Tank Bigsby","RB","JAC",24,2023,147.6,160,41.8,327,244,"2025-08-29","22908"
"Jonathon Brooks","RB","CAR",22.1,2024,147.6,220.1,62.8,327,60,"2025-08-29","26148"
"Jalen McMillan","WR","TB",23.7,2024,148.8,159.8,64.9,318,246,"2025-08-29","23179"
"2025 Pick 2.06","PICK",NA,NA,NA,149.035,138.67,NA,316,404,"2025-08-29",NA
"Christian Kirk","WR","HOU",28.8,2018,149.2,158.9,65,315,251,"2025-08-29","17268"
"Xavier Legette","WR","CAR",24.6,2024,152.6,163.8,66.4,291,224,"2025-08-29","26136"
"Brenton Strange","TE","JAC",24.7,2023,153,162.4,21.8,288,231,"2025-08-29","25345"
"Javonte Williams","RB","DAL",25.3,2021,155.1,166.5,43.6,274,210,"2025-08-29","22739"
"2025 Pick 2.07","PICK",NA,NA,NA,155.765,145.3175,NA,270,345,"2025-08-29",NA
"Tua Tagovailoa","QB","MIA",27.5,2020,156.2,69.2,24.6,267,2065,"2025-08-29","19198"
"Jaxson Dart","QB","NYG",22.3,2025,156.7,83.6,24.4,264,1472,"2025-08-29","23160"
"Romeo Doubs","WR","GB",25.4,2022,157,167.9,68.5,262,203,"2025-08-29","23794"
"Rachaad White","RB","TB",26.6,2022,158.6,169.3,45.1,253,196,"2025-08-29","23891"
"2026 2nd","PICK",NA,NA,NA,161.115053602023,150.77984526869,NA,238,304,"2025-08-29",NA
"Jaydon Blue","RB","DAL",21.6,2025,161.5,169.8,44.6,236,194,"2025-08-29","24344"
"2026 Mid 2nd","PICK",NA,NA,NA,161.82797026869,151.42797026869,NA,234,299,"2025-08-29",NA
"Elic Ayomanor","WR","TEN",22.2,2025,162,171.1,69.2,233,188,"2025-08-29","27059"
"2025 Pick 2.08","PICK",NA,NA,NA,162.365,151.8525,NA,231,296,"2025-08-29",NA
"Harold Fannin Jr.","TE","CLE",21.1,2025,163.5,171.8,22.4,225,185,"2025-08-29","27050"
"Dylan Sampson","RB","CLE",21,2025,164.2,174.8,46.9,222,173,"2025-08-29","27102"
"Jalen Coker","WR","CAR",23.8,2024,165.1,176,72.1,217,168,"2025-08-29","26403"
"Marquise Brown","WR","KC",28.2,2019,165.6,175.2,71.5,214,171,"2025-08-29","18226"
"Brian Robinson Jr.","RB","SF",NA,NA,165.8,176.5,47.8,213,166,"2025-08-29","20094"
"Jonnu Smith","TE","PIT",30,2017,166.3,176.3,23.9,211,167,"2025-08-29","16460"
"Isaac TeSlaa","WR","DET",23.5,2025,166.3,175.8,72,211,169,"2025-08-29","27446"
"Tyjae Spears","RB","TEN",24.2,2023,166.5,175.8,47.2,210,169,"2025-08-29","25323"
"Wan'Dale Robinson","WR","NYG",24.6,2022,167.1,175.5,72.4,207,170,"2025-08-29","22985"
"J.K. Dobbins","RB","DEN",26.7,2020,168.1,177.7,47,202,161,"2025-08-29","19245"
"2025 Pick 2.09","PICK",NA,NA,NA,168.83,158.29,NA,199,255,"2025-08-29",NA
"Sam Darnold","QB","SEA",28.2,2018,169.5,91,25.8,196,1237,"2025-08-29","17236"
"Quentin Johnston","WR","LAC",24,2023,170.1,179.3,73.8,193,155,"2025-08-29","23123"
"2027 2nd","PICK",NA,NA,NA,170.610523870713,160.27531553738,NA,191,243,"2025-08-29",NA
"Joshua Palmer","WR","BUF",25.9,2021,170.9,179.3,73.4,189,155,"2025-08-29","22845"
"Tory Horton","WR","SEA",22.7,2025,171.1,180.4,73.1,188,151,"2025-08-29","26022"
"Hunter Henry","TE","NE",30.7,2016,171.1,181.3,24.8,188,148,"2025-08-29","15561"
"Ray Davis","RB","BUF",25.8,2024,172.7,182,49.6,181,146,"2025-08-29","26191"
"DeMario Douglas","WR","NE",24.7,2023,174.5,182.3,74.7,174,145,"2025-08-29","25304"
"Pat Freiermuth","TE","PIT",26.8,2021,175,185.2,25.8,172,135,"2025-08-29","20163"
"2025 Pick 2.10","PICK",NA,NA,NA,175.175,164.615,NA,171,219,"2025-08-29",NA
"Jalen Royals","WR","KC",22.5,2025,175.2,183.5,74.4,171,141,"2025-08-29","27076"
"2025 Pick 2.11","PICK",NA,NA,NA,181.38,170.8125,NA,148,190,"2025-08-29",NA
"Pat Bryant","WR","DEN",22.7,2025,182.5,188.9,77.3,144,124,"2025-08-29","27211"
"Cade Otton","TE","TB",26.4,2022,182.9,191.5,27.2,143,117,"2025-08-29","23181"
