"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",25,2020,1.8,6.4,1.5,10065,9034,"2024-06-14","19236"
"Ja'Marr Chase","WR","CIN",24.3,2021,1.8,7.6,2.1,10065,8783,"2024-06-14","19788"
"CeeDee Lamb","WR","DAL",25.2,2020,3,7.8,2.4,9785,8741,"2024-06-14","19202"
"Bijan Robinson","RB","ATL",22.4,2023,4.8,13.7,1.2,9380,7610,"2024-06-14","23133"
"Amon-Ra St. Brown","WR","DET",24.6,2021,5.2,11.6,4.1,9292,7995,"2024-06-14","19799"
"Breece Hall","RB","NYJ",23,2022,6.8,15.7,1.9,8949,7260,"2024-06-14","22982"
"Marvin Harrison Jr.","WR","ARI",21.8,2024,7.3,14.3,5.6,8845,7503,"2024-06-14","23064"
"Jahmyr Gibbs","RB","DET",22.2,2023,9,19.6,3.3,8498,6625,"2024-06-14","22968"
"Garrett Wilson","WR","NYJ",23.9,2022,9.3,19,6.1,8439,6719,"2024-06-14","23072"
"Puka Nacua","WR","LAR",23,2023,11.5,21.1,8,8013,6395,"2024-06-14","23180"
"A.J. Brown","WR","PHI",27,2019,12.4,22.2,7.1,7846,6232,"2024-06-14","18218"
"Christian McCaffrey","RB","SF",28,2017,12.6,23.6,3.9,7809,6030,"2024-06-14","16393"
"Sam LaPorta","TE","DET",23.4,2023,16.4,28.3,1.1,7142,5400,"2024-06-14","22978"
"Malik Nabers","WR","NYG",20.9,2024,16.5,27.8,10.1,7125,5463,"2024-06-14","25409"
"Jonathan Taylor","RB","IND",25.4,2020,16.8,28.2,4.8,7075,5412,"2024-06-14","19217"
"Chris Olave","WR","NO",24,2022,19.4,30.9,11.6,6656,5080,"2024-06-14","20111"
"Tyreek Hill","WR","MIA",30.3,2016,20.3,30.6,10.6,6516,5116,"2024-06-14","15802"
"2024 Pick 1.01","PICK",NA,NA,NA,20.5125,11.18,NA,6484,8074,"2024-06-14",NA
"Josh Allen","QB","BUF",28.1,2018,21.3,1.7,1.4,6365,10089,"2024-06-14","17298"
"Patrick Mahomes II","QB","KC",28.7,2017,22.2,1.5,1.6,6232,10136,"2024-06-14","16413"
"Drake London","WR","ATL",22.9,2022,22.3,33.4,13.6,6217,4790,"2024-06-14","23163"
"Brandon Aiyuk","WR","SF",26.2,2020,22.8,35.1,12.9,6145,4602,"2024-06-14","19252"
"Travis Etienne Jr.","RB","JAC",25.4,2021,24.7,36.4,6.6,5876,4464,"2024-06-14","19231"
"2024 Pick 1.02","PICK",NA,NA,NA,25.605,15.3025,NA,5753,7328,"2024-06-14",NA
"Jaylen Waddle","WR","MIA",25.6,2021,25.7,36.8,14.3,5740,4422,"2024-06-14","19790"
"Rome Odunze","WR","CHI",22,2024,26.3,38.6,16.6,5659,4239,"2024-06-14","25411"
"De'Von Achane","RB","MIA",22.7,2023,28,40.8,8.3,5438,4025,"2024-06-14","23136"
"DeVonta Smith","WR","PHI",25.6,2021,28.9,40.3,16.2,5324,4073,"2024-06-14","19222"
"2024 Pick 1.03","PICK",NA,NA,NA,31.77,23.7925,NA,4977,6003,"2024-06-14",NA
"Michael Pittman Jr.","WR","IND",26.7,2020,32.1,45.2,16.9,4938,3630,"2024-06-14","19278"
"C.J. Stroud","QB","HOU",22.7,2023,32.4,4.7,4.2,4904,9402,"2024-06-14","23071"
"Trey McBride","TE","ARI",24.6,2022,32.7,44.9,3,4869,3655,"2024-06-14","22936"
"Saquon Barkley","RB","PHI",27.3,2018,33.4,40.2,8.5,4790,4082,"2024-06-14","17240"
