mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Saquon Barkley,RB,NYG,22.4,1,1.5,0,1,2018,10256,10136
Ezekiel Elliott,RB,DAL,23.9,3.7,5.4,1.3,2.7,2016,9626,9249
Christian McCaffrey,RB,CAR,23,3.7,5.4,1.2,2.6,2017,9626,9249
DeAndre Hopkins,WR,HOU,27,4.1,5.9,1.4,1.3,2013,9536,9141
Alvin Kamara,RB,NOS,23,4.8,7,0.9,3.7,2017,9380,8907
Odell Beckham,WR,CLE,26.6,5.4,7.7,2.6,2.3,2014,9249,8762
Michael Thomas,WR,NOS,26.3,7.9,11.1,0.9,3.3,2016,8721,8089
Davante Adams,WR,GBP,26.5,7.9,11.1,1.5,3.8,2014,8721,8089
JuJu Smith-Schuster,WR,PIT,22.6,11.1,15.4,2.8,5,2017,8089,7312
Joe Mixon,RB,CIN,22.9,11.2,15.7,3,6.1,2017,8070,7260
Melvin Gordon,RB,LAC,26.2,11.5,16.2,2.7,6.4,2015,8013,7176
Mike Evans,WR,TBB,25.8,12.6,17.4,2,6,2014,7809,6976
Todd Gurley,RB,LAR,24.9,14.8,20.6,5.9,7.9,2015,7416,6471
Julio Jones,WR,ATL,30.4,15,20.6,1.9,7.7,2011,7381,6471
David Johnson,RB,ARI,27.5,17.2,23.8,3.4,9,2015,7009,6002
Dalvin Cook,RB,MIN,23.9,17.3,23.9,5.2,8.7,2017,6992,5988
Nick Chubb,RB,CLE,23.5,17.5,24.2,3.9,8.9,2018,6960,5946
Amari Cooper,WR,DAL,25,18.8,25.7,4.9,8.9,2015,6750,5740
Keenan Allen,WR,LAC,27.1,19.3,26.3,4.1,9.3,2013,6671,5659
Antonio Brown,WR,OAK,30.9,20.9,28.4,2.6,10.5,2010,6425,5387
Stefon Diggs,WR,MIN,25.6,21.2,28.8,4.3,9.9,2015,6380,5337
LeVeon Bell,RB,NYJ,27.3,21.3,29.2,4.8,10.8,2013,6365,5287
James Conner,RB,PIT,24.1,21.7,29.8,4.4,11,2017,6306,5213
Travis Kelce,TE,KCC,29.7,22.2,31.1,3.2,1,2013,6232,5056
George Kittle,TE,SFO,25.7,27,37.5,2.8,2,2017,5567,4350
Kenny Golladay,WR,DET,25.6,29.4,39.6,6.1,14.3,2017,5262,4140
Patrick Mahomes,QB,KCC,23.8,30,4.1,6.3,1,2017,5188,9536
Adam Thielen,WR,MIN,28.8,30.5,41,5.7,14.2,2014,5128,4006
Kerryon Johnson,RB,DET,22,31.1,42.1,5.6,14.9,2018,5056,3904
Brandin Cooks,WR,LAR,25.7,31.4,42.2,6.2,14.3,2014,5020,3895
AJ Green,WR,CIN,30.9,31.6,42.4,5.7,15,2011,4997,3877
TY Hilton,WR,IND,29.6,33.3,44.6,8,16.2,2012,4801,3681
Aaron Jones,RB,GBP,24.5,34.7,46.8,5.2,16.7,2017,4646,3496
Zach Ertz,TE,PHI,28.6,35.3,48.3,6.8,3,2013,4581,3375
Sony Michel,RB,NEP,24.3,35.4,47.7,5.6,16.1,2018,4570,3423
DJ Moore,WR,CAR,22.2,40.3,53.7,11.2,18.3,2018,4073,2973
Leonard Fournette,RB,JAC,24.4,42.5,56.8,8.4,18.4,2017,3868,2764
Robert Woods,WR,LAR,27.2,42.6,56.7,10.5,20.6,2013,3858,2770
Marlon Mack,RB,IND,23.3,43,57.5,8.5,18.8,2017,3822,2719
Cooper Kupp,WR,LAR,26,44.1,58.6,7.2,19.5,2017,3725,2649
Andrew Luck,QB,IND,29.8,44.8,8.3,4.4,3.1,2012,3664,8639
Derrius Guice,RB,WAS,22,45.1,60.2,8.8,19.5,2018,3638,2551
Corey Davis,WR,TEN,24.4,47.9,63.5,10.9,22,2017,3407,2361
Derrick Henry,RB,TEN,24.9,48.2,64.2,9.9,21.1,2016,3383,2323
Baker Mayfield,QB,CLE,24.2,48.5,9.5,6.7,3,2018,3359,8399
Calvin Ridley,WR,ATL,24.5,49.5,65.5,9.5,22.3,2018,3281,2253
Chris Godwin,WR,TBB,23.3,50.2,66.4,11.3,23.2,2017,3227,2206
Deshaun Watson,QB,HOU,23.8,51.4,10.4,7.1,3.5,2017,3138,8223
Phillip Lindsay,RB,DEN,24.9,51.6,68.5,8.1,21.8,2018,3123,2099
Devonta Freeman,RB,ATL,27.3,54.9,72.7,11.5,22.8,2014,2890,1902
David Montgomery,RB,CHI,22,56.6,74.9,17.8,22.5,2019,2777,1806
Allen Robinson,WR,CHI,25.8,57.5,75.8,12.5,25.2,2014,2719,1768
Josh Jacobs,RB,OAK,21.3,58.3,77.1,49.2,22,2019,2668,1715
Mike Williams,WR,LAC,24.7,58.7,77.3,8.9,27.8,2017,2643,1707
Jarvis Landry,WR,CLE,26.6,59.6,78.5,14.4,26.9,2014,2588,1660
OJ Howard,TE,TBB,24.6,59.6,79.5,8.3,4.7,2017,2588,1621
NKeal Harry,WR,NEP,21.5,61.9,81.4,28.2,24.6,2019,2452,1550
2019 Pick 1,PICK,,,62.18,45.65,,,,2435,3592
Damien Williams,RB,KCC,27.2,62.3,82.2,18.1,25.6,2014,2429,1521
Tarik Cohen,RB,CHI,23.9,62.3,82.2,5.2,26.3,2017,2429,1521
Aaron Rodgers,QB,GBP,35.6,63.2,14.9,12.4,5.6,2005,2378,7398
Evan Engram,TE,NYG,24.8,66.1,87.7,7.9,5.3,2017,2221,1337
2019 Pick 2,PICK,,,66.79,52.04,,,,2185,3091
Rashaad Penny,RB,SEA,23.4,66.8,87.9,11.6,26.8,2018,2185,1331
Miles Sanders,RB,PHI,22.1,67.8,89.1,27.5,25.7,2019,2134,1294
Russell Wilson,QB,SEA,30.6,68.9,17.3,10.7,5.9,2012,2080,6992
Courtland Sutton,WR,DEN,23.7,69.6,91.2,16.8,28.4,2018,2046,1231
Sammy Watkins,WR,KCC,26,71.3,93.3,19.1,29.3,2014,1966,1172
Mark Ingram,RB,BAL,29.5,71.4,93.7,12.1,29.2,2011,1961,1161
2020 Early 1st,PICK,,,71.45,57.65,,,,1959,2709
2019 Pick 3,PICK,,,71.58,58.66,,,,1953,2646
Tevin Coleman,RB,SFO,26.2,71.9,94.3,9.1,28.1,2015,1938,1145
Will Fuller,WR,HOU,25.2,72.2,94.5,11,33,2016,1925,1140
Tyler Boyd,WR,CIN,24.6,72.3,94.6,20.7,31,2016,1920,1137
Tyler Lockett,WR,SEA,26.7,73.2,95.7,18.2,32,2015,1880,1108
David Njoku,TE,CLE,22.9,73.7,97.2,6.8,6.8,2017,1858,1069
Hunter Henry,TE,LAC,24.5,74.2,97.8,12,6.2,2016,1836,1055
Kareem Hunt,RB,CLE,23.9,75.4,98.7,20,28.8,2017,1785,1032
Carson Wentz,QB,PHI,26.5,75.6,20.2,11.3,7.5,2016,1777,6532
Alshon Jeffery,WR,PHI,29.3,76.2,99.5,17.9,34.3,2012,1752,1013
2019 Pick 4,PICK,,,76.52,65.5,,,,1739,2253
Kenyan Drake,RB,MIA,25.4,80.1,104.6,15.6,31.4,2016,1598,899
2019 Pick 5,PICK,,,81.64,72.54,,,,1542,1909
Jared Goff,QB,LAR,24.7,82.1,23.3,13.1,7.8,2016,1525,6073
Christian Kirk,WR,ARI,22.6,83.9,109.3,16.9,33.9,2018,1462,805
Dante Pettis,WR,SFO,23.7,85.1,110.8,12,35.4,2018,1421,777
Chris Carson,RB,SEA,24.8,85.3,111.2,20.2,33.5,2017,1415,770
2019 Pick 6,PICK,,,86.9,79.78,,,,1362,1611
Tyreek Hill,WR,KCC,25.3,89.2,116,58.6,39.7,2016,1291,688
Royce Freeman,RB,DEN,23.3,89.4,116.3,16,34.3,2018,1285,683
James White,RB,NEP,27.4,90.6,117.8,13,34,2014,1249,659
Cam Newton,QB,CAR,30.1,91.1,27.8,13.6,9.5,2011,1234,5463
Eric Ebron,TE,IND,26.2,91.4,119.3,13.2,9.1,2014,1226,636
2020 Mid 1st,PICK,,,91.84,85.74,,,,1213,1400
TJ Hockenson,TE,DET,22,91.9,119.9,27.6,9.2,2019,1211,627
2019 Pick 7,PICK,,,92.29,87.18,,,,1200,1353
2020 1st,PICK,,,92.54,86.63,,,,1193,1371
2021 1st,PICK,,,94.72,88.81,,,,1134,1303
AJ Brown,WR,TEN,,95.1,123.4,47.2,37.9,2019,1124,578
Robby Anderson,WR,NYJ,26.1,96.3,124.9,20.3,40.7,2016,1092,558
2019 Pick 8,PICK,,,97.81,94.74,,,,1054,1133
Sterling Shepard,WR,NYG,26.4,98,127,17.9,42.3,2016,1050,531
Marquise Brown,WR,BAL,22,98.7,127.9,29.7,46.5,2019,1032,520
Kyler Murray,QB,ARI,21.9,98.9,32.1,25.7,11.9,2019,1028,4938
Jerick McKinnon,RB,SFO,27.1,99.2,128.6,17.6,35.8,2014,1020,511
Anthony Miller,WR,CHI,24.7,101.4,131.3,18.2,43.7,2018,969,480
DK Metcalf,WR,SEA,21.5,101.6,131.5,47.6,40,2019,964,478
