"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.4,2021,1.8,7.2,2.2,10065,8866,"2024-08-02","19788"
"Justin Jefferson","WR","MIN",25.1,2020,2.2,5.5,1.5,9971,9227,"2024-08-02","19236"
"CeeDee Lamb","WR","DAL",25.3,2020,2.3,7,2.3,9948,8907,"2024-08-02","19202"
"Amon-Ra St. Brown","WR","DET",24.8,2021,4.8,11.4,3.9,9380,8032,"2024-08-02","19799"
"Bijan Robinson","RB","ATL",22.5,2023,4.8,12.7,1.1,9380,7791,"2024-08-02","23133"
"Breece Hall","RB","NYJ",23.2,2022,6.5,15.8,1.9,9013,7243,"2024-08-02","22982"
"Marvin Harrison Jr.","WR","ARI",22,2024,7.3,14.8,5.4,8845,7416,"2024-08-02","23064"
"Jahmyr Gibbs","RB","DET",22.4,2023,8.8,19.2,3.1,8538,6687,"2024-08-02","22968"
"Garrett Wilson","WR","NYJ",24,2022,8.9,19.4,6.2,8518,6656,"2024-08-02","23072"
"Christian McCaffrey","RB","SF",28.2,2017,11.2,21.8,4.1,8070,6291,"2024-08-02","16393"
"Puka Nacua","WR","LAR",23.2,2023,11.5,21.2,7.7,8013,6380,"2024-08-02","23180"
"A.J. Brown","WR","PHI",27.1,2019,12.3,23.3,7.4,7864,6073,"2024-08-02","18218"
"Malik Nabers","WR","NYG",21,2024,14.4,26.7,9.3,7486,5606,"2024-08-02","25409"
"Jonathan Taylor","RB","IND",25.5,2020,17.8,30,4.9,6911,5188,"2024-08-02","19217"
"Sam LaPorta","TE","DET",23.6,2023,17.9,27.5,1,6895,5502,"2024-08-02","22978"
"Chris Olave","WR","NO",24.1,2022,19,31.3,11.1,6719,5032,"2024-08-02","20111"
"Josh Allen","QB","BUF",28.2,2018,19.5,1.3,1.3,6640,10184,"2024-08-02","17298"
"Tyreek Hill","WR","MIA",30.4,2016,19.6,31.6,11.7,6625,4997,"2024-08-02","15802"
"2024 Pick 1.01","PICK",NA,NA,NA,20.48375,11.28125,NA,6488,8055,"2024-08-02",NA
"Jaylen Waddle","WR","MIA",25.7,2021,22.1,33.8,13.1,6247,4745,"2024-08-02","19790"
"Drake London","WR","ATL",23,2022,22.5,33.2,13.9,6188,4812,"2024-08-02","23163"
"Patrick Mahomes II","QB","KC",28.9,2017,23.2,2,1.7,6087,10018,"2024-08-02","16413"
"Travis Etienne Jr.","RB","JAC",25.5,2021,24.6,37.4,6.7,5890,4360,"2024-08-02","19231"
"Brandon Aiyuk","WR","SF",26.4,2020,24.9,36.8,13.8,5849,4422,"2024-08-02","19252"
"2024 Pick 1.02","PICK",NA,NA,NA,25.5925,15.3375,NA,5754,7322,"2024-08-02",NA
"DeVonta Smith","WR","PHI",25.7,2021,26.1,38.9,15,5686,4209,"2024-08-02","19222"
"Rome Odunze","WR","CHI",22.2,2024,26.7,39,16.4,5606,4199,"2024-08-02","25411"
"De'Von Achane","RB","MIA",22.8,2023,28.1,39.1,7.4,5425,4189,"2024-08-02","23136"
"Nico Collins","WR","HOU",25.4,2021,30.1,42.9,18.8,5176,3831,"2024-08-02","20130"
"C.J. Stroud","QB","HOU",22.8,2023,30.5,4.6,3.6,5128,9424,"2024-08-02","23071"
"2024 Pick 1.03","PICK",NA,NA,NA,31.765,23.805,NA,4977,6001,"2024-08-02",NA
"Trey McBride","TE","ARI",24.7,2022,31.9,43.5,2.4,4962,3778,"2024-08-02","22936"
"Michael Pittman Jr.","WR","IND",26.8,2020,32.8,42.3,16.6,4858,3886,"2024-08-02","19278"
"Saquon Barkley","RB","PHI",27.5,2018,33.6,39.1,8.8,4767,4189,"2024-08-02","17240"
"DK Metcalf","WR","SEA",26.6,2019,34.1,43.7,18.4,4712,3760,"2024-08-02","18219"
"Jalen Hurts","QB","PHI",26,2020,34.6,6.7,3.9,4657,8970,"2024-08-02","19275"
