mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Saquon Barkley,RB,NYG,22.1,1,1.5,0,1,2018,10256,10136
DeAndre Hopkins,WR,HOU,26.8,2.2,3.2,0.4,1,2013,9971,9739
Ezekiel Elliott,RB,DAL,23.6,3.7,5.4,1.2,2.8,2016,9626,9249
2019 Pick 1,PICK,,,4,5.3,,,,9547,9276
Christian McCaffrey,RB,CAR,22.8,5,7.2,0.9,3.5,2017,9336,8866
Alvin Kamara,RB,NOS,22.7,5.7,8.2,0.6,4.1,2017,9184,8660
Todd Gurley,RB,LAR,24.6,6.5,9.3,4.3,4.1,2015,9013,8439
Odell Beckham,WR,NYG,26.4,7.2,10.1,0.9,2.6,2014,8866,8282
Davante Adams,WR,GBP,26.2,7.8,10.9,1.9,3.1,2014,8741,8127
Michael Thomas,WR,NOS,26,8,11.2,0.9,3.7,2016,8700,8070
2019 Pick 2,PICK,,,11.4,12.4,,,,8028,7837
Joe Mixon,RB,CIN,22.6,12.4,17.4,2.4,7,2017,7846,6976
Tyreek Hill,WR,KCC,25,12.4,17.1,2,6,2016,7846,7025
Melvin Gordon,RB,LAC,25.9,12.8,17.9,2.4,7,2015,7772,6895
Mike Evans,WR,TBB,25.6,14,19.3,1.7,6.7,2014,7556,6671
JuJu Smith-Schuster,WR,PIT,22.3,14.9,20.5,3.3,7.3,2017,7398,6486
Julio Jones,WR,ATL,30.1,15,20.6,2.4,7.3,2011,7381,6471
Dalvin Cook,RB,MIN,23.6,15.6,21.7,4,8,2017,7277,6306
Amari Cooper,WR,DAL,24.7,17.9,24.5,2.4,9,2015,6895,5904
2019 Pick 3,PICK,,,18.2,19.1,,,,6850,6707
David Johnson,RB,ARI,27.2,18.4,25.4,2.5,9.3,2015,6814,5780
2020 Early 1st,PICK,,,19.8,19.6,,,,6728,6719
Nick Chubb,RB,CLE,23.2,19.2,26.5,4.4,10.4,2018,6687,5633
Stefon Diggs,WR,MIN,25.3,21,28.6,2.9,10.6,2015,6410,5362
Antonio Brown,WR,PIT,30.7,21.4,29.1,4.8,10.6,2010,6350,5299
Keenan Allen,WR,LAC,26.9,23.4,31.7,2.4,12,2013,6059,4985
Travis Kelce,TE,KCC,29.4,23.5,32.8,1.6,1,2013,6044,4858
James Conner,RB,PIT,23.9,24.2,33.1,1.9,11.6,2017,5946,4824
LeVeon Bell,RB,PIT,27.1,24.4,33.3,2.7,11.9,2013,5918,4801
2019 Pick 4,PICK,,,27.7,23.5,,,,5479,6044
Brandin Cooks,WR,LAR,25.5,28.2,38,4.5,14.1,2014,5412,4299
AJ Green,WR,CIN,30.6,28.6,38.5,5,13.4,2011,5362,4249
George Kittle,TE,SFO,25.4,29.5,40.7,2.4,2.3,2017,5249,4035
Sony Michel,RB,NEP,24.1,30,40.7,2.3,13.9,2018,5188,4035
