"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.9,2021,1.1,6.1,1,10232,9098,"2025-01-24","19788"
"Justin Jefferson","WR","MIN",25.6,2020,2.5,5.7,2.2,9901,9184,"2025-01-24","19236"
"CeeDee Lamb","WR","DAL",25.8,2020,3.8,9.9,3.8,9603,8321,"2025-01-24","19202"
"Bijan Robinson","RB","ATL",23,2023,4.4,11.4,1.3,9469,8032,"2025-01-24","23133"
"Amon-Ra St. Brown","WR","DET",25.3,2021,6.6,14.3,5,8991,7503,"2025-01-24","19799"
"Jahmyr Gibbs","RB","DET",22.9,2023,6.7,15.7,1.9,8970,7260,"2025-01-24","22968"
"Malik Nabers","WR","NYG",21.5,2024,9,18.9,4.2,8498,6734,"2025-01-24","25409"
"Puka Nacua","WR","LAR",23.7,2023,9.3,18.3,6.2,8439,6830,"2025-01-24","23180"
"Breece Hall","RB","NYJ",23.7,2022,9.7,20.6,3.9,8360,6471,"2025-01-24","22982"
"Brian Thomas Jr.","WR","JAC",22.3,2024,10.3,19.7,7.3,8243,6609,"2025-01-24","23000"
"Marvin Harrison Jr.","WR","ARI",22.5,2024,14.1,23.8,11,7539,6002,"2025-01-24","23064"
"Garrett Wilson","WR","NYJ",24.5,2022,14.8,25.4,10.3,7416,5780,"2025-01-24","23072"
"A.J. Brown","WR","PHI",27.6,2019,17.7,31,11.5,6927,5068,"2025-01-24","18218"
"Nico Collins","WR","HOU",25.9,2021,18.4,30.3,8.2,6814,5152,"2025-01-24","20130"
"Drake London","WR","ATL",23.5,2022,19,30.8,10.5,6719,5092,"2025-01-24","23163"
"Josh Allen","QB","BUF",28.7,2018,19.3,1.5,1.6,6671,10136,"2025-01-24","17298"
"Jonathan Taylor","RB","IND",26,2020,21.6,35.3,6.7,6320,4581,"2025-01-24","19217"
"2025 Pick 1.01","PICK",NA,NA,NA,21.73125,10.83125,NA,6301,8140,"2025-01-24",NA
"De'Von Achane","RB","MIA",23.3,2023,22.7,33.5,4.7,6159,4778,"2025-01-24","23136"
"Brock Bowers","TE","LV",22.1,2024,23.2,33,1,6087,4835,"2025-01-24","22955"
"Jaxon Smith-Njigba","WR","SEA",22.9,2023,24.3,37.7,13.8,5932,4329,"2025-01-24","23070"
"Ladd McConkey","WR","LAC",23.2,2024,24.9,38.2,13.7,5849,4279,"2025-01-24","26122"
