mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Saquon Barkley,RB,NYG,22,1.1,1.7,0.3,1,2018,10232,10089
Ezekiel Elliott,RB,DAL,24,3.7,5.4,1.1,2.8,2016,9626,9249
Christian McCaffrey,RB,CAR,23,3.8,5.6,1.2,2.8,2017,9603,9205
DeAndre Hopkins,WR,HOU,27,3.9,5.6,1.7,1.4,2013,9580,9205
Odell Beckham,WR,CLE,26,4.9,7,2.6,2.1,2014,9358,8907
Alvin Kamara,RB,NOS,23,5.4,7.8,1.3,3.8,2017,9249,8741
Michael Thomas,WR,NOS,26,8.1,11.3,1.1,3.3,2016,8680,8051
Davante Adams,WR,GBP,26,8.6,12,1.9,4,2014,8579,7920
JuJu Smith-Schuster,WR,PIT,22,11.1,15.4,2.4,4.7,2017,8089,7312
Todd Gurley,RB,LAR,25,11.2,15.7,5.6,6.2,2015,8070,7260
Joe Mixon,RB,CIN,23,11.5,16.2,2.4,6.6,2017,8013,7176
Melvin Gordon,RB,LAC,26,11.9,16.7,2.5,6.6,2015,7939,7092
Mike Evans,WR,TBB,26,13.3,18.3,2.4,6.2,2014,7682,6830
Julio Jones,WR,ATL,30,14.4,19.8,1.5,7.7,2011,7486,6593
Nick Chubb,RB,CLE,23,17.8,24.6,4.3,8.8,2018,6911,5890
Dalvin Cook,RB,MIN,24,17.9,24.7,3.8,9.2,2017,6895,5876
Amari Cooper,WR,DAL,25,18.3,25,3.2,8.8,2015,6830,5835
David Johnson,RB,ARI,27,18.7,25.8,3.6,9.5,2015,6766,5726
Antonio Brown,WR,OAK,31,19.7,26.8,3.6,10.4,2010,6609,5593
Keenan Allen,WR,LAC,27,20.8,28.3,4.2,9.3,2013,6440,5400
LeVeon Bell,RB,NYJ,27,20.9,28.7,5.2,10.5,2013,6425,5349
James Conner,RB,PIT,24,21.7,29.8,4.1,11,2017,6306,5213
Stefon Diggs,WR,MIN,26,22.1,30,4.5,10.1,2015,6247,5188
Travis Kelce,TE,KCC,30,22.4,31.4,3,1.1,2013,6203,5020
George Kittle,TE,SFO,26,27.4,38,3.3,2,2017,5515,4299
AJ Green,WR,CIN,31,27.7,37.3,7.1,14.2,2011,5476,4370
Kenny Golladay,WR,DET,26,29.6,39.8,6.2,14.2,2017,5237,4121
Brandin Cooks,WR,LAR,26,30.8,41.4,5.5,13.9,2014,5092,3969
Adam Thielen,WR,MIN,29,32,42.9,4.9,15,2014,4950,3831
Sony Michel,RB,NEP,24,32.2,43.5,4.4,14.8,2018,4927,3778
Patrick Mahomes,QB,KCC,24,32.3,4.7,5.3,1,2017,4915,9402
TY Hilton,WR,IND,30,32.6,43.7,9.1,16.3,2012,4881,3760
Kerryon Johnson,RB,DET,22,33.6,45.3,7.8,15,2018,4767,3621
Aaron Jones,RB,GBP,24,36.1,48.6,8.1,16.4,2017,4495,3351
Derrius Guice,RB,WAS,22,36.2,48.7,4.7,16,2018,4485,3343
Zach Ertz,TE,PHI,28,36.3,49.6,9.1,3.1,2013,4474,3273
Leonard Fournette,RB,JAC,24,40.2,53.9,7.8,17.9,2017,4082,2959
DJ Moore,WR,CAR,22,40.7,54.2,7.4,18.6,2018,4035,2938
Robert Woods,WR,LAR,27,42.4,56.4,10.4,20.4,2013,3877,2790
Cooper Kupp,WR,LAR,26,45.4,60.3,8.2,19.7,2017,3613,2545
Andrew Luck,QB,IND,30,45.6,8.5,4.5,3.1,2012,3596,8599
Corey Davis,WR,TEN,24,45.9,60.9,10.8,20.6,2017,3571,2510
Marlon Mack,RB,IND,23,46.1,61.5,8.2,19.5,2017,3554,2475
Baker Mayfield,QB,CLE,24,47.1,9,5.4,2.8,2018,3471,8498
Phillip Lindsay,RB,DEN,25,47.5,63.3,6,20.7,2018,3439,2372
Calvin Ridley,WR,ATL,24,48.5,64.3,7.9,22.5,2018,3359,2317
Chris Godwin,WR,TBB,23,48.9,64.8,10.2,23.7,2017,3328,2290
Derrick Henry,RB,TEN,25,49.7,66.1,7.7,22.1,2016,3266,2221
Deshaun Watson,QB,HOU,24,51.4,10.4,7.3,3.8,2017,3138,8223
Josh Jacobs,RB,OAK,21,52.8,70.1,24,20.8,2019,3036,2022
Allen Robinson,WR,CHI,26,53.4,70.5,17,23.8,2014,2994,2003
Devonta Freeman,RB,ATL,27,57.6,76.2,12.2,22.5,2014,2712,1752
OJ Howard,TE,TBB,24,59.1,78.8,10.3,4.7,2017,2618,1648
Jarvis Landry,WR,CLE,26,60.1,79.1,11.7,26.9,2014,2557,1636
Aaron Rodgers,QB,GBP,36,60.2,13.7,12.9,5.3,2005,2551,7610
2019 Pick 1,PICK,,,61.59,51.22,,,,2469,3151
Tarik Cohen,RB,CHI,24,61.7,81.4,8,25.7,2017,2463,1550
Rashaad Penny,RB,SEA,23,63,83,8.5,26.5,2018,2389,1493
Mike Williams,WR,LAC,25,64.5,84.7,15.1,28.6,2017,2306,1435
Sammy Watkins,WR,KCC,26,66.4,87.1,16.1,26.6,2014,2206,1356
2019 Pick 2,PICK,,,66.49,55.96,,,,2201,2819
Damien Williams,RB,KCC,27,67.2,88.4,16,26.6,2014,2164,1315
Kareem Hunt,RB,CLE,24,67.5,88.7,16,26.7,2017,2149,1306
Evan Engram,TE,NYG,25,67.9,89.9,8,5.4,2017,2129,1270
Russell Wilson,QB,SEA,30,68.7,17.2,9.8,6.3,2012,2090,7009
Mark Ingram,RB,BAL,29,70.2,92.2,10.5,28.3,2011,2017,1203
Tevin Coleman,RB,SFO,26,71.1,93.3,13.4,27.5,2015,1975,1172
2020 Early 1st,PICK,,,71.23,60.83,,,,1969,2514
David Njoku,TE,CLE,23,71.4,94.3,7.1,5.9,2017,1961,1145
2019 Pick 3,PICK,,,71.5,61.03,,,,1956,2502
Courtland Sutton,WR,DEN,24,71.6,93.7,23.7,29.6,2018,1952,1161
Tyler Boyd,WR,CIN,24,74.7,97.6,14.7,32.6,2016,1815,1059
Hunter Henry,TE,LAC,24,75.7,99.7,15.8,6.7,2016,1773,1008
Will Fuller,WR,HOU,25,76.4,99.8,12.1,33.2,2016,1744,1006
2019 Pick 4,PICK,,,76.62,66.4,,,,1735,2206
Alshon Jeffery,WR,PHI,29,76.9,100.4,17.2,33.5,2012,1723,992
Carson Wentz,QB,PHI,26,77.8,21.2,17.6,7.4,2016,1687,6380
Miles Sanders,RB,PHI,22,78.9,103.1,35.2,28.7,2019,1644,931
Christian Kirk,WR,ARI,22,79.4,103.6,11.8,32.4,2018,1625,920
NKeal Harry,WR,NEP,21,79.6,103.8,48,27.9,2019,1617,916
Jared Goff,QB,LAR,25,79.7,22.1,10.2,7.5,2016,1614,6247
Royce Freeman,RB,DEN,23,79.9,104.4,12.7,32.6,2018,1606,903
Tyreek Hill,WR,KCC,25,80.5,105,52.1,39.4,2016,1583,890
Chris Carson,RB,SEA,25,81.2,106,18.7,32.7,2017,1558,870
2019 Pick 5,PICK,,,81.82,72.06,,,,1535,1931
Dante Pettis,WR,SFO,24,82.3,107.3,9.6,34.8,2018,1518,844
Tyler Lockett,WR,SEA,27,83.3,108.5,16.8,36.7,2015,1483,820
Kenyan Drake,RB,MIA,25,84.2,109.8,19.5,32.5,2016,1452,795
2019 Pick 6,PICK,,,87.12,77.98,,,,1355,1680
Eric Ebron,TE,IND,26,88.3,115.4,14.3,8.6,2014,1318,697
Cam Newton,QB,CAR,30,88.3,26.4,17,9.2,2011,1318,5646
David Montgomery,RB,CHI,22,88.3,114.9,58.1,31.9,2019,1318,706
Jerick McKinnon,RB,SFO,27,90.8,118.1,16.3,33.7,2014,1243,654
2020 Mid 1st,PICK,,,92.04,83.37,,,,1207,1480
2020 1st,PICK,,,92.46,84.65,,,,1196,1436
2019 Pick 7,PICK,,,92.5,84.15,,,,1194,1453
AJ Brown,WR,TEN,,93.5,121.4,43,34.7,2019,1167,606
2021 1st,PICK,,,94.64,86.83,,,,1136,1365
James White,RB,NEP,27,95.3,123.7,13.4,34.6,2014,1118,574
DK Metcalf,WR,SEA,21,97.4,126.3,48.5,37.4,2019,1064,540
2019 Pick 8,PICK,,,97.96,90.56,,,,1051,1250
Anthony Miller,WR,CHI,25,98.3,127.4,19.3,40.5,2018,1042,526
Lamar Miller,RB,HOU,28,98.8,128.1,11.7,37.3,2012,1030,517
Robby Anderson,WR,NYJ,26,100.4,130,28.1,43.3,2016,992,495
Matt Ryan,QB,ATL,34,101.6,33.6,14.5,11.9,2008,964,4767
Sterling Shepard,WR,NYG,26,102.2,132.3,21.8,43.8,2016,951,469
2019 Pick 9,PICK,,,103.48,97.17,,,,923,1070
Jordan Howard,RB,PHI,24,105,135.8,32.1,37.4,2016,890,432
Jameis Winston,QB,TBB,25,106.4,36.3,15.9,13.5,2015,862,4474
Marquise Brown,WR,BAL,22,106.6,137.8,46.5,44.2,2019,858,412
Mitchell Trubisky,QB,CHI,25,106.9,36.6,16.3,14.5,2017,851,4443
Marvin Jones,WR,DET,29,107.3,138.7,19.3,42.1,2012,844,403
2019 Pick 10,PICK,,,109.08,103.98,,,,809,912
Jimmy Garoppolo,QB,SFO,28,109.6,38.2,17,13.3,2014,799,4279
Michael Gallup,WR,DAL,23,110.1,142.2,26.2,49.8,2018,790,371
Parris Campbell,WR,IND,22,110.7,142.9,46.8,44.4,2019,779,365
Matt Breida,RB,SFO,24,110.8,143,26.7,42.3,2017,777,365
Lamar Jackson,QB,BAL,22,111.3,39.3,9.3,14.8,2018,768,4170
Ronald Jones,RB,TBB,22,112.1,144.6,24.9,42,2018,754,351
James Washington,WR,PIT,23,113,145.8,20.1,45.5,2018,738,341
2020 Late 1st,PICK,,,114.11,109.75,,,,719,796
2019 Pick 11,PICK,,,114.72,110.98,,,,709,774
Keke Coutee,WR,HOU,22,115.6,149.1,21.7,49.3,2018,694,316
Kirk Cousins,QB,MIN,31,115.9,42.1,21,14.4,2012,689,3904
Dak Prescott,QB,DAL,26,118.7,43.8,21,14.4,2016,645,3751
TJ Hockenson,TE,DET,22,119.2,153.5,58.6,11.1,2019,638,285
Golden Tate,WR,NYG,31,120,154.6,15.9,49.7,2010,626,278
2019 Pick 12,PICK,,,120.41,118.13,,,,620,654
Deebo Samuel,WR,SFO,23,121.3,156.2,49,46.4,2019,607,267
Mecole Hardman,WR,KCC,21,121.7,156.7,42,49.9,2019,601,264
Dede Westbrook,WR,JAC,26,122.2,157.3,31.3,49.3,2017,594,260
Dallas Goedert,TE,PHI,25,123.8,159.1,24.2,12.1,2018,572,250
Sam Darnold,QB,NYJ,22,125.7,48.4,17.9,18.1,2018,547,3367
2019 Pick 13,PICK,,,126.14,125.42,,,,542,551
Trey Burton,TE,CHI,28,126.4,162.3,26.2,12.9,2014,538,232
Nyheim Hines,RB,IND,22,127.4,163.6,17.7,45.3,2018,526,225
Damien Harris,RB,NEP,22,128,164.3,32.7,45.5,2019,519,221
Drew Brees,QB,NOS,40,128.8,50.4,15.8,19.2,2001,509,3212
Kyler Murray,QB,ARI,22,129.9,51.2,47.1,15.5,2019,496,3152
Ito Smith,RB,ATL,24,130.9,167.9,23.4,44.7,2018,484,203
John Brown,WR,BUF,29,131.2,168.5,18.5,55.6,2014,481,200
Julian Edelman,WR,NEP,33,131.3,168.6,27.9,55,2009,480,200
2019 Pick 14,PICK,,,131.92,132.84,,,,473,463
Andy Isabella,WR,ARI,,132.2,169.8,37.9,55.7,2019,470,194
Curtis Samuel,WR,CAR,23,132.5,170.1,21.5,56.1,2017,467,193
Hakeem Butler,WR,ARI,23,133.5,171.4,43.5,57.8,2019,456,187
TreQuan Smith,WR,NOS,23,134.6,172.7,33.1,52.6,2018,444,181
Darrell Henderson,RB,LAR,22,134.7,172.6,41.2,49.6,2019,443,182
Austin Hooper,TE,ATL,24,135.4,173.2,27.5,14.1,2016,436,179
Chris Herndon,TE,NYJ,23,135.8,173.7,17.1,13.7,2018,432,177
Duke Johnson,RB,CLE,26,136.9,175.3,26.1,46.8,2015,421,171
2020 Early 2nd,PICK,,,137.01,138.84,,,,420,402
Latavius Murray,RB,NOS,29,137.1,175.5,32.9,45.1,2013,419,170
