"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",23.7,2021,1.3,6.4,1.6,10184,9034,"2023-11-10","19788"
"Justin Jefferson","WR","MIN",24.4,2020,1.8,6,1.4,10065,9119,"2023-11-10","19236"
"Bijan Robinson","RB","ATL",21.8,2023,4.2,12,1.3,9513,7920,"2023-11-10","23133"
"A.J. Brown","WR","PHI",26.4,2019,4.9,12.2,3.6,9358,7883,"2023-11-10","18218"
"CeeDee Lamb","WR","DAL",24.6,2020,6.2,13.3,4.4,9076,7682,"2023-11-10","19202"
"Christian McCaffrey","RB","SF",27.4,2017,6.3,14.7,2.8,9055,7433,"2023-11-10","16393"
"Breece Hall","RB","NYJ",22.4,2022,6.7,15.1,2.3,8970,7363,"2023-11-10","22982"
"Amon-Ra St. Brown","WR","DET",24,2021,7.7,14.3,5.2,8762,7503,"2023-11-10","19799"
"Tyreek Hill","WR","MIA",29.7,2016,9.5,17,6.1,8399,7042,"2023-11-10","15802"
"Garrett Wilson","WR","NYJ",23.3,2022,10.6,20.1,6.2,8185,6547,"2023-11-10","23072"
"Jonathan Taylor","RB","IND",24.8,2020,13.9,23,4.3,7574,6116,"2023-11-10","19217"
"Travis Etienne Jr.","RB","JAC",24.8,2021,14,23.9,5.9,7556,5988,"2023-11-10","19231"
"Jahmyr Gibbs","RB","DET",21.6,2023,14.3,23.6,5.4,7503,6030,"2023-11-10","22968"
"Jaylen Waddle","WR","MIA",25,2021,16.3,25.6,8.6,7159,5753,"2023-11-10","19790"
"Chris Olave","WR","NO",23.4,2022,17.6,26.1,9.2,6943,5686,"2023-11-10","20111"
"Patrick Mahomes II","QB","KC",28.1,2017,20,1.2,1,6563,10208,"2023-11-10","16413"
"Stefon Diggs","WR","BUF",29.9,2015,20.2,28,9.6,6532,5438,"2023-11-10","13981"
"Kenneth Walker III","RB","SEA",23.1,2022,21.4,34,7.8,6350,4723,"2023-11-10","23021"
"2023 Pick 1.01","PICK",NA,NA,NA,22.1575,12.75,NA,6238,7782,"2023-11-10",NA
"Mark Andrews","TE","BAL",28.2,2018,23,31.1,1.6,6116,5056,"2023-11-10","17269"
"DeVonta Smith","WR","PHI",25,2021,24.3,33.3,11.7,5932,4801,"2023-11-10","19222"
"De'Von Achane","RB","MIA",22.1,2023,25.3,36.4,10.8,5794,4464,"2023-11-10","23136"
"2023 Pick 1.02","PICK",NA,NA,NA,27.255,17.15,NA,5534,7017,"2023-11-10",NA
"Josh Allen","QB","BUF",27.5,2018,27.4,2.9,2.4,5515,9808,"2023-11-10","17298"
"Saquon Barkley","RB","NYG",26.8,2018,27.8,36.5,8.6,5463,4453,"2023-11-10","17240"
