"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.6,2021,1.1,6.4,1,10232,9034,"2025-10-24","19788"
"Justin Jefferson","WR","MIN",26.4,2020,2.9,6.4,2.7,9808,9034,"2025-10-24","19236"
"CeeDee Lamb","WR","DAL",26.5,2020,4,10.4,3.7,9558,8223,"2025-10-24","19202"
"Bijan Robinson","RB","ATL",23.7,2023,4.2,11.4,1,9513,8032,"2025-10-24","23133"
"Puka Nacua","WR","LAR",24.4,2023,6.1,13.7,3,9098,7610,"2025-10-24","23180"
"Amon-Ra St. Brown","WR","DET",26,2021,6.6,14.2,5.7,8991,7521,"2025-10-24","19799"
"Jahmyr Gibbs","RB","DET",23.6,2023,7,17.2,2.2,8907,7009,"2025-10-24","22968"
"Jaxon Smith-Njigba","WR","SEA",23.7,2023,8.5,19.2,5.3,8599,6687,"2025-10-24","23070"
"Ashton Jeanty","RB","LV",21.9,2025,10.5,21.2,3.5,8204,6380,"2025-10-24","25989"
"Malik Nabers","WR","NYG",22.2,2024,11.9,23.9,7.7,7939,5988,"2025-10-24","25409"
"Drake London","WR","ATL",24.3,2022,15.9,26.5,9,7226,5633,"2025-10-24","23163"
"Garrett Wilson","WR","NYJ",25.3,2022,17,28.7,13.7,7042,5349,"2025-10-24","23072"
"Omarion Hampton","RB","LAC",22.6,2025,18,29.8,6.2,6878,5213,"2025-10-24","25395"
"Jonathan Taylor","RB","IND",26.8,2020,18.6,33,5,6782,4835,"2025-10-24","19217"
"Josh Allen","QB","BUF",29.4,2018,18.8,1.1,1.3,6750,10232,"2025-10-24","17298"
"Nico Collins","WR","HOU",26.6,2021,19,32.2,8.7,6719,4927,"2025-10-24","20130"
"Emeka Egbuka","WR","TB",23,2025,19.2,31,12.7,6687,5068,"2025-10-24","23062"
"Rashee Rice","WR","KC",25.5,2023,20,35.5,11.7,6563,4559,"2025-10-24","23113"
"Marvin Harrison Jr.","WR","ARI",23.2,2024,20.5,31,17.7,6486,5068,"2025-10-24","23064"
"Tetairoa McMillan","WR","CAR",22.6,2025,20.8,32,12.3,6440,4950,"2025-10-24","25417"
"Brian Thomas Jr.","WR","JAC",23,2024,20.8,37,11.7,6440,4401,"2025-10-24","23000"
"2025 Pick 1.01","PICK",NA,NA,NA,20.90875,11.22875,NA,6424,8065,"2025-10-24",NA
"A.J. Brown","WR","PHI",28.3,2019,22.7,36.4,15.3,6159,4464,"2025-10-24","18218"
"Bucky Irving","RB","TB",23.2,2024,23.2,38.2,7.8,6087,4279,"2025-10-24","25981"
"Rome Odunze","WR","CHI",23.4,2024,23.5,38.1,14.3,6044,4289,"2025-10-24","25411"
"Brock Bowers","TE","LV",22.9,2024,24.9,34.5,1.3,5849,4668,"2025-10-24","22955"
"2025 Pick 1.02","PICK",NA,NA,NA,25.7525,15.0575,NA,5733,7371,"2025-10-24",NA
"De'Von Achane","RB","MIA",24,2023,26,39.3,6.8,5699,4170,"2025-10-24","23136"
"Breece Hall","RB","NYJ",24.4,2022,26,38.5,11.8,5699,4249,"2025-10-24","22982"
"Lamar Jackson","QB","BAL",28.8,2018,26.2,3.9,1.7,5673,9580,"2025-10-24","17233"
"Christian McCaffrey","RB","SF",29.4,2017,27.4,41.4,12.2,5515,3969,"2025-10-24","16393"
"Jayden Daniels","QB","WAS",24.8,2024,27.7,12.6,3,5476,7809,"2025-10-24","22902"
"Trey McBride","TE","ARI",25.9,2022,28,40.5,1.7,5438,4054,"2025-10-24","22936"
"Ladd McConkey","WR","LAC",24,2024,28.8,43,15.7,5337,3822,"2025-10-24","26122"
"James Cook III","RB","BUF",26.1,2022,29,44.5,9.2,5312,3690,"2025-10-24","22958"
"Saquon Barkley","RB","PHI",28.7,2018,29.8,37.2,6.8,5213,4381,"2025-10-24","17240"
"Quinshon Judkins","RB","CLE",22,2025,30.5,45.5,10.2,5128,3604,"2025-10-24","25391"
"2025 Pick 1.03","PICK",NA,NA,NA,31.54,23.65,NA,5004,6023,"2025-10-24",NA
"Tyler Warren","TE","IND",23.4,2025,33.8,48.2,3.3,4745,3383,"2025-10-24","26434"
"Jalen Hurts","QB","PHI",27.2,2020,36.4,6.7,4.3,4464,8970,"2025-10-24","19275"
"Patrick Mahomes II","QB","KC",30.1,2017,36.4,7.8,6,4464,8741,"2025-10-24","16413"
"2026 Early 1st","PICK",NA,NA,NA,36.4560116275649,27.4285116275649,NA,4458,5511,"2025-10-24",NA
"Josh Jacobs","RB","GB",27.7,2019,37.5,54,11,4350,2952,"2025-10-24","18269"
"Sam LaPorta","TE","DET",24.8,2023,37.8,49.9,4.7,4319,3250,"2025-10-24","22978"
"DeVonta Smith","WR","PHI",26.9,2021,38.5,54.1,25,4249,2945,"2025-10-24","19222"
"Zay Flowers","WR","BAL",25.1,2023,38.8,53.2,21.3,4219,3008,"2025-10-24","22916"
"2025 Pick 1.04","PICK",NA,NA,NA,39.96,32.115,NA,4105,4937,"2025-10-24",NA
"Xavier Worthy","WR","KC",22.5,2024,42.2,57,22,3895,2751,"2025-10-24","23019"
"Chris Olave","WR","NO",25.3,2022,42.8,55.9,27.7,3840,2823,"2025-10-24","20111"
"Jaylen Waddle","WR","MIA",26.9,2021,44.5,57.6,27.7,3690,2712,"2025-10-24","19790"
"DK Metcalf","WR","PIT",27.9,2019,44.6,65.2,25,3681,2269,"2025-10-24","18219"
"Tee Higgins","WR","CIN",26.8,2020,44.9,57.8,21.3,3655,2700,"2025-10-24","19211"
"Kyren Williams","RB","LAR",25.2,2022,46.8,62.8,14.8,3496,2400,"2025-10-24","23059"
"Cam Skattebo","RB","NYG",23.7,2025,47.5,62.8,15,3439,2400,"2025-10-24","27166"
"Justin Herbert","QB","LAC",27.6,2020,48,11.4,7,3399,8032,"2025-10-24","18635"
"2025 Pick 1.05","PICK",NA,NA,NA,48.245,40.455,NA,3379,4058,"2025-10-24",NA
"Joe Burrow","QB","CIN",28.9,2020,48.6,11.9,5.7,3351,7939,"2025-10-24","19196"
"Drake Maye","QB","NE",23.2,2024,48.7,25.2,7,3343,5808,"2025-10-24","23046"
"George Pickens","WR","DAL",24.6,2022,50.8,69.5,27,3182,2051,"2025-10-24","22963"
"Travis Hunter","WR","JAC",22.4,2025,51.2,67.5,25,3152,2149,"2025-10-24","26034"
"Tucker Kraft","TE","GB",25,2023,51.5,67,4.7,3130,2175,"2025-10-24","25298"
"Jordan Addison","WR","MIN",23.7,2023,53,69.2,28.3,3022,2065,"2025-10-24","23107"
"Caleb Williams","QB","CHI",23.9,2024,53.2,15.6,9.7,3008,7277,"2025-10-24","23084"
"Ricky Pearsall","WR","SF",25.1,2024,55.5,72.5,29,2849,1911,"2025-10-24","26214"
"Kenneth Walker III","RB","SEA",25,2022,55.8,71,16.8,2829,1980,"2025-10-24","23021"
"Derrick Henry","RB","BAL",31.8,2016,56.2,72.2,17.8,2803,1925,"2025-10-24","15514"
"2025 Pick 1.06","PICK",NA,NA,NA,56.385,48.665,NA,2791,3346,"2025-10-24",NA
"TreVeyon Henderson","RB","NE",23,2025,60.2,76.5,17.2,2551,1740,"2025-10-24","23065"
"Dalton Kincaid","TE","BUF",26,2023,60.5,72.8,9,2534,1898,"2025-10-24","25247"
