"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.7,2021,1.4,6.5,1.4,10160,9013,"2024-11-29","19788"
"Justin Jefferson","WR","MIN",25.5,2020,2.2,5.3,1.6,9971,9270,"2024-11-29","19236"
"CeeDee Lamb","WR","DAL",25.6,2020,4,9.9,4.8,9558,8321,"2024-11-29","19202"
"Bijan Robinson","RB","ATL",22.8,2023,5.4,13.4,1.4,9249,7664,"2024-11-29","23133"
"Amon-Ra St. Brown","WR","DET",25.1,2021,5.8,12.9,5,9162,7754,"2024-11-29","19799"
"Jahmyr Gibbs","RB","DET",22.7,2023,9,19.9,2,8498,6578,"2024-11-29","22968"
"Breece Hall","RB","NYJ",23.5,2022,9,19.6,3.2,8498,6625,"2024-11-29","22982"
"Marvin Harrison Jr.","WR","ARI",22.3,2024,9.5,18.2,8.8,8399,6846,"2024-11-29","23064"
"Malik Nabers","WR","NYG",21.3,2024,9.8,20.8,5.4,8340,6440,"2024-11-29","25409"
"Puka Nacua","WR","LAR",23.5,2023,9.9,19.5,6.8,8321,6640,"2024-11-29","23180"
"Garrett Wilson","WR","NYJ",24.4,2022,13.4,25.2,11,7664,5808,"2024-11-29","23072"
"A.J. Brown","WR","PHI",27.4,2019,14.1,25,9.2,7539,5835,"2024-11-29","18218"
"Nico Collins","WR","HOU",25.7,2021,16.6,27.8,5.4,7108,5463,"2024-11-29","20130"
"Drake London","WR","ATL",23.4,2022,18.1,28.3,9.4,6862,5400,"2024-11-29","23163"
"Jonathan Taylor","RB","IND",25.9,2020,21.2,34.6,6.6,6380,4657,"2024-11-29","19217"
"Josh Allen","QB","BUF",28.5,2018,21.4,1.4,1.8,6350,10160,"2024-11-29","17298"
"2024 Pick 1.01","PICK",NA,NA,NA,21.4575,12.85625,NA,6342,7762,"2024-11-29",NA
"Rome Odunze","WR","CHI",22.5,2024,24.1,37.3,15.2,5960,4370,"2024-11-29","25411"
"Kenneth Walker III","RB","SEA",24.1,2022,24.3,37,6.2,5932,4401,"2024-11-29","23021"
"De'Von Achane","RB","MIA",23.1,2023,25.3,37.4,5,5794,4360,"2024-11-29","23136"
"2024 Pick 1.02","PICK",NA,NA,NA,25.71,17.9275,NA,5738,6890,"2024-11-29",NA
"Saquon Barkley","RB","PHI",27.8,2018,26.6,28.5,4.4,5620,5374,"2024-11-29","17240"
"Christian McCaffrey","RB","SF",28.5,2017,27.5,38.1,12.8,5502,4289,"2024-11-29","16393"
"Chris Olave","WR","NO",24.4,2022,27.8,41.4,20.8,5463,3969,"2024-11-29","20111"
"DeVonta Smith","WR","PHI",26,2021,29.3,42.6,19.2,5274,3858,"2024-11-29","19222"
"Trey McBride","TE","ARI",25,2022,30.2,41.9,1.8,5164,3922,"2024-11-29","22936"
"Lamar Jackson","QB","BAL",27.9,2018,30.8,4.7,1.6,5092,9402,"2024-11-29","17233"
"Tyreek Hill","WR","MIA",30.7,2016,30.8,43.4,21.6,5092,3787,"2024-11-29","15802"
"Sam LaPorta","TE","DET",23.9,2023,30.8,42,3.6,5092,3913,"2024-11-29","22978"
"Jaxon Smith-Njigba","WR","SEA",22.8,2023,31.5,45.5,17.6,5008,3604,"2024-11-29","23070"
"Zay Flowers","WR","BAL",24.2,2023,33,40.5,16,4835,4054,"2024-11-29","22916"
"Brian Thomas Jr.","WR","JAC",22.1,2024,33.3,45.7,11.8,4801,3587,"2024-11-29","23000"
"Jalen Hurts","QB","PHI",26.3,2020,33.3,6.5,4.2,4801,9013,"2024-11-29","19275"
"2024 Pick 1.03","PICK",NA,NA,NA,34.465,26.1025,NA,4671,5686,"2024-11-29",NA
"Patrick Mahomes II","QB","KC",29.2,2017,34.5,6.6,6,4668,8991,"2024-11-29","16413"
"DK Metcalf","WR","SEA",27,2019,35,46.5,18.8,4613,3521,"2024-11-29","18219"
"2025 Early 1st","PICK",NA,NA,NA,35.6615511982054,27.2424886982054,NA,4542,5535,"2024-11-29",NA
"C.J. Stroud","QB","HOU",23.2,2023,36.2,8.6,6.8,4485,8579,"2024-11-29","23071"
"Jaylen Waddle","WR","MIA",26,2021,36.5,48.9,24.6,4453,3328,"2024-11-29","19790"
"James Cook","RB","BUF",25.2,2022,36.7,48.8,10.4,4432,3335,"2024-11-29","22958"
"Brandon Aiyuk","WR","SF",26.7,2020,37.4,49.7,25.8,4360,3266,"2024-11-29","19252"
"Kyren Williams","RB","LAR",24.3,2022,37.7,45.2,9,4329,3630,"2024-11-29","23059"
"Josh Jacobs","RB","GB",26.8,2019,37.8,51.7,11,4319,3116,"2024-11-29","18269"
"George Pickens","WR","PIT",23.7,2022,38.3,45.8,17.4,4269,3579,"2024-11-29","22963"
"Brock Bowers","TE","LV",22,2024,40.2,51.7,1.2,4082,3116,"2024-11-29","22955"
"Rashee Rice","WR","KC",24.6,2023,41.5,54.7,22.2,3960,2904,"2024-11-29","23113"
