"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.5,2020,2.1,5.8,1.2,9994,9162,"2023-12-22","19236"
"Ja'Marr Chase","WR","CIN",23.8,2021,2.5,7.6,1.8,9901,8783,"2023-12-22","19788"
"Bijan Robinson","RB","ATL",21.9,2023,3.6,10.4,1.3,9648,8223,"2023-12-22","23133"
"CeeDee Lamb","WR","DAL",24.7,2020,4.4,10.2,3.2,9469,8262,"2023-12-22","19202"
"Christian McCaffrey","RB","SF",27.5,2017,6,13,2.7,9119,7736,"2023-12-22","16393"
"Amon-Ra St. Brown","WR","DET",24.2,2021,6.9,13,4.2,8928,7736,"2023-12-22","19799"
"Breece Hall","RB","NYJ",22.6,2022,7.6,18.3,2.2,8783,6830,"2023-12-22","22982"
"A.J. Brown","WR","PHI",26.5,2019,7.9,14.6,4.8,8721,7450,"2023-12-22","18218"
"Jahmyr Gibbs","RB","DET",21.8,2023,9.2,17.9,3.8,8459,6895,"2023-12-22","22968"
"Garrett Wilson","WR","NYJ",23.4,2022,11.3,20,6.4,8051,6563,"2023-12-22","23072"
"Tyreek Hill","WR","MIA",29.8,2016,11.4,20.3,7,8032,6516,"2023-12-22","15802"
"Jonathan Taylor","RB","IND",24.9,2020,14.3,25.3,5.7,7503,5794,"2023-12-22","19217"
"Travis Etienne Jr.","RB","JAC",24.9,2021,16,29.1,6.8,7209,5299,"2023-12-22","19231"
"Sam LaPorta","TE","DET",22.9,2023,16.4,23.6,1,7142,6030,"2023-12-22","22978"
"Chris Olave","WR","NO",23.5,2022,16.8,25.6,8,7075,5753,"2023-12-22","20111"
"Rachaad White","RB","TB",23.8,2022,20.6,30.6,10.5,6471,5116,"2023-12-22","23891"
"De'Von Achane","RB","MIA",22.2,2023,22,31.9,8.8,6261,4962,"2023-12-22","23136"
"DeVonta Smith","WR","PHI",25.1,2021,22.6,30,10,6174,5188,"2023-12-22","19222"
"Jaylen Waddle","WR","MIA",25.1,2021,22.6,31.5,10.6,6174,5008,"2023-12-22","19790"
"2023 Pick 1.01","PICK",NA,NA,NA,23.685,13.115,NA,6018,7715,"2023-12-22",NA
"Patrick Mahomes II","QB","KC",28.3,2017,24.6,1.6,1.4,5890,10113,"2023-12-22","16413"
"Brandon Aiyuk","WR","SF",25.8,2020,26.2,35.1,12.8,5673,4602,"2023-12-22","19252"
"Puka Nacua","WR","LAR",22.6,2023,27.7,38.3,17.6,5476,4269,"2023-12-22","23180"
"Josh Allen","QB","BUF",27.6,2018,28.2,2.1,1.6,5412,9994,"2023-12-22","17298"
"2023 Pick 1.02","PICK",NA,NA,NA,28.445,17.17,NA,5381,7014,"2023-12-22",NA
"Kenneth Walker III","RB","SEA",23.2,2022,28.6,36.4,10.7,5362,4464,"2023-12-22","23021"
"DK Metcalf","WR","SEA",26,2019,29.7,42.2,15,5225,3895,"2023-12-22","18219"
"Stefon Diggs","WR","BUF",30.1,2015,29.9,30.8,11.4,5200,5092,"2023-12-22","13981"
"T.J. Hockenson","TE","MIN",26.5,2019,30.2,39.3,2.8,5164,4170,"2023-12-22","18290"
"Saquon Barkley","RB","NYG",26.9,2018,31.7,31.8,9.8,4985,4973,"2023-12-22","17240"
"D'Andre Swift","RB","PHI",24.1,2020,32,43.6,15.5,4950,3769,"2023-12-22","19210"
"Jalen Hurts","QB","PHI",25.4,2020,32.5,4.2,2.8,4892,9513,"2023-12-22","19275"
"Zay Flowers","WR","BAL",23.3,2023,33.8,44.2,17,4745,3716,"2023-12-22","22916"
"2023 Pick 1.03","PICK",NA,NA,NA,34.125,25.2175,NA,4709,5805,"2023-12-22",NA
"Tee Higgins","WR","CIN",24.9,2020,34.2,46,17.4,4701,3562,"2023-12-22","19211"
"Jaxon Smith-Njigba","WR","SEA",21.9,2023,34.2,44.9,17,4701,3655,"2023-12-22","23070"
"2024 Early 1st","PICK",NA,NA,NA,34.3864433781936,24.3470683781936,NA,4680,5925,"2023-12-22",NA
"DJ Moore","WR","CHI",26.7,2018,34.8,42.1,15.4,4635,3904,"2023-12-22","17265"
"Josh Jacobs","RB","LV",25,2019,35.2,45.8,13.3,4591,3579,"2023-12-22","18269"
