"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.4,2020,1.7,5.8,1.1,10089,9162,"2022-11-18","19236"
"Ja'Marr Chase","WR","CIN",22.7,2021,2.9,7.7,1.9,9808,8762,"2022-11-18","19788"
"Jonathan Taylor","RB","IND",23.8,2020,4.5,10,1.6,9446,8301,"2022-11-18","19217"
"A.J. Brown","WR","PHI",25.4,2019,6.9,13.6,3.7,8928,7628,"2022-11-18","18218"
"Christian McCaffrey","RB","SF",26.4,2017,8.6,14.7,4.1,8579,7433,"2022-11-18","16393"
"Saquon Barkley","RB","NYG",25.8,2018,9.4,16.3,3.6,8419,7159,"2022-11-18","17240"
"Breece Hall","RB","NYJ",21.5,2022,9.9,16.7,4.2,8321,7092,"2022-11-18","22982"
"Jaylen Waddle","WR","MIA",24,2021,11.6,19.3,6.3,7995,6671,"2022-11-18","19790"
"Stefon Diggs","WR","BUF",29,2015,11.7,18.9,5.7,7976,6734,"2022-11-18","13981"
"CeeDee Lamb","WR","DAL",23.6,2020,11.9,18.5,6.6,7939,6798,"2022-11-18","19202"
"Kenneth Walker III","RB","SEA",22.1,2022,13.4,21.8,5.6,7664,6291,"2022-11-18","23021"
"Mark Andrews","TE","BAL",27.2,2018,15.3,23.2,1.3,7329,6087,"2022-11-18","17269"
"Tee Higgins","WR","CIN",23.8,2020,15.6,24.1,8.6,7277,5960,"2022-11-18","19211"
"Cooper Kupp","WR","LAR",29.4,2017,15.9,23,7.1,7226,6116,"2022-11-18","16433"
"Tyreek Hill","WR","MIA",28.7,2016,17.1,25.5,8.8,7025,5767,"2022-11-18","15802"
"D'Andre Swift","RB","DET",23.8,2020,17.9,26.3,5.9,6895,5659,"2022-11-18","19210"
"Kyle Pitts","TE","ATL",22.1,2021,19.1,28,1.9,6703,5438,"2022-11-18","20164"
"2022 Pick 1.01","PICK",NA,NA,NA,19.11625,12.1675,NA,6700,7889,"2022-11-18",NA
"Travis Etienne Jr.","RB","JAC",23.8,2021,20.2,30.4,8.6,6532,5140,"2022-11-18","19231"
"Austin Ekeler","RB","LAC",27.5,2017,21.3,29.6,8.4,6365,5237,"2022-11-18","16483"
"Davante Adams","WR","LV",29.9,2014,21.5,28.2,9.8,6335,5412,"2022-11-18","12123"
"DK Metcalf","WR","SEA",24.9,2019,22.1,30.5,10.6,6247,5128,"2022-11-18","18219"
"Amon-Ra St. Brown","WR","DET",23.1,2021,22.7,31.8,12.2,6159,4973,"2022-11-18","19799"
