"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25,2021,1.1,6.6,1.3,10232,8991,"2025-03-07","19788"
"Justin Jefferson","WR","MIN",25.7,2020,2.3,5.9,1.8,9948,9141,"2025-03-07","19236"
"CeeDee Lamb","WR","DAL",25.9,2020,3.1,8.3,3.5,9762,8639,"2025-03-07","19202"
"Bijan Robinson","RB","ATL",23.1,2023,4.8,13,1.3,9380,7736,"2025-03-07","23133"
"Amon-Ra St. Brown","WR","DET",25.4,2021,6.2,13.6,5.3,9076,7628,"2025-03-07","19799"
"Jahmyr Gibbs","RB","DET",23,2023,7.1,17.4,2,8886,6976,"2025-03-07","22968"
"Puka Nacua","WR","LAR",23.8,2023,8.2,17.3,5.3,8660,6992,"2025-03-07","23180"
"Malik Nabers","WR","NYG",21.6,2024,8.9,19.6,4.6,8518,6625,"2025-03-07","25409"
"Brian Thomas Jr.","WR","JAC",22.4,2024,10.4,21.6,7.3,8223,6320,"2025-03-07","23000"
"Breece Hall","RB","NYJ",23.8,2022,12.7,24.9,4.9,7791,5849,"2025-03-07","22982"
"A.J. Brown","WR","PHI",27.7,2019,15.3,27.6,10.4,7329,5489,"2025-03-07","18218"
"Garrett Wilson","WR","NYJ",24.6,2022,15.4,28,11.5,7312,5438,"2025-03-07","23072"
"Marvin Harrison Jr.","WR","ARI",22.6,2024,15.8,25.4,12.6,7243,5780,"2025-03-07","23064"
"Nico Collins","WR","HOU",26,2021,17.1,29.5,7.5,7025,5249,"2025-03-07","20130"
"Drake London","WR","ATL",23.6,2022,17.9,29.2,10.4,6895,5287,"2025-03-07","23163"
"Josh Allen","QB","BUF",28.8,2018,19.9,1.3,1.4,6578,10184,"2025-03-07","17298"
"2025 Pick 1.01","PICK",NA,NA,NA,20.5025,9.83375,NA,6485,8333,"2025-03-07",NA
"Jaxon Smith-Njigba","WR","SEA",23.1,2023,21.2,34.6,12.8,6380,4657,"2025-03-07","23070"
"Jonathan Taylor","RB","IND",26.1,2020,21.3,35,6.6,6365,4613,"2025-03-07","19217"
"Ladd McConkey","WR","LAC",23.3,2024,21.6,35.2,12.8,6320,4591,"2025-03-07","26122"
"De'Von Achane","RB","MIA",23.4,2023,23,34.8,5,6116,4635,"2025-03-07","23136"
"Ashton Jeanty","RB","FA",NA,NA,23.9,36.6,8.3,5988,4443,"2025-03-07","25989"
"Saquon Barkley","RB","PHI",28.1,2018,24.7,24.4,4,5876,5918,"2025-03-07","17240"
"Brock Bowers","TE","LV",22.2,2024,25,36.4,1.1,5835,4464,"2025-03-07","22955"
"Bucky Irving","RB","TB",22.5,2024,25,39.2,8.1,5835,4179,"2025-03-07","25981"
"2025 Pick 1.02","PICK",NA,NA,NA,25.14,12.7425,NA,5816,7783,"2025-03-07",NA
"Lamar Jackson","QB","BAL",28.2,2018,28.1,4,1.9,5425,9558,"2025-03-07","17233"
"Trey McBride","TE","ARI",25.3,2022,29.2,41.4,1.9,5287,3969,"2025-03-07","22936"
"2025 Pick 1.03","PICK",NA,NA,NA,30.37,21.2675,NA,5143,6370,"2025-03-07",NA
"Sam LaPorta","TE","DET",24.1,2023,30.7,41.6,3.1,5103,3950,"2025-03-07","22978"
"Jayden Daniels","QB","WAS",24.2,2024,31.4,12.7,2.9,5020,7791,"2025-03-07","22902"
"DeVonta Smith","WR","PHI",26.3,2021,31.6,45,19.1,4997,3647,"2025-03-07","19222"
"Rome Odunze","WR","CHI",22.8,2024,32,45,19.4,4950,3647,"2025-03-07","25411"
"Rashee Rice","WR","KC",24.9,2023,33.5,46.6,18.9,4778,3512,"2025-03-07","23113"
"James Cook","RB","BUF",25.4,2022,34.2,47.8,10.1,4701,3415,"2025-03-07","22958"
"Patrick Mahomes II","QB","KC",29.5,2017,35.8,5.4,6,4527,9249,"2025-03-07","16413"
"Kyren Williams","RB","LAR",24.5,2022,35.9,43.1,9.2,4516,3813,"2025-03-07","23059"
"Tee Higgins","WR","CIN",26.1,2020,36.4,40.5,16,4464,4054,"2025-03-07","19211"
"Jalen Hurts","QB","PHI",26.6,2020,36.4,6.2,4.4,4464,9076,"2025-03-07","19275"
"Chris Olave","WR","NO",24.7,2022,36.5,49.5,24.1,4453,3281,"2025-03-07","20111"
"Zay Flowers","WR","BAL",24.5,2023,37.2,48.1,19.4,4381,3391,"2025-03-07","22916"
"Christian McCaffrey","RB","SF",28.7,2017,37.4,48.9,15.5,4360,3328,"2025-03-07","16393"
"Jaylen Waddle","WR","MIA",26.3,2021,38.2,50.6,24.6,4279,3197,"2025-03-07","19790"
"2026 Early 1st","PICK",NA,NA,NA,38.3023452686898,27.8751577686898,NA,4269,5454,"2025-03-07",NA
"2025 Pick 1.04","PICK",NA,NA,NA,39.215,29.675,NA,4178,5228,"2025-03-07",NA
"Josh Jacobs","RB","GB",27.1,2019,39.8,52.4,11.5,4121,3065,"2025-03-07","18269"
"DK Metcalf","WR","SEA",27.2,2019,39.8,54.5,22.8,4121,2917,"2025-03-07","18219"
"Tetairoa McMillan","WR","FA",NA,NA,40.1,53,19.7,4092,3022,"2025-03-07","25417"
"Kenneth Walker III","RB","SEA",24.4,2022,41,54.5,11.7,4006,2917,"2025-03-07","23021"
"Joe Burrow","QB","CIN",28.2,2020,41.8,8,4.6,3932,8700,"2025-03-07","19196"
"Terry McLaurin","WR","WAS",29.5,2019,42.1,55,23.5,3904,2883,"2025-03-07","18466"
"Omarion Hampton","RB","FA",NA,NA,42.3,53.9,18.2,3886,2959,"2025-03-07","25395"
"Jordan Addison","WR","MIN",23.1,2023,42.8,56.2,23.9,3840,2803,"2025-03-07","23107"
"Tyreek Hill","WR","MIA",31,2016,43.1,56,30.2,3813,2816,"2025-03-07","15802"
"DJ Moore","WR","CHI",27.9,2018,44.4,57.3,23.8,3699,2731,"2025-03-07","17265"
"Chase Brown","RB","CIN",25,2023,44.5,57.8,12.6,3690,2700,"2025-03-07","25324"
"2025 Pick 1.05","PICK",NA,NA,NA,47.915,37.95,NA,3405,4304,"2025-03-07",NA
"C.J. Stroud","QB","HOU",23.4,2023,49,11.8,9,3320,7957,"2025-03-07","23071"
"Brandon Aiyuk","WR","SF",27,2020,51,62.8,30.9,3167,2400,"2025-03-07","19252"
"George Kittle","TE","SF",31.4,2017,51.4,64.9,4.8,3138,2285,"2025-03-07","16499"
"Derrick Henry","RB","BAL",31.2,2016,51.8,64.3,14.5,3108,2317,"2025-03-07","15514"
"George Pickens","WR","PIT",24,2022,52,68.5,28,3094,2099,"2025-03-07","22963"
"Xavier Worthy","WR","KC",21.9,2024,54.5,67.8,26.4,2917,2134,"2025-03-07","23019"
"2025 Pick 1.06","PICK",NA,NA,NA,56.47,46.115,NA,2785,3553,"2025-03-07",NA
"Jameson Williams","WR","DET",23.9,2022,56.7,69.4,28.6,2770,2055,"2025-03-07","23677"
"T.J. Hockenson","TE","MIN",27.7,2019,57.1,70.4,5,2744,2008,"2025-03-07","18290"
"Dalton Kincaid","TE","BUF",25.4,2023,61.8,73,9.1,2457,1889,"2025-03-07","25247"
