mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Saquon Barkley,RB,NYG,22.1,1,1.5,0,1,2018,10256,10136
DeAndre Hopkins,WR,HOU,26.8,2.2,3.2,0.4,1,2013,9971,9739
Ezekiel Elliott,RB,DAL,23.7,3.7,5.4,1.2,2.7,2016,9626,9249
2019 Pick 1,PICK,,,4.2,5.4,,,,9524,9243
Christian McCaffrey,RB,CAR,22.8,5,7.2,0.9,3.4,2017,9336,8866
Alvin Kamara,RB,NOS,22.7,5.7,8.2,0.7,4,2017,9184,8660
Todd Gurley,RB,LAR,24.6,6.9,9.9,4.4,4.4,2015,8928,8321
Odell Beckham,WR,CLE,26.4,7.2,10.1,0.9,2.7,2014,8866,8282
Davante Adams,WR,GBP,26.2,7.8,10.9,2,3.2,2014,8741,8127
Michael Thomas,WR,NOS,26,7.9,11.1,0.9,3.7,2016,8721,8089
2019 Pick 2,PICK,,,11.5,12.4,,,,8018,7846
Tyreek Hill,WR,KCC,25,12.6,17.4,2.1,6.2,2016,7809,6976
Joe Mixon,RB,CIN,22.6,12.7,17.8,2.4,7.1,2017,7791,6911
Melvin Gordon,RB,LAC,25.9,12.9,18,2.6,7,2015,7754,6878
Mike Evans,WR,TBB,25.6,14,19.3,1.8,6.7,2014,7556,6671
Julio Jones,WR,ATL,30.1,15,20.6,2.5,7.2,2011,7381,6471
JuJu Smith-Schuster,WR,PIT,22.3,15.1,20.7,3.4,7.5,2017,7363,6455
Dalvin Cook,RB,MIN,23.6,15.6,21.7,4.2,8,2017,7277,6306
Amari Cooper,WR,DAL,24.7,17.8,24.3,2.5,9,2015,6911,5932
David Johnson,RB,ARI,27.3,18.2,25.1,2.5,9.1,2015,6846,5821
2019 Pick 3,PICK,,,18.3,19.2,,,,6830,6695
2020 Early 1st,PICK,,,19.9,19.6,,,,6715,6711
Nick Chubb,RB,CLE,23.2,19.4,26.7,4.5,10.6,2018,6656,5606
Stefon Diggs,WR,MIN,25.3,21.3,29,2.9,10.7,2015,6365,5312
Antonio Brown,WR,OAK,30.7,21.4,29.1,5,10.5,2010,6350,5299
Travis Kelce,TE,KCC,29.5,23.6,33,1.7,1,2013,6030,4835
Keenan Allen,WR,LAC,26.9,23.6,32,2.5,12,2013,6030,4950
James Conner,RB,PIT,23.9,24.2,33.1,2,11.7,2017,5946,4824
LeVeon Bell,RB,PIT,27.1,24.3,33.2,2.9,11.9,2013,5932,4812
2019 Pick 4,PICK,,,27.7,23.5,,,,5473,6044
Brandin Cooks,WR,LAR,25.5,28.2,38,4.8,14.2,2014,5412,4299
AJ Green,WR,CIN,30.6,28.9,38.9,5.2,13.5,2011,5324,4209
George Kittle,TE,SFO,25.4,29.8,41.1,2.4,2.3,2017,5213,3997
Sony Michel,RB,NEP,24.1,30.1,40.8,2.4,14,2018,5176,4025
