"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.6,2020,1.9,4.5,1,10041,9446,"2022-09-09","19217"
"Ja'Marr Chase","WR","CIN",22.5,2021,2.9,6.5,1.3,9808,9013,"2022-09-09","19788"
"Justin Jefferson","WR","MIN",23.2,2020,3,6.8,1.7,9785,8949,"2022-09-09","19236"
"Najee Harris","RB","PIT",24.5,2021,5.6,10.2,3.1,9205,8262,"2022-09-09","19302"
"D'Andre Swift","RB","DET",23.7,2020,7.1,12.3,3.8,8886,7864,"2022-09-09","19210"
"Javonte Williams","RB","DEN",22.4,2021,7.1,13.5,4,8886,7646,"2022-09-09","22739"
"Christian McCaffrey","RB","CAR",26.3,2017,7.3,12.8,3.6,8845,7772,"2022-09-09","16393"
"CeeDee Lamb","WR","DAL",23.4,2020,7.7,13.5,3.3,8762,7646,"2022-09-09","19202"
"Kyle Pitts","TE","ATL",21.9,2021,8.8,15.2,1,8538,7346,"2022-09-09","20164"
"Cooper Kupp","WR","LAR",29.2,2017,10.2,16.3,4.2,8262,7159,"2022-09-09","16433"
"A.J. Brown","WR","PHI",25.2,2019,13.2,20.7,5.4,7700,6455,"2022-09-09","18218"
"Breece Hall","RB","NYJ",21.3,2022,15,21.7,7.1,7381,6306,"2022-09-09","22982"
"Tee Higgins","WR","CIN",23.6,2020,15.8,24.3,7.2,7243,5932,"2022-09-09","19211"
"Stefon Diggs","WR","BUF",28.8,2015,17.1,25.2,7.5,7025,5808,"2022-09-09","13981"
"Austin Ekeler","RB","LAC",27.3,2017,17.3,24,7.7,6992,5974,"2022-09-09","16483"
"Mark Andrews","TE","BAL",27,2018,18.3,26.6,2,6830,5620,"2022-09-09","17269"
"2022 Pick 1.01","PICK",NA,NA,NA,18.4025,12.59375,NA,6814,7810,"2022-09-09",NA
"Joe Mixon","RB","CIN",26.1,2017,18.7,26.8,8.1,6766,5593,"2022-09-09","16420"
"Deebo Samuel","WR","SF",26.7,2019,20.4,29.7,8.8,6501,5225,"2022-09-09","18244"
"Saquon Barkley","RB","NYG",25.6,2018,20.5,29.5,9.2,6486,5249,"2022-09-09","17240"
"Davante Adams","WR","LV",29.7,2014,20.8,29.4,8.8,6440,5262,"2022-09-09","12123"
"Dalvin Cook","RB","MIN",27.1,2017,22.4,30.6,9.6,6203,5116,"2022-09-09","16374"
"2022 Pick 1.02","PICK",NA,NA,NA,23.4,17.4675,NA,6059,6965,"2022-09-09",NA
"Jaylen Waddle","WR","MIA",23.8,2021,24.3,33.4,11.2,5932,4790,"2022-09-09","19790"
"DK Metcalf","WR","SEA",24.7,2019,25.6,35.7,10.4,5753,4538,"2022-09-09","18219"
"Josh Allen","QB","BUF",26.3,2018,26.3,1.7,1.1,5659,10089,"2022-09-09","17298"
"Michael Pittman Jr.","WR","IND",24.9,2020,27.8,38.6,13.5,5463,4239,"2022-09-09","19278"
"Alvin Kamara","RB","NO",27.1,2017,28,37.2,11.9,5438,4381,"2022-09-09","16421"
"Tyreek Hill","WR","MIA",28.5,2016,28.5,38.5,12.4,5374,4249,"2022-09-09","15802"
"Travis Etienne Jr.","RB","JAC",23.6,2021,28.8,38.6,12.9,5337,4239,"2022-09-09","19231"
"2022 Pick 1.03","PICK",NA,NA,NA,29.345,25.3575,NA,5269,5786,"2022-09-09",NA
"DJ Moore","WR","CAR",25.4,2018,30.2,40.6,12.5,5164,4044,"2022-09-09","17265"
"Nick Chubb","RB","CLE",26.7,2018,30.5,40,12.3,5128,4102,"2022-09-09","17246"
"Derrick Henry","RB","TEN",28.7,2016,32.3,42.2,13.9,4915,3895,"2022-09-09","15514"
"2023 Early 1st","PICK",NA,NA,NA,34.1675741275649,29.0553866275649,NA,4704,5305,"2022-09-09",NA
"Justin Herbert","QB","LAC",24.5,2020,36.9,3.5,2.7,4412,9671,"2022-09-09","18635"
"Patrick Mahomes II","QB","KC",27,2017,37,3.7,2.2,4401,9626,"2022-09-09","16413"
"2022 Pick 1.04","PICK",NA,NA,NA,37.86,33.14,NA,4313,4819,"2022-09-09",NA
"Diontae Johnson","WR","PIT",26.2,2019,38.6,49.7,16.3,4239,3266,"2022-09-09","18615"
"Travis Kelce","TE","KC",32.9,2013,39.1,50.7,3.4,4189,3190,"2022-09-09","11594"
"Drake London","WR","ATL",21.1,2022,39.4,50.9,18.3,4160,3175,"2022-09-09","23163"
