mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Christian McCaffrey,RB,CAR,23.5,1.3,2,0.4,1.3,2017,10184,10018
Saquon Barkley,RB,NYG,22.8,2,3,0.7,1.8,2018,10018,9785
Michael Thomas,WR,NOS,26.7,4,5.7,1.3,2,2016,9558,9184
DeAndre Hopkins,WR,HOU,27.5,5.2,7.4,1.2,2.4,2013,9292,8824
Ezekiel Elliott,RB,DAL,24.3,6,8.6,2.3,4,2016,9119,8579
Alvin Kamara,RB,NOS,23.4,7,10,1,3.5,2017,8907,8301
Odell Beckham,WR,CLE,27,7.4,10.4,3.3,6.4,2014,8824,8223
Dalvin Cook,RB,MIN,24.3,8.3,11.8,3.3,5,2017,8639,7957
JuJu Smith-Schuster,WR,PIT,23,9.8,13.6,4.3,4.4,2017,8340,7628
Davante Adams,WR,GBP,26.9,10.5,14.6,3,4.9,2014,8204,7450
Mike Evans,WR,TBB,26.3,10.8,15,3,7.1,2014,8146,7381
Nick Chubb,RB,CLE,23.9,12.8,17.9,1.9,6.2,2018,7772,6895
Tyreek Hill,WR,KCC,25.7,13.8,19,6.3,5.1,2016,7592,6719
Chris Godwin,WR,TBB,23.7,14.8,20.3,4.9,8.4,2017,7416,6516
Amari Cooper,WR,DAL,25.4,15,20.6,3.2,6.3,2015,7381,6471
Leonard Fournette,RB,JAC,24.8,19.3,26.6,4.6,8.3,2017,6671,5620
Cooper Kupp,WR,LAR,26.4,19.5,26.6,7.6,10.6,2017,6640,5620
Joe Mixon,RB,CIN,23.3,20,27.5,5.2,9.7,2017,6563,5502
Stefon Diggs,WR,MIN,26,20.8,28.3,2.9,13.3,2015,6440,5400
Aaron Jones,RB,GBP,25,22,30.2,6.1,10.8,2017,6261,5164
Keenan Allen,WR,LAC,27.6,22,29.9,7,11,2013,6261,5200
Julio Jones,WR,ATL,30.8,24.5,33.2,16,12.7,2011,5904,4812
Josh Jacobs,RB,OAK,21.8,24.8,33.8,3,9,2019,5862,4745
Kenny Golladay,WR,DET,26.1,25,33.8,2.2,13.9,2017,5835,4745
Travis Kelce,TE,KCC,30.1,26,36.1,7,1.4,2013,5699,4495
