"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24","2017",1.1,1.1,1,10232,10240,2020-06-11,"16393"
"Saquon Barkley","RB","NYG","23.3","2018",2.1,2.5,2,9994,9912,2020-06-11,"17240"
"Michael Thomas","WR","NOS","27.2","2016",3,3.4,1,9785,9702,2020-06-11,"15528"
"Ezekiel Elliott","RB","DAL","24.9","2016",5.2,6.7,3.7,9292,8960,2020-06-11,"15498"
"Dalvin Cook","RB","MIN","24.8","2017",6.2,8.1,4.7,9076,8673,2020-06-11,"16374"
"Alvin Kamara","RB","NOS","23.9","2017",6.2,8.1,4.2,9076,8673,2020-06-11,"16421"
"DeAndre Hopkins","WR","ARI","28","2013",7.6,9.7,3.5,8783,8352,2020-06-11,"11606"
"Davante Adams","WR","GBP","27.4","2014",8.7,11.3,3.2,8559,8058,2020-06-11,"12123"
"Tyreek Hill","WR","KCC","26.2","2016",9,11.7,3.5,8498,7980,2020-06-11,"15802"
"Chris Godwin","WR","TBB","24.3","2017",10.3,13.5,4.9,8243,7648,2020-06-11,"16406"
"Joe Mixon","RB","CIN","23.8","2017",11.2,15.1,6.8,8070,7372,2020-06-11,"16420"
"Mike Evans","WR","TBB","26.8","2014",14.7,19.6,7.9,7433,6621,2020-06-11,"12119"
"JuJu Smith-Schuster","WR","PIT","23.5","2017",14.7,19.6,7.6,7433,6621,2020-06-11,"16427"
"Nick Chubb","RB","CLE","24.4","2018",15.1,20.4,8.2,7363,6495,2020-06-11,"17246"
"D.J. Moore","WR","CAR","23.1","2018",17,22.8,8.2,7042,6138,2020-06-11,"17265"
"Josh Jacobs","RB","LVR","22.3","2019",17.1,23.2,9.2,7025,6087,2020-06-11,"18269"
"Clyde Edwards-Helaire","RB","KCC","21.1","2020",20.1,27.3,9.4,6547,5524,2020-06-11,"19325"
"Jonathan Taylor","RB","IND","21.4","2020",20.1,27.3,10.1,6547,5524,2020-06-11,"19217"
"Miles Sanders","RB","PHI","23.1","2019",20.3,27.6,9.5,6516,5488,2020-06-11,"18283"
"Amari Cooper","WR","DAL","25.9","2015",21.3,28.9,9.3,6365,5323,2020-06-11,"13894"
"2020 Pick 1.01","PICK",NA,NA,NA,21.37,14.46,NA,6355,7475,2020-06-12,NA
"A.J. Brown","WR","TEN","22.9","2019",21.4,29,10.3,6350,5305,2020-06-11,"18218"
"George Kittle","TE","SFO","26.6","2017",21.9,30.2,1,6276,5167,2020-06-11,"16499"
"Kenny Golladay","WR","DET","26.6","2017",23.8,32.5,11.8,6002,4897,2020-06-11,"16488"
"Odell Beckham Jr.","WR","CLE","27.6","2014",24.2,33,11.8,5946,4831,2020-06-11,"12127"
"Derrick Henry","RB","TEN","26.4","2016",24.5,33.4,12.2,5904,4792,2020-06-11,"15514"
"2020 Pick 1.02","PICK",NA,NA,NA,29.39,25.66,NA,5263,5745,2020-06-12,NA
"Julio Jones","WR","ATL","31.3","2011",29.5,40.6,16.6,5249,4039,2020-06-11,"9867"
"Courtland Sutton","WR","DEN","24.6","2018",30,41.4,16.3,5188,3971,2020-06-11,"17253"
"Patrick Mahomes","QB","KCC","24.7","2017",30.9,5.8,1.2,5080,9166,2020-06-11,"16413"
"Austin Ekeler","RB","LAC","25","2017",31.1,42.4,14.4,5056,3878,2020-06-11,"16483"
