"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.1,2021,1,6.2,1.1,10256,9076,"2025-03-28","19788"
"Justin Jefferson","WR","MIN",25.8,2020,2.4,5.8,2,9924,9162,"2025-03-28","19236"
"CeeDee Lamb","WR","DAL",26,2020,3.1,8.3,3.5,9762,8639,"2025-03-28","19202"
"Bijan Robinson","RB","ATL",23.2,2023,4.8,12.4,1.3,9380,7846,"2025-03-28","23133"
"Amon-Ra St. Brown","WR","DET",25.4,2021,6,13,5.1,9119,7736,"2025-03-28","19799"
"Jahmyr Gibbs","RB","DET",23,2023,7.3,17,2.1,8845,7042,"2025-03-28","22968"
"Puka Nacua","WR","LAR",23.8,2023,8.8,17.8,5.9,8538,6911,"2025-03-28","23180"
"Malik Nabers","WR","NYG",21.7,2024,9.2,19.6,5.1,8459,6625,"2025-03-28","25409"
"Brian Thomas Jr.","WR","JAC",22.5,2024,9.9,20.6,7,8321,6471,"2025-03-28","23000"
"Breece Hall","RB","NYJ",23.8,2022,14.7,26.8,6.2,7433,5593,"2025-03-28","22982"
"A.J. Brown","WR","PHI",27.7,2019,15.5,27.5,10.5,7295,5502,"2025-03-28","18218"
"Garrett Wilson","WR","NYJ",24.7,2022,16,28.7,12.5,7209,5349,"2025-03-28","23072"
"Marvin Harrison Jr.","WR","ARI",22.6,2024,16.1,25.8,13.9,7192,5726,"2025-03-28","23064"
"Nico Collins","WR","HOU",26,2021,16.7,28.6,7.2,7092,5362,"2025-03-28","20130"
"Drake London","WR","ATL",23.7,2022,18.2,29.4,10.6,6846,5262,"2025-03-28","23163"
"Ashton Jeanty","RB","FA",NA,NA,18.6,30,5.8,6782,5188,"2025-03-28","25989"
"Josh Allen","QB","BUF",28.9,2018,20.4,1.3,1.4,6501,10184,"2025-03-28","17298"
"2025 Pick 1.01","PICK",NA,NA,NA,21.07125,9.1925,NA,6399,8460,"2025-03-28",NA
"Jaxon Smith-Njigba","WR","SEA",23.1,2023,21.3,34.7,12.6,6365,4646,"2025-03-28","23070"
"Ladd McConkey","WR","LAC",23.4,2024,21.6,35,13,6320,4613,"2025-03-28","26122"
"Jonathan Taylor","RB","IND",26.2,2020,21.9,35.4,7,6276,4570,"2025-03-28","19217"
"De'Von Achane","RB","MIA",23.5,2023,23.5,35.1,5.4,6044,4602,"2025-03-28","23136"
