"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.2,2021,1.1,6.4,1.1,10232,9034,"2026-05-15","19788"
"Jaxon Smith-Njigba","WR","SEA",24.2,2023,3,9.7,2.4,9785,8360,"2026-05-15","23070"
"Bijan Robinson","RB","ATL",24.3,2023,3.9,11.4,1,9580,8032,"2026-05-15","23133"
"Justin Jefferson","WR","MIN",26.9,2020,5.1,11.2,4.8,9314,8070,"2026-05-15","19236"
"CeeDee Lamb","WR","DAL",27.1,2020,5.1,12.8,5.3,9314,7772,"2026-05-15","19202"
"Puka Nacua","WR","LAR",25,2023,5.8,12.9,2.6,9162,7754,"2026-05-15","23180"
"Jahmyr Gibbs","RB","DET",24.2,2023,6.3,15.9,2,9055,7226,"2026-05-15","22968"
"Amon-Ra St. Brown","WR","DET",26.6,2021,6.8,14.7,5.5,8949,7433,"2026-05-15","19799"
"Ashton Jeanty","RB","LV",22.5,2025,10.6,22.2,3.8,8185,6232,"2026-05-15","25989"
"Malik Nabers","WR","NYG",22.8,2024,11,23.3,6.5,8108,6073,"2026-05-15","25409"
"Drake London","WR","ATL",24.8,2022,15.7,26.8,8,7260,5593,"2026-05-15","23163"
"Jeremiyah Love","RB","ARI",NA,NA,15.8,28.2,5.5,7243,5412,"2026-05-15","25403"
"James Cook III","RB","BUF",26.6,2022,16.5,30.1,6.4,7125,5176,"2026-05-15","22958"
"Josh Allen","QB","BUF",30,2018,17.9,1.1,1.1,6895,10232,"2026-05-15","17298"
"Omarion Hampton","RB","LAC",23.2,2025,18,31.3,6.9,6878,5032,"2026-05-15","25395"
"Tetairoa McMillan","WR","CAR",23.1,2025,18.5,32.3,11,6798,4915,"2026-05-15","25417"
"Garrett Wilson","WR","NYJ",25.8,2022,19.2,31.7,14.6,6687,4985,"2026-05-15","23072"
"Nico Collins","WR","HOU",27.2,2021,20.6,34.7,10.1,6471,4646,"2026-05-15","20130"
"2026 Pick 1.01","PICK",NA,NA,NA,21.295,11.84,NA,6366,7950,"2026-05-15",NA
"Jonathan Taylor","RB","IND",27.3,2020,21.3,34.6,6.9,6365,4657,"2026-05-15","19217"
"De'Von Achane","RB","MIA",24.6,2023,21.5,33.1,4.7,6335,4824,"2026-05-15","23136"
"Chris Olave","WR","NO",25.9,2022,21.6,34.8,13.4,6320,4635,"2026-05-15","20111"
"Emeka Egbuka","WR","TB",23.6,2025,25.2,38.2,14.3,5808,4279,"2026-05-15","23062"
"Brock Bowers","TE","LV",23.4,2024,26.4,37.9,1.2,5646,4309,"2026-05-15","22955"
"2026 Pick 1.02","PICK",NA,NA,NA,26.53,15.6325,NA,5629,7272,"2026-05-15",NA
"Breece Hall","RB","NYJ",25,2022,26.8,38.7,11.8,5593,4229,"2026-05-15","22982"
"Trey McBride","TE","ARI",26.5,2022,27.2,38.5,1.9,5541,4249,"2026-05-15","22936"
"A.J. Brown","WR","PHI",28.9,2019,28.2,40.7,20,5412,4035,"2026-05-15","18218"
"Rashee Rice","WR","KC",26.1,2023,29.7,44.4,16,5225,3699,"2026-05-15","23113"
"Drake Maye","QB","NE",23.7,2024,30.2,21.2,2.4,5164,6380,"2026-05-15","23046"
"George Pickens","WR","DAL",25.2,2022,31,34.1,11.7,5068,4712,"2026-05-15","22963"
"Kenneth Walker III","RB","KC",25.6,2022,31.9,46.4,10.3,4962,3529,"2026-05-15","23021"
"DeVonta Smith","WR","PHI",27.5,2021,31.9,45,19.8,4962,3647,"2026-05-15","19222"
"Christian McCaffrey","RB","SF",29.9,2017,32.4,43.5,12.7,4904,3778,"2026-05-15","16393"
"Lamar Jackson","QB","BAL",29.3,2018,32.6,5.8,3.7,4881,9162,"2026-05-15","17233"
"2026 Pick 1.03","PICK",NA,NA,NA,32.79,24.69,NA,4859,5878,"2026-05-15",NA
"Marvin Harrison Jr.","WR","ARI",23.8,2024,33.2,42.3,25.9,4812,3886,"2026-05-15","23064"
"Ladd McConkey","WR","LAC",24.5,2024,34.3,46.8,18.2,4689,3496,"2026-05-15","26122"
"Carnell Tate","WR","TEN",NA,NA,34.8,47.9,18.4,4635,3407,"2026-05-15","26009"
"Rome Odunze","WR","CHI",23.9,2024,35.2,48.6,23.9,4591,3351,"2026-05-15","25411"
"Jaylen Waddle","WR","DEN",27.5,2021,35.8,49,24.4,4527,3320,"2026-05-15","19790"
"Jayden Daniels","QB","WAS",25.4,2024,37.1,14,4.1,4391,7556,"2026-05-15","22902"
"Patrick Mahomes II","QB","KC",30.7,2017,37.2,6.9,6.7,4381,8928,"2026-05-15","16413"
"Luther Burden III","WR","CHI",22.4,2025,38,51.6,21,4299,3123,"2026-05-15","27016"
"Colston Loveland","TE","CHI",22.1,2025,39.8,51.8,3,4121,3108,"2026-05-15","26006"
"2027 Early 1st","PICK",NA,NA,NA,40.1042202686898,30.9348452686898,NA,4092,5075,"2026-05-15",NA
"Chase Brown","RB","CIN",26.1,2023,40.4,54.5,11.6,4063,2917,"2026-05-15","25324"
"Zay Flowers","WR","BAL",25.7,2023,41.3,56,23,3978,2816,"2026-05-15","22916"
"2026 Pick 1.04","PICK",NA,NA,NA,41.82,33.595,NA,3930,4768,"2026-05-15",NA
"Sam LaPorta","TE","DET",25.3,2023,42.4,52.1,6.8,3877,3086,"2026-05-15","22978"
"Tee Higgins","WR","CIN",27.3,2020,42.6,51.3,21.3,3858,3145,"2026-05-15","19211"
"Joe Burrow","QB","CIN",29.4,2020,42.9,9.9,5.2,3831,8321,"2026-05-15","19196"
