"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.3,2021,1.1,6.3,1,10232,9055,"2026-06-26","19788"
"Jaxon Smith-Njigba","WR","SEA",24.4,2023,3,8.9,2.5,9785,8518,"2026-06-26","23070"
"Bijan Robinson","RB","ATL",24.4,2023,4,11.1,1.1,9558,8089,"2026-06-26","23133"
"Justin Jefferson","WR","MIN",27,2020,5.7,11,5,9184,8108,"2026-06-26","19236"
"CeeDee Lamb","WR","DAL",27.2,2020,5.8,12.7,5.8,9162,7791,"2026-06-26","19202"
"Puka Nacua","WR","LAR",25.1,2023,6.3,13,3.1,9055,7736,"2026-06-26","23180"
"Amon-Ra St. Brown","WR","DET",26.7,2021,6.4,13.6,5,9034,7628,"2026-06-26","19799"
"Jahmyr Gibbs","RB","DET",24.3,2023,6.5,15.5,1.9,9013,7295,"2026-06-26","22968"
"Ashton Jeanty","RB","LV",22.6,2025,10.1,20.2,3.4,8282,6532,"2026-06-26","25989"
"Malik Nabers","WR","NYG",22.9,2024,11.3,23.1,6.6,8051,6101,"2026-06-26","25409"
"Jeremiyah Love","RB","ARI",NA,NA,15.1,26.5,5.4,7363,5633,"2026-06-26","25403"
"Drake London","WR","ATL",24.9,2022,15.5,25.3,7.3,7295,5794,"2026-06-26","23163"
"Josh Allen","QB","BUF",30.1,2018,16.9,1.1,1.1,7058,10232,"2026-06-26","17298"
"Omarion Hampton","RB","LAC",23.3,2025,19.6,30.3,6.8,6625,5152,"2026-06-26","25395"
"Tetairoa McMillan","WR","CAR",23.2,2025,20,31.8,11.4,6563,4973,"2026-06-26","25417"
"James Cook III","RB","BUF",26.8,2022,20.4,31.6,6.9,6501,4997,"2026-06-26","22958"
"2026 Pick 1.01","PICK",NA,NA,NA,21.1425,10.92125,NA,6389,8123,"2026-06-26",NA
"Garrett Wilson","WR","NYJ",25.9,2022,21.2,33.2,15.5,6380,4812,"2026-06-26","23072"
"Jonathan Taylor","RB","IND",27.4,2020,22,34.7,6.9,6261,4646,"2026-06-26","19217"
"Nico Collins","WR","HOU",27.3,2021,22.8,36.1,11.3,6145,4495,"2026-06-26","20130"
"De'Von Achane","RB","MIA",24.7,2023,23.3,33.7,5.7,6073,4756,"2026-06-26","23136"
"Chris Olave","WR","NO",26,2022,23.9,36.5,15.3,5988,4453,"2026-06-26","20111"
"Breece Hall","RB","NYJ",25.1,2022,24.1,35,10.5,5960,4613,"2026-06-26","22982"
"2026 Pick 1.02","PICK",NA,NA,NA,26.39,14.3075,NA,5647,7502,"2026-06-26",NA
"Drake Maye","QB","NE",23.8,2024,26.6,21.1,2.2,5620,6395,"2026-06-26","23046"
"Brock Bowers","TE","LV",23.5,2024,26.7,37.5,1.1,5606,4350,"2026-06-26","22955"
"Emeka Egbuka","WR","TB",23.7,2025,27,39.2,14.1,5567,4179,"2026-06-26","23062"
"A.J. Brown","WR","NE",29,2019,27.5,39.5,19.4,5502,4150,"2026-06-26","18218"
"Trey McBride","TE","ARI",26.6,2022,27.6,38.6,2,5489,4239,"2026-06-26","22936"
"Carnell Tate","WR","TEN",NA,NA,30.5,42.7,16,5128,3849,"2026-06-26","26009"
"George Pickens","WR","DAL",25.3,2022,31.4,33.7,11.2,5020,4756,"2026-06-26","22963"
"Lamar Jackson","QB","BAL",29.5,2018,32.1,6.3,3.8,4938,9055,"2026-06-26","17233"
"DeVonta Smith","WR","PHI",27.6,2021,32.3,45.2,20.3,4915,3630,"2026-06-26","19222"
"2026 Pick 1.03","PICK",NA,NA,NA,32.6,23.6175,NA,4881,6028,"2026-06-26",NA
"Christian McCaffrey","RB","SF",30.1,2017,32.8,43.3,12.8,4858,3796,"2026-06-26","16393"
"Ladd McConkey","WR","LAC",24.6,2024,33,45,17.8,4835,3647,"2026-06-26","26122"
"Kenneth Walker III","RB","KC",25.7,2022,34.4,45.3,10.8,4678,3621,"2026-06-26","23021"
